商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,625440,千克,1002,头,28594075.0
1039120,其他猪，10kg≤重量＜50kg，改良种用除外,2148,千克,43,头,59179.0
1039200,其他猪，重量≥50kg，改良种用除外,10978753,千克,95894,头,235785859.0
1051190,其他鸡，改良种用除外，重量≤185g,10657,千克,215600,只,873878.0
1061490,"其他家兔及野兔,改良种用除外",768,千克,296,只,270539.0
1061910,其他改良种用哺乳动物,840,千克,84,只,603277.0
1061990,"未列名哺乳动物,改良种用除外",4580,千克,9224,只,11169702.0
1062020,食用爬行动物,82593,千克,59632,只,5337368.0
1062090,未列名爬行动物,2011,千克,246707,只,1361339.0
1064190,"其他蜂,改良种用除外",0,千克,80,只,21.0
1064910,改良种用昆虫,16,千克,21100,只,3017.0
1064990,"其他昆虫,改良种用除外",2506,千克,4017230,只,213916.0
1069090,"其他活动物,改良种用除外",61945,千克,216350,只,527301.0
2023000,冻去骨牛肉,1000,千克,0,?,99238.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,513561,千克,0,?,14495310.0
2031900,其他鲜或冷的猪肉,128050,千克,0,?,3470023.0
2032190,其他冻整头及半头猪肉,129000,千克,0,?,3054851.0
2032900,其他冻猪肉,1686394,千克,0,?,47570197.0
2044200,冻带骨绵羊肉,61500,千克,0,?,5184233.0
2044300,冻去骨绵羊肉,16827,千克,0,?,1315531.0
2050000,鲜、冷、冻的马、驴、骡肉,17029,千克,0,?,2224776.0
2062200,冻牛肝,24000,千克,0,?,254289.0
2062900,其他冻牛杂碎,2000,千克,0,?,24702.0
2064100,冻猪肝,15000,千克,0,?,130373.0
2064900,其他冻猪杂碎,8000,千克,0,?,270810.0
2069000,其他冻杂碎（牛、猪杂碎除外）,50342,千克,0,?,919044.0
2071100,整只鸡，鲜或冷的,5508027,千克,0,?,143148524.0
2071200,整只鸡，冻的,781479,千克,0,?,11620577.0
2071311,鲜或冷的带骨鸡块,177475,千克,0,?,4797048.0
2071319,鲜或冷的其他鸡块,406,千克,0,?,10623.0
2071329,鲜或冷的其他鸡杂碎,14892,千克,0,?,400673.0
2071411,带骨的冻鸡块,2021310,千克,0,?,25335095.0
2071419,其他冻鸡块,12842200,千克,0,?,173412701.0
2071421,冻鸡翼（不包括翼尖）,267333,千克,0,?,5405720.0
2071422,冻鸡爪,16500,千克,0,?,147527.0
2071429,其他冻鸡杂碎,265576,千克,0,?,1593483.0
2074100,鲜或冷的整只鸭,1455898,千克,0,?,27444694.0
2074200,整只冻鸭,1042914,千克,0,?,13285863.0
2074400,鲜或冷的鸭块及杂碎,20280,千克,0,?,338383.0
