商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,640495,千克,942,头,26172550
01039200,其他猪，重量≥50kg，改良种用除外,12336544,千克,101987,头,245155769
01042090,其他山羊，改良种用除外,4220,千克,211,头,168800
01051190,其他鸡，改良种用除外，重量≤185g,13409,千克,313930,只,1253073
01061490,"其他家兔及野兔,改良种用除外",986,千克,400,只,287758
01061990,"未列名哺乳动物,改良种用除外",7449,千克,18290,只,13341513
01062019,其他改良种用爬行动物,30,千克,48,只,49041
01062020,食用爬行动物,80655,千克,48529,只,5245871
01062090,未列名爬行动物,1479,千克,163289,只,703763
01064910,改良种用昆虫,13,千克,15200,只,2180
01064990,"其他昆虫,改良种用除外",2310,千克,4036000,只,119488
01069090,"其他活动物,改良种用除外",54651,千克,1723967,只,1709035
02012000,鲜或冷的带骨牛肉,1526,千克,0,—,98610
02013000,鲜或冷的去骨牛肉,14274,千克,0,—,1542416
02022000,冻带骨牛肉,5283,千克,0,—,106864
02023000,冻去骨牛肉,60445,千克,0,—,3492597
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,337052,千克,0,—,8320367
02031900,其他鲜或冷的猪肉,83800,千克,0,—,2164290
02032110,冻整头及半头乳猪肉,27774,千克,0,—,1810487
02032190,其他冻整头及半头猪肉,114425,千克,0,—,2844643
02032200,冻带骨猪前腿、猪后腿及其肉块,22441,千克,0,—,390374
02032900,其他冻猪肉,2492273,千克,0,—,71623881
02044200,冻带骨绵羊肉,99691,千克,0,—,7591428
02044300,冻去骨绵羊肉,17811,千克,0,—,1478216
02045000,鲜、冷、冻山羊肉,6017,千克,0,—,360904
02050000,鲜、冷、冻的马、驴、骡肉,34409,千克,0,—,3916257
02061000,鲜或冷的牛杂碎,1352,千克,0,—,41574
02062100,冻牛舌,20,千克,0,—,1097
02062200,冻牛肝,26346,千克,0,—,189421
02062900,其他冻牛杂碎,6550,千克,0,—,61740
02064100,冻猪肝,20000,千克,0,—,131154
02064900,其他冻猪杂碎,20540,千克,0,—,349522
02069000,其他冻杂碎（牛、猪杂碎除外）,38113,千克,0,—,890727
02071100,整只鸡，鲜或冷的,5723240,千克,0,—,132630868
02071200,整只鸡，冻的,528504,千克,0,—,7684982
02071311,鲜或冷的带骨鸡块,206104,千克,0,—,5470980
02071319,鲜或冷的其他鸡块,8191,千克,0,—,218933
02071321,鲜或冷的鸡翼（不包括翼尖）,513,千克,0,—,13325
02071329,鲜或冷的其他鸡杂碎,19425,千克,0,—,453495
02071411,带骨的冻鸡块,3889820,千克,0,—,40372485
02071419,其他冻鸡块,33791768,千克,0,—,377375014
02071421,冻鸡翼（不包括翼尖）,747140,千克,0,—,12463497
02071429,其他冻鸡杂碎,1076016,千克,0,—,5255612
02074100,鲜或冷的整只鸭,1141451,千克,0,—,18010241
02074200,整只冻鸭,4376346,千克,0,—,26936494
02074300,鲜或冷的鸭肥肝,49620,千克,0,—,611285
02074400,鲜或冷的鸭块及杂碎,22762,千克,0,—,352785
02074500,冻的鸭块及杂碎,3102594,千克,0,—,27973742
02075100,鲜或冷的整只鹅,1147065,千克,0,—,42621929
02075200,整只冻鹅,1910,千克,0,—,69267
02075300,鲜或冷的鹅肥肝,140,千克,0,—,25900
02075400,鲜或冷的鹅块及杂碎,38188,千克,0,—,1331267
02081020,冻兔肉，不包括兔头,307150,千克,0,—,9268729
