商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,673300,千克,1056,头,29571975
1039120,其他猪，10kg≤重...,1484,千克,30,头,40046
1039200,其他猪，重量≥50k...,10860236,千克,94750,头,229867985
1051190,其他鸡，改良种用除外...,10989,千克,223600,只,854717
1061490,"其他家兔及野兔,改良...",2453,千克,881,只,584120
1061910,其他改良种用哺乳动物,440,千克,44,只,314446
1061990,"未列名哺乳动物,改良...",3250,千克,8218,只,10151265
1062020,食用爬行动物,50523,千克,37438,只,3598953
1062090,未列名爬行动物,3434,千克,409555,只,2057183
1064910,改良种用昆虫,15,千克,17900,只,2571
1064990,"其他昆虫,改良种用除...",2494,千克,4008100,只,213551
1069090,"其他活动物,改良种用...",66025,千克,236150,只,691272
2023000,冻去骨牛肉,6139,千克,0,—,391985
2031200,鲜或冷的带骨猪前腿、...,542721,千克,0,—,15836756
2031900,其他鲜或冷的猪肉,89540,千克,0,—,2430185
2032190,其他冻整头及半头猪肉,47900,千克,0,—,1249635
2032900,其他冻猪肉,1468578,千克,0,—,42614694
2044100,冻整头及半头绵羊肉,209,千克,0,—,12814
2044200,冻带骨绵羊肉,60275,千克,0,—,5200472
2044300,冻去骨绵羊肉,60977,千克,0,—,4313950
2050000,鲜、冷、冻的马、驴、...,22521,千克,0,—,2863840
2062900,其他冻牛杂碎,7490,千克,0,—,67557
2064100,冻猪肝,15000,千克,0,—,134873
2069000,其他冻杂碎（牛、猪杂...,73887,千克,0,—,1603436
2071100,整只鸡，鲜或冷的,5663703,千克,0,—,146187353
2071200,整只鸡，冻的,272561,千克,0,—,5412453
2071311,鲜或冷的带骨鸡块,165683,千克,0,—,4599232
2071319,鲜或冷的其他鸡块,389,千克,0,—,10568
2071329,鲜或冷的其他鸡杂碎,12546,千克,0,—,332319
2071411,带骨的冻鸡块,1745682,千克,0,—,21749107
2071419,其他冻鸡块,11866338,千克,0,—,162697654
2071421,冻鸡翼（不包括翼尖）,256422,千克,0,—,5152573
2071429,其他冻鸡杂碎,694596,千克,0,—,4301029
2074100,鲜或冷的整只鸭,1440349,千克,0,—,27707023
2074200,整只冻鸭,1035431,千克,0,—,12209068
2074300,鲜或冷的鸭肥肝,48000,千克,0,—,157440
2074400,鲜或冷的鸭块及杂碎,21686,千克,0,—,365727
2074500,冻的鸭块及杂碎,671341,千克,0,—,7341573
2075100,鲜或冷的整只鹅,1366711,千克,0,—,55888097
2075300,鲜或冷的鹅肥肝,180,千克,0,—,108000
2075400,鲜或冷的鹅块及杂碎,40634,千克,0,—,1584596
2075500,冻的鹅块及杂碎,13,千克,0,—,2600
2081020,冻兔肉，不包括兔头,367800,千克,0,—,13546581
2089010,鲜、冷、冻的乳鸽肉及...,346662,千克,0,—,19745503
2089090,其他鲜、冷、冻的肉及...,16058,千克,0,—,1102902
2091000,未炼制或用其他方法提...,21000,千克,0,—,214500
2101200,干、熏、盐腌或盐渍猪...,2160,千克,0,—,162245
2101900,其他干、熏、盐腌或盐...,8253,千克,0,—,481962
2102000,干、熏、盐腌或盐渍牛...,400,千克,0,—,33666
2109900,其他干、熏、盐腌或盐...,24450,千克,0,—,623976
3011100,淡水观赏鱼,31856,千克,0,—,1981302
3019290,其他活鳗鱼，鱼苗除外,1921811,千克,0,—,252651152
3019390,"其他活鲤科鱼, 鱼苗...",1976486,千克,0,—,49548686
3019919,其他鱼苗,236135,千克,0,—,21504868
3019991,活罗非鱼,119268,千克,0,—,2591068
3019992,活鲀,15800,千克,0,—,2081122
3019993,其他活鲤科鱼,549646,千克,0,—,14647285
3019999,其他活鱼,3996423,千克,0,—,198012941
3022300,鲜或冷的鳎鱼,78952,千克,0,—,5102117
3022900,其他鲜或冷的比目鱼,16044,千克,0,—,1796928
3023900,其他鲜或冷的金枪鱼,840,千克,0,—,19268
3024600,鲜或冷的军曹鱼,151535,千克,0,—,7243776
3024910,鲜、冷银鲳(鲳属),9611,千克,0,—,503611
3024990,鲜、冷印度鲭(羽鳃鲐...,11902,千克,0,—,305750
3027100,鲜或冷的罗非鱼,4533,千克,0,—,106740
3027300,鲜或冷的鲤科鱼,44823,千克,0,—,1529357
3027400,鲜或冷的鳗鱼,8029,千克,0,—,548805
3027900,鲜或冷的尼罗河鲈鱼及...,33,千克,0,—,816
3028910,鲜或冷的带鱼,39855,千克,0,—,2146763
