商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2074200,整只冻鸭,232423,千克,0,?,2958387.0
2074400,鲜或冷的鸭块及杂碎,794,千克,0,?,16322.0
2074500,冻的鸭块及杂碎,392491,千克,0,?,3628181.0
2075100,鲜或冷的整只鹅,1001492,千克,0,?,27395854.0
2075200,整只冻鹅,5161,千克,0,?,180635.0
2075500,冻的鹅块及杂碎,400,千克,0,?,8552.0
2081020,冻兔肉，不包括兔头,426864,千克,0,?,13832414.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,395676,千克,0,?,8682277.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,77000,千克,0,?,475442.0
2101110,干、熏、盐腌或盐渍带骨猪腿,6000,千克,0,?,250197.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,8201,千克,0,?,351716.0
2101900,其他干、熏、盐腌或盐渍猪肉,20302,千克,0,?,985225.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,13077,千克,0,?,327086.0
3011100,淡水观赏鱼,26700,千克,0,?,1736963.0
3019290,其他活鳗鱼，鱼苗除外,713065,千克,0,?,133514271.0
3019390,"其他活鲤科鱼, 鱼苗除外",2764346,千克,0,?,60352765.0
3019919,其他鱼苗,3000,千克,0,?,183355.0
3019991,活罗非鱼,77982,千克,0,?,1506014.0
3019992,活?,26350,千克,0,?,2910657.0
3019993,其他活鲤科鱼,848119,千克,0,?,19105903.0
3019999,其他活鱼,1847846,千克,0,?,70067967.0
3022300,鲜或冷的鳎鱼,9817,千克,0,?,481735.0
3022900,其他鲜或冷的比目鱼,700,千克,0,?,86223.0
3025100,鲜或冷的鳕鱼,396952,千克,0,?,6469088.0
3027300,鲜或冷的鲤科鱼,7262,千克,0,?,130904.0
3027400,鲜或冷的鳗鱼,20417,千克,0,?,773648.0
3028200,鲜或冷的?鱼及鳐鱼,14780,千克,0,?,678951.0
3028910,鲜或冷的带鱼,7698,千克,0,?,285195.0
3028920,鲜或冷的黄鱼,661283,千克,0,?,15660004.0
3028930,鲜或冷的鲳鱼,62976,千克,0,?,2388623.0
3028990,其他鲜或冷的鱼,685442,千克,0,?,20232037.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,118350,千克,0,?,17327006.0
3029900,其他鲜或冷的可食用鱼杂碎,29970,千克,0,?,6931382.0
3031100,冻红大麻哈鱼,17394,千克,0,?,351671.0
3031200,其他冻大麻哈鱼,258343,千克,0,?,8197949.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,23466,千克,0,?,1631464.0
3031400,冻鳟鱼,43546,千克,0,?,1800467.0
3031900,其他冻鲑科鱼,18083,千克,0,?,465337.0
3032300,冻罗非鱼,6630957,千克,0,?,89711588.0
3032400,冻鲶鱼,74064,千克,0,?,1395565.0
3032500,冻鲤科鱼,2000,千克,0,?,58288.0
3032600,冻鳗鱼,30360,千克,0,?,2515303.0
3033110,冻格陵兰庸鲽鱼,291869,千克,0,?,13264278.0
3033190,其他冻庸鲽鱼,8568,千克,0,?,275611.0
3033200,冻鲽鱼,2125,千克,0,?,84428.0
3033300,冻鳎鱼,58910,千克,0,?,2257743.0
3033400,冻大菱鲆,15111,千克,0,?,1457284.0
3033900,其他冻比目鱼,1219835,千克,0,?,26510051.0
3034100,冻长鳍金枪鱼,764437,千克,0,?,14796562.0
3034200,冻黄鳍金枪鱼,383577,千克,0,?,9327175.0
3034300,冻鲣鱼或狐鲣,2473121,千克,0,?,36760108.0
3034400,冻大眼金枪鱼,350663,千克,0,?,17955317.0
3034900,其他冻金枪鱼,36950,千克,0,?,847753.0
3035100,冻鲱鱼,9067725,千克,0,?,32256985.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,4497866,千克,0,?,49303222.0
3035400,冻鲭鱼,23955120,千克,0,?,254539189.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,31760,千克,0,?,355270.0
3035700,冻剑鱼,100931,千克,0,?,3311272.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,2302789,千克,0,?,36122719.0
3036300,冻鳕鱼,24000,千克,0,?,231606.0
3036600,冻狗鳕鱼,439286,千克,0,?,5344566.0
3036700,冻狭鳕鱼,4354090,千克,0,?,23607932.0
3036800,冻蓝鳕鱼,22750,千克,0,?,329315.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,23000,千克,0,?,446093.0
3038100,冻角鲨及其他鲨鱼,159660,千克,0,?,9314608.0
3038400,冻尖吻鲈鱼,75000,千克,0,?,3601796.0
3038910,冻带鱼,313566,千克,0,?,12624489.0
3038920,冻黄鱼,1579430,千克,0,?,78835727.0
3038930,冻鲳鱼,1105925,千克,0,?,38565306.0
3038990,未列名冻鱼,15331342,千克,0,?,283828302.0
3039100,冻的鱼肝、鱼卵及鱼精,115606,千克,0,?,43665144.0
3039900,其他冻的可食用鱼杂碎,150872,千克,0,?,27829992.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,117178,千克,0,?,2827255.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,513132,千克,0,?,14816891.0
3045900,其他鲜或冷的鱼肉,15268,千克,0,?,414040.0
3046100,冻罗非鱼鱼片,6202720,千克,0,?,138347768.0
3046211,冻斑点叉尾?鱼鱼片,62437,千克,0,?,2370491.0
3046219,其他冻叉尾?鱼鱼片,17120,千克,0,?,154507.0
3046290,其他冻鲶鱼鱼片,16220,千克,0,?,346343.0
3046300,冻尼罗河鲈鱼鱼片,57950,千克,0,?,3925989.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,33968,千克,0,?,1498079.0
3047100,冻鳕鱼鱼片,9340274,千克,0,?,362163728.0
3047200,冻黑线鳕鱼鱼片,2125609,千克,0,?,72184472.0
3047300,冻绿青鳕鱼鱼片,394641,千克,0,?,11531937.0
3047400,冻狗鳕鱼鱼片,1291315,千克,0,?,22244733.0
3047500,冻狭鳕鱼鱼片,13198929,千克,0,?,214210935.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,997689,千克,0,?,24715043.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,7378423,千克,0,?,318339233.0
3048200,冻鳟鱼鱼片,77605,千克,0,?,7518716.0
3048300,冻比目鱼鱼片,4243715,千克,0,?,161775663.0
3048600,冻鲱鱼鱼片,31156,千克,0,?,464355.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,913981,千克,0,?,58870189.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,66460,千克,0,?,4079675.0
3048900,其他冻鱼片,9037970,千克,0,?,302698643.0
3049100,冻剑鱼鱼肉,13581,千克,0,?,769425.0
3049200,冻南极犬牙鱼鱼肉,2320,千克,0,?,238747.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,44000,千克,0,?,2155158.0
3049400,冻狭鳕鱼鱼肉,251159,千克,0,?,3710496.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,465115,千克,0,?,10104891.0
3049600,冻的角鲨及其他鲨鱼鱼肉,6990,千克,0,?,15378.0
3049900,其他冻鱼肉,2775852,千克,0,?,105646299.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,1317405,千克,0,?,14925937.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,300310,千克,0,?,16703247.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2304660,千克,0,?,59164853.0
3053900,其他干、盐腌或盐渍的鱼片,174393,千克,0,?,6433326.0
3054110,熏大西洋鲑鱼,16244,千克,0,?,1604645.0
3054300,熏鳟鱼,62053,千克,0,?,6863265.0
3054900,其他熏鱼,168976,千克,0,?,6655980.0
3055100,干鳕鱼,62240,千克,0,?,4257585.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,328436,千克,0,?,8985018.0
3055990,其他干鱼,723853,千克,0,?,31794107.0
3056200,盐腌及盐渍的鳕鱼,168897,千克,0,?,6196835.0
3056990,未列名盐腌及盐渍的鱼,293392,千克,0,?,6871978.0
3057100,鲨鱼翅,5194,千克,0,?,2819921.0
3057200,鱼头、鱼尾、鱼鳔,10399,千克,0,?,3679371.0
3057900,其他鱼鳍及其他可食用杂碎,43400,千克,0,?,973800.0
3061100,冻的岩礁虾和其他龙虾,17375,千克,0,?,1622553.0
3061410,冻梭子蟹,1313030,千克,0,?,48718180.0
3061490,其他冻蟹,255007,千克,0,?,25930763.0
3061611,冻冷水小虾仁,253095,千克,0,?,28435395.0
3061612,其他冻北方长额小虾,64183,千克,0,?,1212306.0
3061621,冻冷水对虾仁,7098,千克,0,?,613708.0
3061711,其他冻小虾仁,2001151,千克,0,?,98851779.0
3061719,其他冻小虾,332126,千克,0,?,10561724.0
3061721,其他冻对虾仁,1620061,千克,0,?,146085506.0
3061729,其他冻对虾,712866,千克,0,?,39461407.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,44000,千克,0,?,4516267.0
3063310,蟹种苗,719,千克,0,?,6935.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,375170,千克,0,?,10014233.0
3063399,其他活、鲜或冷的蟹，种苗除外,63127,千克,0,?,6597588.0
3063610,其他小虾种苗及对虾种苗,3,千克,0,?,643.0
3063620,其他鲜、冷的对虾,136770,千克,0,?,9160316.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,156935,千克,0,?,14443441.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,3068,千克,0,?,209397.0
3069390,本品目所列其他方法加工的其他蟹,3460,千克,0,?,139594.0
3069590,本品目所列其他方法加工的其他小虾及对虾,476576,千克,0,?,23288166.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,13046,千克,0,?,109404.0
3071190,活、鲜或冷的牡蛎，种苗除外,70510,千克,0,?,1028595.0
3071200,冻牡蛎,32300,千克,0,?,989419.0
3071900,干、盐腌、盐渍或熏制的牡蛎,15306,千克,0,?,522720.0
3072190,活、鲜或冷的扇贝，种苗除外,33510,千克,0,?,3323295.0
3072200,冻扇贝,1513649,千克,0,?,141309239.0
3072900,干、盐腌、盐渍或熏制的扇贝,104779,千克,0,?,4977155.0
3073200,冻贻贝,186780,千克,0,?,3088265.0
3073900,干、盐腌、盐渍或熏制的贻贝,7918,千克,0,?,2750784.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,121613,千克,0,?,2437363.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,9294383,千克,0,?,460425715.0
3074390,其他冻的墨鱼及鱿鱼,19798891,千克,0,?,564328185.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,48742,千克,0,?,5118202.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,172940,千克,0,?,17065680.0
3075100,活、鲜或冷的章鱼,209415,千克,0,?,32755434.0
3075200,冻章鱼,1296348,千克,0,?,67303013.0
3075900,干、盐腌、盐渍或熏制的章鱼,21099,千克,0,?,1598470.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,12767,千克,0,?,122240.0
3077191,活、鲜或冷的蛤，种苗除外,6723017,千克,0,?,66380869.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,798939,千克,0,?,18714765.0
3077200,冻的蛤、鸟蛤及舟贝,292305,千克,0,?,4959092.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,38000,千克,0,?,953445.0
3078110,鲍鱼种苗,2380,千克,0,?,495297.0
3078190,活、鲜或冷的鲍鱼，种苗除外,132788,千克,0,?,22431413.0
3078300,冻鲍鱼,12939,千克,0,?,5603784.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,1920,千克,0,?,3888946.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,276933,千克,0,?,5572609.0
3079200,未列名冻的软体动物,118186,千克,0,?,14777940.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,37867,千克,0,?,3282108.0
3081200,冻海参,4990,千克,0,?,1123694.0
3082190,活、鲜或冷的海胆，种苗除外,302,千克,0,?,176241.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,272681,千克,0,?,14572159.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",38921,千克,0,?,4041241.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",17887,千克,0,?,1563577.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,1750,千克,0,?,2554596.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",378,千克,0,?,3322.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",1952165,千克,0,?,11819977.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",1,千克,0,?,13.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,58405,千克,0,?,464186.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,46092,千克,0,?,1130422.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,7345,千克,0,?,441152.0
4029100,非固状乳及奶油，未加糖或其他甜物质,17637,千克,0,?,165985.0
4029900,非固状乳及奶油，加糖或其他甜物质,110719,千克,0,?,1523156.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,162746,千克,0,?,2276623.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,3543,千克,0,?,152410.0
4051000,黄油,107440,千克,0,?,2678689.0
4062000,各种磨碎或粉化的乳酪,2608,千克,0,?,177742.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,8424,千克,0,?,304580.0
4069000,未列名的乳酪,4013,千克,0,?,161007.0
4071100,孵化用受精鸡蛋,1264,千克,22526,个,162947.0
4072100,鲜鸡蛋,4394124,千克,72464000,个,46811269.0
4072900,其他鲜蛋,40443,千克,680400,个,498033.0
4079010,咸蛋,629822,千克,8801848,个,9584009.0
4079020,皮蛋,543504,千克,7758548,个,8702679.0
4079090,未列名腌制或煮过的带壳禽蛋,8512,千克,137600,个,181549.0
4081100,干蛋黄,12000,千克,0,?,511726.0
4081900,其他蛋黄,29446,千克,0,?,1060959.0
4089100,干去壳禽蛋,211,千克,0,?,7149.0
4089900,其他去壳禽蛋,454688,千克,0,?,6110846.0
4090000,天然蜂蜜,13138811,千克,0,?,172779056.0
4100041,鲜蜂王浆,76323,千克,0,?,14293807.0
4100042,鲜蜂王浆粉,26315,千克,0,?,15324091.0
4100043,蜂花粉,163117,千克,0,?,6816415.0
4100049,其他蜂产品,48638,千克,0,?,4067121.0
4100090,未列名食用动物产品,687818,千克,0,?,8600321.0
5021010,猪鬃,638548,千克,0,?,54757973.0
5021020,猪毛,10092,千克,0,?,191961.0
5029011,制刷用山羊毛,7303,千克,0,?,5372680.0
5029019,未列名制刷用兽毛,1714,千克,0,?,2776728.0
5040011,盐渍猪肠衣（猪大肠头除外）,6205914,千克,0,?,412748343.0
5040012,盐渍绵羊肠衣,1877369,千克,0,?,361346800.0
5040013,盐渍山羊肠衣,63462,千克,0,?,17898363.0
5040019,其他动物肠衣,75273,千克,0,?,71220852.0
5040090,其他动物肠及膀胱，整个或切块,40000,千克,0,?,397994.0
5051000,填充用羽毛；羽绒,3815707,千克,0,?,375173202.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,27027,千克,0,?,2682951.0
5079020,鹿茸及其粉末,10344,千克,0,?,12695728.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,11165,千克,0,?,145145.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,56398,千克,0,?,58667.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,481773,千克,0,?,2827095.0
5100040,斑蝥,54,千克,0,?,35068.0
5100090,未列名配药用腺体及其他动物产品,5361,千克,0,?,791925.0
5119119,其他鱼产品,94650,千克,0,?,2102730.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,129418,千克,0,?,16993949.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,41295,千克,0,?,7174258.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,618522,千克,0,?,24474726.0
6011029,其他百合球茎,2401,个,4080,千克,1979.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,821299,个,55987,千克,1680571.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,283345,个,11399,千克,845305.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,20255,个,47287,千克,114518.0
6021000,无根插枝及接穗植物,6856512,株,191548,千克,3166705.0
6022010,食用水果或坚果种用苗木,320000,株,85460,千克,226460.0
6022090,食用水果或坚果树、灌木，种用除外,76776,株,353090,千克,915682.0
6023090,其他杜鹃，不论是否嫁接,48550,株,97645,千克,379300.0
6024090,其他玫瑰，不论是否嫁接,31531,株,9441,千克,161419.0
6029010,蘑菇菌丝,5792865,千克,0,?,24198417.0
6029091,其他种用苗木,20705361,株,177247,千克,13668195.0
6029092,兰花，种用除外,4892148,株,356859,千克,13973752.0
6029093,菊花，种用除外,316967,株,641547,千克,1019592.0
6029094,百合，种用除外,3590,株,3696,千克,41473.0
6029095,康乃馨，种用除外,242420,株,2817,千克,229594.0
6029099,未列名活植物,10975409,株,9285151,千克,45374424.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,221737,千克,4196057,枝,5299366.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,396164,千克,9454790,枝,7988711.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,11283,千克,127227,枝,2268795.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,756802,千克,14158412,枝,12257057.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,166400,千克,1080380,枝,3568749.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,727249,千克,10138145,枝,9943038.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,18845,千克,635478,枝,1980757.0
6042010,鲜的苔藓及地衣,240,千克,0,?,793.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,630094,千克,0,?,13557000.0
6049010,其他苔藓及地衣,38567,千克,0,?,536648.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,162297,千克,0,?,4913391.0
7019000,鲜或冷藏的马铃薯，种用除外,18202568,千克,0,?,68073179.0
7020000,鲜或冷藏的番茄,16077515,千克,0,?,101463056.0
7031010,鲜或冷藏的洋葱,48178043,千克,0,?,177731625.0
7031020,鲜或冷藏的青葱,1821455,千克,0,?,14559862.0
7032010,鲜或冷藏的蒜头,73160168,千克,0,?,479045533.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2276011,千克,0,?,19806357.0
7032090,其他鲜或冷藏的大蒜,3988048,千克,0,?,47102494.0
7039010,鲜或冷藏的韭葱,24602,千克,0,?,211960.0
7039020,鲜或冷藏的大葱,5339194,千克,0,?,31312110.0
7039090,鲜或冷藏的其他葱属蔬菜,113274,千克,0,?,630063.0
7041000,鲜或冷藏的菜花及硬花甘蓝,5448302,千克,0,?,29301052.0
7042000,鲜或冷藏的抱子甘蓝,8122,千克,0,?,30053.0
7049010,鲜或冷藏的卷心菜,33234415,千克,0,?,102375001.0
7049020,其他鲜或冷藏的西兰花,9583695,千克,0,?,73836525.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,20446331,千克,0,?,68986925.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,2143807,千克,0,?,10737164.0
7051900,其他鲜或冷藏的莴苣,4108519,千克,0,?,38575372.0
7052900,其他鲜或冷藏的菊苣,16920,千克,0,?,106569.0
7061000,鲜或冷藏的胡萝卜及萝卜,40059591,千克,0,?,164519427.0
7069000,其他鲜或冷藏的食用根茎,7434092,千克,0,?,39110792.0
7070000,鲜或冷藏的黄瓜及小黄瓜,7678252,千克,0,?,31068499.0
7081000,鲜或冷藏的豌豆,787634,千克,0,?,8370554.0
7082000,鲜或冷藏的豇豆及菜豆,116453,千克,0,?,1008944.0
7089000,其他鲜或冷藏的豆类蔬菜,64512,千克,0,?,197763.0
7092000,鲜或冷藏的芦笋,3957,千克,0,?,31184.0
7093000,鲜或冷藏的茄子,1649409,千克,0,?,15814101.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1169298,千克,0,?,5303316.0
7095100,鲜活冷藏的伞菌属蘑菇,659124,千克,0,?,6093941.0
7095920,鲜或冷藏的香菇,1638662,千克,0,?,28811056.0
7095930,鲜或冷藏的金针菇,2037831,千克,0,?,21859289.0
7095940,鲜或冷藏的草菇,23955,千克,0,?,283800.0
7095950,鲜或冷藏的口蘑,57089,千克,0,?,599602.0
7095960,鲜或冷藏的块菌,12542,千克,0,?,2464294.0
7095990,其他鲜或冷藏的蘑菇,3625040,千克,0,?,35719979.0
7096000,鲜或冷藏的辣椒，包括甜椒,4773850,千克,0,?,22821257.0
7097000,鲜或冷藏的菠菜,495569,千克,0,?,3605743.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,762501,千克,0,?,5097360.0
7099910,鲜或冷藏的竹笋,260380,千克,0,?,8842551.0
7099990,未列名鲜或冷藏的蔬菜,34456867,千克,0,?,236484897.0
7101000,冷冻马铃薯,775333,千克,0,?,5021836.0
7102100,冷冻豌豆,669400,千克,0,?,6462831.0
7102210,冷冻红小豆（赤豆）,49200,千克,0,?,401991.0
7102290,冷冻豇豆及其他菜豆,1242331,千克,0,?,10031043.0
7102900,其他冷冻豆类蔬菜,3896524,千克,0,?,40150705.0
7103000,冷冻菠菜,5094714,千克,0,?,37235154.0
7104000,冷冻甜玉米,2032304,千克,0,?,11181100.0
7108010,冷冻松茸,29104,千克,0,?,3859431.0
7108020,冷冻蒜苔及蒜苗（青蒜）,387716,千克,0,?,3418356.0
7108030,冷冻蒜头,6000,千克,0,?,93743.0
7108040,冷冻牛肝菌,942130,千克,0,?,26024133.0
7108090,冷冻未列名蔬菜,45422255,千克,0,?,291210026.0
7109000,冷冻什锦蔬菜,3041889,千克,0,?,19639561.0
7114000,暂时保藏的黄瓜及小黄瓜,1128712,千克,0,?,4723841.0
7115112,盐水小白蘑菇,133840,千克,0,?,1959357.0
7115119,盐水的其他伞菌属蘑菇,532040,千克,0,?,7027132.0
7115911,盐水松茸,50,千克,0,?,8042.0
7115919,盐水其他磨菇及块菌,571050,千克,0,?,11968232.0
7115990,其他暂时保藏的蘑菇及块菌,892904,千克,0,?,12714092.0
7119031,盐水竹笋,161872,千克,0,?,2444838.0
7119034,盐水大蒜,733403,千克,0,?,10160387.0
7119039,盐水的其他蔬菜及什锦蔬菜,7337221,千克,0,?,32146138.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,48270,千克,0,?,1991017.0
7122000,干洋葱,527475,千克,0,?,9460984.0
7123100,干伞菌属蘑菇,9192,千克,0,?,1641280.0
7123200,干木耳,2559104,千克,0,?,269375884.0
7123300,干银耳,211219,千克,0,?,20396203.0
7123910,干香菇,6127229,千克,0,?,675590036.0
7123950,干牛肝菌,159024,千克,0,?,21148147.0
7123991,干羊肚菌,705,千克,0,?,890787.0
7123999,未列名干蘑菇及块菌,64126,千克,0,?,6759704.0
7129010,笋干丝,78243,千克,0,?,6847682.0
7129020,紫萁（薇菜干）,4100,千克,0,?,562578.0
7129030,金针菜（黄花菜）,61572,千克,0,?,4052810.0
7129040,蕨菜干,48115,千克,0,?,2548127.0
7129050,干大蒜,13862811,千克,0,?,288266551.0
7129091,干辣根,331230,千克,0,?,7050276.0
7129099,未列名干蔬菜及什锦蔬菜,770355,千克,0,?,26171550.0
7131090,其他干豌豆,4110,千克,0,?,12767.0
7132090,其他干鹰嘴豆,64600,千克,0,?,673043.0
7133190,其他干绿豆,10761765,千克,0,?,115258626.0
7133290,其他红小豆（赤豆），脱荚的，干的,2391715,千克,0,?,17234534.0
7133390,其他干芸豆,11864893,千克,0,?,88134804.0
7133500,干牛豆(豇豆),48900,千克,0,?,487265.0
7134090,其他干扁豆,1252215,千克,0,?,9656799.0
7135010,种用蚕豆,64000,千克,0,?,576000.0
