商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,824240,千克,1354,头,27215399
01039120,其他猪，10kg≤重...,78700,千克,1620,头,2096255
01039200,其他猪，重量≥50k...,13258253,千克,123967,头,251157225
01042090,其他山羊，改良种用除...,7170,千克,220,头,387480
01051190,其他鸡，改良种用除外...,7820,千克,178630,只,420293
01059490,其他鸡，改良种用除外...,396676,千克,199398,只,7617376
01061190,其他灵长目动物，改良...,5321,千克,1740,只,19913393
01061990,"未列名哺乳动物,改良...",2142,千克,957,只,863278
01062020,食用爬行动物,16509,千克,12424,只,1161386
01062090,未列名爬行动物,2745,千克,57750,只,244148
01063921,食用乳鸽,42609,千克,68700,只,1374421
01063929,其他食用鸟,11894,千克,14044,只,110575
01064990,"其他昆虫,改良种用除...",2100,千克,756000,只,17511
01069090,"其他活动物,改良种用...",8610,千克,72500,只,58230
02023000,冻去骨牛肉,143710,千克,0,—,9330711
02031200,鲜、冷带骨猪前腿、猪...,252542,千克,0,—,7950709
02031900,其他鲜、冷猪肉,422809,千克,0,—,12867166
02032190,其他冻整头及半头猪肉,22000,千克,0,—,870906
02032900,其他冻猪肉,1997075,千克,0,—,64464652
02044200,冻带骨绵羊肉,48000,千克,0,—,2549431
02044300,冻去骨绵羊肉,54191,千克,0,—,2509281
02045000,山羊肉,67481,千克,0,—,3893054
02050000,鲜、冷、冻马、驴、骡...,2872,千克,0,—,381604
02062900,其他冻牛杂碎,5000,千克,0,—,52419
02068000,其他鲜、冷杂碎（牛、...,100,千克,0,—,3344
02069000,其他冻杂碎（牛、猪杂...,200,千克,0,—,16721
02071100,整只鸡，鲜或冷的,4881092,千克,0,—,97103355
02071200,整只鸡，冻的,308807,千克,0,—,5972922
02071311,鲜或冷的带骨鸡块,11065,千克,0,—,257364
02071321,鲜或冷的鸡翼（不包括...,10,千克,0,—,207
02071329,鲜或冷的其他鸡杂碎,6905,千克,0,—,150344
02071411,带骨的冻鸡块,914720,千克,0,—,10921445
02071419,其他冻鸡块,7273568,千克,0,—,84362255
02071421,冻鸡翼（不包括翼尖）,35334,千克,0,—,1236511
02071429,其他冻鸡杂碎,2700,千克,0,—,60347
02074100,鲜或冷的整只鸭,1823668,千克,0,—,25214425
02074200,整只冻鸭,175467,千克,0,—,2791593
02074500,冻的鸭块及杂碎,202117,千克,0,—,2805245
02075100,鲜或冷的整只鹅,840372,千克,0,—,20865310
02075200,整只冻鹅,4150,千克,0,—,132386
02075400,鲜或冷的鹅块及杂碎,435,千克,0,—,13864
02075500,冻的鹅块及杂碎,180,千克,0,—,5737
02081020,冻兔肉，不包括兔头,398526,千克,0,—,9421001
02089010,鲜、冷、冻乳鸽肉及食...,204979,千克,0,—,5427705
02101200,干、熏、盐腌或盐渍猪...,24816,千克,0,—,617089
02101900,其他干、熏、盐腌或盐...,10090,千克,0,—,599834
02109900,其他干、熏、盐腌或盐...,18381,千克,0,—,455649
03011100,淡水观赏鱼,15598,千克,0,—,1333412
03019290,其他活鳗（鳗鲡属）鱼...,431952,千克,0,—,69224442
03019390,其他活鲤科鱼（西鲤、...,3198312,千克,0,—,72736965
03019919,其他鱼苗,2000,千克,0,—,131156
03019991,活罗非鱼,77830,千克,0,—,1548604
03019992,活鲀,9570,千克,0,—,1166235
03019993,其他活鲤科鱼,902771,千克,0,—,21408443
03019999,其他活鱼,1960488,千克,0,—,85866678
03022300,鲜、冷鳎鱼,25666,千克,0,—,1597356
03025100,鲜、冷鳕鱼（大西洋鳕...,204807,千克,0,—,3511895
03027300,鲜、冷鲤科鱼（西鲤、...,1881,千克,0,—,3137
03027400,鲜、冷鳗鱼（鳗鲡属）,34475,千克,0,—,1966375
03028200,鲜、冷魟鱼及鳐鱼（鳐...,25740,千克,0,—,1415120
03028910,鲜、冷带鱼,14750,千克,0,—,609498
03028920,鲜、冷黄鱼,640010,千克,0,—,23197468
03028930,鲜、冷鲳鱼,73011,千克,0,—,3312486
03028990,其他鲜、冷鱼,1787426,千克,0,—,57841963
03029000,鲜、冷鱼肝及鱼卵,82211,千克,0,—,3802797
03031100,冻红大麻哈鱼,10775,千克,0,—,554168
03031200,其他冻大麻哈鱼,170984,千克,0,—,2106750
03031300,冻大西洋鲑鱼及多瑙哲...,27229,千克,0,—,1159044
03032300,冻罗非鱼（口孵非鲫属...,5435573,千克,0,—,70764583
03032400,冻鲶鱼（(鱼芒)鲶属...,25000,千克,0,—,584219
03032600,冻鳗鱼（鳗鲡属）,100,千克,0,—,5032
03033110,冻格陵兰庸鲽鱼,100633,千克,0,—,3528044
03033190,其他冻庸鲽鱼,90164,千克,0,—,3332231
03033200,冻鲽鱼,21750,千克,0,—,305938
03033300,冻鳎鱼,47800,千克,0,—,1600103
03033900,其他冻比目鱼（鲽科、...,887338,千克,0,—,27141191
03034100,冻长鳍金枪鱼,464614,千克,0,—,19451892
03034200,冻黄鳍金枪鱼,1636410,千克,0,—,44189360
03034300,冻鲣鱼或狐鲣,4137277,千克,0,—,60698651
03034400,冻大眼金枪鱼,1612569,千克,0,—,65403414
03034900,其他冻金枪鱼(金枪鱼...,113474,千克,0,—,7034966
03035100,冻鲱鱼（大西洋鲱鱼、...,4770128,千克,0,—,17343882
03035300,冻沙丁鱼（沙丁鱼、沙...,5605358,千克,0,—,65860007
03035400,冻鲭鱼〔大西洋鲭、澳...,12429913,千克,0,—,132376513
03035500,冻对称竹荚鱼、新西兰...,84000,千克,0,—,463506
03035700,冻剑鱼,176967,千克,0,—,5972931
03036600,冻狗鳕鱼(无须鳕属、...,243960,千克,0,—,2321847
03036700,冻狭鳕鱼,2265710,千克,0,—,13408985
