商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,1234875,千克,1875,头,53577962
1039120,其他猪，10kg≤重...,5950,千克,120,头,165283
1039200,其他猪，重量≥50k...,22590480,千克,190544,头,473580894
1041090,其他绵羊，改良种用除...,740,千克,37,头,29600
1042090,其他山羊，改良种用除...,17020,千克,701,头,789292
1051190,其他鸡，改良种用除外...,11609,千克,237150,只,964080
1061490,"其他家兔及野兔,改良...",1118,千克,418,只,312064
1061910,其他改良种用哺乳动物,260,千克,26,只,178882
1061990,"未列名哺乳动物,改良...",4983,千克,7023,只,9585822
1062020,食用爬行动物,85551,千克,60121,只,5659301
1062090,未列名爬行动物,803,千克,123450,只,253265
1064910,改良种用昆虫,11,千克,12800,只,1837
1064990,"其他昆虫,改良种用除...",2254,千克,4230500,只,67153
1069090,"其他活动物,改良种用...",92446,千克,781101,只,2500317
2022000,冻带骨牛肉,201,千克,0,—,27852
2023000,冻去骨牛肉,6630,千克,0,—,464646
2031200,鲜或冷的带骨猪前腿、...,681281,千克,0,—,17948332
2031900,其他鲜或冷的猪肉,150540,千克,0,—,3905075
2032110,冻整头及半头乳猪肉,6000,千克,0,—,281306
2032190,其他冻整头及半头猪肉,74670,千克,0,—,1820307
2032200,冻带骨猪前腿、猪后腿...,1500,千克,0,—,57916
2032900,其他冻猪肉,1812845,千克,0,—,53535551
2044100,冻整头及半头绵羊肉,5000,千克,0,—,271194
2044200,冻带骨绵羊肉,101620,千克,0,—,7809501
2044300,冻去骨绵羊肉,44643,千克,0,—,3239768
2045000,鲜、冷、冻山羊肉,31659,千克,0,—,2098900
2050000,鲜、冷、冻的马、驴、...,37797,千克,0,—,4078316
2062900,其他冻牛杂碎,7000,千克,0,—,86805
2064100,冻猪肝,10000,千克,0,—,87334
2064900,其他冻猪杂碎,1000,千克,0,—,6895
2069000,其他冻杂碎（牛、猪杂...,79013,千克,0,—,1708201
2071100,整只鸡，鲜或冷的,10086834,千克,0,—,259251374
2071200,整只鸡，冻的,1102881,千克,0,—,15161456
2071311,鲜或冷的带骨鸡块,300665,千克,0,—,8067900
2071319,鲜或冷的其他鸡块,402,千克,0,—,10569
2071321,鲜或冷的鸡翼（不包括...,6000,千克,0,—,81306
2071329,鲜或冷的其他鸡杂碎,32462,千克,0,—,847732
2071411,带骨的冻鸡块,2274352,千克,0,—,28049529
2071419,其他冻鸡块,16305199,千克,0,—,201581547
2071421,冻鸡翼（不包括翼尖）,384279,千克,0,—,8711435
2071429,其他冻鸡杂碎,259442,千克,0,—,1108794
2074100,鲜或冷的整只鸭,1630376,千克,0,—,29765483
2074200,整只冻鸭,2662631,千克,0,—,24327087
2074300,鲜或冷的鸭肥肝,72000,千克,0,—,236160
2074400,鲜或冷的鸭块及杂碎,18777,千克,0,—,312680
2074500,冻的鸭块及杂碎,2659772,千克,0,—,24286270
2075100,鲜或冷的整只鹅,1320897,千克,0,—,55707687
2075300,鲜或冷的鹅肥肝,400,千克,0,—,136000
2075400,鲜或冷的鹅块及杂碎,38211,千克,0,—,1520969
2075500,冻的鹅块及杂碎,660,千克,0,—,58985
2081020,冻兔肉，不包括兔头,378700,千克,0,—,13601061
2089010,鲜、冷、冻的乳鸽肉及...,474677,千克,0,—,29251740
2089090,其他鲜、冷、冻的肉及...,41375,千克,0,—,2695732
2101190,干、熏、盐腌或盐渍其...,4552,千克,0,—,559679
2101200,干、熏、盐腌或盐渍猪...,15150,千克,0,—,806346
2101900,其他干、熏、盐腌或盐...,15698,千克,0,—,1303638
2109900,其他干、熏、盐腌或盐...,80133,千克,0,—,2373382
3011100,淡水观赏鱼,20492,千克,0,—,2268143
3019210,鳗鱼苗,385,千克,0,—,661881
3019290,其他活鳗鱼，鱼苗除外,1608916,千克,0,—,180469689
3019390,"其他活鲤科鱼, 鱼苗...",2383303,千克,0,—,61884807
3019911,鲈鱼苗,23,千克,0,—,7175
3019919,其他鱼苗,80300,千克,0,—,4730547
3019991,活罗非鱼,97963,千克,0,—,2216478
3019992,活鲀,20200,千克,0,—,2066244
3019993,其他活鲤科鱼,529080,千克,0,—,14230429
3019999,其他活鱼,3895799,千克,0,—,164128178
3022300,鲜或冷的鳎鱼,39104,千克,0,—,2045334
