商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,633743,千克,1008,头,24324367
1039200,其他猪，重量≥50k...,7865462,千克,71294,头,217930068
1041090,其他绵羊，改良种用除...,3000,千克,150,头,45000
1042090,其他山羊，改良种用除...,1000,千克,50,头,15000
1051190,其他鸡，改良种用除外...,13146,千克,268450,只,1033422
1059490,其他鸡，改良种用除外...,138889,千克,57331,只,1813984
1059991,其他鸭，改良种用除外...,11100,千克,3000,只,122100
1061490,"其他家兔及野兔,改良...",1121,千克,438,只,266871
1061910,其他改良种用哺乳动物,840,千克,84,只,1056612
1061990,"未列名哺乳动物,改良...",2572,千克,4464,只,2919164
1062020,食用爬行动物,48345,千克,34329,只,3207930
1062090,未列名爬行动物,1635,千克,177227,只,583631
1064990,"其他昆虫,改良种用除...",1920,千克,2880000,只,23968
1069090,"其他活动物,改良种用...",31950,千克,325950,只,194999
2023000,冻去骨牛肉,2575,千克,0,—,177342
2031200,鲜或冷的带骨猪前腿、...,437838,千克,0,—,12878303
2031900,其他鲜或冷的猪肉,546958,千克,0,—,17293818
2032110,冻整头及半头乳猪肉,18576,千克,0,—,1059461
2032190,其他冻整头及半头猪肉,143983,千克,0,—,4665759
2032900,其他冻猪肉,897974,千克,0,—,44600521
2044200,冻带骨绵羊肉,83184,千克,0,—,6993330
2044300,冻去骨绵羊肉,106113,千克,0,—,8337780
2045000,鲜、冷、冻山羊肉,82538,千克,0,—,6326281
2050000,鲜、冷、冻的马、驴、...,8,千克,0,—,448
2062900,其他冻牛杂碎,7100,千克,0,—,76867
2071100,整只鸡，鲜或冷的,7409524,千克,0,—,173929783
2071200,整只鸡，冻的,189737,千克,0,—,4018955
2071311,鲜或冷的带骨鸡块,162585,千克,0,—,4244949
2071319,鲜或冷的其他鸡块,13546,千克,0,—,371863
2071321,鲜或冷的鸡翼（不包括...,1685,千克,0,—,45982
2071329,鲜或冷的其他鸡杂碎,16941,千克,0,—,390015
2071411,带骨的冻鸡块,2297060,千克,0,—,33100174
2071419,其他冻鸡块,7596806,千克,0,—,103807443
2071421,冻鸡翼（不包括翼尖）,293240,千克,0,—,7440222
2071422,冻鸡爪,3750,千克,0,—,32360
2071429,其他冻鸡杂碎,181744,千克,0,—,1332444
2074100,鲜或冷的整只鸭,1554127,千克,0,—,26193825
2074200,整只冻鸭,982973,千克,0,—,10757495
2074300,鲜或冷的鸭肥肝,48000,千克,0,—,164160
