商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,252320,千克,381,头,11231042.0
1039200,其他猪，重量≥50kg，改良种用除外,756487,千克,6351,头,15372776.0
1042090,其他山羊，改良种用除外,4360,千克,218,头,174400.0
1051190,其他鸡，改良种用除外，重量≤185g,12472,千克,287080,只,1190821.0
1061490,"其他家兔及野兔,改良种用除外",687,千克,262,只,209646.0
1061910,其他改良种用哺乳动物,980,千克,98,只,361763.0
1061990,"未列名哺乳动物,改良种用除外",5539,千克,12613,只,23305157.0
1062020,食用爬行动物,82252,千克,54634,只,4776899.0
1062090,未列名爬行动物,947,千克,83211,只,325281.0
1064910,改良种用昆虫,9,千克,9600,只,1380.0
1064990,"其他昆虫,改良种用除外",1793,千克,2899000,只,43784.0
1069090,"其他活动物,改良种用除外",40282,千克,1535396,只,2356693.0
2012000,鲜或冷的带骨牛肉,1418,千克,0,?,69467.0
2013000,鲜或冷的去骨牛肉,39594,千克,0,?,3732311.0
2022000,冻带骨牛肉,500,千克,0,?,27897.0
2023000,冻去骨牛肉,64637,千克,0,?,4052052.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,203670,千克,0,?,5841371.0
2031900,其他鲜或冷的猪肉,149060,千克,0,?,4275127.0
2032110,冻整头及半头乳猪肉,22057,千克,0,?,2142843.0
2032190,其他冻整头及半头猪肉,125952,千克,0,?,3382776.0
2032900,其他冻猪肉,2046480,千克,0,?,67338560.0
2042100,鲜或冷的整头及半头绵羊肉,1503,千克,0,?,138945.0
2043000,冻整头及半头羔羊肉,611,千克,0,?,46731.0
2044100,冻整头及半头绵羊肉,7500,千克,0,?,418274.0
2044200,冻带骨绵羊肉,114727,千克,0,?,8879822.0
2044300,冻去骨绵羊肉,45376,千克,0,?,3373826.0
2045000,鲜、冷、冻山羊肉,26720,千克,0,?,1755286.0
2050000,鲜、冷、冻的马、驴、骡肉,40562,千克,0,?,4459820.0
2061000,鲜或冷的牛杂碎,7520,千克,0,?,390110.0
2062900,其他冻牛杂碎,22974,千克,0,?,490435.0
2064100,冻猪肝,12000,千克,0,?,105471.0
2064900,其他冻猪杂碎,68000,千克,0,?,788500.0
2069000,其他冻杂碎（牛、猪杂碎除外）,234458,千克,0,?,3711797.0
2071100,整只鸡，鲜或冷的,2952853,千克,0,?,70534342.0
2071200,整只鸡，冻的,683293,千克,0,?,10234869.0
2071311,鲜或冷的带骨鸡块,139851,千克,0,?,3867243.0
2071319,鲜或冷的其他鸡块,6688,千克,0,?,200668.0
2071321,鲜或冷的鸡翼（不包括翼尖）,406,千克,0,?,12007.0
2071329,鲜或冷的其他鸡杂碎,6711,千克,0,?,175641.0
2071411,带骨的冻鸡块,2750965,千克,0,?,29214364.0
2071419,其他冻鸡块,24865808,千克,0,?,282014584.0
2071421,冻鸡翼（不包括翼尖）,489757,千克,0,?,8634980.0
2071429,其他冻鸡杂碎,1113678,千克,0,?,6158796.0
2074100,鲜或冷的整只鸭,1313624,千克,0,?,20691801.0
2074200,整只冻鸭,3256939,千克,0,?,25612129.0
2074300,鲜或冷的鸭肥肝,51490,千克,0,?,503125.0
2074400,鲜或冷的鸭块及杂碎,22029,千克,0,?,359946.0
2074500,冻的鸭块及杂碎,1516596,千克,0,?,14336015.0
2075100,鲜或冷的整只鹅,1302737,千克,0,?,50811471.0
2075200,整只冻鹅,7625,千克,0,?,433310.0
2075300,鲜或冷的鹅肥肝,1456,千克,0,?,442020.0
2075400,鲜或冷的鹅块及杂碎,39504,千克,0,?,1454899.0
2081020,冻兔肉，不包括兔头,334040,千克,0,?,9741936.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,120105,千克,0,?,6772347.0
2089090,其他鲜、冷、冻的肉及食用杂碎,44814,千克,0,?,2527406.0
