商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,913630,千克,1458,头,32143153
1039120,其他猪，10kg≤重...,49076,千克,1048,头,1621471
1039200,其他猪，重量≥50k...,14898420,千克,129768,头,245703733
1042090,其他山羊，改良种用除...,3060,千克,110,头,169250
1051190,其他鸡，改良种用除外...,11336,千克,242240,只,791727
1061190,其他灵长目动物，改良...,3341,千克,1188,只,12709735
1061490,"其他家兔及野兔,改良...",924,千克,339,只,291954
1061910,其他改良种用哺乳动物,582,千克,49,只,878000
1061990,"未列名哺乳动物,改良...",4796,千克,6478,只,3089988
1062020,食用爬行动物,48381,千克,37507,只,3666749
1062090,未列名爬行动物,2091,千克,134425,只,458063
1064990,"其他昆虫,改良种用除...",3670,千克,3188000,只,87342
1069090,"其他活动物,改良种用...",9074,千克,147000,只,249175
2031200,鲜或冷的带骨猪前腿、...,245890,千克,0,—,7423907
2031900,其他鲜或冷的猪肉,280937,千克,0,—,8334494
2032190,其他冻整头及半头猪肉,50800,千克,0,—,1633950
2032900,其他冻猪肉,1373500,千克,0,—,44778274
2044200,冻带骨绵羊肉,26920,千克,0,—,2069178
2044300,冻去骨绵羊肉,18610,千克,0,—,1175333
2045000,山羊肉,29000,千克,0,—,2119050
2050000,鲜、冷、冻的马、驴、...,9251,千克,0,—,1003271
2062900,其他冻牛杂碎,5000,千克,0,—,21926
2069000,其他冻杂碎（牛、猪杂...,25820,千克,0,—,309217
2071100,整只鸡，鲜或冷的,5845650,千克,0,—,136729762
2071200,整只鸡，冻的,333835,千克,0,—,6942329
2071311,鲜或冷的带骨鸡块,130974,千克,0,—,3493122
2071329,鲜或冷的其他鸡杂碎,14729,千克,0,—,343679
2071411,带骨的冻鸡块,1902402,千克,0,—,28746124
2071419,其他冻鸡块,6443785,千克,0,—,105218601
2071421,冻鸡翼（不包括翼尖）,169620,千克,0,—,6155317
2071429,其他冻鸡杂碎,49020,千克,0,—,201860
2074100,鲜或冷的整只鸭,2009763,千克,0,—,32095234
2074200,整只冻鸭,314368,千克,0,—,3963185
2074400,鲜或冷的鸭块及杂碎,14320,千克,0,—,220370
2074500,冻的鸭块及杂碎,1040034,千克,0,—,12597192
2075100,鲜或冷的整只鹅,1041968,千克,0,—,35067511
2075200,整只冻鹅,36,千克,0,—,1477
2075400,鲜或冷的鹅块及杂碎,4140,千克,0,—,87703
2081020,冻兔肉，不包括兔头,233430,千克,0,—,7025539
2089010,鲜、冷、冻的乳鸽肉及...,291392,千克,0,—,9793709
2089090,其他鲜、冷、冻的肉及...,448,千克,0,—,222111
