商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
03046100,冻罗非鱼鱼片,2037591,千克,0,—,40311425
03046211,冻斑点叉尾鮰鱼鱼片,20165,千克,0,—,917085
03046290,其他冻鲶鱼鱼片,3540,千克,0,—,43848
03046300,冻尼罗河鲈鱼鱼片,5080,千克,0,—,309996
03046900,冻鲤科鱼、鳗鱼及黑鱼...,143359,千克,0,—,9528064
03047100,冻鳕鱼鱼片,7273933,千克,0,—,413764805
03047200,冻黑线鳕鱼鱼片,2200232,千克,0,—,99174062
03047300,冻绿青鳕鱼鱼片,664450,千克,0,—,45427213
03047400,冻狗鳕鱼鱼片,789988,千克,0,—,22353634
03047500,冻阿拉斯加狭鳕鱼鱼片,15794548,千克,0,—,341419065
03047900,其他冻的犀鳕科、多丝...,895623,千克,0,—,29649521
03048100,冻的大麻哈鱼、大西洋...,4676806,千克,0,—,268580626
03048200,冻鳟鱼鱼片,49278,千克,0,—,4238903
03048300,冻比目鱼鱼片,5058309,千克,0,—,229016099
03048400,冻剑鱼鱼片,7000,千克,0,—,843948
03048600,冻鲱鱼鱼片,78038,千克,0,—,1535798
03048700,冻金枪鱼（金枪鱼属）...,1291840,千克,0,—,79128760
03048800,冻的角鲨、其他鲨鱼、...,17483,千克,0,—,1380743
03048900,其他冻鱼片,7928077,千克,0,—,320992687
03049100,冻剑鱼鱼肉,18100,千克,0,—,1018925
03049300,冻的罗非鱼、鲶鱼、鳗...,5600,千克,0,—,230342
03049400,冻阿拉斯加狭鳕鱼鱼肉,1627063,千克,0,—,34023564
03049500,冻的犀鳕科、多丝真鳕...,597868,千克,0,—,38521528
03049900,其他冻鱼肉,2693792,千克,0,—,111298831
03052000,干、熏、盐腌或盐渍的...,482629,千克,0,—,34284843
03053200,干、盐腌或盐渍的犀鳕...,1816533,千克,0,—,51774778
03053900,其他干、盐腌或盐渍的...,53564,千克,0,—,3017198
03054110,熏大西洋鲑鱼,9100,千克,0,—,1417305
03054120,熏大麻哈鱼及多瑙哲罗...,10246,千克,0,—,1087316
03054200,熏鲱鱼,98366,千克,0,—,2945070
03054300,熏鳟鱼,96794,千克,0,—,12523241
03054900,其他熏鱼,332798,千克,0,—,18567129
03055100,干鳕鱼,51672,千克,0,—,4027336
03055300,干的犀鳕科、多丝真鳕...,47751,千克,0,—,4827827
03055490,干的鲱鱼(大西洋鲱鱼...,405247,千克,0,—,16333192
03055990,其他干鱼,946054,千克,0,—,68653772
03056200,盐腌及盐渍的鳕鱼,302020,千克,0,—,10672373
03056990,未列名盐腌及盐渍的鱼,456032,千克,0,—,11626624
03057100,鲨鱼翅,536,千克,0,—,1138913
03057200,鱼头、鱼尾、鱼鳔,74457,千克,0,—,3647056
03057900,其他鱼鳍及其他可食用...,95496,千克,0,—,3257601
03061410,冻梭子蟹,776231,千克,0,—,32746417
03061490,其他冻蟹,319585,千克,0,—,39221330
03061630,冻冷水小虾及对虾的虾...,199886,千克,0,—,26259683
03061640,冻北方长额虾，虾仁除...,66466,千克,0,—,2305292
03061690,其他冻冷水小虾及对虾...,58610,千克,0,—,1013734
03061730,其他冻小虾及对虾的虾...,2083876,千克,0,—,159318697
03061790,其他冻小虾及对虾，虾...,905888,千克,0,—,31205106
03061990,其他冻甲壳动物,2300,千克,0,—,37763
03063190,活、鲜或冷的岩礁虾和...,875,千克,0,—,27987
03063391,活、鲜或冷的中华绒螯...,3239,千克,0,—,955983
03063399,其他活、鲜或冷的蟹，...,64898,千克,0,—,5876914
03063610,其他小虾种苗及对虾种...,92,千克,0,—,17456
03063690,活、鲜或冷的其他小虾...,733004,千克,0,—,59341339
03063990,未列名活、鲜或冷的甲...,2788,千克,0,—,201554
03069390,本品目所列其他方法加...,9,千克,0,—,419
03069590,本品目所列其他方法加...,193119,千克,0,—,14573859
03069900,本品目所列其他方法加...,480,千克,0,—,81600
03071110,牡蛎种苗,1900,千克,0,—,13642
03071190,活、鲜或冷的牡蛎，种...,170561,千克,0,—,10399027
03071200,冻牡蛎,86414,千克,0,—,3263769
03071900,干、盐腌、盐渍或熏制...,2400,千克,0,—,827078
03072110,扇贝及其他扇贝科软体...,5756,千克,0,—,429533
03072191,活、鲜、冷的扇贝（扇...,44130,千克,0,—,1981527
03072210,冻的扇贝（扇贝属、栉...,639262,千克,0,—,32810051
03072290,冻的其他扇贝科软体动...,1728064,千克,0,—,176137728
03072910,干、盐腌、盐渍或熏制...,12600,千克,0,—,2786364
03073190,活、鲜或冷的贻贝，种...,8886,千克,0,—,202780
03073200,冻贻贝,320772,千克,0,—,7039720
03074291,活、鲜或冷的墨鱼（乌...,210953,千克,0,—,17876291
03074299,其他活、鲜或冷的墨鱼...,23061,千克,0,—,620883
03074310,冻的墨鱼（乌贼属、巨...,5898825,千克,0,—,299918058
03074390,其他冻的墨鱼及鱿鱼,19070191,千克,0,—,599334426
03074910,干、盐腌、盐渍或熏制...,16233,千克,0,—,1481725
03074990,其他干、盐腌、盐渍或...,141081,千克,0,—,7363791
03075100,活、鲜或冷的章鱼,557829,千克,0,—,78227427
03075200,冻章鱼,1794165,千克,0,—,84258584
03075900,干、盐腌、盐渍或熏制...,52722,千克,0,—,2687357
03076090,活、鲜、冷、冻、干、...,50,千克,0,—,367
03077191,活、鲜或冷的蛤，种苗...,1823645,千克,0,—,24157749
03077199,活、鲜或冷的鸟蛤及舟...,298122,千克,0,—,11171982
03077200,冻的蛤、鸟蛤及舟贝,490684,千克,0,—,23356076
03077900,干、盐腌、盐渍或熏制...,8740,千克,0,—,1074843
03078190,活、鲜或冷的鲍鱼，种...,223604,千克,0,—,31135878
03078300,冻鲍鱼,43668,千克,0,—,6273000
03078700,干、盐腌、盐渍或熏制...,3245,千克,0,—,2606439
03079190,未列名活、鲜、冷的软...,192118,千克,0,—,9334829
03079200,未列名冻的软体动物,386588,千克,0,—,37842894
03079900,未列名干、盐腌、盐渍...,15055,千克,0,—,2722104
03081110,海参种苗,1000,千克,0,—,90000
03081200,冻海参,10776,千克,0,—,1680809
03081900,干、盐腌、盐渍或熏制...,3085,千克,0,—,1969584
03082190,活、鲜或冷的海胆，种...,7291,千克,0,—,9019659
03082200,冻海胆,3444,千克,0,—,1220250
03083090,冻、干、盐腌、盐渍或...,521578,千克,0,—,19498015
03089012,"活、鲜或冷的沙蚕, ...",104708,千克,0,—,11320382
03089019,未列名活、鲜或冷的不...,14009,千克,0,—,1497265
03089090,其他冻、干、盐腌、盐...,128,千克,0,—,20879
03091000,适合供人食用的鱼的细...,155563,千克,0,—,4252685
03099000,适合供人食用的甲壳动...,13500,千克,0,—,755139
04011000,未浓缩及未加糖或其他...,10322,千克,0,—,180426
04012000,未浓缩及未加糖或其他...,2181282,千克,0,—,14091846
04021000,粉状、粒状或其他固状...,338621,千克,0,—,9135983
04022100,粉状、粒状或其他固状...,218848,千克,0,—,7173768
04022900,粉状、粒状或其他固状...,1381,千克,0,—,372148
04029100,非固状乳及稀奶油，未...,28047,千克,0,—,375949
04029900,非固状乳及稀奶油，加...,252607,千克,0,—,3234668
04032090,其他酸乳,257959,千克,0,—,3470669
04039000,酪乳、结块的乳及稀奶...,293067,千克,0,—,4054678
04049000,未列名含天然乳产品，...,92645,千克,0,—,1128080
04051000,黄油,149160,千克,0,—,4915901
04052000,乳酱,3500,千克,0,—,55031
04059000,其他从乳中提取的脂和...,107520,千克,0,—,3245519
04062000,各种磨碎或粉化的乳酪,22426,千克,0,—,1007378
04063000,经过加工的乳酪（但磨...,18074,千克,0,—,1593409
04069000,未列名的乳酪,407,千克,0,—,29900
04071100,孵化用受精鸡蛋,11538,千克,189485,个,452628
04072100,鲜鸡蛋,11159824,千克,185787760,个,126098560
04072900,其他鲜蛋,37341,千克,1254480,个,644374
04079010,咸蛋,1767397,千克,24557649,个,36202824
04079020,皮蛋,533978,千克,7597044,个,10882696
04079090,未列名腌制或煮过的带...,8601,千克,70928,个,131231
04081100,干蛋黄,77752,千克,0,—,6218052
04081900,其他蛋黄,140173,千克,0,—,13168050
04089100,干去壳禽蛋,29425,千克,0,—,1885616
04089900,其他去壳禽蛋,994522,千克,0,—,17669709
04090000,天然蜂蜜,10568714,千克,0,—,124868496
04109010,燕窝,100,千克,0,—,1060000
04109021,鲜蜂王浆,43020,千克,0,—,7528345
04109022,鲜蜂王浆粉,11686,千克,0,—,6733033
04109023,蜂花粉,143495,千克,0,—,3982970
04109029,其他蜂产品,30210,千克,0,—,6104797
04109090,未列名食用动物产品,10,千克,0,—,95000
05021010,猪鬃,178715,千克,0,—,14041496
05029011,制刷用山羊毛,8947,千克,0,—,3361211
05029019,未列名制刷用兽毛,880,千克,0,—,295611
05040011,盐渍猪肠衣（猪大肠头...,5596342,千克,0,—,307132988
05040012,盐渍绵羊肠衣,1485214,千克,0,—,234092577
05040013,盐渍山羊肠衣,10284,千克,0,—,1715195
05040019,其他动物肠衣,26067,千克,0,—,7184591
05040090,其他动物肠及膀胱，整...,55472,千克,0,—,1137375
05051000,填充用羽毛；羽绒,2676108,千克,0,—,376138872
05059090,其他羽毛；带有羽毛或...,67942,千克,0,—,13101057
05079020,鹿茸及其粉末,13492,千克,0,—,17803550
05079090,龟壳、鲸须、其他兽角...,2126,千克,0,—,125400
05080010,软体、甲壳或棘皮动物...,99278,千克,0,—,461488
05080090,珊瑚及类似品；软体、...,930742,千克,0,—,5972879
05100090,未列名配药用腺体及其...,14644,千克,0,—,12073456
05119119,其他鱼产品,944,千克,0,—,346098
05119190,未列名甲壳动物、软体...,323974,千克,0,—,24321719
05119910,动物精液（牛的精液除...,0,千克,0,—,506652
05119920,动物胚胎,0,千克,0,—,20462
05119930,蚕种,634,千克,0,—,884180
05119940,马毛及废马毛，不论是...,53590,千克,0,—,18775913
05119990,其他品目未列名动物产...,1930252,千克,0,—,53839125
06011091,种用休眠的鳞茎、块茎...,12827072,个,180140,千克,4329540
06011099,未列名休眠的鳞茎、块...,374000,个,10660,千克,315691
06021000,无根插枝及接穗植物,14958168,株,212659,千克,5498673
06022010,食用水果或坚果种用苗...,38,株,590,千克,607
06022090,食用水果或坚果树、灌...,33910,株,40925,千克,442648
06023090,其他杜鹃，不论是否嫁...,19291,株,17921,千克,142290
06024090,其他玫瑰，不论是否嫁...,46918,株,5163,千克,84857
06029010,蘑菇菌丝,10399312,千克,0,—,43678358
06029091,其他种用苗木,11000236,株,74431,千克,19985893
06029092,兰花，种用除外,4863336,株,201128,千克,12388231
06029093,菊花，种用除外,59712,株,2988,千克,96972
06029094,百合，种用除外,5100,株,106,千克,9922
06029095,康乃馨，种用除外,287490,株,3130,千克,321858
06029099,未列名活植物,16633705,株,7866573,千克,67876594
06031100,鲜的制花束或装饰用的...,312159,千克,4900317,枝,7700489
06031200,鲜的制花束或装饰用的...,709576,千克,19849759,枝,19604224
06031300,鲜的制花束或装饰用的...,3299,千克,30500,枝,509284
06031400,鲜的制花束或装饰用的...,1417572,千克,25815837,枝,38557737
06031500,鲜的制花束或装饰用的...,267561,千克,1524460,枝,4955165
06031900,其他鲜的制花束或装饰...,1473938,千克,19980623,枝,27130719
06039000,制花束或装饰用的插花...,118714,千克,179492855,枝,10777947
06042010,鲜的苔藓及地衣,30,千克,0,—,1184
06042090,鲜的制花束或装饰用的...,1318220,千克,0,—,27323886
06049010,其他苔藓及地衣,99630,千克,0,—,3414379
06049090,未列名制花束或装饰用...,242649,千克,0,—,15562927
07019000,鲜或冷藏的马铃薯，种...,40845935,千克,0,—,167903895
07020000,鲜或冷藏的番茄,11723198,千克,0,—,76402605
07031010,鲜或冷藏的洋葱,91313197,千克,0,—,357271543
07031020,鲜或冷藏的青葱,1523656,千克,0,—,13843330
07032010,鲜或冷藏的蒜头,176567678,千克,0,—,1645597497
07032020,鲜或冷藏的蒜苔及蒜苗...,1840424,千克,0,—,24097402
07032090,其他鲜或冷藏的大蒜,6195629,千克,0,—,97470903
07039010,鲜或冷藏的韭葱,6697,千克,0,—,73488
07039020,鲜或冷藏的大葱,4500325,千克,0,—,20073126
07039090,鲜或冷藏的其他葱属蔬...,1657137,千克,0,—,4426353
07041010,鲜或冷藏的菜花,7108770,千克,0,—,40035176
07041090,鲜或冷藏的西兰花,17457392,千克,0,—,137010151
07042000,鲜或冷藏的抱子甘蓝,1900,千克,0,—,9430
07049010,鲜或冷藏的卷心菜,40939511,千克,0,—,124091778
07049090,未列名鲜或冷藏的食用...,30178874,千克,0,—,131414879
07051100,鲜或冷藏的结球莴苣（...,9246461,千克,0,—,56851697
07051900,其他鲜或冷藏的莴苣,17709300,千克,0,—,119809929
07052900,其他鲜或冷藏的菊苣,33644,千克,0,—,341818
07061000,鲜或冷藏的胡萝卜及芜...,78987211,千克,0,—,501839030
07069000,其他鲜或冷藏的食用根...,24204085,千克,0,—,78424102
07070000,鲜或冷藏的黄瓜及小黄...,2019775,千克,0,—,22654502
07081000,鲜或冷藏的豌豆,1275666,千克,0,—,17554155
07082000,鲜或冷藏的豇豆及菜豆,3124410,千克,0,—,58032255
07089000,其他鲜或冷藏的豆类蔬...,133125,千克,0,—,634347
07092000,鲜或冷藏的芦笋,25016,千克,0,—,84534
07093000,鲜或冷藏的茄子,651120,千克,0,—,6674975
07094000,鲜或冷藏的芹菜（块根...,4138676,千克,0,—,26070162
07095100,鲜或冷藏的伞菌属蘑菇,1828654,千克,0,—,24283969
07095200,鲜或冷藏的牛肝菌属蘑...,185,千克,0,—,39898
07095300,鲜或冷藏的鸡油菌属蘑...,69,千克,0,—,13964
07095400,鲜或冷藏的香菇,1399193,千克,0,—,30215733
07095500,鲜或冷藏的松茸（松口...,9058,千克,0,—,5970039
07095930,鲜或冷藏的金针菇,3844208,千克,0,—,36550613
07095940,鲜或冷藏的草菇,7134,千克,0,—,76978
07095950,鲜或冷藏的口蘑,70796,千克,0,—,1117691
07095960,鲜或冷藏的其他块菌,22144,千克,0,—,351369
07095990,其他鲜或冷藏的蘑菇,6383302,千克,0,—,71218013
07096000,鲜或冷藏的辣椒属及多...,10972230,千克,0,—,85163713
07097000,鲜或冷藏的菠菜,12891136,千克,0,—,244782392
07099200,鲜或冷藏的油橄榄,5957,千克,0,—,7181
07099300,鲜或冷藏的南瓜、笋瓜...,2428665,千克,0,—,10777287
07099910,鲜或冷藏的竹笋,17516,千克,0,—,378569
07099990,未列名鲜或冷藏的蔬菜,33642526,千克,0,—,319408644
07101000,冷冻马铃薯,2565952,千克,0,—,18489826
07102100,冷冻豌豆,1203952,千克,0,—,12567387
07102210,冷冻红小豆（赤豆）,18500,千克,0,—,205271
07102290,冷冻豇豆及其他菜豆,1728925,千克,0,—,17692031
07102900,其他冷冻豆类蔬菜,6822450,千克,0,—,81222031
07103000,冷冻菠菜,7239242,千克,0,—,59293376
07104000,冷冻甜玉米,6993409,千克,0,—,45449134
07108010,冷冻松茸,13550,千克,0,—,3939219
07108020,冷冻蒜苔及蒜苗（青蒜...,743545,千克,0,—,8756828
07108030,冷冻蒜头,41550,千克,0,—,770630
07108040,冷冻牛肝菌,347903,千克,0,—,12349089
07108090,冷冻未列名蔬菜,77062099,千克,0,—,611173789
07109000,冷冻什锦蔬菜,5142701,千克,0,—,38933666
07114000,暂时保藏的黄瓜及小黄...,1145180,千克,0,—,6313913
07115112,盐水小白蘑菇,274120,千克,0,—,3190251
07115119,盐水的其他伞菌属蘑菇,346900,千克,0,—,6651775
07115190,其他暂时保藏的伞菌属...,577808,千克,0,—,6895312
07115911,盐水松茸,6950,千克,0,—,1316609
07115919,盐水其他磨菇及块菌,197055,千克,0,—,1533753
07115990,其他暂时保藏的蘑菇及...,41900,千克,0,—,464082
07119031,盐水竹笋,153564,千克,0,—,2507108
07119034,盐水大蒜,286100,千克,0,—,3320371
07119039,盐水的其他蔬菜及什锦...,5248528,千克,0,—,33844998
07119090,未列名暂时保藏的蔬菜...,68630,千克,0,—,2644304
07122000,干洋葱,994716,千克,0,—,21099588
07123100,干伞菌属蘑菇,9321,千克,0,—,1821734
07123200,干木耳,1536673,千克,0,—,160989934
07123300,干银耳,309404,千克,0,—,34279714
07123400,干香菇,2361559,千克,0,—,256842893
07123920,干金针菇,126,千克,0,—,12665
07123950,干牛肝菌,25148,千克,0,—,5486419
07123991,干羊肚菌,13868,千克,0,—,8753131
07123999,未列名干蘑菇及块菌,85718,千克,0,—,16162647
07129010,笋干丝,96525,千克,0,—,10852464
07129020,紫萁（薇菜干）,1125,千克,0,—,129231
07129030,金针菜（黄花菜）,72415,千克,0,—,4615351
07129040,蕨菜干,192725,千克,0,—,13231006
07129050,干大蒜,15963167,千克,0,—,342487577
07129091,干辣根,415845,千克,0,—,19002000
07129099,未列名干蔬菜及什锦蔬...,3130522,千克,0,—,106610836
07131010,种用豌豆,2110,千克,0,—,82221
07131090,其他干豌豆,160100,千克,0,—,661537
07132090,其他干鹰嘴豆,1250,千克,0,—,18936
07133190,其他干绿豆,4909796,千克,0,—,55907881
07133290,其他红小豆（赤豆），...,3058949,千克,0,—,34199794
07133310,种用芸豆,12283,千克,0,—,384646
07133390,其他干芸豆,2587895,千克,0,—,27811035
07133500,干牛豆(豇豆),40730,千克,0,—,517780
07133900,未列名豇豆属及菜豆属...,300,千克,0,—,11690
07134090,其他干扁豆,292174,千克,0,—,3289185
07135010,种用蚕豆,263,千克,0,—,7948
07135090,其他干蚕豆,383425,千克,0,—,3388051
07139090,其他脱荚干豆，种用除...,593626,千克,0,—,5490879
07141010,鲜木薯,2031,千克,0,—,3247
07142019,其他鲜甘薯,294468,千克,0,—,1817806
07142030,冷或冻甘薯,28783,千克,0,—,301961
07143000,山药,810001,千克,0,—,12387511
07144000,芋头(芋属),3324214,千克,0,—,45530345
07149010,荸荠,468608,千克,0,—,4682266
07149029,其他藕,1837659,千克,0,—,18286346
07149090,鲜、冷、冻或干的竹芋...,290352,千克,0,—,3477885
08011100,干椰子,46176,千克,0,—,584702
08011990,其他椰子,31548,千克,0,—,57159
08013200,去壳腰果,330,千克,0,—,25036
08021100,未去壳扁桃核,40824,千克,0,—,1173406
08021200,去壳扁桃核,120770,千克,0,—,4690960
08022100,未去壳榛子,5983,千克,0,—,66202
08023100,未去壳核桃,4571335,千克,0,—,54371343
08023200,去壳核桃,1779375,千克,0,—,46940613
08024110,未去壳板栗,829525,千克,0,—,14514503
08024210,去壳板栗,15381,千克,0,—,76249
08025100,未去壳阿月浑子果(开...,15800,千克,0,—,672892
08025200,去壳阿月浑子果(开心...,105080,千克,0,—,9737849
08026190,其他未去壳马卡达姆坚...,44000,千克,0,—,1672000
08026200,去壳马卡达姆坚果(夏...,194377,千克,0,—,20505567
08028000,槟榔果,259758,千克,0,—,10456051
08029100,未去壳松子,7250,千克,0,—,246649
08029200,去壳松子,952497,千克,0,—,138701868
08029910,白果,278677,千克,0,—,2747274
08029990,未列名鲜或干的坚果,305615,千克,0,—,5897550
08039000,鲜或干的香蕉，芭蕉除...,1828422,千克,0,—,11901411
08042000,鲜或干的无花果,10626,千克,0,—,531214
08043000,鲜或干的菠萝,64763,千克,0,—,1028930
08044000,鲜或干的鳄梨,99,千克,0,—,881
08045010,鲜或干的番石榴,222500,千克,0,—,1912989
08045020,鲜或干的芒果,11313274,千克,0,—,81688473
08045030,鲜或干的山竹果,38,千克,0,—,169
08051000,鲜或干的橙,3830005,千克,0,—,29755843
08052190,其他柑橘（包括小蜜橘...,8212595,千克,0,—,65739256
08052900,韦尔金橘及类似的杂交...,175927,千克,0,—,1190456
08054000,葡萄柚及柚,312344,千克,0,—,3292429
08055000,柠檬及酸橙,3029948,千克,0,—,28344047
08059000,未列名柑桔属水果,350,千克,0,—,24756
08061000,鲜葡萄,47375604,千克,0,—,625238869
08062000,葡萄干,1847463,千克,0,—,20605709
08071100,鲜西瓜,9268375,千克,0,—,66791779
08071910,鲜哈密瓜,6901033,千克,0,—,47260801
08071990,其他鲜甜瓜,14760868,千克,0,—,124518226
08072000,鲜番木瓜,629162,千克,0,—,4385350
08081000,鲜苹果,39645541,千克,0,—,382524328
08083010,鲜鸭梨、雪梨,296870,千克,0,—,1460061
08083020,鲜香梨,400117,千克,0,—,4329839
08083090,其他鲜梨,42355425,千克,0,—,328559376
08091000,鲜杏,379,千克,0,—,1011
08092900,其他鲜樱桃,916,千克,0,—,4074
08093000,鲜桃，包括油桃,19370207,千克,0,—,151198288
08094000,鲜李及黑刺李,34134438,千克,0,—,228162659
08101000,鲜草莓,401223,千克,0,—,3907188
08102000,鲜木莓、黑莓、桑椹及...,2826,千克,0,—,48871
08104000,鲜蔓越橘及越橘及其他...,144269,千克,0,—,7459775
08105000,鲜猕猴桃,1111378,千克,0,—,8971859
08107000,鲜柿子,3600,千克,0,—,31015
08109010,鲜荔枝,8261314,千克,0,—,123729374
08109030,鲜龙眼,439830,千克,0,—,6400274
08109050,鲜番荔枝,6,千克,0,—,11
