商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",878080,千克,1396,头,30344049
1039120,"其他猪,10kg≤重...",19530,千克,410,头,609887
1039200,"其他猪,重量≥50k...",11344816,千克,100074,头,192142875
1042090,"其他山羊,改良种用除...",3750,千克,110,头,170419
1051190,"其他鸡,改良种用除外...",9196,千克,204100,只,674952
1061190,"其他灵长目动物,改良...",8254,千克,2527,只,33715996
1061490,"其他家兔及野兔,改良...",821,千克,312,只,282934
1061990,"未列名哺乳动物,改良...",4136,千克,5126,只,2080180
1062020,食用爬行动物,70456,千克,49588,只,4966200
1062090,未列名爬行动物,2274,千克,167565,只,945246
1064990,"其他昆虫,改良种用除...",2347,千克,2104500,只,66872
1069090,"其他活动物,改良种用...",4725,千克,31500,只,40677
2023000,冻去骨牛肉,35087,千克,0,—,2015334
2031200,鲜或冷的带骨猪前腿、...,144497,千克,0,—,4535267
2031900,其他鲜或冷的猪肉,317176,千克,0,—,9524610
2032190,其他冻整头及半头猪肉,127800,千克,0,—,4124904
2032900,其他冻猪肉,1247775,千克,0,—,39546038
2044200,冻带骨绵羊肉,28017,千克,0,—,1688458
2044300,冻去骨绵羊肉,30258,千克,0,—,2126752
2045000,山羊肉,16000,千克,0,—,1383588
2050000,鲜、冷、冻的马、驴、...,8498,千克,0,—,935713
2062900,其他冻牛杂碎,5000,千克,0,—,22077
2069000,其他冻杂碎（牛、猪杂...,778,千克,0,—,85638
2071100,"整只鸡,鲜或冷的",5586894,千克,0,—,130379993
2071200,"整只鸡,冻的",310121,千克,0,—,6981986
2071311,鲜或冷的带骨鸡块,121583,千克,0,—,3150351
2071329,鲜或冷的其他鸡杂碎,6711,千克,0,—,156622
2071411,带骨的冻鸡块,1728573,千克,0,—,25442029
2071419,其他冻鸡块,5585367,千克,0,—,87060306
2071421,冻鸡翼（不包括翼尖）,103440,千克,0,—,3877164
2071429,其他冻鸡杂碎,54579,千克,0,—,837652
2074100,鲜或冷的整只鸭,1737532,千克,0,—,28555970
2074200,整只冻鸭,346509,千克,0,—,4662984
2074400,鲜或冷的鸭块及杂碎,15846,千克,0,—,243494
2074500,冻的鸭块及杂碎,558588,千克,0,—,7912361
2075100,鲜或冷的整只鹅,931338,千克,0,—,31732035
2075200,整只冻鹅,13685,千克,0,—,353946
2075400,鲜或冷的鹅块及杂碎,3745,千克,0,—,71983
2081020,"冻兔肉,不包括兔头",375948,千克,0,—,11414576
2089010,鲜、冷、冻的乳鸽肉及...,300471,千克,0,—,10463913
2089090,其他鲜、冷、冻的肉及...,160,千克,0,—,79872
2101200,干、熏、盐腌或盐渍猪...,1500,千克,0,—,47769
2101900,其他干、熏、盐腌或盐...,3133,千克,0,—,221473
2109900,其他干、熏、盐腌或盐...,7741,千克,0,—,184861
3011100,淡水观赏鱼,43902,千克,0,—,2653159
3011900,其他观赏鱼,60,千克,0,—,70348
3019210,鳗鱼苗,6,千克,0,—,838988
3019290,"其他活鳗鱼,鱼苗除外",631374,千克,0,—,111108857
3019390,"其他活鲤科鱼, 鱼苗...",4163784,千克,0,—,89976216
3019919,其他鱼苗,148828,千克,0,—,16968765
3019991,活罗非鱼,123527,千克,0,—,2037764
3019992,活鲀,20550,千克,0,—,2271806
3019993,其他活鲤科鱼,1168467,千克,0,—,25957008
3019999,其他活鱼,3528435,千克,0,—,182807805
3022300,鲜或冷的鳎鱼,18466,千克,0,—,931348
3022900,其他鲜或冷的比目鱼,590,千克,0,—,97968
3024500,鲜或冷的对称竹荚鱼、...,1300,千克,0,—,39554
3024600,鲜或冷的军曹鱼,8932,千克,0,—,416365
3024900,鲜或冷的印度鲭、马鲛...,36266,千克,0,—,2611255
3025100,鲜或冷的鳕鱼,202470,千克,0,—,2274893
3027200,鲜或冷的鲶鱼,320,千克,0,—,12982
3027300,鲜或冷的鲤科鱼,8770,千克,0,—,94946
3027400,鲜或冷的鳗鱼,60579,千克,0,—,3028472
3027900,鲜或冷的尼罗河鲈鱼及...,22,千克,0,—,660
3028100,鲜或冷的角鲨及其他鲨...,20,千克,0,—,2367
3028200,鲜或冷的魟鱼及鳐鱼,35253,千克,0,—,1118541
3028400,鲜或冷的尖吻鲈鱼,230,千克,0,—,6843
3028910,鲜或冷的带鱼,10845,千克,0,—,472618
3028920,鲜或冷的黄鱼,586251,千克,0,—,27660074
3028930,鲜或冷的鲳鱼,87413,千克,0,—,3618649
3028990,其他鲜或冷的鱼,666974,千克,0,—,22626751
3029100,鲜或冷的鱼肝、鱼卵及...,42476,千克,0,—,2780409
3029900,其他鲜或冷的可食用鱼...,1728,千克,0,—,11898
3031100,冻红大麻哈鱼,18259,千克,0,—,1110575
3031200,其他冻大麻哈鱼,689082,千克,0,—,10718367
3031300,冻大西洋鲑鱼及多瑙哲...,25552,千克,0,—,1550818
3031400,冻鳟鱼,88087,千克,0,—,4142975
3032300,冻罗非鱼,7539360,千克,0,—,97976633
3032400,冻鲶鱼,509978,千克,0,—,12456181
3032500,冻鲤科鱼,20663,千克,0,—,872872
3032600,冻鳗鱼,21500,千克,0,—,1649564
3032900,冻尼罗河鲈鱼及黑鱼,1000,千克,0,—,25672
3033110,冻格陵兰庸鲽鱼,303183,千克,0,—,16915051
3033190,其他冻庸鲽鱼,72842,千克,0,—,4526355
3033200,冻鲽鱼,3227,千克,0,—,286761
3033300,冻鳎鱼,48710,千克,0,—,1627198
3033900,其他冻比目鱼,1358145,千克,0,—,25533758
3034100,冻长鳍金枪鱼,950997,千克,0,—,23196155
3034200,冻黄鳍金枪鱼,2070678,千克,0,—,81636003
3034300,冻鲣鱼或狐鲣,6239823,千克,0,—,138023053
3034400,冻大眼金枪鱼,815809,千克,0,—,38435707
3034900,其他冻金枪鱼,102998,千克,0,—,1387950
3035100,冻鲱鱼,8055647,千克,0,—,31097554
3035300,冻的沙丁鱼、小沙丁鱼...,6214934,千克,0,—,64230661
3035400,冻鲭鱼,44841441,千克,0,—,571694979
3035500,冻的对称竹荚鱼、新西...,69520,千克,0,—,925471
3035700,冻剑鱼,315140,千克,0,—,13686673
3035900,冻的鳀鱼、印度鲭、马...,11644405,千克,0,—,252198724
3036300,冻鳕鱼,24000,千克,0,—,226995
3036600,冻狗鳕鱼,99340,千克,0,—,1174910
3036700,冻狭鳕鱼,2324405,千克,0,—,14593038
3038100,冻角鲨及其他鲨鱼,161440,千克,0,—,9501442
3038400,冻尖吻鲈鱼,121541,千克,0,—,5662232
3038910,冻带鱼,339640,千克,0,—,13722540
3038920,冻黄鱼,2115076,千克,0,—,122292744
3038930,冻鲳鱼,841981,千克,0,—,31685003
3038990,未列名冻鱼,21195494,千克,0,—,392615622
3039100,冻的鱼肝、鱼卵及鱼精,71572,千克,0,—,13285856
3039900,其他冻的可食用鱼杂碎,110311,千克,0,—,2948494
3043900,鲜或冷的鲤科鱼、鳗鱼...,111231,千克,0,—,2976273
3045100,鲜或冷的罗非鱼、鲶鱼...,680803,千克,0,—,20837029
3045900,其他鲜或冷的鱼肉,6611,千克,0,—,146166
3046100,冻罗非鱼鱼片,7249235,千克,0,—,153479183
3046211,冻斑点叉尾鮰鱼鱼片,40180,千克,0,—,1720835
3046290,其他冻鲶鱼鱼片,13090,千克,0,—,130024
3046300,冻尼罗河鲈鱼鱼片,33960,千克,0,—,2377339
3046900,冻鲤科鱼、鳗鱼及黑鱼...,127700,千克,0,—,10831544
3047100,冻鳕鱼鱼片,7039934,千克,0,—,320590067
3047200,冻黑线鳕鱼鱼片,1681353,千克,0,—,70941283
3047300,冻绿青鳕鱼鱼片,591386,千克,0,—,20583845
3047400,冻狗鳕鱼鱼片,1061479,千克,0,—,23897922
3047500,冻狭鳕鱼鱼片,17172232,千克,0,—,325673015
3047900,其他冻的犀鳕科、多丝...,1004266,千克,0,—,22974566
3048100,冻的大麻哈鱼、大西洋...,5399367,千克,0,—,250400452
3048200,冻鳟鱼鱼片,106371,千克,0,—,9387141
3048300,冻比目鱼鱼片,3703809,千克,0,—,162936763
3048600,冻鲱鱼鱼片,23651,千克,0,—,447607
3048700,冻的金枪鱼、鲣鱼或狐...,673875,千克,0,—,40767774
3048800,冻的角鲨、其他鲨鱼、...,220945,千克,0,—,12571260
3048900,其他冻鱼片,9234934,千克,0,—,328202024
3049100,冻剑鱼鱼肉,31198,千克,0,—,1365250
3049300,冻的罗非鱼、鲶鱼、鳗...,28000,千克,0,—,2099703
3049400,冻狭鳕鱼鱼肉,461516,千克,0,—,8058804
3049500,冻的犀鳕科、多丝真鳕...,838507,千克,0,—,32092554
3049600,冻的角鲨及其他鲨鱼鱼...,206084,千克,0,—,11125609
3049900,其他冻鱼肉,5160873,千克,0,—,234949000
3051000,适合供人食用的鱼的细...,1770501,千克,0,—,19182368
3052000,干、熏、盐腌或盐渍的...,218732,千克,0,—,13170646
3053200,干、盐腌或盐渍的犀鳕...,1840311,千克,0,—,47634534
3053900,其他干、盐腌或盐渍的...,231733,千克,0,—,8123681
3054110,熏大西洋鲑鱼,5000,千克,0,—,499485
3054300,熏鳟鱼,44561,千克,0,—,5160347
3054900,其他熏鱼,207090,千克,0,—,9417260
3055100,干鳕鱼,144041,千克,0,—,8478722
3055300,干的犀鳕科、多丝真鳕...,4960,千克,0,—,603158
3055400,干的鲱鱼、鳀鱼、沙丁...,225774,千克,0,—,7720562
