商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",861070,千克,1461,头,31403558
1031000,改良种用猪,19769,千克,295,头,636686
1039120,"其他猪,10kg≤重...",33750,千克,699,头,1025091
1039200,"其他猪,重量≥50k...",7664519,千克,70129,头,123727832
1042090,"其他山羊,改良种用除...",6450,千克,220,头,337590
1051190,"其他鸡,改良种用除外...",7932,千克,173710,只,460575
1061190,"其他灵长目动物,改良...",6934,千克,2258,只,25453319
1061490,"其他家兔及野兔,改良...",1074,千克,408,只,262481
1061990,"未列名哺乳动物,改良...",3078,千克,2027,只,1770569
1062020,食用爬行动物,53127,千克,29287,只,3744511
1062090,未列名爬行动物,1281,千克,147316,只,1160537
1064990,"其他昆虫,改良种用除...",1570,千克,1470000,只,36947
1069011,改良种用蛙苗,3,千克,200,只,134
1069090,"其他活动物,改良种用...",8235,千克,3826500,只,164848
2023000,冻去骨牛肉,71720,千克,0,—,3288023
2031200,鲜或冷的带骨猪前腿、...,201233,千克,0,—,5472652
2031900,其他鲜或冷的猪肉,384550,千克,0,—,9259240
2032110,冻整头及半头乳猪肉,24000,千克,0,—,1588779
2032190,其他冻整头及半头猪肉,47800,千克,0,—,1230226
2032900,其他冻猪肉,3085630,千克,0,—,93927374
2044200,冻带骨绵羊肉,50080,千克,0,—,3624198
2044300,冻去骨绵羊肉,29986,千克,0,—,1849171
2050000,鲜、冷、冻的马、驴、...,9411,千克,0,—,917826
2062900,其他冻牛杂碎,5000,千克,0,—,21867
2069000,其他冻杂碎（牛、猪杂...,695,千克,0,—,85263
2071100,"整只鸡,鲜或冷的",5112512,千克,0,—,109806176
2071200,"整只鸡,冻的",228594,千克,0,—,5155093
2071311,鲜或冷的带骨鸡块,127612,千克,0,—,3235588
2071329,鲜或冷的其他鸡杂碎,15418,千克,0,—,357435
2071411,带骨的冻鸡块,1485203,千克,0,—,18220536
2071419,其他冻鸡块,7124689,千克,0,—,103852299
2071421,冻鸡翼（不包括翼尖）,83541,千克,0,—,2985281
2071429,其他冻鸡杂碎,70217,千克,0,—,878482
2072700,"火鸡块及杂碎,冻的",320,千克,0,—,9236
2074100,鲜或冷的整只鸭,1892438,千克,0,—,28214347
2074200,整只冻鸭,399079,千克,0,—,5925580
2074400,鲜或冷的鸭块及杂碎,14204,千克,0,—,212668
2074500,冻的鸭块及杂碎,135692,千克,0,—,1545216
2075100,鲜或冷的整只鹅,1018558,千克,0,—,27894228
2075200,整只冻鹅,9737,千克,0,—,318319
2075400,鲜或冷的鹅块及杂碎,3672,千克,0,—,41030
2081020,"冻兔肉,不包括兔头",650333,千克,0,—,20421258
2089010,鲜、冷、冻的乳鸽肉及...,435120,千克,0,—,10876315
2089090,其他鲜、冷、冻的肉及...,9290,千克,0,—,545730
2091000,未炼制或用其他方法提...,25000,千克,0,—,135000
2101200,干、熏、盐腌或盐渍猪...,1275,千克,0,—,40217
2101900,其他干、熏、盐腌或盐...,4107,千克,0,—,235748
2109900,其他干、熏、盐腌或盐...,30973,千克,0,—,689745
3011100,淡水观赏鱼,38602,千克,0,—,2077772
3019290,"其他活鳗鱼,鱼苗除外",835401,千克,0,—,154549073
3019310,鲤科鱼苗,3,千克,0,—,3841
3019390,"其他活鲤科鱼, 鱼苗...",2636704,千克,0,—,59266208
3019911,鲈鱼苗,15,千克,0,—,4875
3019919,其他鱼苗,103831,千克,0,—,2475527
3019991,活罗非鱼,86925,千克,0,—,1384548
3019992,活鲀,16550,千克,0,—,1969781
3019993,其他活鲤科鱼,1016137,千克,0,—,23141756
3019999,其他活鱼,3186814,千克,0,—,128429772
3022300,鲜或冷的鳎鱼,30717,千克,0,—,650874
3022900,其他鲜或冷的比目鱼,300,千克,0,—,37918
3024900,鲜或冷的印度鲭、马鲛...,20910,千克,0,—,1298500
3027300,鲜或冷的鲤科鱼,3705,千克,0,—,18933
3027400,鲜或冷的鳗鱼,22546,千克,0,—,904824
3028910,鲜或冷的带鱼,3980,千克,0,—,174113
3028920,鲜或冷的黄鱼,541020,千克,0,—,27108994
3028930,鲜或冷的鲳鱼,66277,千克,0,—,2687950
3028990,其他鲜或冷的鱼,818035,千克,0,—,23280077
3029100,鲜或冷的鱼肝、鱼卵及...,4,千克,0,—,19983
3031100,冻红大麻哈鱼,840,千克,0,—,42833
3031300,冻大西洋鲑鱼及多瑙哲...,56068,千克,0,—,3302275
