商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,932640,千克,1529,头,31167404
01031000,改良种用猪,11840,千克,150,头,347435
01039120,其他猪，10kg≤重...,64770,千克,1466,头,1944646
01039200,其他猪，重量≥50k...,13407596,千克,122590,头,243016389
01042090,其他山羊，改良种用除...,3430,千克,110,头,194017
01051110,改良种用鸡，改良种用...,525,千克,15000,只,60000
01051190,其他鸡，改良种用除外...,7361,千克,171520,只,410421
01059490,其他鸡，改良种用除外...,411034,千克,206717,只,7575339
01061190,其他灵长目动物，改良...,7437,千克,1479,只,15524131
01061490,"其他家兔及野兔,改良...",7089,千克,900,只,257400
01061990,"未列名哺乳动物,改良...",2873,千克,5660,只,1250397
01062020,食用爬行动物,25314,千克,19544,只,1755081
01062090,未列名爬行动物,1627,千克,108100,只,432992
01063921,食用乳鸽,46153,千克,74475,只,1499206
01063929,其他食用鸟,9792,千克,13692,只,101109
01064990,"其他昆虫,改良种用除...",2200,千克,792000,只,18479
01069011,改良种用蛙苗,6,千克,350,只,1130
01069090,"其他活动物,改良种用...",10326,千克,3074500,只,131398
02023000,冻去骨牛肉,469987,千克,0,—,29218772
02031200,鲜、冷带骨猪前腿、猪...,290390,千克,0,—,9717354
02031900,其他鲜、冷猪肉,491578,千克,0,—,16320861
02032110,冻整头及半头乳猪肉,50400,千克,0,—,3954396
02032190,其他冻整头及半头猪肉,19520,千克,0,—,761977
02032900,其他冻猪肉,3038950,千克,0,—,101652405
02044200,冻带骨绵羊肉,79173,千克,0,—,3989495
02044300,冻去骨绵羊肉,64725,千克,0,—,2773003
02062200,冻牛肝,11878,千克,0,—,96918
02064900,其他冻猪杂碎,11000,千克,0,—,92348
02071100,整只鸡，鲜或冷的,4747167,千克,0,—,96981710
02071200,整只鸡，冻的,292669,千克,0,—,5794452
02071311,鲜或冷的带骨鸡块,14789,千克,0,—,275567
02071329,鲜或冷的其他鸡杂碎,8535,千克,0,—,162412
02071411,带骨的冻鸡块,1282868,千克,0,—,15865795
02071419,其他冻鸡块,9600761,千克,0,—,122832888
02071421,冻鸡翼（不包括翼尖）,135140,千克,0,—,4676590
02071429,其他冻鸡杂碎,91233,千克,0,—,274812
02074100,鲜或冷的整只鸭,1784804,千克,0,—,24118946
02074200,整只冻鸭,278856,千克,0,—,3769345
02074500,冻的鸭块及杂碎,2332459,千克,0,—,22809896
02075100,鲜或冷的整只鹅,884307,千克,0,—,21494270
02075200,整只冻鹅,4040,千克,0,—,134201
02075400,鲜或冷的鹅块及杂碎,94,千克,0,—,2975
02075500,冻的鹅块及杂碎,180,千克,0,—,5696
02081020,冻兔肉，不包括兔头,376032,千克,0,—,9526202
02089010,鲜、冷、冻乳鸽肉及食...,256281,千克,0,—,5428985
02101190,干、熏、盐腌或盐渍其...,392,千克,0,—,29145
02101200,干、熏、盐腌或盐渍猪...,23703,千克,0,—,513070
02101900,其他干、熏、盐腌或盐...,1591,千克,0,—,111585
02109900,其他干、熏、盐腌或盐...,10485,千克,0,—,312484
03011100,淡水观赏鱼,16612,千克,0,—,1765311
03019290,其他活鳗（鳗鲡属）鱼...,571375,千克,0,—,89062976
03019310,鲤科鱼苗（西鲤、黑鯽...,320,千克,0,—,19374
03019390,其他活鲤科鱼（西鲤、...,3136272,千克,0,—,70625032
03019919,其他鱼苗,775670,千克,0,—,86376121
03019991,活罗非鱼,91436,千克,0,—,1801136
03019992,活鲀,14435,千克,0,—,1739301
03019993,其他活鲤科鱼,1068076,千克,0,—,24304340
03019999,其他活鱼,2668536,千克,0,—,114376417
03022300,鲜、冷鳎鱼,32610,千克,0,—,2022233
03025100,鲜、冷鳕鱼（大西洋鳕...,16184,千克,0,—,253268
03027300,鲜、冷鲤科鱼（西鲤、...,1850,千克,0,—,9812
03027400,鲜、冷鳗鱼（鳗鲡属）,58741,千克,0,—,3333014
03028200,鲜、冷魟鱼及鳐鱼（鳐...,28860,千克,0,—,1296744
03028910,鲜、冷带鱼,12337,千克,0,—,609300
03028920,鲜、冷黄鱼,325122,千克,0,—,10298681
03028930,鲜、冷鲳鱼,119428,千克,0,—,5607684
03028990,其他鲜、冷鱼,1284074,千克,0,—,49423742
03031200,其他冻大麻哈鱼,274947,千克,0,—,5823319
03031300,冻大西洋鲑鱼及多瑙哲...,44193,千克,0,—,1877015
03031400,冻鳟鱼,21930,千克,0,—,750339
03032300,冻罗非鱼（口孵非鲫属...,11378826,千克,0,—,148809191
03032400,冻鲶鱼（(鱼芒)鲶属...,113092,千克,0,—,2259777
03032500,冻鲤科鱼（西鲤、黑鯽...,3007,千克,0,—,80988
03032600,冻鳗鱼（鳗鲡属）,59100,千克,0,—,3988344
03033110,冻格陵兰庸鲽鱼,484164,千克,0,—,23091820
03033200,冻鲽鱼,62300,千克,0,—,1991282
03033300,冻鳎鱼,39170,千克,0,—,1571355
03033400,冻大菱鲆（瘤棘鮃）,35473,千克,0,—,2525336
03033900,其他冻比目鱼（鲽科、...,1968955,千克,0,—,46567998
03034100,冻长鳍金枪鱼,1852874,千克,0,—,59135517
03034200,冻黄鳍金枪鱼,2725677,千克,0,—,66296281
03034300,冻鲣鱼或狐鲣,6321277,千克,0,—,101469942
03034400,冻大眼金枪鱼,2138451,千克,0,—,117698421
03034510,冻大西洋蓝鳍金枪鱼,11986,千克,0,—,2329542
03034900,其他冻金枪鱼(金枪鱼...,27000,千克,0,—,854380
03035100,冻鲱鱼（大西洋鲱鱼、...,2438507,千克,0,—,9980137
03035300,冻沙丁鱼（沙丁鱼、沙...,5291237,千克,0,—,65048088
03035400,冻鲭鱼〔大西洋鲭、澳...,15604835,千克,0,—,190760228
03035500,冻对称竹荚鱼、新西兰...,28560,千克,0,—,277623
03035700,冻剑鱼,489640,千克,0,—,17217397
03036300,冻鳕鱼（大西洋鳕鱼、...,23994,千克,0,—,200145
03036600,冻狗鳕鱼(无须鳕属、...,107552,千克,0,—,1057472
03036700,冻狭鳕鱼,1467889,千克,0,—,10105959
03036900,其他冻冻犀鳕科、冻多...,47100,千克,0,—,944176
03038100,冻角鲨及其他鲨鱼,149715,千克,0,—,6719578
03038300,冻南极犬牙鱼（南极犬...,11166,千克,0,—,1450872
03038400,冻尖吻鲈鱼(舌齿鲈属...,6750,千克,0,—,155780
03038910,冻带鱼,1140035,千克,0,—,47642321
03038920,冻黄鱼,2743417,千克,0,—,113871813
03038930,冻鲳鱼,1336933,千克,0,—,59851650
03038990,其他未列名冻鱼,22708053,千克,0,—,379539220
03039000,冻鱼肝及鱼卵,105630,千克,0,—,11307452
03043900,鲜或冷鲤科鱼、鳗鱼（...,104766,千克,0,—,2637878
03045100,鲜或冷的罗非鱼、鲶鱼...,560650,千克,0,—,17135536
03046100,冻罗非鱼（口孵非鲫属...,13702486,千克,0,—,311860080
03046211,冻斑点叉尾鮰鱼的鱼片,73480,千克,0,—,3000788
03046219,其他冻叉尾鮰鱼的鱼片,2942,千克,0,—,28912
03046300,冻尼罗河鲈鱼（尼罗尖...,38312,千克,0,—,1829309
03046900,冻鲤科鱼、鳗鱼（鳗鲡...,630950,千克,0,—,46891505
03047100,冻鳕鱼（大西洋鳕鱼、...,13435837,千克,0,—,435714774
03047200,冻黑线鳕鱼（黑线鳕）...,2305517,千克,0,—,72355422
03047300,冻绿青鳕鱼鱼片,843585,千克,0,—,23495448
03047400,冻狗鳕鱼(无须鳕属、...,706219,千克,0,—,13194121
03047500,冻狭鳕鱼鱼片,25302083,千克,0,—,424221732
03047900,其他冻的犀鳕科、多丝...,1510577,千克,0,—,36728048
03048100,冻大麻哈鱼、大西洋鲑...,7976917,千克,0,—,295555577
03048200,冻鳟鱼的鱼片,204074,千克,0,—,16772267
03048300,冻比目鱼（鲽科、鮃科...,6114120,千克,0,—,178699943
03048500,冻南极犬牙鱼(南极犬...,4980,千克,0,—,141506
03048600,冻鲱鱼（大西洋鲱鱼、...,42292,千克,0,—,738357
03048700,冻金枪鱼(金枪鱼属)...,772915,千克,0,—,73738818
03048900,其他冻鱼片,13080718,千克,0,—,430848992
03049100,冻剑鱼鱼肉,123182,千克,0,—,8819048
03049400,冻狭鳕鱼鱼肉,459659,千克,0,—,7553409
03049500,冻犀鳕科、多丝真鳕科...,274860,千克,0,—,5124091
03049900,其他冻鱼肉,5263372,千克,0,—,186364805
03051000,适合供人食用的鱼的细...,193626,千克,0,—,8000655
03052000,干、熏、盐腌或盐渍的...,594523,千克,0,—,40314866
03053100,干、盐腌或盐渍罗非鱼...,27600,千克,0,—,7387303
03053200,干、盐腌或盐渍犀鳕科...,2975033,千克,0,—,74523339
03053900,其他干、盐腌或盐渍的...,412184,千克,0,—,13053427
03054110,熏大西洋鲑鱼（不包括...,18658,千克,0,—,1562671
03054120,熏大麻哈鱼及多瑙哲罗...,27679,千克,0,—,2905805
03054300,熏鳟鱼（不包括食用杂...,102239,千克,0,—,8908546
03054900,其他熏鱼（不包括食用...,262797,千克,0,—,9608970
03055100,干鳕鱼(大西洋鳕鱼、...,161405,千克,0,—,10904282
03055990,其他干鱼（不包括食用...,1716744,千克,0,—,89644415
03056200,盐腌及盐渍的鳕鱼(大...,134981,千克,0,—,4768322
03056910,盐腌及盐渍的带鱼（不...,900,千克,0,—,38118
03056990,未列名盐腌及盐渍的鱼...,374419,千克,0,—,7899860
03057100,鲨鱼翅,17675,千克,0,—,4592935
03057200,鱼头、鱼尾、鱼鳔,12973,千克,0,—,3080732
03057900,其他鱼鳍及其他可食用...,108496,千克,0,—,3655371
03061100,冻的岩礁虾和其他龙虾...,11880,千克,0,—,565199
03061200,冻鳌龙虾(鳌龙虾属),14856,千克,0,—,1303375
03061410,冻梭子蟹,1646643,千克,0,—,101403405
