商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2075300,鲜或冷的鹅肥肝,100,千克,0,?,60000.0
2075400,鲜或冷的鹅块及杂碎,4176,千克,0,?,87040.0
2081020,冻兔肉，不包括兔头,506157,千克,0,?,15666187.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,318999,千克,0,?,10334645.0
2089090,其他鲜、冷、冻的肉及食用杂碎,202,千克,0,?,100270.0
2101900,其他干、熏、盐腌或盐渍猪肉,10180,千克,0,?,662275.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,29835,千克,0,?,526913.0
3011100,淡水观赏鱼,33310,千克,0,?,1890970.0
3019290,其他活鳗鱼，鱼苗除外,647821,千克,0,?,121315866.0
3019390,"其他活鲤科鱼, 鱼苗除外",2628929,千克,0,?,55992010.0
3019911,鲈鱼苗,13,千克,0,?,6711.0
3019919,其他鱼苗,1022586,千克,0,?,113366510.0
3019991,活罗非鱼,90605,千克,0,?,1482445.0
3019992,活?,15600,千克,0,?,1797328.0
3019993,其他活鲤科鱼,926653,千克,0,?,20330562.0
3019999,其他活鱼,3361982,千克,0,?,134906446.0
3022300,鲜或冷的鳎鱼,30401,千克,0,?,799271.0
3022900,其他鲜或冷的比目鱼,974,千克,0,?,139107.0
3024600,鲜或冷的军曹鱼,28312,千克,0,?,1310976.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,495,千克,0,?,30913.0
3025100,鲜或冷的鳕鱼,384,千克,0,?,4213.0
3027100,鲜或冷的罗非鱼,63,千克,0,?,1344.0
3027300,鲜或冷的鲤科鱼,5223,千克,0,?,47456.0
3027400,鲜或冷的鳗鱼,67034,千克,0,?,3356217.0
3028200,鲜或冷的?鱼及鳐鱼,15920,千克,0,?,526020.0
3028400,鲜或冷的尖吻鲈鱼,100,千克,0,?,4600.0
3028910,鲜或冷的带鱼,12095,千克,0,?,540146.0
3028920,鲜或冷的黄鱼,575396,千克,0,?,26804308.0
3028930,鲜或冷的鲳鱼,99623,千克,0,?,4126268.0
3028990,其他鲜或冷的鱼,724758,千克,0,?,22508488.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,7,千克,0,?,49960.0
3029900,其他鲜或冷的可食用鱼杂碎,2976,千克,0,?,20366.0
3031200,其他冻大麻哈鱼,139400,千克,0,?,1983040.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,12172,千克,0,?,610590.0
3031400,冻鳟鱼,44022,千克,0,?,1984446.0
3031900,其他冻鲑科鱼,56590,千克,0,?,1708978.0
3032300,冻罗非鱼,11081610,千克,0,?,150942442.0
3032400,冻鲶鱼,429900,千克,0,?,9260239.0
3032600,冻鳗鱼,29658,千克,0,?,2136388.0
3033110,冻格陵兰庸鲽鱼,263784,千克,0,?,14407414.0
3033190,其他冻庸鲽鱼,72094,千克,0,?,4821503.0
3033200,冻鲽鱼,2385,千克,0,?,209959.0
3033300,冻鳎鱼,63850,千克,0,?,2280199.0
3033900,其他冻比目鱼,984400,千克,0,?,23790727.0
3034100,冻长鳍金枪鱼,1426051,千克,0,?,44745207.0
3034200,冻黄鳍金枪鱼,3249443,千克,0,?,98402532.0
3034300,冻鲣鱼或狐鲣,3003211,千克,0,?,47792201.0
3034400,冻大眼金枪鱼,1734299,千克,0,?,81708449.0
3034510,冻大西洋蓝鳍金枪鱼,69344,千克,0,?,8436015.0
3034520,冻太平洋蓝鳍金枪鱼,22028,千克,0,?,347401.0
3034900,其他冻金枪鱼,208692,千克,0,?,5002785.0
3035100,冻鲱鱼,1079416,千克,0,?,4494168.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,2992994,千克,0,?,34330837.0
3035400,冻鲭鱼,24884631,千克,0,?,326129008.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,17950,千克,0,?,292724.0
3035700,冻剑鱼,171798,千克,0,?,7193103.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,5311344,千克,0,?,182590790.0
3036300,冻鳕鱼,24000,千克,0,?,225490.0
3036700,冻狭鳕鱼,1758488,千克,0,?,11821124.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,47000,千克,0,?,856324.0
3038100,冻角鲨及其他鲨鱼,27000,千克,0,?,1577756.0
3038400,冻尖吻鲈鱼,60000,千克,0,?,2827193.0
3038910,冻带鱼,555861,千克,0,?,24523409.0
3038920,冻黄鱼,1899652,千克,0,?,99258979.0
3038930,冻鲳鱼,905083,千克,0,?,55708406.0
3038990,未列名冻鱼,20872231,千克,0,?,334754480.0
3039100,冻的鱼肝、鱼卵及鱼精,77480,千克,0,?,2223816.0
3039900,其他冻的可食用鱼杂碎,119152,千克,0,?,1462811.0
3043100,鲜或冷的罗非鱼鱼片,17948,千克,0,?,362582.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,88286,千克,0,?,2277843.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,452268,千克,0,?,13699635.0
3045900,其他鲜或冷的鱼肉,4791,千克,0,?,56630.0
3046100,冻罗非鱼鱼片,8123172,千克,0,?,173770446.0
3046211,冻斑点叉尾?鱼鱼片,91627,千克,0,?,3581308.0
3046300,冻尼罗河鲈鱼鱼片,37033,千克,0,?,2194190.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,150866,千克,0,?,14439188.0
3047100,冻鳕鱼鱼片,12134691,千克,0,?,542927524.0
3047200,冻黑线鳕鱼鱼片,1850165,千克,0,?,78921773.0
3047300,冻绿青鳕鱼鱼片,856035,千克,0,?,27657046.0
3047400,冻狗鳕鱼鱼片,1042203,千克,0,?,24838805.0
3047500,冻狭鳕鱼鱼片,24155128,千克,0,?,491168832.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1066996,千克,0,?,29405498.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,8434887,千克,0,?,371664855.0
3048200,冻鳟鱼鱼片,52926,千克,0,?,4532556.0
3048300,冻比目鱼鱼片,5886220,千克,0,?,238501678.0
3048600,冻鲱鱼鱼片,44296,千克,0,?,780710.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,1233234,千克,0,?,77221733.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,248560,千克,0,?,12359535.0
3048900,其他冻鱼片,11990484,千克,0,?,395098971.0
3049100,冻剑鱼鱼肉,93913,千克,0,?,3831779.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,56000,千克,0,?,4171278.0
3049400,冻狭鳕鱼鱼肉,942486,千克,0,?,17490635.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,845090,千克,0,?,36216173.0
3049600,冻的角鲨及其他鲨鱼鱼肉,464338,千克,0,?,24987096.0
3049900,其他冻鱼肉,3880799,千克,0,?,165252839.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,2031919,千克,0,?,25101774.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,622543,千克,0,?,34000874.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2240865,千克,0,?,62441828.0
3053900,其他干、盐腌或盐渍的鱼片,408460,千克,0,?,12703152.0
3054110,熏大西洋鲑鱼,28086,千克,0,?,2946211.0
3054300,熏鳟鱼,64063,千克,0,?,6842566.0
3054900,其他熏鱼,263826,千克,0,?,12466674.0
3055100,干鳕鱼,127225,千克,0,?,8035762.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,32350,千克,0,?,2385360.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,207226,千克,0,?,5842275.0
3055990,其他干鱼,1005104,千克,0,?,57914274.0
3056200,盐腌及盐渍的鳕鱼,409004,千克,0,?,14545935.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,3778,千克,0,?,179312.0
3056910,盐腌及盐渍的带鱼,2458,千克,0,?,131543.0
3056990,未列名盐腌及盐渍的鱼,331997,千克,0,?,7790383.0
3057100,鲨鱼翅,5113,千克,0,?,3874102.0
3057200,鱼头、鱼尾、鱼鳔,25421,千克,0,?,2006051.0
3057900,其他鱼鳍及其他可食用杂碎,63218,千克,0,?,1463173.0
3061100,冻的岩礁虾和其他龙虾,31052,千克,0,?,2947444.0
3061410,冻梭子蟹,969726,千克,0,?,36178146.0
3061490,其他冻蟹,471594,千克,0,?,45851005.0
3061611,冻冷水小虾仁,338022,千克,0,?,47528914.0
3061612,其他冻北方长额小虾,80131,千克,0,?,1491731.0
3061621,冻冷水对虾仁,48714,千克,0,?,6550936.0
3061711,其他冻小虾仁,1759237,千克,0,?,112191251.0
3061719,其他冻小虾,968895,千克,0,?,24031980.0
3061721,其他冻对虾仁,1254900,千克,0,?,104903874.0
3061729,其他冻对虾,388187,千克,0,?,26057360.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,22931,千克,0,?,955086.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,156,千克,0,?,24960.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,6566,千克,0,?,400294.0
3063310,蟹种苗,100,千克,0,?,6000.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,388680,千克,0,?,9289691.0
3063392,活、鲜或冷的梭子蟹，种苗除外,576,千克,0,?,85049.0
3063399,其他活、鲜或冷的蟹，种苗除外,56934,千克,0,?,7028114.0
3063610,其他小虾种苗及对虾种苗,3,千克,0,?,671.0
3063620,其他鲜、冷的对虾,89509,千克,0,?,6662953.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,121505,千克,0,?,10305541.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,3848,千克,0,?,512823.0
3069590,本品目所列其他方法加工的其他小虾及对虾,371245,千克,0,?,26856123.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,500,千克,0,?,261125.0
3071110,牡蛎种苗,111190,千克,0,?,237217.0
3071190,活、鲜或冷的牡蛎，种苗除外,86373,千克,0,?,1372788.0
3071200,冻牡蛎,28003,千克,0,?,750659.0
3072110,扇贝种苗,21231,千克,0,?,5505950.0
3072190,活、鲜或冷的扇贝，种苗除外,18134,千克,0,?,1404805.0
3072200,冻扇贝,1349983,千克,0,?,114829879.0
3072900,干、盐腌、盐渍或熏制的扇贝,25817,千克,0,?,3317036.0
3073190,活、鲜或冷的贻贝，种苗除外,4850,千克,0,?,104141.0
3073200,冻贻贝,137075,千克,0,?,2455984.0
3073900,干、盐腌、盐渍或熏制的贻贝,3415,千克,0,?,930448.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,63706,千克,0,?,3491502.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,108970,千克,0,?,1370681.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6243170,千克,0,?,313265311.0
3074390,其他冻的墨鱼及鱿鱼,25480796,千克,0,?,949095312.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,105629,千克,0,?,14358036.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,165210,千克,0,?,19278841.0
3075100,活、鲜或冷的章鱼,795830,千克,0,?,69681800.0
3075200,冻章鱼,1184899,千克,0,?,63798261.0
3075900,干、盐腌、盐渍或熏制的章鱼,25340,千克,0,?,5458944.0
3077191,活、鲜或冷的蛤，种苗除外,3158855,千克,0,?,37655615.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,550188,千克,0,?,17219144.0
3077200,冻的蛤、鸟蛤及舟贝,413047,千克,0,?,16325603.0
3078190,活、鲜或冷的鲍鱼，种苗除外,99895,千克,0,?,17790038.0
3078300,冻鲍鱼,127521,千克,0,?,28380299.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,6138,千克,0,?,15653005.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,655134,千克,0,?,8437133.0
3079200,未列名冻的软体动物,301809,千克,0,?,39936483.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,61660,千克,0,?,3036862.0
3081110,海参种苗,1000,千克,0,?,282610.0
3081900,干、盐腌、盐渍或熏制的海参,7125,千克,0,?,3047103.0
3082190,活、鲜或冷的海胆，种苗除外,5445,千克,0,?,3004029.0
3082200,冻海胆,2305,千克,0,?,721548.0
3082900,干、盐腌、盐渍或熏制的海胆,72,千克,0,?,24238.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,555085,千克,0,?,23841306.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",137647,千克,0,?,14904296.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",24164,千克,0,?,2205915.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,15200,千克,0,?,381513.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",2062806,千克,0,?,11928729.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,35844,千克,0,?,593259.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,46509,千克,0,?,2499168.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,26953,千克,0,?,664112.0
4029100,非固状乳及奶油，未加糖或其他甜物质,17082,千克,0,?,149999.0
4029900,非固状乳及奶油，加糖或其他甜物质,248590,千克,0,?,2422604.0
4031000,酸乳,80643,千克,0,?,1727465.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,219666,千克,0,?,2988928.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,25000,千克,0,?,120590.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,7074,千克,0,?,58875.0
4051000,黄油,242765,千克,0,?,5724412.0
4059000,其他从乳中提取的脂和油,6900,千克,0,?,209993.0
4062000,各种磨碎或粉化的乳酪,5155,千克,0,?,339838.0
4069000,未列名的乳酪,270,千克,0,?,12058.0
4071100,孵化用受精鸡蛋,2515,千克,43270,个,345310.0
4072100,鲜鸡蛋,6435066,千克,106602408,个,65476320.0
4072900,其他鲜蛋,61971,千克,974520,个,815354.0
4079010,咸蛋,1898094,千克,26430132,个,27806189.0
4079020,皮蛋,696110,千克,10045182,个,12485573.0
4079090,未列名腌制或煮过的带壳禽蛋,6653,千克,110880,个,143265.0
4081100,干蛋黄,41415,千克,0,?,3105308.0
4081900,其他蛋黄,47617,千克,0,?,3343894.0
4089100,干去壳禽蛋,22690,千克,0,?,1136444.0
4089900,其他去壳禽蛋,549840,千克,0,?,7521224.0
4090000,天然蜂蜜,7721183,千克,0,?,100288187.0
4100041,鲜蜂王浆,67310,千克,0,?,14208064.0
4100042,鲜蜂王浆粉,20177,千克,0,?,13367350.0
4100043,蜂花粉,51847,千克,0,?,1810509.0
4100049,其他蜂产品,39175,千克,0,?,4820432.0
4100090,未列名食用动物产品,1266797,千克,0,?,14981152.0
5010000,未经加工的人发，不论是否洗涤；废人发,0,千克,0,?,14.0
5021010,猪鬃,451400,千克,0,?,37905622.0
5021020,猪毛,24283,千克,0,?,224335.0
5029011,制刷用山羊毛,72498,千克,0,?,76642215.0
5029019,未列名制刷用兽毛,1021,千克,0,?,4922766.0
5040011,盐渍猪肠衣（猪大肠头除外）,6848320,千克,0,?,330947725.0
5040012,盐渍绵羊肠衣,1905774,千克,0,?,293426564.0
5040013,盐渍山羊肠衣,36040,千克,0,?,5922203.0
5040019,其他动物肠衣,59638,千克,0,?,28532772.0
5040090,其他动物肠及膀胱，整个或切块,27448,千克,0,?,1026450.0
5051000,填充用羽毛；羽绒,4742801,千克,0,?,875986857.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,30158,千克,0,?,2931108.0
5079020,鹿茸及其粉末,14614,千克,0,?,21587435.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,24300,千克,0,?,603990.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,2382,千克,0,?,117963.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1625832,千克,0,?,6079212.0
5100090,未列名配药用腺体及其他动物产品,4223,千克,0,?,651927.0
5119111,受精鱼卵,6,千克,0,?,111000.0
5119119,其他鱼产品,400800,千克,0,?,8513386.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,119432,千克,0,?,13061268.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,67.0
5119930,蚕种,35,千克,0,?,75920.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,97854,千克,0,?,25377237.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,970325,千克,0,?,26942993.0
6011021,种用百合球茎,15150,个,455,千克,33555.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,8075,个,379,千克,27096.0
6021000,无根插枝及接穗植物,20971356,株,273405,千克,7349232.0
6022010,食用水果或坚果种用苗木,100000,株,2000,千克,50326.0
6022090,食用水果或坚果树、灌木，种用除外,175630,株,16085,千克,155052.0
6023090,其他杜鹃，不论是否嫁接,8401,株,10380,千克,61950.0
6024090,其他玫瑰，不论是否嫁接,98850,株,4220,千克,237385.0
6029010,蘑菇菌丝,7516127,千克,0,?,30471768.0
6029091,其他种用苗木,8895425,株,94006,千克,10352731.0
6029092,兰花，种用除外,4628566,株,138515,千克,9298617.0
6029093,菊花，种用除外,47618,株,3089,千克,173692.0
6029094,百合，种用除外,54952,株,1964,千克,299173.0
6029095,康乃馨，种用除外,1730477,株,22051,千克,1815454.0
6029099,未列名活植物,43908686,株,9341626,千克,77083277.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,314021,千克,5884785,枝,7324095.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,477575,千克,13278473,枝,13179537.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,8650,千克,129054,枝,2463642.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,345367,千克,7433176,枝,10014190.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,235619,千克,1520971,枝,5577989.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,894422,千克,8754637,枝,11192286.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,16971,千克,3025626,枝,2085213.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,771840,千克,0,?,16296065.0
6049010,其他苔藓及地衣,128740,千克,0,?,2172460.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,311643,千克,0,?,12471401.0
7011000,种用马铃薯,28390,千克,0,?,365044.0
7019000,鲜或冷藏的马铃薯，种用除外,26106949,千克,0,?,145037849.0
7020000,鲜或冷藏的番茄,19972730,千克,0,?,149550051.0
7031010,鲜或冷藏的洋葱,71270002,千克,0,?,323192940.0
7031020,鲜或冷藏的青葱,2912477,千克,0,?,20699793.0
7032010,鲜或冷藏的蒜头,109163793,千克,0,?,765937031.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1781467,千克,0,?,19206849.0
7032090,其他鲜或冷藏的大蒜,5499963,千克,0,?,70850541.0
7039010,鲜或冷藏的韭葱,11534,千克,0,?,121316.0
7039020,鲜或冷藏的大葱,4024387,千克,0,?,24609560.0
7039090,鲜或冷藏的其他葱属蔬菜,558569,千克,0,?,3573116.0
7041000,鲜或冷藏的菜花及硬花甘蓝,8783144,千克,0,?,52697796.0
7042000,鲜或冷藏的抱子甘蓝,19507,千克,0,?,20010.0
7049010,鲜或冷藏的卷心菜,41926896,千克,0,?,162582447.0
7049020,其他鲜或冷藏的西兰花,15547206,千克,0,?,132533359.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,31035507,千克,0,?,114188642.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,4774704,千克,0,?,39329675.0
7051900,其他鲜或冷藏的莴苣,4217514,千克,0,?,26487960.0
7052900,其他鲜或冷藏的菊苣,22747,千克,0,?,143187.0
7061000,鲜或冷藏的胡萝卜及萝卜,55937867,千克,0,?,208030423.0
7069000,其他鲜或冷藏的食用根茎,6437397,千克,0,?,39111388.0
7070000,鲜或冷藏的黄瓜及小黄瓜,6517282,千克,0,?,37202363.0
7081000,鲜或冷藏的豌豆,2085793,千克,0,?,21934052.0
7082000,鲜或冷藏的豇豆及菜豆,273101,千克,0,?,1723973.0
7089000,其他鲜或冷藏的豆类蔬菜,73671,千克,0,?,183897.0
7092000,鲜或冷藏的芦笋,18972,千克,0,?,153362.0
7093000,鲜或冷藏的茄子,1522932,千克,0,?,13599499.0
7094000,鲜或冷藏的芹菜（块根芹除外）,3010462,千克,0,?,15972242.0
7095100,鲜活冷藏的伞菌属蘑菇,998689,千克,0,?,9931033.0
7095920,鲜或冷藏的香菇,1505465,千克,0,?,26738046.0
7095930,鲜或冷藏的金针菇,1831848,千克,0,?,18921529.0
7095940,鲜或冷藏的草菇,14616,千克,0,?,123416.0
7095950,鲜或冷藏的口蘑,80568,千克,0,?,890322.0
7095960,鲜或冷藏的块菌,37136,千克,0,?,368094.0
7095990,其他鲜或冷藏的蘑菇,5494677,千克,0,?,46582392.0
7096000,鲜或冷藏的辣椒，包括甜椒,13054651,千克,0,?,76439654.0
7097000,鲜或冷藏的菠菜,585907,千克,0,?,4411596.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1563053,千克,0,?,9033883.0
7099910,鲜或冷藏的竹笋,74782,千克,0,?,1072349.0
7099990,未列名鲜或冷藏的蔬菜,33265084,千克,0,?,220709225.0
7101000,冷冻马铃薯,1326123,千克,0,?,8930620.0
7102100,冷冻豌豆,1115518,千克,0,?,9963114.0
7102210,冷冻红小豆（赤豆）,151445,千克,0,?,1441549.0
7102290,冷冻豇豆及其他菜豆,1206056,千克,0,?,11967898.0
7102900,其他冷冻豆类蔬菜,5633496,千克,0,?,62489399.0
7103000,冷冻菠菜,7942005,千克,0,?,56093154.0
7104000,冷冻甜玉米,3727244,千克,0,?,18542423.0
7108010,冷冻松茸,7400,千克,0,?,739111.0
7108020,冷冻蒜苔及蒜苗（青蒜）,724345,千克,0,?,6984187.0
7108030,冷冻蒜头,47625,千克,0,?,834187.0
7108040,冷冻牛肝菌,222525,千克,0,?,6307871.0
7108090,冷冻未列名蔬菜,65862702,千克,0,?,427617712.0
7109000,冷冻什锦蔬菜,4033839,千克,0,?,26888683.0
7114000,暂时保藏的黄瓜及小黄瓜,1505320,千克,0,?,7937078.0
7115112,盐水小白蘑菇,517450,千克,0,?,5654047.0
7115119,盐水的其他伞菌属蘑菇,576712,千克,0,?,9723297.0
7115190,其他暂时保藏的伞菌属蘑菇,287400,千克,0,?,4041320.0
7115911,盐水松茸,3175,千克,0,?,438784.0
7115919,盐水其他磨菇及块菌,385420,千克,0,?,5839586.0
7115990,其他暂时保藏的蘑菇及块菌,712900,千克,0,?,10777239.0
7119031,盐水竹笋,270532,千克,0,?,3858329.0
7119034,盐水大蒜,706170,千克,0,?,7030868.0
7119039,盐水的其他蔬菜及什锦蔬菜,6196643,千克,0,?,34644643.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,677360,千克,0,?,5770564.0
7122000,干洋葱,781539,千克,0,?,14653803.0
7123100,干伞菌属蘑菇,9021,千克,0,?,1144203.0
