商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,895825,千克,1452,头,34060974
1039200,其他猪，重量≥50k...,6765619,千克,64117,头,239952707
1042090,其他山羊，改良种用除...,24000,千克,1200,头,960000
1051190,其他鸡，改良种用除外...,8528,千克,186400,只,607005
1061190,其他灵长目动物，改良...,5590,千克,1924,只,26342456
1061490,"其他家兔及野兔,改良...",2158,千克,957,只,581753
1061990,"未列名哺乳动物,改良...",2462,千克,1921,只,957038
1062019,其他改良种用爬行动物,1066,千克,19150,只,112408
1062020,食用爬行动物,79498,千克,55588,只,5482517
1062090,未列名爬行动物,2006,千克,202642,只,797029
1064990,"其他昆虫,改良种用除...",3673,千克,3188450,只,93902
1069019,其他改良种用活动物,120,千克,6,只,6000
1069090,"其他活动物,改良种用...",32850,千克,64439000,只,427675
2023000,冻去骨牛肉,25000,千克,0,—,1188264
2031200,鲜或冷的带骨猪前腿、...,404789,千克,0,—,20282115
2031900,其他鲜或冷的猪肉,518675,千克,0,—,22729743
2032900,其他冻猪肉,1708689,千克,0,—,61437256
2044100,冻整头及半头绵羊肉,1488,千克,0,—,112004
2044200,冻带骨绵羊肉,93869,千克,0,—,7589139
2044300,冻去骨绵羊肉,55375,千克,0,—,4076000
2045000,山羊肉,30008,千克,0,—,2406584
2050000,鲜、冷、冻的马、驴、...,3961,千克,0,—,577619
2062900,其他冻牛杂碎,10000,千克,0,—,45626
2069000,其他冻杂碎（牛、猪杂...,1341,千克,0,—,122488
2071100,整只鸡，鲜或冷的,5712710,千克,0,—,140269995
2071200,整只鸡，冻的,293748,千克,0,—,7719579
2071311,鲜或冷的带骨鸡块,132571,千克,0,—,3708054
2071329,鲜或冷的其他鸡杂碎,18265,千克,0,—,442125
2071411,带骨的冻鸡块,1497824,千克,0,—,22489717
2071419,其他冻鸡块,6109166,千克,0,—,100257933
2071421,冻鸡翼（不包括翼尖）,136703,千克,0,—,4362284
2071429,其他冻鸡杂碎,139932,千克,0,—,1107340
2074100,鲜或冷的整只鸭,1707239,千克,0,—,30679394
2074200,整只冻鸭,1327938,千克,0,—,12830279
2074400,鲜或冷的鸭块及杂碎,16008,千克,0,—,254294
2074500,冻的鸭块及杂碎,1793401,千克,0,—,20648104
2075100,鲜或冷的整只鹅,992734,千克,0,—,36679660
2075200,整只冻鹅,835,千克,0,—,29416
2075400,鲜或冷的鹅块及杂碎,3978,千克,0,—,89558
2081020,冻兔肉，不包括兔头,349323,千克,0,—,12031898
2089010,鲜、冷、冻的乳鸽肉及...,353128,千克,0,—,12792882
2089090,其他鲜、冷、冻的肉及...,9000,千克,0,—,579275
2101200,干、熏、盐腌或盐渍猪...,4514,千克,0,—,207297
2101900,其他干、熏、盐腌或盐...,5433,千克,0,—,399935
2109900,其他干、熏、盐腌或盐...,48934,千克,0,—,1266169
3011100,淡水观赏鱼,38717,千克,0,—,2151025
3019210,鳗鱼苗,200,千克,0,—,314131
3019290,其他活鳗鱼，鱼苗除外,491880,千克,0,—,89651409
3019390,"其他活鲤科鱼, 鱼苗...",2624236,千克,0,—,55028567
3019919,其他鱼苗,102714,千克,0,—,2418608
3019991,活罗非鱼,97530,千克,0,—,1607872
3019992,活鲀,41500,千克,0,—,4732212
3019993,其他活鲤科鱼,850145,千克,0,—,19409824
3019999,其他活鱼,2946616,千克,0,—,120137729
3022300,鲜或冷的鳎鱼,32466,千克,0,—,1172749
3022900,其他鲜或冷的比目鱼,60,千克,0,—,7805
3024400,鲜或冷的鲭鱼,260,千克,0,—,4474
3024600,鲜或冷的军曹鱼,25951,千克,0,—,1247483
3024900,鲜或冷的印度鲭、马鲛...,1530,千克,0,—,114764
3027100,鲜或冷的罗非鱼,139,千克,0,—,3043
