商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,721414,千克,1118,头,27317819
1039200,其他猪，重量≥50k...,5806470,千克,52184,头,250575997
1042090,其他山羊，改良种用除...,3250,千克,110,头,182732
1051190,其他鸡，改良种用除外...,15852,千克,327600,只,1228817
1059490,其他鸡，改良种用除外...,83903,千克,43028,只,1574091
1061490,"其他家兔及野兔,改良...",2091,千克,884,只,542631
1061910,其他改良种用哺乳动物,310,千克,31,只,142268
1061990,"未列名哺乳动物,改良...",15742,千克,11641,只,6648973
1062020,食用爬行动物,87084,千克,58621,只,6733272
1062090,未列名爬行动物,2389,千克,200495,只,747748
1064910,改良种用昆虫,1,千克,1500,只,193
1064990,"其他昆虫,改良种用除...",1680,千克,2359500,只,20957
1069090,"其他活动物,改良种用...",10616,千克,63224,只,123469
2031200,鲜或冷的带骨猪前腿、...,20345,千克,0,—,1352715
2031900,其他鲜或冷的猪肉,71681,千克,0,—,4286087
2032190,其他冻整头及半头猪肉,94000,千克,0,—,4035054
2032900,其他冻猪肉,730200,千克,0,—,44889280
2044200,冻带骨绵羊肉,28630,千克,0,—,2315537
2044300,冻去骨绵羊肉,26044,千克,0,—,2053398
2050000,鲜、冷、冻的马、驴、...,13377,千克,0,—,1663750
2062900,其他冻牛杂碎,10000,千克,0,—,106316
2069000,其他冻杂碎（牛、猪杂...,2146,千克,0,—,202924
2071100,整只鸡，鲜或冷的,6600815,千克,0,—,160173164
2071200,整只鸡，冻的,212897,千克,0,—,4424952
2071311,鲜或冷的带骨鸡块,119522,千克,0,—,3131782
2071319,鲜或冷的其他鸡块,10314,千克,0,—,266972
2071321,鲜或冷的鸡翼（不包括...,1351,千克,0,—,35985
2071329,鲜或冷的其他鸡杂碎,17440,千克,0,—,399422
2071411,带骨的冻鸡块,1671776,千克,0,—,23357868
2071419,其他冻鸡块,5727217,千克,0,—,77505559
2071421,冻鸡翼（不包括翼尖）,92470,千克,0,—,2788512
2071429,其他冻鸡杂碎,145476,千克,0,—,1553829
2074100,鲜或冷的整只鸭,1850101,千克,0,—,31015845
2074200,整只冻鸭,401466,千克,0,—,5322270
2074400,鲜或冷的鸭块及杂碎,15148,千克,0,—,226220
2074500,冻的鸭块及杂碎,91000,千克,0,—,1077449
2075100,鲜或冷的整只鹅,1098660,千克,0,—,35746103
2075200,整只冻鹅,3650,千克,0,—,101226
2075400,鲜或冷的鹅块及杂碎,14355,千克,0,—,360694
2081020,冻兔肉，不包括兔头,155690,千克,0,—,4624180
2089010,鲜、冷、冻的乳鸽肉及...,304741,千克,0,—,11998502
2089090,其他鲜、冷、冻的肉及...,132,千克,0,—,7674
2101200,干、熏、盐腌或盐渍猪...,1500,千克,0,—,99672
2101900,其他干、熏、盐腌或盐...,6304,千克,0,—,454242
2102000,干、熏、盐腌或盐渍牛...,400,千克,0,—,30171
2109900,其他干、熏、盐腌或盐...,41290,千克,0,—,847358
3011100,淡水观赏鱼,28508,千克,0,—,3637834
3019210,鳗鱼苗,764,千克,0,—,23617500
3019290,其他活鳗鱼，鱼苗除外,887672,千克,0,—,95699259
3019390,"其他活鲤科鱼, 鱼苗...",2368523,千克,0,—,51071117
3019911,鲈鱼苗,3,千克,0,—,199
3019919,其他鱼苗,63646,千克,0,—,7303326
3019991,活罗非鱼,85500,千克,0,—,1356236
3019992,活鲀,21100,千克,0,—,2324965
3019993,其他活鲤科鱼,758712,千克,0,—,16337435
3019999,其他活鱼,4495059,千克,0,—,206107176
3022300,鲜或冷的鳎鱼,37383,千克,0,—,1935121
3022900,其他鲜或冷的比目鱼,40806,千克,0,—,4598383
