商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01029090,其他牛，改良种用除外,823582,千克,1256,头,30617841
01039200,其他猪，重量≥50k...,6818746,千克,61978,头,276737921
01051190,其他鸡，改良种用除外...,14284,千克,297000,只,1058034
01059490,其他鸡，改良种用除外...,48159,千克,21406,只,788649
01061490,"其他家兔及野兔,改良...",1367,千克,576,只,328323
01061910,其他改良种用哺乳动物,400,千克,40,只,180340
01061990,"未列名哺乳动物,改良...",6613,千克,6778,只,2957723
01062020,食用爬行动物,39618,千克,37563,只,3109586
01062090,未列名爬行动物,2397,千克,213880,只,1050528
01064990,"其他昆虫,改良种用除...",1080,千克,1620000,只,13566
01069090,"其他活动物,改良种用...",8081,千克,139451,只,673312
02031200,鲜或冷的带骨猪前腿、...,24802,千克,0,—,1636290
02031900,其他鲜或冷的猪肉,71265,千克,0,—,4357164
02032190,其他冻整头及半头猪肉,84200,千克,0,—,3641183
02032900,其他冻猪肉,380611,千克,0,—,24739854
02044200,冻带骨绵羊肉,28000,千克,0,—,2408300
02044300,冻去骨绵羊肉,12016,千克,0,—,882827
02045000,鲜、冷、冻山羊肉,8000,千克,0,—,622282
02050000,鲜、冷、冻的马、驴、...,14971,千克,0,—,1560237
02062900,其他冻牛杂碎,8000,千克,0,—,85647
02064100,冻猪肝,55080,千克,0,—,267838
02069000,其他冻杂碎（牛、猪杂...,984,千克,0,—,127973
02071100,整只鸡，鲜或冷的,7013525,千克,0,—,168314510
02071200,整只鸡，冻的,147566,千克,0,—,3202328
02071311,鲜或冷的带骨鸡块,107089,千克,0,—,2883752
02071319,鲜或冷的其他鸡块,7661,千克,0,—,157519
02071321,鲜或冷的鸡翼（不包括...,1025,千克,0,—,24128
02071329,鲜或冷的其他鸡杂碎,18324,千克,0,—,410160
02071411,带骨的冻鸡块,1250960,千克,0,—,15564088
02071419,其他冻鸡块,4094283,千克,0,—,50114133
02071421,冻鸡翼（不包括翼尖）,60050,千克,0,—,1985154
02071429,其他冻鸡杂碎,144804,千克,0,—,707729
02074100,鲜或冷的整只鸭,1745251,千克,0,—,29058110
02074200,整只冻鸭,312308,千克,0,—,3478146
02074300,鲜或冷的鸭肥肝,72000,千克,0,—,257760
02074400,鲜或冷的鸭块及杂碎,12848,千克,0,—,196908
02074500,冻的鸭块及杂碎,53420,千克,0,—,1094033
02075100,鲜或冷的整只鹅,992681,千克,0,—,32118942
02075400,鲜或冷的鹅块及杂碎,12611,千克,0,—,327693
02081020,冻兔肉，不包括兔头,258401,千克,0,—,7252627
02089010,鲜、冷、冻的乳鸽肉及...,305880,千克,0,—,11035937
