商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,535820,千克,771,头,"21,965,088"
1039200,其他猪，重量≥50kg，改良种用除外,11086606,千克,91651,头,"226,076,160"
1051110,改良种用鸡，改良种用除外，重量≤185g,1431,千克,31964,只,"2,392,796"
1051190,其他鸡，改良种用除外，重量≤185g,14178,千克,327705,只,"1,328,713"
1061490,"其他家兔及野兔,改良种用除外",759,千克,274,只,"214,304"
1061910,其他改良种用哺乳动物,80,千克,8,只,"29,443"
1061990,"未列名哺乳动物,改良种用除外",5660,千克,18941,只,"22,633,620"
1062019,其他改良种用爬行动物,6,千克,23,只,"11,751"
1062020,食用爬行动物,90863,千克,54593,只,"5,019,102"
1062090,未列名爬行动物,1407,千克,109763,只,"761,924"
1064910,改良种用昆虫,9,千克,10400,只,"1,491"
1064990,"其他昆虫,改良种用除外",2166,千克,3480300,只,"95,201"
1069090,"其他活动物,改良种用除外",44383,千克,2251167,只,"1,299,838"
2012000,鲜或冷的带骨牛肉,2388,千克,0,?,"122,527"
2013000,鲜或冷的去骨牛肉,23844,千克,0,?,"2,112,072"
2022000,冻带骨牛肉,1713,千克,0,?,"86,037"
2023000,冻去骨牛肉,18865,千克,0,?,"1,184,116"
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,389974,千克,0,?,"10,318,807"
2031900,其他鲜或冷的猪肉,133130,千克,0,?,"3,498,294"
2032110,冻整头及半头乳猪肉,38100,千克,0,?,"2,486,795"
2032190,其他冻整头及半头猪肉,89310,千克,0,?,"2,318,334"
2032200,冻带骨猪前腿、猪后腿及其肉块,5000,千克,0,?,"221,302"
2032900,其他冻猪肉,2064768,千克,0,?,"65,264,920"
2044200,冻带骨绵羊肉,109670,千克,0,?,"7,606,356"
2044300,冻去骨绵羊肉,9395,千克,0,?,"716,110"
2045000,鲜、冷、冻山羊肉,6000,千克,0,?,"348,550"
2050000,鲜、冷、冻的马、驴、骡肉,42561,千克,0,?,"4,886,146"
2061000,鲜或冷的牛杂碎,1709,千克,0,?,"50,961"
2062900,其他冻牛杂碎,14902,千克,0,?,"250,670"
2064100,冻猪肝,12000,千克,0,?,"95,160"
2064900,其他冻猪杂碎,5490,千克,0,?,"113,746"
2069000,其他冻杂碎（牛、猪杂碎除外）,5300,千克,0,?,"494,925"
2071100,整只鸡，鲜或冷的,5783686,千克,0,?,"133,832,076"
2071200,整只鸡，冻的,491879,千克,0,?,"7,184,247"
2071311,鲜或冷的带骨鸡块,211685,千克,0,?,"5,791,173"
2071319,鲜或冷的其他鸡块,7884,千克,0,?,"234,432"
2071321,鲜或冷的鸡翼（不包括翼尖）,544,千克,0,?,"15,846"
2071329,鲜或冷的其他鸡杂碎,17015,千克,0,?,"399,839"
2071411,带骨的冻鸡块,3118097,千克,0,?,"33,715,569"
2071419,其他冻鸡块,34648927,千克,0,?,"381,848,584"
2071421,冻鸡翼（不包括翼尖）,746835,千克,0,?,"14,387,797"
2071429,其他冻鸡杂碎,1169183,千克,0,?,"6,249,838"
2074100,鲜或冷的整只鸭,1231752,千克,0,?,"19,629,989"
2074200,整只冻鸭,3542933,千克,0,?,"24,185,190"
2074300,鲜或冷的鸭肥肝,72000,千克,0,?,"233,345"
2074400,鲜或冷的鸭块及杂碎,24242,千克,0,?,"399,778"
2074500,冻的鸭块及杂碎,2314609,千克,0,?,"21,248,552"
2075100,鲜或冷的整只鹅,1202761,千克,0,?,"46,818,890"
2075200,整只冻鹅,600,千克,0,?,"30,429"
2075400,鲜或冷的鹅块及杂碎,38659,千克,0,?,"1,394,718"
2081020,冻兔肉，不包括兔头,490313,千克,0,?,"14,552,514"
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,305022,千克,0,?,"17,874,654"
2089090,其他鲜、冷、冻的肉及食用杂碎,129877,千克,0,?,"6,284,202"
2101110,干、熏、盐腌或盐渍带骨猪腿,4202,千克,0,?,"394,868"
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,676,千克,0,?,"161,735"
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,2808,千克,0,?,"207,242"
2101900,其他干、熏、盐腌或盐渍猪肉,7655,千克,0,?,"337,831"
2102000,干、熏、盐腌或盐渍牛肉,1121,千克,0,?,"92,828"
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,99238,千克,0,?,"2,812,794"
3011100,淡水观赏鱼,26160,千克,0,?,"2,795,171"
3019190,其他活鳟鱼，鱼苗除外,6800,千克,0,?,"282,200"
3019210,鳗鱼苗,339,千克,0,?,"11,104,950"
3019290,其他活鳗鱼，鱼苗除外,939447,千克,0,?,"127,941,395"
3019390,"其他活鲤科鱼, 鱼苗除外",2045975,千克,0,?,"52,832,956"
3019911,鲈鱼苗,35,千克,0,?,"7,000"
3019919,其他鱼苗,24094,千克,0,?,"2,152,714"
3019991,活罗非鱼,101496,千克,0,?,"2,055,964"
3019992,活?,23200,千克,0,?,"2,439,196"
3019993,其他活鲤科鱼,370565,千克,0,?,"9,047,330"
3019999,其他活鱼,3546938,千克,0,?,"141,379,957"
3021100,鲜或冷的鳟鱼,37373,千克,0,?,"1,779,007"
3022300,鲜或冷的鳎鱼,36576,千克,0,?,"1,988,755"
3023900,其他鲜或冷的金枪鱼,12775,千克,0,?,"247,248"
3024400,鲜或冷的鲭鱼,2960,千克,0,?,"81,881"
3024600,鲜或冷的军曹鱼,77150,千克,0,?,"3,532,657"
3024910,鲜、冷银鲳(鲳属),6495,千克,0,?,"463,309"
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,31585,千克,0,?,"673,036"
3025100,鲜或冷的鳕鱼,15832,千克,0,?,"210,552"
3027100,鲜或冷的罗非鱼,4129,千克,0,?,"96,112"
3027300,鲜或冷的鲤科鱼,39208,千克,0,?,"1,372,366"
3027400,鲜或冷的鳗鱼,36983,千克,0,?,"2,418,155"
3028200,鲜或冷的?鱼及鳐鱼,11180,千克,0,?,"279,500"
3028910,鲜或冷的带鱼,35672,千克,0,?,"1,922,787"
3028920,鲜或冷的黄鱼,454082,千克,0,?,"24,967,910"
3028930,鲜或冷的鲳鱼(银鲳除外),225003,千克,0,?,"9,940,457"
3028990,其他鲜或冷的鱼,1606834,千克,0,?,"60,491,843"
3029100,鲜或冷的鱼肝、鱼卵及鱼精,26701,千克,0,?,"886,539"
3029900,其他鲜或冷的可食用鱼杂碎,17906,千克,0,?,"328,477"
3031200,其他冻大麻哈鱼,187912,千克,0,?,"3,375,115"
3031310,冻大西洋鲑鱼,8816,千克,0,?,"559,131"
3031400,冻鳟鱼,718751,千克,0,?,"46,490,748"
3032300,冻罗非鱼,16922170,千克,0,?,"211,534,714"
3032400,冻鲶鱼,2043758,千克,0,?,"24,811,670"
3032500,冻鲤科鱼,126092,千克,0,?,"2,559,474"
3032600,冻鳗鱼,127444,千克,0,?,"10,537,213"
3033110,冻马舌鲽(格陵兰庸鲽鱼),354093,千克,0,?,"20,471,017"
3033200,冻鲽鱼,80235,千克,0,?,"1,307,587"
3033300,冻鳎鱼,38760,千克,0,?,"1,375,064"
3033400,冻大菱鲆,500,千克,0,?,"44,457"
3033900,其他冻比目鱼,1790028,千克,0,?,"31,849,906"
3034100,冻长鳍金枪鱼,3353897,千克,0,?,"56,025,170"
