商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
02071421,冻鸡翼（不包括翼尖）,65350,千克,0,—,2220753
02071429,其他冻鸡杂碎,27000,千克,0,—,102773
02072500,整只火鸡，冻的,1287,千克,0,—,13588
02072700,火鸡块及杂碎，冻的,2268,千克,0,—,14983
02074100,鲜或冷的整只鸭,1749905,千克,0,—,26069878
02074200,整只冻鸭,250862,千克,0,—,3368305
02074400,鲜或冷的鸭块及杂碎,1067,千克,0,—,22769
02074500,冻的鸭块及杂碎,234087,千克,0,—,2203867
02075100,鲜或冷的整只鹅,955405,千克,0,—,25723394
02075300,鲜或冷的鹅肥肝,95,千克,0,—,45014
02081020,冻兔肉，不包括兔头,460772,千克,0,—,12819255
02089010,鲜、冷、冻的乳鸽肉及...,396749,千克,0,—,7344737
02089090,其他鲜、冷、冻的肉及...,10000,千克,0,—,555100
02091000,未炼制或用其他方法提...,25000,千克,0,—,165000
02101110,干、熏、盐腌或盐渍带...,9000,千克,0,—,381448
02101200,干、熏、盐腌或盐渍猪...,1849,千克,0,—,41877
02101900,其他干、熏、盐腌或盐...,22109,千克,0,—,2650461
02102000,干、熏、盐腌或盐渍牛...,200,千克,0,—,16935
02109900,其他干、熏、盐腌或盐...,23829,千克,0,—,980578
03011100,淡水观赏鱼,26578,千克,0,—,2071634
03019290,其他活鳗鱼，鱼苗除外,498170,千克,0,—,56350459
03019390,"其他活鲤科鱼, 鱼苗...",2285422,千克,0,—,50183441
03019919,其他鱼苗,15407,千克,0,—,1365146
03019991,活罗非鱼,93739,千克,0,—,1854500
03019992,活鲀,34000,千克,0,—,3170001
03019993,其他活鲤科鱼,911069,千克,0,—,20840197
03019999,其他活鱼,2956848,千克,0,—,121784702
03022300,鲜或冷的鳎鱼,7210,千克,0,—,351300
03022900,其他鲜或冷的比目鱼,410,千克,0,—,65188
03024600,鲜或冷的军曹鱼,4025,千克,0,—,215028
03025100,鲜或冷的鳕鱼,1376,千克,0,—,27520
03027300,鲜或冷的鲤科鱼,8214,千克,0,—,185828
03027400,鲜或冷的鳗鱼,21170,千克,0,—,849244
03028200,鲜或冷的魟鱼及鳐鱼,7180,千克,0,—,299573
03028910,鲜或冷的带鱼,6336,千克,0,—,244604
03028920,鲜或冷的黄鱼,328371,千克,0,—,9991149
03028930,鲜或冷的鲳鱼,69887,千克,0,—,2858220
03028990,其他鲜或冷的鱼,749765,千克,0,—,21101720
03029100,鲜或冷的鱼肝、鱼卵及...,42436,千克,0,—,2715702
03031100,冻红大麻哈鱼,10006,千克,0,—,513816
03031200,其他冻大麻哈鱼,11016,千克,0,—,439195
03031300,冻大西洋鲑鱼及多瑙哲...,9058,千克,0,—,535772
03032300,冻罗非鱼,10020430,千克,0,—,116329358
03032400,冻鲶鱼,102870,千克,0,—,1224407
03032600,冻鳗鱼,95040,千克,0,—,7817886
03033110,冻格陵兰庸鲽鱼,335086,千克,0,—,15149498
03033190,其他冻庸鲽鱼,61235,千克,0,—,1277219
03033200,冻鲽鱼,107974,千克,0,—,2820429
03033300,冻鳎鱼,53330,千克,0,—,1673079
03033400,冻大菱鲆,510,千克,0,—,28608
03033900,其他冻比目鱼,1429034,千克,0,—,35126473
03034100,冻长鳍金枪鱼,641949,千克,0,—,12116760
03034200,冻黄鳍金枪鱼,2867970,千克,0,—,50144640
03034300,冻鲣鱼或狐鲣,3972845,千克,0,—,62981300
03034400,冻大眼金枪鱼,1009461,千克,0,—,55599819
03034900,其他冻金枪鱼,488280,千克,0,—,3233288
03035100,冻鲱鱼,5871757,千克,0,—,22401947
03035300,冻的沙丁鱼、小沙丁鱼...,4834505,千克,0,—,55366030
03035400,冻鲭鱼,29937780,千克,0,—,351742741
03035500,冻的对称竹荚鱼、新西...,1250262,千克,0,—,15824817
03035700,冻剑鱼,391047,千克,0,—,11687409
03035900,冻的鳀鱼、印度鲭、马...,2653339,千克,0,—,26599266
03036600,冻狗鳕鱼,291219,千克,0,—,3399586
03036700,冻狭鳕鱼,5254648,千克,0,—,26816940
03036900,其他冻的犀鳕科、多丝...,1453430,千克,0,—,12032488
03038100,冻角鲨及其他鲨鱼,159296,千克,0,—,6710420
03038400,冻尖吻鲈鱼,96410,千克,0,—,5201213
03038910,冻带鱼,353017,千克,0,—,15138485
03038920,冻黄鱼,3344992,千克,0,—,159278173
03038930,冻鲳鱼,1075138,千克,0,—,43485242
03038990,未列名冻鱼,22651590,千克,0,—,325341189
03039100,冻的鱼肝、鱼卵及鱼精,76729,千克,0,—,18496121
03039900,其他冻的可食用鱼杂碎,24005,千克,0,—,156253
03043900,鲜或冷的鲤科鱼、鳗鱼...,48814,千克,0,—,1174237
03044100,鲜或冷的大麻哈鱼、大...,12036,千克,0,—,161919
03045100,鲜或冷的罗非鱼、鲶鱼...,483427,千克,0,—,14246693
03045900,其他鲜或冷的鱼肉,10500,千克,0,—,228550
03046100,冻罗非鱼鱼片,13509754,千克,0,—,293914392
03046211,冻斑点叉尾鮰鱼鱼片,98745,千克,0,—,3955319
03046219,其他冻叉尾鮰鱼鱼片,20864,千克,0,—,196922
03046290,其他冻鲶鱼鱼片,11000,千克,0,—,237428
03046300,冻尼罗河鲈鱼鱼片,23184,千克,0,—,1352862
03046900,冻鲤科鱼、鳗鱼及黑鱼...,349194,千克,0,—,26985772
03047100,冻鳕鱼鱼片,10544243,千克,0,—,420823923
03047200,冻黑线鳕鱼鱼片,2672729,千克,0,—,86181272
03047300,冻绿青鳕鱼鱼片,606921,千克,0,—,15035331
03047400,冻狗鳕鱼鱼片,2188710,千克,0,—,36857958
03047500,冻狭鳕鱼鱼片,23547336,千克,0,—,364055187
03047900,其他冻的犀鳕科、多丝...,1223790,千克,0,—,31532719
03048100,冻的大麻哈鱼、大西洋...,6677217,千克,0,—,281164678
03048200,冻鳟鱼鱼片,97433,千克,0,—,11211438
03048300,冻比目鱼鱼片,5934664,千克,0,—,218388528
03048600,冻鲱鱼鱼片,97776,千克,0,—,1278775
03048700,冻的金枪鱼、鲣鱼或狐...,830364,千克,0,—,59868780
03048800,冻的角鲨、其他鲨鱼、...,130792,千克,0,—,6316800
03048900,其他冻鱼片,9407500,千克,0,—,342998889
03049100,冻剑鱼鱼肉,29050,千克,0,—,1677676
03049200,冻南极犬牙鱼鱼肉,3,千克,0,—,17
03049300,冻的罗非鱼、鲶鱼、鳗...,28000,千克,0,—,2131586
03049400,冻狭鳕鱼鱼肉,91047,千克,0,—,1686924
03049500,冻的犀鳕科、多丝真鳕...,556122,千克,0,—,13265695
03049600,冻的角鲨及其他鲨鱼鱼...,141730,千克,0,—,5562922
03049900,其他冻鱼肉,3258875,千克,0,—,131307782
03051000,适合供人食用的鱼的细...,1008675,千克,0,—,11931104
03052000,干、熏、盐腌或盐渍的...,1013655,千克,0,—,73054051
03053200,干、盐腌或盐渍的犀鳕...,3680581,千克,0,—,96660873
03053900,其他干、盐腌或盐渍的...,166128,千克,0,—,5868936
03054120,熏大麻哈鱼及多瑙哲罗...,1,千克,0,—,40
03054300,熏鳟鱼,54642,千克,0,—,5673037
03054900,其他熏鱼,203547,千克,0,—,8494981
03055100,干鳕鱼,94142,千克,0,—,6415721
03055400,干的鲱鱼、鳀鱼、沙丁...,273251,千克,0,—,6924727
03055990,其他干鱼,1391485,千克,0,—,73946523
03056200,盐腌及盐渍的鳕鱼,240005,千克,0,—,9034154
03056910,盐腌及盐渍的带鱼,432,千克,0,—,18323
03056920,盐腌及盐渍的黄鱼,10200,千克,0,—,546450
03056990,未列名盐腌及盐渍的鱼,884540,千克,0,—,18914815
03057100,鲨鱼翅,20747,千克,0,—,7610695
03057200,鱼头、鱼尾、鱼鳔,7124,千克,0,—,1647326
03057900,其他鱼鳍及其他可食用...,73960,千克,0,—,1917081
03061100,冻的岩礁虾和其他龙虾,2335,千克,0,—,96092
03061200,冻鳌龙虾,5,千克,0,—,658
03061410,冻梭子蟹,2754702,千克,0,—,103944855
03061490,其他冻蟹,811257,千克,0,—,92116020
03061500,冻挪威海鳌虾,45600,千克,0,—,4589456
03061611,冻冷水小虾仁,297194,千克,0,—,34970958
03061612,其他冻北方长额小虾,3418,千克,0,—,303760
03061619,其他冻冷水小虾,1500,千克,0,—,93824
03061711,其他冻小虾仁,1506691,千克,0,—,75096088
03061719,其他冻小虾,611304,千克,0,—,12140672
03061721,其他冻对虾仁,4125571,千克,0,—,369057235
03061729,其他冻对虾,1149927,千克,0,—,75610123
03061990,其他冻甲壳动物，包括...,91000,千克,0,—,4581867
03063391,活、鲜或冷的中华绒螯...,56514,千克,0,—,7236576
03063392,活、鲜或冷的梭子蟹，...,2123,千克,0,—,174160
03063399,其他活、鲜或冷的蟹，...,58965,千克,0,—,6488793
03063610,其他小虾种苗及对虾种...,9,千克,0,—,3006
03063620,其他鲜、冷的对虾,182556,千克,0,—,12662242
03063690,其他活的对虾及活、鲜...,185659,千克,0,—,23617998
03063910,其他甲壳动物的种苗,40,千克,0,—,6745
03063990,未列名活、鲜或冷的甲...,4846,千克,0,—,367449
03069100,本品目所列其他方法加...,45,千克,0,—,10907
03069390,本品目所列其他方法加...,6520,千克,0,—,387505
03069590,本品目所列其他方法加...,692714,千克,0,—,40227882
03069900,本品目所列其他方法加...,42471,千克,0,—,532889
03071190,活、鲜或冷的牡蛎，种...,69792,千克,0,—,1089765
03071200,冻牡蛎,122504,千克,0,—,3742399
03072190,活、鲜或冷的扇贝，种...,46000,千克,0,—,4266406
03072200,冻扇贝,1252461,千克,0,—,130376669
03072900,干、盐腌、盐渍或熏制...,145514,千克,0,—,38327687
03073200,冻贻贝,113460,千克,0,—,3179527
03073900,干、盐腌、盐渍或熏制...,8825,千克,0,—,3273903
03074299,其他活、鲜或冷的墨鱼...,116803,千克,0,—,2567684
03074310,冻的墨鱼（乌贼属、巨...,7297730,千克,0,—,367821991
03074390,其他冻的墨鱼及鱿鱼,17123269,千克,0,—,553066485
03074910,干、盐腌、盐渍或熏制...,93003,千克,0,—,10572185
03074990,其他干、盐腌、盐渍或...,449801,千克,0,—,47420184
03075100,活、鲜或冷的章鱼,1040243,千克,0,—,90803135
03075200,冻章鱼,1820747,千克,0,—,84189916
03075900,干、盐腌、盐渍或熏制...,164793,千克,0,—,9314523
03076090,活、鲜、冷、冻、干、...,5032,千克,0,—,49871
03077110,蛤、鸟蛤及舟贝的种苗,79800,千克,0,—,473864
03077191,活、鲜或冷的蛤，种苗...,4152168,千克,0,—,42970872
03077199,活、鲜或冷的鸟蛤及舟...,577163,千克,0,—,18543484
03077200,冻的蛤、鸟蛤及舟贝,448472,千克,0,—,15720835
03077900,干、盐腌、盐渍或熏制...,97463,千克,0,—,2076873
03078190,活、鲜或冷的鲍鱼，种...,106247,千克,0,—,17051070
03078300,冻鲍鱼,119975,千克,0,—,27513830
03078700,干、盐腌、盐渍或熏制...,4155,千克,0,—,8506822
03079190,未列名活、鲜、冷的软...,380151,千克,0,—,4092114
03079200,未列名冻的软体动物,140361,千克,0,—,21832392
03079900,未列名干、盐腌、盐渍...,211136,千克,0,—,6534772
03081900,干、盐腌、盐渍或熏制...,34956,千克,0,—,7959438
03082190,活、鲜或冷的海胆，种...,6514,千克,0,—,3739587
03082200,冻海胆,6534,千克,0,—,2006496
03083090,冻、干、盐腌、盐渍或...,460322,千克,0,—,20287090
03089012,"活、鲜或冷的沙蚕, ...",129614,千克,0,—,15640926
03089019,未列名活、鲜或冷的不...,26488,千克,0,—,2267664
03089090,其他冻、干、盐腌、盐...,13288,千克,0,—,1679002
04011000,未浓缩及未加糖或其他...,33077,千克,0,—,261832
04012000,未浓缩及未加糖或其他...,2342204,千克,0,—,16354003
04021000,粉状、粒状或其他固状...,3829,千克,0,—,121316
04022100,粉状、粒状或其他固状...,146805,千克,0,—,3557338
04022900,粉状、粒状或其他固状...,72703,千克,0,—,2468181
04029100,非固状乳及奶油，未加...,59,千克,0,—,2289
04029900,非固状乳及奶油，加糖...,165856,千克,0,—,2017692
04039000,其他酪乳、结块的乳及...,194029,千克,0,—,2397885
04041000,乳清及改性乳清，不论...,1,千克,0,—,80
04049000,未列名含天然乳产品，...,8907,千克,0,—,174540
04051000,黄油,152220,千克,0,—,4079525
04059000,其他从乳中提取的脂和...,68100,千克,0,—,2152476
04062000,各种磨碎或粉化的乳酪,5680,千克,0,—,540091
04063000,经过加工的乳酪（但磨...,8424,千克,0,—,306025
04069000,未列名的乳酪,3984,千克,0,—,145126
04071100,孵化用受精鸡蛋,2398,千克,41360,个,316782
04072100,鲜鸡蛋,5930082,千克,98289800,个,60618463
04072900,其他鲜蛋,12734,千克,281320,个,179961
04079010,咸蛋,1423376,千克,19973641,个,21299153
04079020,皮蛋,607395,千克,8920518,个,10237291
04079090,未列名腌制或煮过的带...,8288,千克,126400,个,200537
04081100,干蛋黄,59797,千克,0,—,4906696
04081900,其他蛋黄,48416,千克,0,—,2506827
04089100,干去壳禽蛋,43594,千克,0,—,1861994
04089900,其他去壳禽蛋,650174,千克,0,—,7502921
04090000,天然蜂蜜,11919648,千克,0,—,169353735
04100041,鲜蜂王浆,68227,千克,0,—,12680427
04100042,鲜蜂王浆粉,27415,千克,0,—,16549651
04100043,蜂花粉,86140,千克,0,—,3977421
04100049,其他蜂产品,23020,千克,0,—,3688699
04100090,未列名食用动物产品,1306136,千克,0,—,10330428
05021010,猪鬃,511216,千克,0,—,42993402
05021020,猪毛,19000,千克,0,—,25631
05029011,制刷用山羊毛,34655,千克,0,—,37881848
05029019,未列名制刷用兽毛,1181,千克,0,—,2908300
05040011,盐渍猪肠衣（猪大肠头...,6826938,千克,0,—,405311448
05040012,盐渍绵羊肠衣,1733704,千克,0,—,273476301
05040013,盐渍山羊肠衣,26929,千克,0,—,4051253
05040019,其他动物肠衣,62349,千克,0,—,9392755
05040090,其他动物肠及膀胱，整...,28690,千克,0,—,1139821
05051000,填充用羽毛；羽绒,3943657,千克,0,—,335110610
05059090,其他羽毛；带有羽毛或...,38467,千克,0,—,3514292
05079020,鹿茸及其粉末,4618,千克,0,—,8350040
05079090,龟壳、鲸须、其他兽角...,51575,千克,0,—,1310482
05080010,软体、甲壳或棘皮动物...,74910,千克,0,—,107063
05080090,珊瑚及类似品；软体、...,412741,千克,0,—,3417619
05100090,未列名配药用腺体及其...,14573,千克,0,—,1786795
05119119,其他鱼产品,408570,千克,0,—,2996388
05119190,未列名甲壳动物、软体...,297870,千克,0,—,18271971
05119930,蚕种,1,千克,0,—,5342
05119940,马毛及废马毛，不论是...,102473,千克,0,—,12260363
05119990,其他品目未列名动物产...,539587,千克,0,—,29355335
06011021,种用百合球茎,20100,个,3000,千克,201000
06021000,无根插枝及接穗植物,9746023,株,187432,千克,2958784
06022090,食用水果或坚果树、灌...,297638,株,8450,千克,262700
06023090,其他杜鹃，不论是否嫁...,3443,株,7300,千克,26117
06024090,其他玫瑰，不论是否嫁...,10460,株,681,千克,32330
06029010,蘑菇菌丝,10113398,千克,0,—,37960524
06029091,其他种用苗木,13797335,株,39184,千克,9887423
06029092,兰花，种用除外,4959398,株,90415,千克,9535364
06029093,菊花，种用除外,2900,株,2300,千克,22097
06029094,百合，种用除外,6000,株,630,千克,40067
06029095,康乃馨，种用除外,124360,株,1415,千克,146369
06029099,未列名活植物,10640123,株,5495358,千克,31233580
06031100,鲜的制花束或装饰用的...,188714,千克,3589578,枝,4332643
06031200,鲜的制花束或装饰用的...,535889,千克,16288078,枝,18202281
06031300,鲜的制花束或装饰用的...,7176,千克,104570,枝,1716718
06031400,鲜的制花束或装饰用的...,819365,千克,14884007,枝,17833641
06031500,鲜的制花束或装饰用的...,749975,千克,4887532,枝,19347910
06031900,其他鲜的制花束或装饰...,738366,千克,13184208,枝,13856723
06039000,制花束或装饰用的插花...,22247,千克,538102,枝,1608947
06042090,鲜的制花束或装饰用的...,1074785,千克,0,—,22895189
06049010,其他苔藓及地衣,53809,千克,0,—,582957
06049090,未列名制花束或装饰用...,380871,千克,0,—,13067275
07011000,种用马铃薯,57,千克,0,—,12310
07019000,鲜或冷藏的马铃薯，种...,50770662,千克,0,—,189944789
07020000,鲜或冷藏的番茄,15732102,千克,0,—,70402144
07031010,鲜或冷藏的洋葱,85229814,千克,0,—,312696083
07031020,鲜或冷藏的青葱,1274833,千克,0,—,11252533
07032010,鲜或冷藏的蒜头,128781068,千克,0,—,864857528
07032020,鲜或冷藏的蒜苔及蒜苗...,1973048,千克,0,—,17971653
07032090,其他鲜或冷藏的大蒜,6412898,千克,0,—,69814274
07039010,鲜或冷藏的韭葱,16639,千克,0,—,136790
07039020,鲜或冷藏的大葱,4363606,千克,0,—,39626820
07039090,鲜或冷藏的其他葱属蔬...,93759,千克,0,—,576608
07041000,鲜或冷藏的菜花及硬花...,6163114,千克,0,—,36775204
07049010,鲜或冷藏的卷心菜,42149851,千克,0,—,103843147
07049020,其他鲜或冷藏的西兰花,11220191,千克,0,—,85101789
07049090,未列名鲜或冷藏的食用...,19790372,千克,0,—,72125487
07051100,鲜或冷藏的结球莴苣（...,5141112,千克,0,—,25602132
07051900,其他鲜或冷藏的莴苣,3102323,千克,0,—,25852716
07052900,其他鲜或冷藏的菊苣,10172,千克,0,—,65876
07061000,鲜或冷藏的胡萝卜及萝...,75689807,千克,0,—,263264376
07069000,其他鲜或冷藏的食用根...,8348927,千克,0,—,42507550
07070000,鲜或冷藏的黄瓜及小黄...,5575800,千克,0,—,17274197
07081000,鲜或冷藏的豌豆,1122045,千克,0,—,13119794
07082000,鲜或冷藏的豇豆及菜豆,264291,千克,0,—,2913863
07089000,其他鲜或冷藏的豆类蔬...,55712,千克,0,—,100398
07092000,鲜或冷藏的芦笋,22032,千克,0,—,257492
07093000,鲜或冷藏的茄子,1310983,千克,0,—,13511288
07094000,鲜或冷藏的芹菜（块根...,1065336,千克,0,—,5635036
07095100,鲜活冷藏的伞菌属蘑菇,829442,千克,0,—,9663576
07095910,鲜或冷藏的松茸,263953,千克,0,—,84761276
07095920,鲜或冷藏的香菇,1524570,千克,0,—,27616202
07095930,鲜或冷藏的金针菇,925534,千克,0,—,7443577
07095940,鲜或冷藏的草菇,34230,千克,0,—,348220
07095950,鲜或冷藏的口蘑,17166,千克,0,—,178179
07095960,鲜或冷藏的块菌,3082,千克,0,—,1041496
07095990,其他鲜或冷藏的蘑菇,3106545,千克,0,—,29373667
07096000,鲜或冷藏的辣椒，包括...,10642349,千克,0,—,67224889
07097000,鲜或冷藏的菠菜,391452,千克,0,—,3046516
07099300,鲜或冷藏的南瓜、笋瓜...,4220642,千克,0,—,10513808
07099910,鲜或冷藏的竹笋,24496,千克,0,—,377503
07099990,未列名鲜或冷藏的蔬菜,35198130,千克,0,—,241948732
07101000,冷冻马铃薯,1147344,千克,0,—,7952255
07102100,冷冻豌豆,935367,千克,0,—,8631802
07102210,冷冻红小豆（赤豆）,196808,千克,0,—,1603403
07102290,冷冻豇豆及其他菜豆,1528208,千克,0,—,13016365
07102900,其他冷冻豆类蔬菜,4496716,千克,0,—,47211535
07103000,冷冻菠菜,5406715,千克,0,—,39724764
07104000,冷冻甜玉米,3051844,千克,0,—,15137312
07108010,冷冻松茸,74383,千克,0,—,12342999
07108020,冷冻蒜苔及蒜苗（青蒜...,370650,千克,0,—,3297852
07108030,冷冻蒜头,7000,千克,0,—,113527
07108040,冷冻牛肝菌,1251870,千克,0,—,37590736
07108090,冷冻未列名蔬菜,64341942,千克,0,—,391665949
07109000,冷冻什锦蔬菜,3654006,千克,0,—,25505140
07114000,暂时保藏的黄瓜及小黄...,1605420,千克,0,—,5760112
07115112,盐水小白蘑菇,257470,千克,0,—,3200420
07115119,盐水的其他伞菌属蘑菇,485315,千克,0,—,6710372
07115911,盐水松茸,950,千克,0,—,99333
07115919,盐水其他磨菇及块菌,588550,千克,0,—,10856166
07115990,其他暂时保藏的蘑菇及...,591834,千克,0,—,8684309
07119031,盐水竹笋,165521,千克,0,—,2333575
07119034,盐水大蒜,808714,千克,0,—,11779973
07119039,盐水的其他蔬菜及什锦...,6176450,千克,0,—,32862534
07119090,未列名暂时保藏的蔬菜...,58460,千克,0,—,645793
07122000,干洋葱,390920,千克,0,—,7023786
07123100,干伞菌属蘑菇,16539,千克,0,—,2441425
07123200,干木耳,4049760,千克,0,—,437098080
07123300,干银耳,276669,千克,0,—,26326967
07123910,干香菇,12796498,千克,0,—,1331316219
07123930,干草菇,110,千克,0,—,1836
07123950,干牛肝菌,200396,千克,0,—,31140195
07123991,干羊肚菌,10220,千克,0,—,11899407
07123999,未列名干蘑菇及块菌,49715,千克,0,—,4174632
07129010,笋干丝,172641,千克,0,—,12918354
07129020,紫萁（薇菜干）,3500,千克,0,—,483057
07129030,金针菜（黄花菜）,101197,千克,0,—,6577073
07129040,蕨菜干,161032,千克,0,—,7222621
07129050,干大蒜,18711959,千克,0,—,471225246
07129091,辣根,277010,千克,0,—,5763465
07129099,未列名干蔬菜及什锦蔬...,714500,千克,0,—,34340635
07131010,种用豌豆,5170,千克,0,—,127185
07131090,其他干豌豆,3796,千克,0,—,10372
07132090,其他干鹰嘴豆,1259688,千克,0,—,10571452
07133190,其他干绿豆,6142337,千克,0,—,87026109
07133290,其他红小豆（赤豆），...,4422421,千克,0,—,33117651
07133390,其他干芸豆,5692175,千克,0,—,36891231
07133500,干牛豆(豇豆),850,千克,0,—,14224
07133900,未列名豇豆属及菜豆属...,33800,千克,0,—,119000
07134090,其他干扁豆,867934,千克,0,—,6428957
07135090,其他干蚕豆,322956,千克,0,—,1813680
07136090,其他干木豆（木豆属）,1050,千克,0,—,14024
07139010,种用其他脱荚干豆,205731,千克,0,—,2292748
07139090,其他脱荚干豆，种用除...,368287,千克,0,—,2720199
07142019,其他鲜甘薯,2872274,千克,0,—,29436134
07142020,甘薯干,95455,千克,0,—,273568
07142030,冷或冻甘薯,62228,千克,0,—,368090
07143000,山药,427046,千克,0,—,8421661
07144000,芋头(芋属),5559622,千克,0,—,39715081
07149010,荸荠,344854,千克,0,—,2689926
07149029,其他藕,2640442,千克,0,—,20789888
07149090,鲜、冷、冻或干的竹芋...,486369,千克,0,—,4429359
08011990,其他椰子,10719,千克,0,—,22826
08013100,未去壳腰果,4970,千克,0,—,265513
08013200,去壳腰果,358,千克,0,—,15283
08021100,未去壳扁桃仁,625,千克,0,—,26675
08021200,去壳扁桃仁,14524,千克,0,—,646371
08023100,未去壳核桃,239048,千克,0,—,7307673
08023200,核桃仁,417140,千克,0,—,20876742
08024110,未去壳板栗,3930670,千克,0,—,53871292
08024190,其他未去壳栗子,162,千克,0,—,2813
08024210,去壳板栗,54232,千克,0,—,957778
08025100,未去壳阿月浑子果(开...,70836,千克,0,—,1976281
08025200,去壳阿月浑子果(开心...,94697,千克,0,—,4621575
08026190,其他未去壳马卡达姆坚...,15000,千克,0,—,490856
08026200,去壳马卡达姆坚果(夏...,133335,千克,0,—,7550748
08028000,槟榔果,700,千克,0,—,12477
08029020,白果,195984,千克,0,—,1271914
08029030,松子仁,1062257,千克,0,—,101237008
08029090,未列名鲜或干坚果,58385,千克,0,—,1080953
08039000,其他鲜或干的香蕉，芭...,1748951,千克,0,—,15331839
08041000,鲜或干的椰枣,14394,千克,0,—,1202022
08042000,鲜或干的无花果,3469,千克,0,—,148789
08043000,鲜或干的菠萝,81475,千克,0,—,1142583
08045010,鲜或干的番石榴,507963,千克,0,—,6069167
08045020,鲜或干的芒果,3052614,千克,0,—,45408037
08045030,鲜或干的山竹果,2026,千克,0,—,8753
08051000,鲜或干的橙,29732,千克,0,—,274931
08052190,其他柑橘（包括小蜜橘...,10759213,千克,0,—,95587735
08052900,韦尔金橘及类似的杂交...,2706,千克,0,—,39197
08054000,葡萄柚，包括柚,24744575,千克,0,—,155333976
08055000,柠檬及酸橙,1110936,千克,0,—,22148635
08059000,未列名柑桔属水果,25200,千克,0,—,403200
08061000,鲜葡萄,59385534,千克,0,—,1051379981
08062000,葡萄干,878790,千克,0,—,10348528
08071100,鲜西瓜,8136774,千克,0,—,34867380
08071910,鲜哈密瓜,3046814,千克,0,—,25080399
08071990,其他鲜甜瓜,8790384,千克,0,—,92047948
08072000,鲜木瓜,900344,千克,0,—,9736015
08081000,鲜苹果,98843004,千克,0,—,789156272
08083010,鲜鸭梨、雪梨,4644255,千克,0,—,19311414
08083020,鲜香梨,2007314,千克,0,—,31394216
08083090,其他鲜梨,46368672,千克,0,—,342697847
08091000,鲜杏,862,千克,0,—,6903
08092900,其他鲜樱桃,28,千克,0,—,299
08093000,鲜桃，包括油桃,5311159,千克,0,—,54252601
08094000,鲜梅及李,1412618,千克,0,—,17022851
08101000,鲜草莓,21954,千克,0,—,391799
08104000,鲜蔓越橘及越橘,33,千克,0,—,220
08105000,鲜猕猴桃,439093,千克,0,—,5091531
08106000,鲜榴莲,760,千克,0,—,3941
08107000,鲜柿子,9347465,千克,0,—,107562082
08109010,鲜荔枝,285237,千克,0,—,5741593
08109030,鲜龙眼,1736200,千克,0,—,38320704
08109040,鲜红毛丹,60,千克,0,—,259
08109050,鲜番荔枝,3574,千克,0,—,9265
08109060,鲜杨桃,4009,千克,0,—,48812
08109080,鲜火龙果,126515,千克,0,—,1324631
08109090,未列名鲜果,8620796,千克,0,—,111967513
08111000,冷冻草莓,7554767,千克,0,—,73292536
08112000,冷冻木莓、黑莓、桑椹...,1820468,千克,0,—,13643589
08119010,冷冻栗子，未去壳,14800,千克,0,—,195663
08119090,未列名冷冻水果及坚果,6982887,千克,0,—,64901588
08121000,暂时保藏的樱桃,37200,千克,0,—,426584
08129000,其他暂时保藏的水果及...,1072203,千克,0,—,20230656
08131000,杏干,24020,千克,0,—,496951
08132000,梅干及李干,26954,千克,0,—,1200021
08133000,苹果干,3219,千克,0,—,289687
08134010,龙眼干、肉,20250,千克,0,—,818734
