商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,1600,千克,4,头,836355
01029090,其他牛，改良种用除外,981055,千克,1584,头,31544173
01031000,改良种用猪,21530,千克,306,头,695868
01039120,其他猪，10kg≤重...,64620,千克,1345,头,1924402
01039200,其他猪，重量≥50k...,12614065,千克,113247,头,212023566
01051190,其他鸡，改良种用除外...,8304,千克,194020,只,337456
01061190,其他灵长目动物，改良...,7500,千克,1883,只,21959281
01061490,"其他家兔及野兔,改良...",4038,千克,1427,只,482080
01061910,其他改良种用哺乳动物,160,千克,3,只,82631
01061990,"未列名哺乳动物,改良...",4487,千克,5713,只,2291118
01062020,食用爬行动物,39184,千克,24551,只,2725143
01062090,未列名爬行动物,2500,千克,120956,只,512051
01063990,未列名鸟,5,千克,100,只,6343
01064990,"其他昆虫,改良种用除...",2000,千克,200000,只,26640
01069090,"其他活动物,改良种用...",9574,千克,773900,只,62546
02012000,鲜或冷的带骨牛肉,207,千克,0,—,25110
02023000,冻去骨牛肉,32143,千克,0,—,1262664
02031200,鲜或冷的带骨猪前腿、...,238264,千克,0,—,6916169
02031900,其他鲜或冷的猪肉,346120,千克,0,—,9153198
02032110,冻整头及半头乳猪肉,24100,千克,0,—,1894277
02032900,其他冻猪肉,2910750,千克,0,—,88842533
02044200,冻带骨绵羊肉,26500,千克,0,—,1843711
02044300,冻去骨绵羊肉,10450,千克,0,—,588852
02045000,山羊肉,12665,千克,0,—,595759
02050000,鲜、冷、冻的马、驴、...,6297,千克,0,—,692571
02064100,冻猪肝,12500,千克,0,—,359837
02069000,其他冻杂碎（牛、猪杂...,280,千克,0,—,36136
02071100,整只鸡，鲜或冷的,5806963,千克,0,—,117662404
02071200,整只鸡，冻的,241245,千克,0,—,4832295
02071311,鲜或冷的带骨鸡块,80913,千克,0,—,1944608
02071329,鲜或冷的其他鸡杂碎,13649,千克,0,—,288259
02071411,带骨的冻鸡块,1686177,千克,0,—,18843242
02071419,其他冻鸡块,5377494,千克,0,—,72610435
02071421,冻鸡翼（不包括翼尖）,72811,千克,0,—,2344133
02071429,其他冻鸡杂碎,79520,千克,0,—,343844
02074100,鲜或冷的整只鸭,1810159,千克,0,—,26151358
02074200,整只冻鸭,200522,千克,0,—,2983604
02074400,鲜或冷的鸭块及杂碎,908,千克,0,—,18408
02074500,冻的鸭块及杂碎,1028969,千克,0,—,8914155
02075100,鲜或冷的整只鹅,1025316,千克,0,—,26310348
02075200,整只冻鹅,4920,千克,0,—,170635
02075400,鲜或冷的鹅块及杂碎,127,千克,0,—,3914
02075500,冻的鹅块及杂碎,1000,千克,0,—,21083
02081020,冻兔肉，不包括兔头,292000,千克,0,—,9107927
02089010,鲜、冷、冻的乳鸽肉及...,363433,千克,0,—,7986857
02091000,未炼制或用其他方法提...,52000,千克,0,—,322968
02101200,干、熏、盐腌或盐渍猪...,1500,千克,0,—,30000
02101900,其他干、熏、盐腌或盐...,5726,千克,0,—,338273
02109900,其他干、熏、盐腌或盐...,14866,千克,0,—,321283
03011100,淡水观赏鱼,39038,千克,0,—,2852852
03019290,其他活鳗鱼，鱼苗除外,771816,千克,0,—,148829018
03019390,"其他活鲤科鱼, 鱼苗...",2923701,千克,0,—,64368360
03019991,活罗非鱼,77797,千克,0,—,1453360
03019992,活鲀,24650,千克,0,—,2574829
03019993,其他活鲤科鱼,849432,千克,0,—,18921516
03019999,其他活鱼,2275785,千克,0,—,94514247
03022300,鲜或冷的鳎鱼,15948,千克,0,—,755412
03024900,鲜或冷的印度鲭、马鲛...,480,千克,0,—,28414
03025100,鲜或冷的鳕鱼,159067,千克,0,—,2721051
03027300,鲜或冷的鲤科鱼,8389,千克,0,—,162137
03027400,鲜或冷的鳗鱼,26077,千克,0,—,1037767
03028200,鲜或冷的魟鱼及鳐鱼,46180,千克,0,—,2257342
03028910,鲜或冷的带鱼,7924,千克,0,—,289313
03028920,鲜或冷的黄鱼,307224,千克,0,—,9310227
03028930,鲜或冷的鲳鱼,64162,千克,0,—,2368922
03028990,其他鲜或冷的鱼,650678,千克,0,—,19835486
03029100,鲜或冷的鱼肝、鱼卵及...,49586,千克,0,—,2911188
03031100,冻红大麻哈鱼,56255,千克,0,—,2515545
03031200,其他冻大麻哈鱼,72117,千克,0,—,2352547
03031300,冻大西洋鲑鱼及多瑙哲...,47197,千克,0,—,2523199
03032300,冻罗非鱼,5288526,千克,0,—,66799715
03032400,冻鲶鱼,273150,千克,0,—,4507993
03032600,冻鳗鱼,24606,千克,0,—,2455868
03033110,冻格陵兰庸鲽鱼,262852,千克,0,—,11892179
03033190,其他冻庸鲽鱼,18000,千克,0,—,342511
03033200,冻鲽鱼,10755,千克,0,—,108627
03033300,冻鳎鱼,51440,千克,0,—,1782576
03033400,冻大菱鲆,15120,千克,0,—,1438547
03033900,其他冻比目鱼,1314886,千克,0,—,29202391
03034100,冻长鳍金枪鱼,400292,千克,0,—,9636956
03034200,冻黄鳍金枪鱼,1632476,千克,0,—,41833961
03034300,冻鲣鱼或狐鲣,8527632,千克,0,—,147117175
03034400,冻大眼金枪鱼,1249210,千克,0,—,59207292
03034900,其他冻金枪鱼,26000,千克,0,—,749996
03035100,冻鲱鱼,6443560,千克,0,—,21527622
03035300,冻的沙丁鱼、小沙丁鱼...,6131341,千克,0,—,67870456
03035400,冻鲭鱼,24945488,千克,0,—,279632855
03035500,冻的对称竹荚鱼、新西...,64815,千克,0,—,482159
03035700,冻剑鱼,203725,千克,0,—,7640382
03035900,冻的鳀鱼、印度鲭、马...,4642671,千克,0,—,56700710
03036300,冻鳕鱼,32872,千克,0,—,1042503
03036600,冻狗鳕鱼,198376,千克,0,—,2038946
03036700,冻狭鳕鱼,3089318,千克,0,—,17729604
03036900,其他冻的犀鳕科、多丝...,97079,千克,0,—,809462
03038100,冻角鲨及其他鲨鱼,47470,千克,0,—,2716608
03038400,冻尖吻鲈鱼,147000,千克,0,—,6798213
03038910,冻带鱼,373160,千克,0,—,13988618
03038920,冻黄鱼,2487342,千克,0,—,104894333
03038930,冻鲳鱼,1187986,千克,0,—,50018633
03038990,未列名冻鱼,24219062,千克,0,—,374761599
