商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
01012900,其他马，改良种用除外,400,千克,2,头,32000
01029090,其他牛，改良种用除外,1042065,千克,1539,头,41903499
01039200,其他猪，重量≥50kg，改良种用除外,22570644,千克,185741,头,493172130
01041090,其他绵羊，改良种用除外,800,千克,40,头,32000
01042090,其他山羊，改良种用除外,16620,千克,718,头,858957
01051110,改良种用鸡，改良种用除外，重量≤185g,498,千克,12457,只,148033
01051190,其他鸡，改良种用除外，重量≤185g,11978,千克,271020,只,1116583
01061490,"其他家兔及野兔,改良种用除外",950,千克,376,只,252056
01061910,其他改良种用哺乳动物,790,千克,79,只,323132
01061990,"未列名哺乳动物,改良种用除外",4322,千克,8662,只,12932893
01062020,食用爬行动物,104183,千克,70956,只,6095247
01062090,未列名爬行动物,1320,千克,115702,只,526304
01064910,改良种用昆虫,15,千克,18200,只,2618
01064990,"其他昆虫,改良种用除外",2270,千克,3676000,只,51321
01069090,"其他活动物,改良种用除外",72718,千克,4359530,只,3280858
02011000,鲜或冷的整头及半头牛肉,320,千克,0,—,30758
02012000,鲜或冷的带骨牛肉,1799,千克,0,—,88166
02013000,鲜或冷的去骨牛肉,34836,千克,0,—,3213274
02022000,冻带骨牛肉,3793,千克,0,—,342775
02023000,冻去骨牛肉,139905,千克,0,—,8270878
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,566337,千克,0,—,15997508
02031900,其他鲜或冷的猪肉,137820,千克,0,—,4000945
02032110,冻整头及半头乳猪肉,37068,千克,0,—,3636320
02032190,其他冻整头及半头猪肉,69810,千克,0,—,1837249
02032200,冻带骨猪前腿、猪后腿及其肉块,5000,千克,0,—,231055
02032900,其他冻猪肉,2444767,千克,0,—,90651760
02042100,鲜或冷的整头及半头绵羊肉,3525,千克,0,—,326192
02044100,冻整头及半头绵羊肉,165,千克,0,—,11966
02044200,冻带骨绵羊肉,139274,千克,0,—,10704112
02044300,冻去骨绵羊肉,71503,千克,0,—,5623719
02045000,鲜、冷、冻山羊肉,52667,千克,0,—,3342070
02050000,鲜、冷、冻的马、驴、骡肉,30327,千克,0,—,3589062
02061000,鲜或冷的牛杂碎,5261,千克,0,—,261877
02062100,冻牛舌,500,千克,0,—,27336
02062200,冻牛肝,30697,千克,0,—,233743
02062900,其他冻牛杂碎,53230,千克,0,—,1569249
02064100,冻猪肝,12000,千克,0,—,125690
02064900,其他冻猪杂碎,10000,千克,0,—,117500
02069000,其他冻杂碎（牛、猪杂碎除外）,135288,千克,0,—,2141894
02071100,整只鸡，鲜或冷的,9376974,千克,0,—,215922494
02071200,整只鸡，冻的,476455,千克,0,—,7277516
02071311,鲜或冷的带骨鸡块,272984,千克,0,—,6908051
02071319,鲜或冷的其他鸡块,8273,千克,0,—,221788
02071321,鲜或冷的鸡翼（不包括翼尖）,499,千克,0,—,12973
02071329,鲜或冷的其他鸡杂碎,34399,千克,0,—,810070
02071411,带骨的冻鸡块,3490453,千克,0,—,40023904
02071419,其他冻鸡块,32969618,千克,0,—,380068517
02071421,冻鸡翼（不包括翼尖）,693340,千克,0,—,12230455
02071429,其他冻鸡杂碎,1419739,千克,0,—,7022717
02074100,鲜或冷的整只鸭,1298302,千克,0,—,20392333
02074200,整只冻鸭,3990821,千克,0,—,30890787
02074300,鲜或冷的鸭肥肝,25080,千克,0,—,259320
02074400,鲜或冷的鸭块及杂碎,24070,千克,0,—,409231
02074500,冻的鸭块及杂碎,3014514,千克,0,—,29982231
02075100,鲜或冷的整只鹅,1283206,千克,0,—,50556805
02075200,整只冻鹅,400,千克,0,—,20333
02075300,鲜或冷的鹅肥肝,1100,千克,0,—,374000
02075400,鲜或冷的鹅块及杂碎,40170,千克,0,—,1470490
02075500,冻的鹅块及杂碎,500,千克,0,—,26018
02081020,冻兔肉，不包括兔头,336409,千克,0,—,10436449
02089010,鲜、冷、冻的乳鸽肉及食用杂碎,488755,千克,0,—,28415041
02089090,其他鲜、冷、冻的肉及食用杂碎,96964,千克,0,—,5076841
02101110,干、熏、盐腌或盐渍带骨猪腿,10810,千克,0,—,917040
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,806,千克,0,—,96874
02101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,14506,千克,0,—,910801
02101900,其他干、熏、盐腌或盐渍猪肉,24344,千克,0,—,1932118
02102000,干、熏、盐腌或盐渍牛肉,379,千克,0,—,42969
02109300,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,6,千克,0,—,22813
02109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,120590,千克,0,—,3652536
03011100,淡水观赏鱼,24079,千克,0,—,2532477
03019210,鳗鱼苗,680,千克,0,—,1937100
03019290,其他活鳗鱼，鱼苗除外,1304305,千克,0,—,175298475
03019390,"其他活鲤科鱼, 鱼苗除外",2230633,千克,0,—,58237637
03019912,鲟鱼苗,20000,千克,0,—,576000
