商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3054200,熏鲱鱼,492109,千克,0,?,1901341.0
3054300,熏鳟鱼,112882,千克,0,?,1878147.0
3054900,其他熏鱼,234861,千克,0,?,1541601.0
3055100,干鳕鱼,36894,千克,0,?,436396.0
3055200,干的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼,208,千克,0,?,8911.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,92705,千克,0,?,1119605.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,557617,千克,0,?,2343350.0
3055990,其他干鱼,1274045,千克,0,?,10205248.0
3056100,盐腌及盐渍的鲱鱼,1290,千克,0,?,9224.0
3056200,盐腌及盐渍的鳕鱼,240906,千克,0,?,1246816.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,220,千克,0,?,1257.0
3056990,未列名盐腌及盐渍的鱼,192012,千克,0,?,657626.0
3057100,鲨鱼翅,2993,千克,0,?,633405.0
3057200,鱼头、鱼尾、鱼鳔,126883,千克,0,?,587230.0
3057900,其他鱼鳍及其他可食用杂碎,141500,千克,0,?,848352.0
3061100,冻的岩礁虾和其他龙虾,500,千克,0,?,12555.0
3061200,冻螯龙虾,8753,千克,0,?,398422.0
3061410,冻梭子蟹,2165147,千克,0,?,7737022.0
3061490,其他冻蟹,899776,千克,0,?,18539251.0
3061500,冻挪威海螯虾,162,千克,0,?,6315.0
3061630,冻冷水小虾及对虾的虾仁,234739,千克,0,?,4277568.0
3061640,冻北方长额虾，虾仁除外,1118314,千克,0,?,6517309.0
3061690,其他冻冷水小虾及对虾，虾仁除外,57571,千克,0,?,332334.0
3061730,其他冻小虾及对虾的虾仁,2535956,千克,0,?,24167852.0
3061790,其他冻小虾及对虾，虾仁除外,2385190,千克,0,?,10506081.0
3061919,其他冻淡水小龙虾,10000,千克,0,?,87932.0
3061990,其他冻甲壳动物,2669,千克,0,?,20476.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,805,千克,0,?,5180.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,796700,千克,0,?,18285159.0
3063392,活、鲜或冷的梭子蟹，种苗除外,11330,千克,0,?,122595.0
3063399,其他活、鲜或冷的蟹，种苗除外,73862,千克,0,?,1549633.0
3063610,其他小虾种苗及对虾种苗,204,千克,0,?,802.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,687185,千克,0,?,7097686.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,3569,千克,0,?,46392.0
3069590,本品目所列其他方法加工的其他小虾及对虾,162391,千克,0,?,1382380.0
3069900,本品目所列其他方法加工的未列名甲壳动物,820,千克,0,?,18611.0
3071110,牡蛎种苗,124948,千克,0,?,129516.0
3071190,活、鲜或冷的牡蛎，种苗除外,1602528,千克,0,?,3012666.0
3071200,冻牡蛎,122118,千克,0,?,761994.0
3072110,扇贝及其他扇贝科软体动物的种苗,21700,千克,0,?,61876.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,205383,千克,0,?,160725.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),861083,千克,0,?,4976222.0
3072290,冻的其他扇贝科软体动物,850192,千克,0,?,6488722.0
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,15940,千克,0,?,466909.0
3073190,活、鲜或冷的贻贝，种苗除外,10130,千克,0,?,6884.0
3073200,冻贻贝,860455,千克,0,?,1548039.0
3073900,干、盐腌、盐渍或熏制的贻贝,3000,千克,0,?,29467.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,158355,千克,0,?,2000189.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,18412,千克,0,?,77416.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6281468,千克,0,?,39193685.0
3074390,其他冻的墨鱼及鱿鱼,33471013,千克,0,?,135740989.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,116395,千克,0,?,1941100.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,81897,千克,0,?,1401257.0
3075100,活、鲜或冷的章鱼,641842,千克,0,?,7294763.0
3075200,冻章鱼,2823947,千克,0,?,20009301.0
3075900,干、盐腌、盐渍或熏制的章鱼,133581,千克,0,?,732646.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,327,千克,0,?,3081.0
3077110,蛤、鸟蛤及舟贝的种苗,1662100,千克,0,?,1873520.0
3077191,活、鲜或冷的蛤，种苗除外,4461170,千克,0,?,7286670.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1491826,千克,0,?,3003458.0
3077200,冻的蛤、鸟蛤及舟贝,712406,千克,0,?,2969624.0
3078190,活、鲜或冷的鲍鱼，种苗除外,150033,千克,0,?,1776121.0
3078300,冻鲍鱼,45378,千克,0,?,703608.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,700,千克,0,?,47600.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,56076,千克,0,?,425938.0
3079200,未列名冻的软体动物,419401,千克,0,?,6493542.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,1112,千克,0,?,19483.0
3081190,活、鲜或冷的海参，种苗除外,38790,千克,0,?,575969.0
3081200,冻海参,25507,千克,0,?,568575.0
3082190,活、鲜或冷的海胆，种苗除外,1466,千克,0,?,228330.0
3082200,冻海胆,11050,千克,0,?,553405.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,559012,千克,0,?,3000636.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",87504,千克,0,?,1212319.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",6250,千克,0,?,113296.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,35,千克,0,?,783.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,148134,千克,0,?,618827.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,14000,千克,0,?,109828.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",72106,千克,0,?,55983.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",3005902,千克,0,?,2645066.0
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",9735,千克,0,?,6571.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,271215,千克,0,?,694043.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,1830891,千克,0,?,5174941.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,642,千克,0,?,1809.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,47890,千克,0,?,77701.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,113075,千克,0,?,272705.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,42457,千克,0,?,124412.0
4032090,其他酸乳,297239,千克,0,?,659441.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,335030,千克,0,?,801298.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,56756,千克,0,?,115079.0
4051000,黄油,823094,千克,0,?,2901425.0
4052000,乳酱,1860,千克,0,?,5285.0
4059000,其他从乳中提取的脂和油,209160,千克,0,?,542272.0
4062000,各种磨碎或粉化的乳酪,32470,千克,0,?,106667.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,6684,千克,0,?,33616.0
4069000,未列名的乳酪,6000,千克,0,?,22516.0
4071100,孵化用受精鸡蛋,17204,千克,277388,个,91952.0
4071900,其他孵化用受精禽蛋,10153,千克,111920,个,18850.0
4072100,鲜鸡蛋,11953661,千克,198058206,个,18298557.0
4072900,其他鲜蛋,53126,千克,1913172,个,114769.0
4079010,咸蛋,748686,千克,11004063,个,2128084.0
4079020,皮蛋,735590,千克,10898468,个,2087311.0
4079090,未列名腌制或煮过的带壳禽蛋,46087,千克,767372,个,149710.0
4081100,干蛋黄,28722,千克,0,?,349905.0
4081900,其他蛋黄,99951,千克,0,?,814947.0
4089100,干去壳禽蛋,30698,千克,0,?,185159.0
4089900,其他去壳禽蛋,1316697,千克,0,?,3143756.0
4090000,天然蜂蜜,15281957,千克,0,?,24492853.0
4101000,其他品目未列名的昆虫,52000,千克,0,?,63760.0
4109021,鲜蜂王浆,41251,千克,0,?,934569.0
4109022,鲜蜂王浆粉,14217,千克,0,?,1167927.0
4109023,蜂花粉,531740,千克,0,?,1946487.0
4109029,其他蜂产品,26949,千克,0,?,648396.0
4109090,未列名食用动物产品,220,千克,0,?,15151.0
5021010,猪鬃,159593,千克,0,?,1565693.0
5029011,制刷用山羊毛,4454,千克,0,?,194153.0
5029019,未列名制刷用兽毛,400,千克,0,?,20582.0
5040011,盐渍猪肠衣（猪大肠头除外）,5162709,千克,0,?,38455108.0
5040012,盐渍绵羊肠衣,1603896,千克,0,?,39234993.0
5040013,盐渍山羊肠衣,31293,千克,0,?,612638.0
5040019,其他动物肠衣,15595,千克,0,?,581020.0
5040021,冷、冻的鸡肫,3900,千克,0,?,11040.0
5040029,其他动物的胃,3376,千克,0,?,38124.0
5040090,其他动物肠及膀胱，整个或切块,71360,千克,0,?,175107.0
5051000,填充用羽毛；羽绒,2250586,千克,0,?,42981405.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,55324,千克,0,?,2067810.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,600,千克,0,?,19465.0
5079020,鹿茸及其粉末,21202,千克,0,?,3746091.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,4557,千克,0,?,53210.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,226730,千克,0,?,239418.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,818745,千克,0,?,598482.0
5100090,未列名配药用腺体及其他动物产品,8783,千克,0,?,462204.0
5119119,其他鱼产品,18576,千克,0,?,115649.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,323803,千克,0,?,3250792.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,20546.0
5119930,蚕种,517,千克,0,?,104514.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,17118,千克,0,?,282489.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1801355,千克,0,?,6010181.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,36876,个,3705,千克,56185.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,851546,个,29014,千克,65688.0
6021000,无根插枝及接穗植物,7650,株,52,千克,556.0
6022090,食用水果或坚果树、灌木，种用除外,61295,株,4005,千克,8712.0
6023090,其他杜鹃，不论是否嫁接,32217,株,37674,千克,49283.0
6024010,种用玫瑰,155280,株,9301,千克,87617.0
6024090,其他玫瑰，不论是否嫁接,533345,株,48472,千克,59823.0
6029010,蘑菇菌丝,19029973,千克,0,?,9461335.0
6029091,其他种用苗木,1126123,株,12333,千克,324347.0
6029092,兰花，种用除外,7738675,株,465086,千克,2980719.0
6029093,菊花，种用除外,41614,株,17978,千克,13528.0
6029094,百合，种用除外,8072,株,24608,千克,8050.0
6029095,康乃馨，种用除外,37215,株,1873,千克,8106.0
6029099,未列名活植物,45871018,株,15859695,千克,19104648.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,591916,千克,9788767,枝,2394099.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,661246,千克,18357061,枝,2431276.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,9229,千克,109036,枝,264088.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,731777,千克,14627606,枝,2449279.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,226536,千克,1485642,枝,713313.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1584655,千克,18922304,枝,3495257.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,214208,千克,142984162,枝,2291473.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1324582,千克,0,?,4363959.0
6049010,其他苔藓及地衣,136879,千克,0,?,800324.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,296870,千克,0,?,2621122.0
7011000,种用马铃薯,30740,千克,0,?,887667.0
7019000,鲜或冷藏的马铃薯，种用除外,61038531,千克,0,?,19272541.0
7020000,鲜或冷藏的番茄,18484732,千克,0,?,15944085.0
7031010,鲜或冷藏的洋葱,117639153,千克,0,?,45047735.0
7031020,鲜或冷藏的青葱,2223207,千克,0,?,2682402.0
7032010,鲜或冷藏的蒜头,281947931,千克,0,?,383643819.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2200401,千克,0,?,3345561.0
7032090,其他鲜或冷藏的大蒜,10204742,千克,0,?,21069592.0
7039010,鲜或冷藏的韭葱,10950,千克,0,?,26158.0
7039020,鲜或冷藏的大葱,5320121,千克,0,?,5760044.0
7039090,鲜或冷藏的其他葱属蔬菜,570671,千克,0,?,514581.0
7041010,鲜或冷藏的菜花,7433090,千克,0,?,6350853.0
7041090,鲜或冷藏的西兰花,17704810,千克,0,?,19650746.0
7042000,鲜或冷藏的抱子甘蓝,10106,千克,0,?,10635.0
7049010,鲜或冷藏的卷心菜,53759047,千克,0,?,20777277.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,33859339,千克,0,?,17170459.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,4104237,千克,0,?,4422827.0
7051900,其他鲜或冷藏的莴苣,17932452,千克,0,?,15033914.0
7052900,其他鲜或冷藏的菊苣,20224,千克,0,?,32046.0
7061000,鲜或冷藏的胡萝卜及芜菁,83897509,千克,0,?,40634568.0
7069000,其他鲜或冷藏的食用根茎,22616275,千克,0,?,12116568.0
7070000,鲜或冷藏的黄瓜及小黄瓜,4755187,千克,0,?,4448448.0
