商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,878835,千克,1394,头,5243852
01039200,其他猪，重量≥50k...,8791727,千克,76793,头,56698170
01051190,其他鸡，改良种用除外...,13192,千克,272500,只,164523
01059490,其他鸡，改良种用除外...,27222,千克,13580,只,77308
01061490,"其他家兔及野兔,改良...",1661,千克,640,只,59799
01061910,其他改良种用哺乳动物,290,千克,29,只,20281
01061990,"未列名哺乳动物,改良...",10906,千克,12563,只,1059700
01062020,食用爬行动物,64349,千克,43088,只,884428
01062090,未列名爬行动物,2684,千克,227970,只,189230
01064910,改良种用昆虫,2,千克,1200,只,36
01064990,"其他昆虫,改良种用除...",1564,千克,2341030,只,5445
01069090,"其他活动物,改良种用...",12425,千克,18950,只,4594
02031200,鲜或冷的带骨猪前腿、...,36818,千克,0,—,332890
02031900,其他鲜或冷的猪肉,68175,千克,0,—,606054
02032190,其他冻整头及半头猪肉,98000,千克,0,—,523029
02032900,其他冻猪肉,511375,千克,0,—,4935232
02044200,冻带骨绵羊肉,81688,千克,0,—,1038332
02044300,冻去骨绵羊肉,20412,千克,0,—,257124
02050000,鲜、冷、冻的马、驴、...,7813,千克,0,—,143782
02062900,其他冻牛杂碎,5000,千克,0,—,8231
02069000,其他冻杂碎（牛、猪杂...,1880,千克,0,—,24216
02071100,整只鸡，鲜或冷的,6198249,千克,0,—,22843572
02071200,整只鸡，冻的,184829,千克,0,—,584364
02071311,鲜或冷的带骨鸡块,136782,千克,0,—,549035
02071319,鲜或冷的其他鸡块,11611,千克,0,—,46393
02071321,鲜或冷的鸡翼（不包括...,1525,千克,0,—,6280
02071329,鲜或冷的其他鸡杂碎,19266,千克,0,—,67322
02071411,带骨的冻鸡块,2026209,千克,0,—,4292878
02071419,其他冻鸡块,6222481,千克,0,—,13368320
02071421,冻鸡翼（不包括翼尖）,76290,千克,0,—,387543
02071429,其他冻鸡杂碎,98099,千克,0,—,172045
02074100,鲜或冷的整只鸭,1770850,千克,0,—,4342072
02074200,整只冻鸭,595043,千克,0,—,1149885
02074400,鲜或冷的鸭块及杂碎,14639,千克,0,—,33819
02074500,冻的鸭块及杂碎,111680,千克,0,—,320790
02075100,鲜或冷的整只鹅,1059184,千克,0,—,5170505
02075400,鲜或冷的鹅块及杂碎,13322,千克,0,—,51609
02081020,冻兔肉，不包括兔头,316960,千克,0,—,1397660
02089010,鲜、冷、冻的乳鸽肉及...,383325,千克,0,—,2251800
02089090,其他鲜、冷、冻的肉及...,11616,千克,0,—,129744
02101110,干、熏、盐腌或盐渍带...,1160,千克,0,—,16195
02101190,干、熏、盐腌或盐渍其...,248,千克,0,—,6287
02101200,干、熏、盐腌或盐渍猪...,1125,千克,0,—,11606
02101900,其他干、熏、盐腌或盐...,1106,千克,0,—,22664
02102000,干、熏、盐腌或盐渍牛...,3389,千克,0,—,114026
02109900,其他干、熏、盐腌或盐...,25972,千克,0,—,93626
03011100,淡水观赏鱼,19386,千克,0,—,372405
03019210,鳗鱼苗,14,千克,0,—,77264
03019290,其他活鳗鱼，鱼苗除外,909202,千克,0,—,15205366
03019390,"其他活鲤科鱼, 鱼苗...",2547704,千克,0,—,8450980
03019919,其他鱼苗,156768,千克,0,—,1897427
03019991,活罗非鱼,108422,千克,0,—,277966
03019992,活鲀,21930,千克,0,—,354495
03019993,其他活鲤科鱼,788808,千克,0,—,2693781
03019999,其他活鱼,4448978,千克,0,—,33076528
03022300,鲜或冷的鳎鱼,11468,千克,0,—,103142
03022900,其他鲜或冷的比目鱼,23668,千克,0,—,414085
03024500,鲜或冷的对称竹荚鱼、...,1872,千克,0,—,14436
03024600,鲜或冷的军曹鱼,55270,千克,0,—,375484
03024910,鲜、冷银鲳(鲳属),3933,千克,0,—,41406
03024990,鲜、冷印度鲭(羽鳃鲐...,17285,千克,0,—,90244
03025100,鲜或冷的鳕鱼,224,千克,0,—,545
03027100,鲜或冷的罗非鱼,1609,千克,0,—,5186
03027300,鲜或冷的鲤科鱼,31826,千克,0,—,123719
03027400,鲜或冷的鳗鱼,38113,千克,0,—,291708
03028200,鲜或冷的魟鱼及鳐鱼,11500,千克,0,—,51658
03028910,鲜或冷的带鱼,15810,千克,0,—,129479
03028920,鲜或冷的黄鱼,778979,千克,0,—,5098381
03028930,鲜或冷的鲳鱼(银鲳除...,154811,千克,0,—,993414
03028940,鲜或冷的鲀,6000,千克,0,—,46400
03028990,其他鲜或冷的鱼,1149092,千克,0,—,6423313
03029900,其他鲜或冷的可食用鱼...,23600,千克,0,—,117270
03031200,其他冻大麻哈鱼,396866,千克,0,—,1366317
03031310,冻大西洋鲑鱼,266235,千克,0,—,1128768
03031400,冻鳟鱼,497266,千克,0,—,2812092
03032300,冻罗非鱼,6230517,千克,0,—,13537217
03032400,冻鲶鱼,564027,千克,0,—,2263484
03032500,冻鲤科鱼,8680,千克,0,—,42504
03032600,冻鳗鱼,52149,千克,0,—,701003
03032900,冻尼罗河鲈鱼及黑鱼,10810,千克,0,—,45173
03033110,冻马舌鲽(格陵兰庸鲽...,398748,千克,0,—,2613526
03033190,其他冻庸鲽鱼,105486,千克,0,—,1671642
03033300,冻鳎鱼,38580,千克,0,—,279635
03033900,其他冻比目鱼,1442025,千克,0,—,3109800
03034100,冻长鳍金枪鱼,1114438,千克,0,—,3671581
03034200,冻黄鳍金枪鱼,3867478,千克,0,—,24499964
03034300,冻鲣鱼或狐鲣,843320,千克,0,—,2469387
03034400,冻大眼金枪鱼,326933,千克,0,—,1912508
03034900,其他冻金枪鱼,97210,千克,0,—,274520
03035100,冻鲱鱼,382410,千克,0,—,209152
03035300,冻的沙丁鱼、小沙丁鱼...,5700743,千克,0,—,5659592
03035400,冻鲭鱼,8780181,千克,0,—,17452594
03035500,冻的对称竹荚鱼、新西...,406380,千克,0,—,789297
03035700,冻剑鱼,262311,千克,0,—,1363540
03035910,冻银鲳(鲳属),223783,千克,0,—,4039657
03035990,冻鳀鱼(鳀属）、冻印...,6924188,千克,0,—,18986444
03036300,冻鳕鱼,48000,千克,0,—,80640
03036600,冻狗鳕鱼,250072,千克,0,—,452563
03036700,冻狭鳕鱼,85664,千克,0,—,155157
03038100,冻角鲨及其他鲨鱼,167860,千克,0,—,1300717
03038200,冻魟鱼及鳐鱼,42122,千克,0,—,114062
03038300,冻南极犬牙鱼,4674,千克,0,—,113886
03038400,冻尖吻鲈鱼,74000,千克,0,—,434503
03038910,冻带鱼,275292,千克,0,—,2149561
03038920,冻黄鱼,1837866,千克,0,—,14059774
03038930,冻鲳鱼(银鲳除外),923784,千克,0,—,7355478
03038990,未列名冻鱼,13697419,千克,0,—,53130789
03039100,冻的鱼肝、鱼卵及鱼精,61665,千克,0,—,373158
03039900,其他冻的可食用鱼杂碎,139600,千克,0,—,301223
03043900,鲜或冷的鲤科鱼、鳗鱼...,55210,千克,0,—,236222
03044100,鲜或冷的大麻哈鱼、大...,16994,千克,0,—,91718
03045100,鲜或冷的罗非鱼、鲶鱼...,483529,千克,0,—,2375412
03045900,其他鲜或冷的鱼肉,2100,千克,0,—,3645
03046100,冻罗非鱼鱼片,2176904,千克,0,—,6884875
03046211,冻斑点叉尾鮰鱼鱼片,171820,千克,0,—,985104
03046290,其他冻鲶鱼鱼片,45978,千克,0,—,225017
03046300,冻尼罗河鲈鱼鱼片,1853,千克,0,—,13425
03046900,冻鲤科鱼、鳗鱼及黑鱼...,180906,千克,0,—,2115302
03047100,冻鳕鱼鱼片,8295766,千克,0,—,50567730
03047200,冻黑线鳕鱼鱼片,2038026,千克,0,—,11427986
03047300,冻绿青鳕鱼鱼片,446778,千克,0,—,3615321
03047400,冻狗鳕鱼鱼片,1297035,千克,0,—,3874502
03047500,冻狭鳕鱼鱼片,15690006,千克,0,—,44244135
03047900,其他冻的犀鳕科、多丝...,774881,千克,0,—,3109134
03048100,冻的大麻哈鱼、大西洋...,6867125,千克,0,—,45187853
03048200,冻鳟鱼鱼片,55671,千克,0,—,630051
03048300,冻比目鱼鱼片,4582287,千克,0,—,23600280
03048400,冻剑鱼鱼片,13490,千克,0,—,242115
03048500,冻南极犬牙鱼鱼片,104,千克,0,—,1028
03048600,冻鲱鱼鱼片,20000,千克,0,—,58870
03048700,冻的金枪鱼、鲣鱼或狐...,1042736,千克,0,—,8849303
03048800,冻的角鲨、其他鲨鱼、...,115676,千克,0,—,967511
03048900,其他冻鱼片,7077147,千克,0,—,34443328
03049100,冻剑鱼鱼肉,20906,千克,0,—,181638
03049300,冻的罗非鱼、鲶鱼、鳗...,3276,千克,0,—,23772
03049400,冻狭鳕鱼鱼肉,697107,千克,0,—,1674716
03049500,冻的犀鳕科、多丝真鳕...,443285,千克,0,—,2185900
03049600,冻的角鲨及其他鲨鱼鱼...,6240,千克,0,—,53040
03049900,其他冻鱼肉,2239669,千克,0,—,15446386
03051000,适合供人食用的鱼的细...,199616,千克,0,—,656257
03052000,干、熏、盐腌或盐渍的...,208563,千克,0,—,2741106
03053100,干、盐腌或盐渍的罗非...,1000,千克,0,—,5659
03053200,干、盐腌或盐渍的犀鳕...,1306730,千克,0,—,5386896
03053900,其他干、盐腌或盐渍的...,103906,千克,0,—,804170
03054110,熏大西洋鲑鱼,6875,千克,0,—,106226
03054120,熏大麻哈鱼及多瑙哲罗...,9486,千克,0,—,125072
03054300,熏鳟鱼,42346,千克,0,—,625635
03054900,其他熏鱼,286861,千克,0,—,1860089
03055100,干鳕鱼,61981,千克,0,—,566308
03055300,干的犀鳕科、多丝真鳕...,62720,千克,0,—,868756
03055490,干的鲱鱼(大西洋鲱鱼...,122557,千克,0,—,720392
03055990,其他干鱼,757358,千克,0,—,6973720
03056200,盐腌及盐渍的鳕鱼,220198,千克,0,—,874677
03056400,盐腌及盐渍的罗非鱼、...,3684,千克,0,—,21615
03056910,盐腌及盐渍的带鱼,1400,千克,0,—,9448
03056990,未列名盐腌及盐渍的鱼,432802,千克,0,—,1286310
03057200,鱼头、鱼尾、鱼鳔,55247,千克,0,—,454307
03057900,其他鱼鳍及其他可食用...,143022,千克,0,—,564592
03061100,冻的岩礁虾和其他龙虾,7850,千克,0,—,38167
03061200,冻鳌龙虾,9,千克,0,—,76
