商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,1020785,千克,1669,头,5061437
1031000,改良种用猪,20145,千克,286,头,100750
1039120,其他猪，10kg≤重...,79406,千克,1663,头,333566
1039200,其他猪，重量≥50k...,15320979,千克,141789,头,48070673
1042090,其他山羊，改良种用除...,18280,千克,550,头,149030
1051190,其他鸡，改良种用除外...,8185,千克,179560,只,51040
1059490,其他鸡，改良种用除外...,437552,千克,218031,只,1239827
1061190,其他灵长目动物，改良...,4968,千克,1778,只,2744171
1061490,"其他家兔及野兔,改良...",7089,千克,900,只,40539
1061990,"未列名哺乳动物,改良...",3284,千克,1826,只,294715
1062020,食用爬行动物,6133,千克,7147,只,67542
1062090,未列名爬行动物,1051,千克,77800,只,16039
1063910,其他改良种用鸟,30,千克,25,只,786
1063921,食用乳鸽,47772,千克,77025,只,222271
1063929,其他食用鸟,11910,千克,15760,只,18347
1064990,"其他昆虫,改良种用除...",2200,千克,792000,只,2839
1069011,改良种用蛙苗,3,千克,400,只,400
1069090,"其他活动物,改良种用...",9023,千克,50000,只,6320
2023000,冻去骨牛肉,245772,千克,0,—,2534708
2031200,鲜、冷带骨猪前腿、猪...,46000,千克,0,—,195870
2031900,其他鲜、冷猪肉,693337,千克,0,—,3249981
2032110,冻整头及半头乳猪肉,99376,千克,0,—,1056466
2032190,其他冻整头及半头猪肉,33090,千克,0,—,147552
2032200,冻带骨猪前腿、猪后腿...,600,千克,0,—,3413
2032900,其他冻猪肉,2799285,千克,0,—,13342589
2044200,冻带骨绵羊肉,51745,千克,0,—,444550
2044300,冻去骨绵羊肉,105473,千克,0,—,728816
2045000,山羊肉,317059,千克,0,—,3058450
2050000,鲜、冷、冻马、驴、骡...,1318,千克,0,—,24049
2062900,其他冻牛杂碎,10950,千克,0,—,19364
2064900,其他冻猪杂碎,434350,千克,0,—,561983
2069000,其他冻杂碎（牛、猪杂...,24401,千克,0,—,74007
2071100,整只鸡，鲜或冷的,4739731,千克,0,—,15151703
2071200,整只鸡，冻的,284937,千克,0,—,901500
2071311,鲜或冷的带骨鸡块,9860,千克,0,—,33428
2071329,鲜或冷的其他鸡杂碎,6588,千克,0,—,20352
2071411,带骨的冻鸡块,1046888,千克,0,—,2099428
2071419,其他冻鸡块,8421454,千克,0,—,15608140
2071421,冻鸡翼（不包括翼尖）,53200,千克,0,—,304816
2071429,其他冻鸡杂碎,352734,千克,0,—,230936
2074100,鲜或冷的整只鸭,1819517,千克,0,—,4803450
2074200,整只冻鸭,279363,千克,0,—,688182
2074500,冻的鸭块及杂碎,1515446,千克,0,—,1847168
2075100,鲜或冷的整只鹅,839089,千克,0,—,3429106
2075200,整只冻鹅,2172,千克,0,—,10650
2075400,鲜或冷的鹅块及杂碎,400,千克,0,—,1962
2075500,冻的鹅块及杂碎,420,千克,0,—,1548
2081020,冻兔肉，不包括兔头,671734,千克,0,—,2424252
2089010,鲜、冷、冻乳鸽肉及食...,247876,千克,0,—,835725
2089090,其他鲜、冷、冻肉及食...,22000,千克,0,—,117884
2101200,干、熏、盐腌或盐渍猪...,33168,千克,0,—,145026
2101900,其他干、熏、盐腌或盐...,48767,千克,0,—,442180
2109900,其他干、熏、盐腌或盐...,22498,千克,0,—,135291
3011100,淡水观赏鱼,20348,千克,0,—,343558
3011900,其他观赏鱼,30,千克,0,—,404
3019290,其他活鳗（鳗鲡属）鱼...,357067,千克,0,—,7914041
3019390,其他活鲤科鱼（西鲤、...,3656284,千克,0,—,12757921
3019911,鲈鱼苗,20600,千克,0,—,155299
3019919,其他鱼苗,252500,千克,0,—,1896418
3019991,活罗非鱼,138785,千克,0,—,425789
3019992,活鲀,8100,千克,0,—,156750
3019993,其他活鲤科鱼,1087891,千克,0,—,3904217
3019999,其他活鱼,2456125,千克,0,—,17282052
3022300,鲜、冷鳎鱼,17292,千克,0,—,168910
3025100,鲜、冷鳕鱼（大西洋鳕...,3952,千克,0,—,9548
3027300,鲜、冷鲤科鱼（西鲤、...,2644,千克,0,—,1285
3027400,鲜、冷鳗鱼（鳗鲡属）,51972,千克,0,—,456010
3028200,鲜、冷魟鱼及鳐鱼（鳐...,17500,千克,0,—,136704
3028910,鲜、冷带鱼,6271,千克,0,—,45313
3028920,鲜、冷黄鱼,247650,千克,0,—,1291339
3028930,鲜、冷鲳鱼,151656,千克,0,—,1159201
3028940,鲜、冷鲀,8568,千克,0,—,106529
3028990,其他鲜、冷鱼,1460860,千克,0,—,8219794
3029000,鲜、冷鱼肝及鱼卵,130622,千克,0,—,2812998
3031200,其他冻大麻哈鱼,353864,千克,0,—,632299
3031300,冻大西洋鲑鱼及多瑙哲...,16236,千克,0,—,97931
3032300,冻罗非鱼（口孵非鲫属...,11925501,千克,0,—,25465966
3032400,冻鲶鱼（(鱼芒)鲶属...,391670,千克,0,—,636727
3032500,冻鲤科鱼（西鲤、黑鯽...,29325,千克,0,—,110985
3032600,冻鳗鱼（鳗鲡属）,549357,千克,0,—,6836132
3033110,冻格陵兰庸鲽鱼,385218,千克,0,—,1920897
3033190,其他冻庸鲽鱼,136312,千克,0,—,793894
3033200,冻鲽鱼,37890,千克,0,—,318380
3033300,冻鳎鱼,202236,千克,0,—,1001988
3033400,冻大菱鲆（瘤棘鮃）,8364,千克,0,—,59878
3033900,其他冻比目鱼（鲽科、...,1364747,千克,0,—,3466909
3034100,冻长鳍金枪鱼,445987,千克,0,—,3320868
3034200,冻黄鳍金枪鱼,2481116,千克,0,—,10069108
3034300,冻鲣鱼或狐鲣,5062327,千克,0,—,12760679
3034400,冻大眼金枪鱼,2306594,千克,0,—,12696657
