商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2071421,冻鸡翼（不包括翼尖）,489757,千克,0,?,"1,201,833"
2071429,其他冻鸡杂碎,1113678,千克,0,?,"856,841"
2074100,鲜或冷的整只鸭,1313624,千克,0,?,"2,881,177"
2074200,整只冻鸭,3256939,千克,0,?,"3,563,623"
2074300,鲜或冷的鸭肥肝,51490,千克,0,?,"69,993"
2074400,鲜或冷的鸭块及杂碎,22029,千克,0,?,"50,138"
2074500,冻的鸭块及杂碎,1516596,千克,0,?,"1,994,530"
2075100,鲜或冷的整只鹅,1302737,千克,0,?,"7,075,097"
2075200,整只冻鹅,7625,千克,0,?,"60,300"
2075300,鲜或冷的鹅肥肝,1456,千克,0,?,"61,490"
2075400,鲜或冷的鹅块及杂碎,39504,千克,0,?,"202,584"
2081020,冻兔肉，不包括兔头,334040,千克,0,?,"1,346,673"
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,120105,千克,0,?,"942,996"
2089090,其他鲜、冷、冻的肉及食用杂碎,44814,千克,0,?,"351,669"
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,12000,千克,0,?,"14,740"
2101110,干、熏、盐腌或盐渍带骨猪腿,3451,千克,0,?,"33,119"
2101190,干、熏、盐腌或盐渍其他带骨猪肉块,1518,千克,0,?,"37,851"
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,9106,千克,0,?,"76,409"
2101900,其他干、熏、盐腌或盐渍猪肉,35358,千克,0,?,"327,950"
2102000,干、熏、盐腌或盐渍牛肉,252,千克,0,?,"3,897"
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,141942,千克,0,?,"538,349"
3011100,淡水观赏鱼,22044,千克,0,?,"359,444"
3019290,其他活鳗鱼，鱼苗除外,1048749,千克,0,?,"19,718,718"
3019390,"其他活鲤科鱼, 鱼苗除外",1936978,千克,0,?,"7,135,114"
3019912,鲟鱼苗,60000,千克,0,?,"240,390"
3019919,其他鱼苗,1191,千克,0,?,"58,689"
3019991,活罗非鱼,85822,千克,0,?,"255,403"
3019992,活?,16100,千克,0,?,"231,570"
3019993,其他活鲤科鱼,257697,千克,0,?,"859,496"
3019999,其他活鱼,2855955,千克,0,?,"16,019,692"
3021100,鲜或冷的鳟鱼,44433,千克,0,?,"353,109"
3021300,鲜或冷的大麻哈鱼,693,千克,0,?,"20,043"
3022300,鲜或冷的鳎鱼,45515,千克,0,?,"353,982"
3023900,其他鲜或冷的金枪鱼,6568,千克,0,?,"17,766"
3024400,鲜或冷的鲭鱼,1976,千克,0,?,"7,636"
3024600,鲜或冷的军曹鱼,194806,千克,0,?,"1,147,411"
3024910,鲜、冷银鲳(鲳属),11231,千克,0,?,"102,197"
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,29466,千克,0,?,"97,376"
3025100,鲜或冷的鳕鱼,104604,千克,0,?,"230,255"
3027100,鲜或冷的罗非鱼,2910,千克,0,?,"9,365"
3027300,鲜或冷的鲤科鱼,45826,千克,0,?,"225,965"
3027400,鲜或冷的鳗鱼,25902,千克,0,?,"236,883"
3028200,鲜或冷的?鱼及鳐鱼,4920,千克,0,?,"20,533"
3028910,鲜或冷的带鱼,20942,千克,0,?,"159,608"
3028920,鲜或冷的黄鱼,923890,千克,0,?,"6,566,033"
3028930,鲜或冷的鲳鱼(银鲳除外),194961,千克,0,?,"1,116,374"
3028990,其他鲜或冷的鱼,1474222,千克,0,?,"6,945,203"
3029100,鲜或冷的鱼肝、鱼卵及鱼精,113905,千克,0,?,"513,015"
3029900,其他鲜或冷的可食用鱼杂碎,16793,千克,0,?,"159,084"
3031200,其他冻大麻哈鱼,227417,千克,0,?,"617,258"
3031310,冻大西洋鲑鱼,23410,千克,0,?,"240,638"
3031400,冻鳟鱼,569434,千克,0,?,"5,038,697"
3032300,冻罗非鱼,17646755,千克,0,?,"32,407,770"
3032400,冻鲶鱼,1769987,千克,0,?,"2,686,964"
3032500,冻鲤科鱼,225627,千克,0,?,"496,494"
3032600,冻鳗鱼,95945,千克,0,?,"1,089,275"
3033110,冻马舌鲽(格陵兰庸鲽鱼),575246,千克,0,?,"4,540,463"
3033200,冻鲽鱼,72000,千克,0,?,"142,200"
3033300,冻鳎鱼,77340,千克,0,?,"416,792"
3033400,冻大菱鲆,2060,千克,0,?,"22,042"
3033900,其他冻比目鱼,1490890,千克,0,?,"3,239,367"
3034100,冻长鳍金枪鱼,4823435,千克,0,?,"10,977,305"
3034200,冻黄鳍金枪鱼,1749773,千克,0,?,"4,889,872"
3034300,冻鲣,438305,千克,0,?,"785,826"
3034400,冻大眼金枪鱼,1039066,千克,0,?,"4,658,864"
3035100,冻鲱鱼,628240,千克,0,?,"478,507"
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,9225294,千克,0,?,"8,005,066"
3035400,冻鲭鱼,37438854,千克,0,?,"48,935,685"
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,956350,千克,0,?,"1,080,154"
3035700,冻剑鱼,188273,千克,0,?,"738,753"
3035910,冻银鲳(鲳属),248920,千克,0,?,"2,226,284"
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,6587607,千克,0,?,"11,580,609"
3036300,冻鳕鱼,64320,千克,0,?,"225,122"
3036600,冻狗鳕鱼,162000,千克,0,?,"273,240"
3036700,冻阿拉斯加狭鳕鱼,3183311,千克,0,?,"3,315,373"
3036800,冻蓝鳕鱼,35563,千克,0,?,"80,600"
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,10957,千克,0,?,"39,342"
3038400,冻尖吻鲈鱼,25390,千克,0,?,"128,376"
3038910,冻带鱼,164763,千克,0,?,"860,242"
3038920,冻黄鱼,2285824,千克,0,?,"11,080,342"
3038930,冻鲳鱼(银鲳除外),556617,千克,0,?,"2,466,995"
3038990,未列名冻鱼,19344505,千克,0,?,"74,712,078"
3039100,冻的鱼肝、鱼卵及鱼精,564994,千克,0,?,"31,498,269"
3039900,其他冻的可食用鱼杂碎,643407,千克,0,?,"3,096,391"
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,42474,千克,0,?,"433,950"
3044200,鲜或冷的鳟鱼鱼片,38,千克,0,?,836
3044900,其他鲜或冷的鱼片,15876,千克,0,?,"195,202"
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,356169,千克,0,?,"1,812,147"
3045900,其他鲜或冷的鱼肉,27950,千克,0,?,"62,206"
3046100,冻罗非鱼鱼片,4025695,千克,0,?,"15,537,061"
3046211,冻斑点叉尾?鱼鱼片,174595,千克,0,?,"869,976"
3046290,其他冻鲶鱼鱼片,45226,千克,0,?,"212,263"
3046300,冻尼罗河鲈鱼鱼片,861,千克,0,?,"5,220"
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,193205,千克,0,?,"2,000,599"
3047100,冻鳕鱼鱼片,11123078,千克,0,?,"88,222,352"
3047200,冻黑线鳕鱼鱼片,2930169,千克,0,?,"19,734,496"
3047300,冻绿青鳕鱼鱼片,1207110,千克,0,?,"8,003,855"
3047400,冻狗鳕鱼鱼片,563503,千克,0,?,"2,366,286"
3047500,冻阿拉斯加狭鳕鱼鱼片,17081204,千克,0,?,"45,495,632"
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1251017,千克,0,?,"5,824,211"
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,7622213,千克,0,?,"50,806,115"
3048200,冻鳟鱼鱼片,166416,千克,0,?,"1,481,550"
3048300,冻比目鱼鱼片,6032200,千克,0,?,"35,392,123"
3048400,冻剑鱼鱼片,2000,千克,0,?,"15,600"
3048600,冻鲱鱼鱼片,82774,千克,0,?,"253,481"
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,2630546,千克,0,?,"17,185,149"
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,5360,千克,0,?,"37,158"
3048900,其他冻鱼片,12401885,千克,0,?,"66,851,585"
3049100,冻剑鱼鱼肉,12857,千克,0,?,"90,885"
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,18905,千克,0,?,"76,496"
3049400,冻阿拉斯加狭鳕鱼鱼肉,1009528,千克,0,?,"1,866,336"
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,548787,千克,0,?,"3,100,439"
3049900,其他冻鱼肉,3602951,千克,0,?,"16,648,293"
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,306567,千克,0,?,"2,800,026"
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,3577123,千克,0,?,"16,507,507"
3053900,其他干、盐腌或盐渍的鱼片,45481,千克,0,?,"299,437"
3054110,熏大西洋鲑鱼,16105,千克,0,?,"295,992"
3054120,熏大麻哈鱼及多瑙哲罗鱼,19453,千克,0,?,"275,367"
3054200,熏鲱鱼,335303,千克,0,?,"1,374,610"
3054300,熏鳟鱼,90422,千克,0,?,"1,622,466"
3054900,其他熏鱼,307875,千克,0,?,"1,918,878"
3055100,干鳕鱼,31339,千克,0,?,"290,401"
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,61799,千克,0,?,"691,424"
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,915374,千克,0,?,"4,313,046"
3055990,其他干鱼,1088211,千克,0,?,"7,605,701"
3056100,盐腌及盐渍的鲱鱼,400,千克,0,?,"3,049"
3056200,盐腌及盐渍的鳕鱼,275356,千克,0,?,"1,560,336"
3056910,盐腌及盐渍的带鱼,960,千克,0,?,"6,309"
3056920,盐腌及盐渍的黄鱼,1200,千克,0,?,"5,424"
3056990,未列名盐腌及盐渍的鱼,588857,千克,0,?,"2,037,148"
3057100,鲨鱼翅,2860,千克,0,?,"660,858"
3057200,鱼头、鱼尾、鱼鳔,70808,千克,0,?,"596,618"
3057900,其他鱼鳍及其他可食用杂碎,92289,千克,0,?,"477,104"
3061100,冻的岩礁虾和其他龙虾,6500,千克,0,?,"44,967"
3061200,冻螯龙虾,15543,千克,0,?,"565,103"
3061410,冻梭子蟹,2553517,千克,0,?,"8,005,947"
3061490,其他冻蟹,449430,千克,0,?,"9,037,185"
3061630,冻冷水小虾及对虾的虾仁,176315,千克,0,?,"3,471,506"
3061640,冻北方长额虾，虾仁除外,163348,千克,0,?,"774,628"
3061690,其他冻冷水小虾及对虾，虾仁除外,33463,千克,0,?,"348,563"
3061730,其他冻小虾及对虾的虾仁,3891694,千克,0,?,"34,422,371"
3061790,其他冻小虾及对虾，虾仁除外,1201326,千克,0,?,"6,653,389"
3061919,其他冻淡水小龙虾,4428,千克,0,?,"28,396"
3061990,其他冻甲壳动物,1700,千克,0,?,"13,479"
3063290,活、鲜或冷的螯龙虾，种苗除外,55,千克,0,?,"1,434"
3063310,蟹种苗,2348,千克,0,?,"7,040"
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,581422,千克,0,?,"4,219,971"
3063392,活、鲜或冷的梭子蟹，种苗除外,4643,千克,0,?,"44,554"
3063399,其他活、鲜或冷的蟹，种苗除外,79546,千克,0,?,"2,476,905"
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,767574,千克,0,?,"8,115,668"
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,3809,千克,0,?,"30,514"
3069510,本品目所列其他方法加工的冷水小虾及对虾,8450,千克,0,?,"105,120"
3069590,本品目所列其他方法加工的其他小虾及对虾,236156,千克,0,?,"2,160,045"
3069900,本品目所列其他方法加工的未列名甲壳动物,340,千克,0,?,"7,568"
3071110,牡蛎种苗,4400,千克,0,?,"6,400"
3071190,活、鲜或冷的牡蛎，种苗除外,317640,千克,0,?,"1,629,755"
3071200,冻牡蛎,190721,千克,0,?,"1,043,326"
3071900,干、盐腌、盐渍或熏制的牡蛎,1080,千克,0,?,"13,500"
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,240924,千克,0,?,"175,409"
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),2020983,千克,0,?,"11,298,806"
3072290,冻的其他扇贝科软体动物,1160089,千克,0,?,"7,232,123"
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,14440,千克,0,?,"338,846"
3073190,活、鲜或冷的贻贝，种苗除外,24000,千克,0,?,"13,200"
3073200,冻贻贝,1254725,千克,0,?,"2,512,310"
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,191842,千克,0,?,"2,406,657"
3074299,其他活、鲜或冷的墨鱼及鱿鱼,5485,千克,0,?,"63,078"
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6445254,千克,0,?,"39,467,415"
3074390,其他冻的墨鱼及鱿鱼,33659586,千克,0,?,"142,794,708"
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,162460,千克,0,?,"2,928,177"
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,181689,千克,0,?,"3,174,233"
3075100,活、鲜或冷的章鱼,372193,千克,0,?,"5,168,289"
3075200,冻章鱼,1965651,千克,0,?,"13,985,661"
3075900,干、盐腌、盐渍或熏制的章鱼,22022,千克,0,?,"107,440"
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,1270,千克,0,?,"10,011"
3077191,活、鲜或冷的蛤，种苗除外,4118826,千克,0,?,"6,136,759"
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1024351,千克,0,?,"2,379,522"
3077200,冻的蛤、鸟蛤及舟贝,853329,千克,0,?,"3,048,442"
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,1625,千克,0,?,"17,255"
3078190,活、鲜或冷的鲍鱼，种苗除外,228416,千克,0,?,"2,827,522"
3078300,冻鲍鱼,26342,千克,0,?,"421,443"
3078700,干、盐腌、盐渍或熏制的鲍鱼,3480,千克,0,?,"233,620"
3079110,其他软体动物的种苗,0,千克,0,?,5
3079190,未列名活、鲜、冷的软体动物，种苗除外,159103,千克,0,?,"1,130,760"
3079200,未列名冻的软体动物,370527,千克,0,?,"5,381,572"
3079900,未列名干、盐腌、盐渍或熏制的软体动物,4840,千克,0,?,"118,642"
3081190,活、鲜或冷的海参，种苗除外,327,千克,0,?,"5,266"
3081200,冻海参,41895,千克,0,?,"844,298"
3081900,干、盐腌、盐渍或熏制的海参,12,千克,0,?,78
3082190,活、鲜或冷的海胆，种苗除外,4632,千克,0,?,"824,883"
3082200,冻海胆,9780,千克,0,?,"546,199"
3083090,冻、干、盐腌、盐渍或熏制的海蜇,364598,千克,0,?,"1,928,049"
3089012,"活、鲜或冷的沙蚕, 种苗除外",52202,千克,0,?,"749,390"
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",10347,千克,0,?,"155,388"
3091000,适合供人食用的鱼的细粉、粗粉及团粒,17612,千克,0,?,"76,952"
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,14200,千克,0,?,"105,040"
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",25571,千克,0,?,"19,053"
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2587432,千克,0,?,"2,158,561"
4014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",2400,千克,0,?,"1,538"
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",6977,千克,0,?,"24,641"
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,603876,千克,0,?,"1,434,723"
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,4196828,千克,0,?,"11,541,401"
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,613,千克,0,?,"1,703"
4029100,非固状乳及稀奶油，未加糖或其他甜物质,15399,千克,0,?,"21,056"
4029900,非固状乳及稀奶油，加糖或其他甜物质,99727,千克,0,?,"236,327"
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,77845,千克,0,?,"203,845"
4032090,其他酸乳,227434,千克,0,?,"527,650"
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,248385,千克,0,?,"589,572"
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,70301,千克,0,?,"135,195"
4051000,黄油,460540,千克,0,?,"1,497,709"
4059000,其他从乳中提取的脂和油,177300,千克,0,?,"555,314"
4062000,各种磨碎或粉化的乳酪,95485,千克,0,?,"177,789"
4063000,经过加工的乳酪（但磨碎或粉化的除外）,19129,千克,0,?,"93,725"
4069000,未列名的乳酪,9782,千克,0,?,"66,254"
4071100,孵化用受精鸡蛋,20561,千克,327943,个,"317,733"
4071900,其他孵化用受精禽蛋,27900,千克,310000,个,"51,750"
4072100,鲜鸡蛋,11221027,千克,185451192,个,"16,723,516"
4072900,其他鲜蛋,43277,千克,1242840,个,"97,052"
4079010,咸蛋,760318,千克,11234021,个,"2,242,049"
4079020,皮蛋,762936,千克,11285268,个,"2,263,594"
4079090,未列名腌制或煮过的带壳禽蛋,127141,千克,1794264,个,"425,349"
4081100,干蛋黄,69420,千克,0,?,"532,165"
4081900,其他蛋黄,209770,千克,0,?,"1,820,137"
4089100,干去壳禽蛋,29675,千克,0,?,"186,805"
4089900,其他去壳禽蛋,1032647,千克,0,?,"2,502,337"
4090000,天然蜂蜜,15125989,千克,0,?,"23,063,606"
4101000,其他品目未列名的昆虫,79000,千克,0,?,"107,373"
4109010,燕窝,1532,千克,0,?,"651,504"
4109021,鲜蜂王浆,57574,千克,0,?,"1,238,222"
4109022,鲜蜂王浆粉,24536,千克,0,?,"2,014,430"
4109023,蜂花粉,357640,千克,0,?,"1,423,530"
4109029,其他蜂产品,33246,千克,0,?,"956,753"
5021010,猪鬃,322194,千克,0,?,"3,353,443"
5029011,制刷用山羊毛,5946,千克,0,?,"151,420"
5029019,未列名制刷用兽毛,733,千克,0,?,"47,410"
5040011,盐渍猪肠衣（猪大肠头除外）,5679759,千克,0,?,"42,580,493"
5040012,盐渍绵羊肠衣,2148481,千克,0,?,"44,757,344"
5040013,盐渍山羊肠衣,15205,千克,0,?,"416,647"
5040019,其他动物肠衣,35017,千克,0,?,"1,126,251"
5040021,冷、冻的鸡肫,405,千克,0,?,"1,148"
5040029,其他动物的胃,1881,千克,0,?,"21,661"
5040090,其他动物肠及膀胱，整个或切块,39360,千克,0,?,"109,375"
5051000,填充用羽毛；羽绒,4071180,千克,0,?,"82,438,547"
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,27069,千克,0,?,"951,121"
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,600,千克,0,?,"1,127"
5079020,鹿茸及其粉末,9057,千克,0,?,"1,463,035"
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,3022,千克,0,?,"58,339"
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,91007,千克,0,?,"286,925"
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,918451,千克,0,?,"737,201"
5100040,斑蝥,20,千克,0,?,57
5100090,未列名配药用腺体及其他动物产品,7938,千克,0,?,"219,266"
5119119,其他鱼产品,38883,千克,0,?,"222,619"
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,419766,千克,0,?,"3,863,457"
5119910,动物精液（牛的精液除外）,0,千克,0,?,"138,027"
5119930,蚕种,305,千克,0,?,"59,282"
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,69865,千克,0,?,"715,857"
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2553770,千克,0,?,"8,781,409"
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,847395,个,49732,千克,"283,322"
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,22750,个,368,千克,"7,303"
6021000,无根插枝及接穗植物,31000,株,23,千克,"3,662"
6022010,食用水果或坚果种用苗木,800120,株,4403,千克,"37,693"
6022090,食用水果或坚果树、灌木，种用除外,101650,株,3323,千克,"157,194"
6023090,其他杜鹃，不论是否嫁接,320777,株,619390,千克,"654,972"
6024090,其他玫瑰，不论是否嫁接,56418,株,58441,千克,"73,948"
6029010,蘑菇菌丝,13703349,千克,0,?,"7,055,547"
6029091,其他种用苗木,766253,株,16455,千克,"235,465"
6029092,兰花，种用除外,10924228,株,3896995,千克,"9,320,505"
6029093,菊花，种用除外,114096,株,168023,千克,"79,602"
6029094,百合，种用除外,1378,株,1501,千克,"1,255"
6029095,康乃馨，种用除外,170305,株,3298,千克,"27,847"
6029099,未列名活植物,46827756,株,24188714,千克,"24,298,951"
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,772145,千克,11730832,枝,"3,127,578"
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,784581,千克,19282129,枝,"2,456,803"
6031300,鲜的制花束或装饰用的兰花插花及花蕾,7634,千克,92067,枝,"224,759"
6031400,鲜的制花束或装饰用的菊花插花及花蕾,972715,千克,19903969,枝,"3,293,995"
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,358188,千克,2091625,枝,"769,363"
6031900,其他鲜的制花束或装饰用的插花及花蕾,2908796,千克,42115670,枝,"5,404,231"
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,207070,千克,168860401,枝,"2,158,137"
6042010,鲜的苔藓及地衣,31,千克,0,?,170
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,898672,千克,0,?,"2,755,967"
6049010,其他苔藓及地衣,65143,千克,0,?,"415,849"
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,350290,千克,0,?,"2,430,403"
7011000,种用马铃薯,13051,千克,0,?,"345,331"
7019000,鲜或冷藏的马铃薯，种用除外,47046591,千克,0,?,"17,452,451"
7020000,鲜或冷藏的番茄,6403676,千克,0,?,"6,796,643"
7031010,鲜或冷藏的洋葱,87616653,千克,0,?,"31,911,995"
7031020,鲜或冷藏的青葱,1808598,千克,0,?,"2,037,978"
7032010,鲜或冷藏的蒜头,150943849,千克,0,?,"209,718,764"
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2746400,千克,0,?,"4,516,968"
7032090,其他鲜或冷藏的大蒜,9276447,千克,0,?,"19,401,202"
7039010,鲜或冷藏的韭葱,28701,千克,0,?,"38,725"
7039020,鲜或冷藏的大葱,6401979,千克,0,?,"6,240,550"
7039090,鲜或冷藏的其他葱属蔬菜,295227,千克,0,?,"323,069"
7041010,鲜或冷藏的菜花,7926175,千克,0,?,"6,291,758"
