商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",647998,千克,1040,头,3320631
1039120,"其他猪,10kg≤重...",7840,千克,160,头,30776
1039200,"其他猪,重量≥50k...",636544,千克,5914,头,1771166
1042090,"其他山羊,改良种用除...",20000,千克,660,头,170214
1051190,"其他鸡,改良种用除外...",888,千克,19500,只,11313
1059490,"其他鸡,改良种用除外...",25220,千克,13600,只,62620
1061110,改良种用灵长目动物,13,千克,1,只,22176
1061190,"其他灵长目动物,改良...",1682,千克,542,只,1141512
1061490,"其他家兔及野兔,改良...",2700,千克,900,只,18553
1061990,"未列名哺乳动物,改良...",2962,千克,2038,只,204259
1062020,食用爬行动物,44546,千克,32526,只,513448
1062090,未列名爬行动物,3027,千克,68350,只,34586
1063921,食用乳鸽,20080,千克,33790,只,102336
1063929,其他食用鸟,9800,千克,12000,只,14338
1069011,改良种用蛙苗,3,千克,200,只,100
1069090,"其他活动物,改良种用...",8408,千克,43000,只,5524
2023000,冻去骨牛肉,60970,千克,0,—,502736
2031200,鲜或冷的带骨猪前腿、...,249589,千克,0,—,1228979
2031900,其他鲜或冷的猪肉,402698,千克,0,—,1864644
2032110,冻整头及半头乳猪肉,119200,千克,0,—,1477500
2032200,冻带骨猪前腿、猪后腿...,3080,千克,0,—,8032
2032900,其他冻猪肉,3524572,千克,0,—,18594479
2044200,冻带骨绵羊肉,47069,千克,0,—,390993
2044300,冻去骨绵羊肉,78966,千克,0,—,556968
2045000,山羊肉,457570,千克,0,—,4322126
2062900,其他冻牛杂碎,12500,千克,0,—,36368
2064900,其他冻猪杂碎,22005,千克,0,—,31331
2071100,"整只鸡,鲜或冷的",2600638,千克,0,—,8685523
2071200,"整只鸡,冻的",77733,千克,0,—,228877
2071311,鲜或冷的带骨鸡块,13685,千克,0,—,40998
2071329,鲜或冷的其他鸡杂碎,3924,千克,0,—,12616
2071411,带骨的冻鸡块,1365712,千克,0,—,2365115
2071419,其他冻鸡块,7044546,千克,0,—,14072846
2071421,冻鸡翼（不包括翼尖）,124864,千克,0,—,684316
2071429,其他冻鸡杂碎,126990,千克,0,—,57094
2074100,鲜或冷的整只鸭,1185692,千克,0,—,2737737
