商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,1497115,千克,2377,头,9858787
1039200,其他猪，重量≥50k...,19714490,千克,170581,头,63361976
1042090,其他山羊，改良种用除...,14400,千克,439,头,112568
1051190,其他鸡，改良种用除外...,14056,千克,287500,只,157747
1061490,"其他家兔及野兔,改良...",1080,千克,456,只,63965
1061910,其他改良种用哺乳动物,370,千克,37,只,73874
1061990,"未列名哺乳动物,改良...",12321,千克,11252,只,1470674
1062020,食用爬行动物,50331,千克,42747,只,641370
1062090,未列名爬行动物,2246,千克,191481,只,49081
1064910,改良种用昆虫,14,千克,18400,只,368
1064990,"其他昆虫,改良种用除...",2040,千克,3060000,只,3893
1069090,"其他活动物,改良种用...",97411,千克,1507642,只,520224
2023000,冻去骨牛肉,4550,千克,0,—,48243
2031200,鲜或冷的带骨猪前腿、...,789283,千克,0,—,3404197
2031900,其他鲜或冷的猪肉,482968,千克,0,—,2155084
2032110,冻整头及半头乳猪肉,30553,千克,0,—,125580
2032190,其他冻整头及半头猪肉,88200,千克,0,—,328351
2032900,其他冻猪肉,1062725,千克,0,—,7779724
2042100,鲜或冷的整头及半头绵...,1695,千克,0,—,19997
2044200,冻带骨绵羊肉,82822,千克,0,—,1095435
2044300,冻去骨绵羊肉,76792,千克,0,—,964848
2045000,鲜、冷、冻山羊肉,89540,千克,0,—,1118221
2050000,鲜、冷、冻的马、驴、...,7064,千克,0,—,124140
2062900,其他冻牛杂碎,2800,千克,0,—,4666
2069000,其他冻杂碎（牛、猪杂...,18110,千克,0,—,68236
2071100,整只鸡，鲜或冷的,11409682,千克,0,—,42108834
2071200,整只鸡，冻的,269201,千克,0,—,801734
2071311,鲜或冷的带骨鸡块,278375,千克,0,—,1131991
2071319,鲜或冷的其他鸡块,12328,千克,0,—,52381
2071321,鲜或冷的鸡翼（不包括...,1354,千克,0,—,5712
2071329,鲜或冷的其他鸡杂碎,28214,千克,0,—,101192
2071411,带骨的冻鸡块,1577720,千克,0,—,3196232
2071419,其他冻鸡块,8485354,千克,0,—,17018541
2071421,冻鸡翼（不包括翼尖）,415740,千克,0,—,1460292
2071422,冻鸡爪,5250,千克,0,—,6974
2071429,其他冻鸡杂碎,515486,千克,0,—,508414
