商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",1050795,千克,1693,头,5540081
1039120,"其他猪,10kg≤重...",33920,千克,710,头,162613
1039200,"其他猪,重量≥50k...",8458132,千克,74201,头,21871797
1042090,"其他山羊,改良种用除...",4800,千克,163,头,41875
1051190,"其他鸡,改良种用除外...",1072,千克,26800,只,8040
1061190,"其他灵长目动物,改良...",7271,千克,2300,只,4620659
1061490,"其他家兔及野兔,改良...",3417,千克,1186,只,46155
1061990,"未列名哺乳动物,改良...",4420,千克,3286,只,353505
1062020,食用爬行动物,74156,千克,56457,只,752568
1062090,未列名爬行动物,2612,千克,139475,只,65315
1064990,"其他昆虫,改良种用除...",2345,千克,2104000,只,8039
1069090,"其他活动物,改良种用...",15900,千克,438900,只,164212
2023000,冻去骨牛肉,5000,千克,0,—,35500
2031200,鲜或冷的带骨猪前腿、...,74653,千克,0,—,357876
2031900,其他鲜或冷的猪肉,280912,千克,0,—,1357291
2032190,其他冻整头及半头猪肉,179000,千克,0,—,845531
2032900,其他冻猪肉,1881600,千克,0,—,8965543
2044200,冻带骨绵羊肉,59650,千克,0,—,669928
2044300,冻去骨绵羊肉,39380,千克,0,—,389672
2045000,山羊肉,168712,千克,0,—,1766550
2050000,鲜、冷、冻的马、驴、...,17409,千克,0,—,249678
2062900,其他冻牛杂碎,10000,千克,0,—,6550
2069000,其他冻杂碎（牛、猪杂...,840,千克,0,—,16144
2071100,"整只鸡,鲜或冷的",4530435,千克,0,—,16265770
2071200,"整只鸡,冻的",508890,千克,0,—,1619220
2071311,鲜或冷的带骨鸡块,127607,千克,0,—,469996
2071329,鲜或冷的其他鸡杂碎,24249,千克,0,—,82353
2071411,带骨的冻鸡块,1697822,千克,0,—,3833229
2071419,其他冻鸡块,5932950,千克,0,—,14158328
2071421,冻鸡翼（不包括翼尖）,168152,千克,0,—,887040
2071429,其他冻鸡杂碎,96773,千克,0,—,114149
2074100,鲜或冷的整只鸭,846718,千克,0,—,1858441
2074200,整只冻鸭,426261,千克,0,—,1012374
2074400,鲜或冷的鸭块及杂碎,16018,千克,0,—,33385
2074500,冻的鸭块及杂碎,498902,千克,0,—,689600
2075100,鲜或冷的整只鹅,568049,千克,0,—,2981707
2075200,整只冻鹅,4708,千克,0,—,22307
2075400,鲜或冷的鹅块及杂碎,4106,千克,0,—,12625
2075500,冻的鹅块及杂碎,180,千克,0,—,967
2081020,"冻兔肉,不包括兔头",449720,千克,0,—,2071396
2089010,鲜、冷、冻的乳鸽肉及...,139232,千克,0,—,623404
2089090,其他鲜、冷、冻的肉及...,160,千克,0,—,13482
2101190,干、熏、盐腌或盐渍其...,385,千克,0,—,6292
2101200,干、熏、盐腌或盐渍猪...,22180,千克,0,—,142426
2101900,其他干、熏、盐腌或盐...,30918,千克,0,—,300181
2109900,其他干、熏、盐腌或盐...,75255,千克,0,—,402802
3011100,淡水观赏鱼,45230,千克,0,—,361329
3019210,鳗鱼苗,9,千克,0,—,110714
3019290,"其他活鳗鱼,鱼苗除外",608599,千克,0,—,16232372
3019390,"其他活鲤科鱼, 鱼苗...",1422056,千克,0,—,4576711
3019919,其他鱼苗,103,千克,0,—,735
3019991,活罗非鱼,31825,千克,0,—,71974
3019992,活鲀,19100,千克,0,—,344900
3019993,其他活鲤科鱼,299590,千克,0,—,996501
3019999,其他活鱼,2272350,千克,0,—,12290978
3022300,鲜或冷的鳎鱼,24410,千克,0,—,185346
3022900,其他鲜或冷的比目鱼,650,千克,0,—,14956
3024900,鲜或冷的印度鲭、马鲛...,5110,千克,0,—,42645
3025100,鲜或冷的鳕鱼,171736,千克,0,—,480058
3027400,鲜或冷的鳗鱼,39640,千克,0,—,289822
3028200,鲜或冷的魟鱼及鳐鱼,41360,千克,0,—,282234
3028910,鲜或冷的带鱼,5212,千克,0,—,33620
3028920,鲜或冷的黄鱼,972264,千克,0,—,6725671
3028930,鲜或冷的鲳鱼,168313,千克,0,—,945356
3028940,鲜或冷的鲀,4000,千克,0,—,37400
3028990,其他鲜或冷的鱼,993499,千克,0,—,8207871
3029100,鲜或冷的鱼肝、鱼卵及...,207218,千克,0,—,4136339
3031100,冻红大麻哈鱼,24074,千克,0,—,216662
3031200,其他冻大麻哈鱼,354014,千克,0,—,1409211
3031300,冻大西洋鲑鱼及多瑙哲...,36601,千克,0,—,324149
3031400,冻鳟鱼,63495,千克,0,—,442825
3031900,其他冻鲑科鱼,37146,千克,0,—,159724
3032300,冻罗非鱼,13686788,千克,0,—,31792353
3032400,冻鲶鱼,549400,千克,0,—,1727413
3032500,冻鲤科鱼,17755,千克,0,—,75633
3032600,冻鳗鱼,18680,千克,0,—,405489
3033110,冻格陵兰庸鲽鱼,492186,千克,0,—,3750047
3033190,其他冻庸鲽鱼,83756,千克,0,—,349189
3033300,冻鳎鱼,274940,千克,0,—,1520425
3033900,其他冻比目鱼,1790929,千克,0,—,5546277
3034100,冻长鳍金枪鱼,874425,千克,0,—,3353085
3034200,冻黄鳍金枪鱼,2108560,千克,0,—,6920721
3034300,冻鲣鱼或狐鲣,2445320,千克,0,—,5019296
3034400,冻大眼金枪鱼,807329,千克,0,—,6030985
3034900,其他冻金枪鱼,13000,千克,0,—,13000
3035100,冻鲱鱼,4747954,千克,0,—,2609776
3035300,冻的沙丁鱼、小沙丁鱼...,3752459,千克,0,—,6859119
3035400,冻鲭鱼,32771681,千克,0,—,57486737
3035500,冻的对称竹荚鱼、新西...,140000,千克,0,—,280000
3035700,冻剑鱼,211944,千克,0,—,1348787
3035900,冻的鳀鱼、印度鲭、马...,17515194,千克,0,—,42929740
3036300,冻鳕鱼,48000,千克,0,—,88136
3036600,冻狗鳕鱼,236059,千克,0,—,376530
3036700,冻狭鳕鱼,4132849,千克,0,—,3962653
3038100,冻角鲨及其他鲨鱼,84464,千克,0,—,537706
3038200,冻魟鱼及鳐鱼,20700,千克,0,—,46842
3038400,冻尖吻鲈鱼,84440,千克,0,—,581567
3038910,冻带鱼,394437,千克,0,—,2408379
3038920,冻黄鱼,2374456,千克,0,—,19397843
3038930,冻鲳鱼,1371142,千克,0,—,7070805
3038990,未列名冻鱼,28031422,千克,0,—,71879830
3039100,冻的鱼肝、鱼卵及鱼精,222903,千克,0,—,11371168
3039900,其他冻的可食用鱼杂碎,159852,千克,0,—,2703300
3043900,鲜或冷的鲤科鱼、鳗鱼...,39717,千克,0,—,160841
3044100,鲜或冷的大麻哈鱼、大...,3329,千克,0,—,24269
3045100,鲜或冷的罗非鱼、鲶鱼...,203112,千克,0,—,903887
3045900,其他鲜或冷的鱼肉,9912,千克,0,—,44938
3046100,冻罗非鱼鱼片,12479178,千克,0,—,39166672
3046290,其他冻鲶鱼鱼片,18010,千克,0,—,26328
3046300,冻尼罗河鲈鱼鱼片,65536,千克,0,—,666522
3046900,冻鲤科鱼、鳗鱼及黑鱼...,244526,千克,0,—,3180960
3047100,冻鳕鱼鱼片,14400172,千克,0,—,97953464
3047200,冻黑线鳕鱼鱼片,2656759,千克,0,—,17008329
3047300,冻绿青鳕鱼鱼片,938910,千克,0,—,4051925
3047400,冻狗鳕鱼鱼片,1970375,千克,0,—,6068066
3047500,冻狭鳕鱼鱼片,26274573,千克,0,—,72587008
3047900,其他冻的犀鳕科、多丝...,1760821,千克,0,—,7301147
3048100,冻的大麻哈鱼、大西洋...,11439256,千克,0,—,76993621
3048200,冻鳟鱼鱼片,124511,千克,0,—,1610389
3048300,冻比目鱼鱼片,8587454,千克,0,—,53051086
3048400,冻剑鱼鱼片,10000,千克,0,—,75025
3048600,冻鲱鱼鱼片,51918,千克,0,—,111319
3048700,冻的金枪鱼、鲣鱼或狐...,1548504,千克,0,—,13606853
3048800,冻的角鲨、其他鲨鱼、...,194060,千克,0,—,1327081
3048900,其他冻鱼片,13986088,千克,0,—,71803839
3049100,冻剑鱼鱼肉,125685,千克,0,—,762983
3049300,冻的罗非鱼、鲶鱼、鳗...,56000,千克,0,—,616000
3049400,冻狭鳕鱼鱼肉,463526,千克,0,—,1177813
3049500,冻的犀鳕科、多丝真鳕...,984863,千克,0,—,4803133
3049600,冻的角鲨及其他鲨鱼鱼...,179805,千克,0,—,1349042
3049900,其他冻鱼肉,4474209,千克,0,—,29309604
3051000,适合供人食用的鱼的细...,1390950,千克,0,—,2042721
3052000,干、熏、盐腌或盐渍的...,407455,千克,0,—,3636363
3053200,干、盐腌或盐渍的犀鳕...,3636073,千克,0,—,15949629
3053900,其他干、盐腌或盐渍的...,677484,千克,0,—,4285016
3054110,熏大西洋鲑鱼,20016,千克,0,—,331358
3054300,熏鳟鱼,53860,千克,0,—,825165
3054900,其他熏鱼,343273,千克,0,—,2063720
3055100,干鳕鱼,116741,千克,0,—,976580
3055300,干的犀鳕科、多丝真鳕...,51400,千克,0,—,422059
3055400,干的鲱鱼、鳀鱼、沙丁...,402771,千克,0,—,1809507
3055990,其他干鱼,1259675,千克,0,—,8701675
3056200,盐腌及盐渍的鳕鱼,356471,千克,0,—,1847550
3056400,盐腌及盐渍的罗非鱼、...,2416,千克,0,—,17043
3056910,盐腌及盐渍的带鱼,2430,千克,0,—,15009
3056990,未列名盐腌及盐渍的鱼,546758,千克,0,—,1855079
3057100,鲨鱼翅,19372,千克,0,—,1218026
3057200,鱼头、鱼尾、鱼鳔,8077,千克,0,—,308764
3057900,其他鱼鳍及其他可食用...,116390,千克,0,—,425822
3061100,冻的岩礁虾和其他龙虾,4794,千克,0,—,44230
3061200,冻鳌龙虾,3,千克,0,—,2
3061410,冻梭子蟹,2904151,千克,0,—,11549719
3061490,其他冻蟹,717272,千克,0,—,7310917
3061500,冻挪威海鳌虾,16384,千克,0,—,392650
3061611,冻冷水小虾仁,318002,千克,0,—,5792182
3061612,其他冻北方长额小虾,53989,千克,0,—,200377
3061621,冻冷水对虾仁,34227,千克,0,—,490828
3061711,其他冻小虾仁,2863608,千克,0,—,24194921
3061719,其他冻小虾,654944,千克,0,—,2486984
3061721,其他冻对虾仁,2041437,千克,0,—,24885648
3061729,其他冻对虾,1661754,千克,0,—,17787889
3061990,"其他冻甲壳动物,包括...",63070,千克,0,—,783801
3063310,蟹种苗,1417,千克,0,—,2123
3063391,活、鲜或冷的中华绒螯...,571126,千克,0,—,2344542
3063392,"活、鲜或冷的梭子蟹,...",3731,千克,0,—,44707
3063399,"其他活、鲜或冷的蟹,...",35467,千克,0,—,856044
3063610,其他小虾种苗及对虾种...,15,千克,0,—,1259
3063620,其他鲜、冷的对虾,191355,千克,0,—,2160528
3063690,其他活的对虾及活、鲜...,127405,千克,0,—,3155385
3063990,未列名活、鲜或冷的甲...,46598,千克,0,—,614986
3069510,本品目所列其他方法加...,13960,千克,0,—,161495
3069590,本品目所列其他方法加...,596548,千克,0,—,4736484
3069900,本品目所列其他方法加...,27580,千克,0,—,76631
3071110,牡蛎种苗,4000,千克,0,—,4800
3071190,"活、鲜或冷的牡蛎,种...",23596,千克,0,—,51796
3071200,冻牡蛎,27565,千克,0,—,114283
3071900,干、盐腌、盐渍或熏制...,4020,千克,0,—,1130
3072190,"活、鲜或冷的扇贝,种...",860,千克,0,—,9867
3072200,冻扇贝,2459906,千克,0,—,27108973
3072900,干、盐腌、盐渍或熏制...,218284,千克,0,—,5372985
3073200,冻贻贝,351651,千克,0,—,998112
3073900,干、盐腌、盐渍或熏制...,13166,千克,0,—,688855
3074299,其他活、鲜或冷的墨鱼...,81939,千克,0,—,466475
3074310,冻的墨鱼（乌贼属、巨...,8927344,千克,0,—,64804720
3074390,其他冻的墨鱼及鱿鱼,29417705,千克,0,—,143811856
3074910,干、盐腌、盐渍或熏制...,179306,千克,0,—,3958073
3074990,其他干、盐腌、盐渍或...,367946,千克,0,—,6025609
3075100,活、鲜或冷的章鱼,592813,千克,0,—,7384770
3075200,冻章鱼,2439891,千克,0,—,20509415
3075900,干、盐腌、盐渍或熏制...,82025,千克,0,—,597248
3077191,"活、鲜或冷的蛤,种苗...",8531915,千克,0,—,11862611
3077199,活、鲜或冷的鸟蛤及舟...,528943,千克,0,—,1594134
3077200,冻的蛤、鸟蛤及舟贝,618319,千克,0,—,2853043
3077900,干、盐腌、盐渍或熏制...,20016,千克,0,—,43335
3078110,鲍鱼种苗,906,千克,0,—,38056
3078190,"活、鲜或冷的鲍鱼,种...",76048,千克,0,—,2049066
3078300,冻鲍鱼,32127,千克,0,—,2331040
3078700,干、盐腌、盐渍或熏制...,2016,千克,0,—,587034
3079110,其他软体动物的种苗,69000,千克,0,—,80540
3079190,未列名活、鲜、冷的软...,354967,千克,0,—,662454
3079200,未列名冻的软体动物,334463,千克,0,—,6715092
3079900,未列名干、盐腌、盐渍...,85952,千克,0,—,1179580
3081200,冻海参,7759,千克,0,—,178896
3081900,干、盐腌、盐渍或熏制...,280,千克,0,—,252506
3082190,"活、鲜或冷的海胆,种...",2504,千克,0,—,263922
3082200,冻海胆,11576,千克,0,—,381135
3083090,冻、干、盐腌、盐渍或...,439511,千克,0,—,2486769
3089012,"活、鲜或冷的沙蚕, ...",57887,千克,0,—,936475
3089019,未列名活、鲜或冷的不...,15905,千克,0,—,202875
3089090,其他冻、干、盐腌、盐...,35952,千克,0,—,220133
4011000,未浓缩及未加糖或其他...,2687,千克,0,—,4353
4012000,未浓缩及未加糖或其他...,2240573,千克,0,—,2025570
4014000,未浓缩及未加糖或其他...,996,千克,0,—,1100
4015000,未浓缩及未加糖或其他...,331,千克,0,—,280
4021000,粉状、粒状或其他固状...,13758,千克,0,—,36808
4022100,粉状、粒状或其他固状...,112387,千克,0,—,240345
4022900,粉状、粒状或其他固状...,58538,千克,0,—,296404
4029100,"非固状乳及奶油,未加...",27196,千克,0,—,56985
4029900,"非固状乳及奶油,加糖...",216968,千克,0,—,411572
4031000,酸乳,41776,千克,0,—,144610
4039000,其他酪乳、结块的乳及...,171760,千克,0,—,333868
4051000,黄油,78165,千克,0,—,285673
4059000,其他从乳中提取的脂和...,110130,千克,0,—,491826
4062000,各种磨碎或粉化的乳酪,3411,千克,0,—,45426
4063000,经过加工的乳酪（但磨...,8424,千克,0,—,44731
4069000,未列名的乳酪,4763,千克,0,—,24162
4071100,孵化用受精鸡蛋,1635,千克,27240,个,31674
4072100,鲜鸡蛋,6834570,千克,113033600,个,10644590
4072900,其他鲜蛋,87036,千克,1366320,个,177814
4079010,咸蛋,768070,千克,10784044,个,1939525
4079020,皮蛋,807449,千克,11723556,个,2194477
4081100,干蛋黄,10043,千克,0,—,120683
4081900,其他蛋黄,78421,千克,0,—,687840
4089100,干去壳禽蛋,4486,千克,0,—,37421
4089900,其他去壳禽蛋,647377,千克,0,—,1316123
4090000,天然蜂蜜,13253194,千克,0,—,25809948
4100041,鲜蜂王浆,66064,千克,0,—,1807803
4100042,鲜蜂王浆粉,28055,千克,0,—,2373475
4100043,蜂花粉,426910,千克,0,—,2326028
4100049,其他蜂产品,58613,千克,0,—,1210476
4100090,未列名食用动物产品,1235452,千克,0,—,2026954
5010000,"未经加工的人发,不论...",0,千克,0,—,2
5021010,猪鬃,291047,千克,0,—,4853234
5029011,制刷用山羊毛,81118,千克,0,—,12266732
5029019,未列名制刷用兽毛,7419,千克,0,—,813435
5040011,盐渍猪肠衣（猪大肠头...,5004868,千克,0,—,32724688
5040012,盐渍绵羊肠衣,1777785,千克,0,—,42741145
5040013,盐渍山羊肠衣,39290,千克,0,—,1139257
5040019,其他动物肠衣,82681,千克,0,—,10327473
5040029,其他动物的胃,2173,千克,0,—,22858
5040090,"其他动物肠及膀胱,整...",43348,千克,0,—,69746
5051000,填充用羽毛；羽绒,3697327,千克,0,—,78242721
5059090,其他羽毛；带有羽毛或...,60211,千克,0,—,618312
5079020,鹿茸及其粉末,7638,千克,0,—,1129187
5079090,龟壳、鲸须、其他兽角...,14910,千克,0,—,52185
5080010,软体、甲壳或棘皮动物...,67000,千克,0,—,8410
5080090,珊瑚及类似品；软体、...,1231510,千克,0,—,896940
5100090,未列名配药用腺体及其...,5776,千克,0,—,76887
5119119,其他鱼产品,348778,千克,0,—,894555
5119190,未列名甲壳动物、软体...,101476,千克,0,—,1419297
5119940,"马毛及废马毛,不论是...",70577,千克,0,—,2560203
5119990,其他品目未列名动物产...,752084,千克,0,—,3247642
6011029,其他百合球茎,70400,个,88,千克,641
6011091,种用休眠的鳞茎、块茎...,205109,个,31862,千克,114153
6011099,未列名休眠的鳞茎、块...,1020404,个,234195,千克,151661
6012000,生长或开花的鳞茎、块...,65920,个,17757,千克,33288
6021000,无根插枝及接穗植物,20098319,株,320287,千克,855584
6022010,食用水果或坚果种用苗...,642000,株,31998,千克,67124
6022090,食用水果或坚果树、灌...,41816,株,344561,千克,176912
6023090,"其他杜鹃,不论是否嫁...",149832,株,222321,千克,142592
6024090,"其他玫瑰,不论是否嫁...",55352,株,9533,千克,48143
6029010,蘑菇菌丝,8578653,千克,0,—,4884744
6029091,其他种用苗木,10608826,株,612262,千克,2870788
6029092,"兰花,种用除外",5933574,株,1015970,千克,4618261
6029093,"菊花,种用除外",460292,株,1001754,千克,323955
6029094,"百合,种用除外",114761,株,21895,千克,126554
6029095,"康乃馨,种用除外",152687,株,3192,千克,24102
6029099,未列名活植物,25353474,株,17475898,千克,14815844
6031100,鲜的制花束或装饰用的...,273539,千克,5024815,枝,845090
6031200,鲜的制花束或装饰用的...,501817,千克,12881004,枝,1622973
6031300,鲜的制花束或装饰用的...,18592,千克,240876,枝,623249
6031400,鲜的制花束或装饰用的...,1062005,千克,21814218,枝,4331341
6031500,鲜的制花束或装饰用的...,296689,千克,1730136,枝,899776
6031900,其他鲜的制花束或装饰...,1508120,千克,27472707,枝,2640984
6039000,制花束或装饰用的插花...,26579,千克,18192072,枝,608084
6042010,鲜的苔藓及地衣,110,千克,0,—,110
6042090,鲜的制花束或装饰用的...,570376,千克,0,—,1735018
6049010,其他苔藓及地衣,101482,千克,0,—,194791
6049090,未列名制花束或装饰用...,368032,千克,0,—,2219937
7011000,种用马铃薯,231091,千克,0,—,317078
7019000,"鲜或冷藏的马铃薯,种...",20564132,千克,0,—,11622825
7020000,鲜或冷藏的番茄,10472760,千克,0,—,12418813
