商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,1500,千克,3,头,30000.0
1029090,其他牛，改良种用除外,935655,千克,1518,头,4776501.0
1031000,改良种用猪,24500,千克,335,头,185254.0
1039120,其他猪，10kg≤重量＜50kg，改良种用除外,57880,千克,1207,头,306826.0
1039200,其他猪，重量≥50kg，改良种用除外,13546129,千克,124873,头,44960650.0
1042090,其他山羊，改良种用除外,3450,千克,110,头,29773.0
1051110,改良种用鸡，改良种用除外，重量≤185g,1033,千克,29500,只,20178.0
1051190,其他鸡，改良种用除外，重量≤185g,1368,千克,30700,只,13798.0
1059490,其他鸡，改良种用除外，重量＞185g,324684,千克,162632,只,939656.0
1061190,其他灵长目动物，改良种用除外,8920,千克,1930,只,3243139.0
1061990,"未列名哺乳动物,改良种用除外",2840,千克,1681,只,187870.0
1062020,食用爬行动物,48254,千克,35924,只,507261.0
1062090,未列名爬行动物,3849,千克,429030,只,317309.0
1063921,食用乳鸽,29470,千克,49235,只,150563.0
1063929,其他食用鸟,6800,千克,8700,只,10236.0
1064990,"其他昆虫,改良种用除外",2000,千克,720000,只,2575.0
1069011,改良种用蛙苗,6,千克,600,只,500.0
1069090,"其他活动物,改良种用除外",10984,千克,5087500,只,27383.0
2023000,冻去骨牛肉,709600,千克,0,?,7091069.0
2031200,鲜、冷带骨猪前腿、猪后腿及其肉块,267320,千克,0,?,1417948.0
2031900,其他鲜、冷猪肉,461054,千克,0,?,2467234.0
2032110,冻整头及半头乳猪肉,46820,千克,0,?,767100.0
2032900,其他冻猪肉,3516652,千克,0,?,18917907.0
2044200,冻带骨绵羊肉,51820,千克,0,?,433695.0
2044300,冻去骨绵羊肉,37053,千克,0,?,264751.0
2045000,山羊肉,24200,千克,0,?,172940.0
2062900,其他冻牛杂碎,5000,千克,0,?,8055.0
2071100,整只鸡，鲜或冷的,4822605,千克,0,?,14903130.0
2071200,整只鸡，冻的,240262,千克,0,?,706353.0
2071311,鲜或冷的带骨鸡块,18746,千克,0,?,51904.0
2071329,鲜或冷的其他鸡杂碎,8942,千克,0,?,25939.0
2071411,带骨的冻鸡块,1076510,千克,0,?,2038953.0
2071419,其他冻鸡块,7403151,千克,0,?,15932782.0
2071421,冻鸡翼（不包括翼尖）,101727,千克,0,?,597189.0
2071429,其他冻鸡杂碎,19164,千克,0,?,44451.0
2074100,鲜或冷的整只鸭,1842824,千克,0,?,3641745.0
2074200,整只冻鸭,329586,千克,0,?,707230.0
2074500,冻的鸭块及杂碎,882187,千克,0,?,1536389.0
2075100,鲜或冷的整只鹅,852828,千克,0,?,3017759.0
2075200,整只冻鹅,1960,千克,0,?,10013.0
2075400,鲜或冷的鹅块及杂碎,108,千克,0,?,528.0
2081020,冻兔肉，不包括兔头,642520,千克,0,?,2462335.0
2089010,鲜、冷、冻乳鸽肉及食用杂碎,271401,千克,0,?,779765.0
2089090,其他鲜、冷、冻肉及食用杂碎,12000,千克,0,?,74400.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,30362,千克,0,?,102358.0
2101900,其他干、熏、盐腌或盐渍猪肉,1175,千克,0,?,14333.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,31142,千克,0,?,120134.0
3011100,淡水观赏鱼,16798,千克,0,?,239179.0
3019290,其他活鳗（鳗鲡属）鱼，鱼苗除外,962371,千克,0,?,28851736.0
3019390,"其他活鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,鱼苗除外",2812786,千克,0,?,9443206.0
3019912,鲟鱼苗,10,千克,0,?,8000.0
3019919,其他鱼苗,202596,千克,0,?,3329982.0
3019991,活罗非鱼,90308,千克,0,?,263913.0
3019992,活?,1800,千克,0,?,28650.0
3019993,其他活鲤科鱼,1115040,千克,0,?,3846579.0
3019999,其他活鱼,2515008,千克,0,?,15863744.0
3022300,鲜、冷鳎鱼,28062,千克,0,?,272207.0
3027300,鲜、冷鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,1638,千克,0,?,422.0
3027400,鲜、冷鳗鱼（鳗鲡属）,58348,千克,0,?,512587.0
3028200,鲜、冷?鱼及鳐鱼（鳐科）,10151,千克,0,?,68118.0
3028910,鲜、冷带鱼,15183,千克,0,?,110330.0
3028920,鲜、冷黄鱼,587280,千克,0,?,2770522.0
3028930,鲜、冷鲳鱼,172263,千克,0,?,1203227.0
3028990,其他鲜、冷鱼,1755548,千克,0,?,9155806.0
3031200,其他冻大麻哈鱼,68210,千克,0,?,409881.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,126422,千克,0,?,900799.0
3032300,冻罗非鱼（口孵非鲫属）,15453306,千克,0,?,32141177.0
3032400,冻鲶鱼（(鱼芒)鲶属、鲶属、胡鲶属、真?属）,202430,千克,0,?,762885.0
3032600,冻鳗鱼（鳗鲡属）,11885,千克,0,?,120400.0
3032900,冻尼罗河鲈鱼（尼罗尖吻鲈）及黑鱼（鳢属）,0,千克,0,?,3.0
3033110,冻格陵兰庸鲽鱼,412957,千克,0,?,3097644.0
3033190,其他冻庸鲽鱼,84930,千克,0,?,589966.0
3033200,冻鲽鱼,113546,千克,0,?,341069.0
3033300,冻鳎鱼,28060,千克,0,?,122201.0
3033400,冻大菱鲆（瘤棘?）,7146,千克,0,?,58282.0
3033900,其他冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,1741848,千克,0,?,5127757.0
3034100,冻长鳍金枪鱼,405897,千克,0,?,1237910.0
3034200,冻黄鳍金枪鱼,2260625,千克,0,?,7940691.0
3034300,冻鲣鱼或狐鲣,5066262,千克,0,?,10993976.0
3034400,冻大眼金枪鱼,429773,千克,0,?,3056069.0
3034900,其他冻金枪鱼(金枪鱼属),181990,千克,0,?,849268.0
3035100,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）,931863,千克,0,?,838313.0
3035300,冻沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,4992634,千克,0,?,9117671.0
3035400,冻鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,18411608,千克,0,?,33408658.0
3035500,冻对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),88740,千克,0,?,179928.0
3035700,冻剑鱼,411642,千克,0,?,2064421.0
3036600,冻狗鳕鱼(无须鳕属、长鳍鳕属),554654,千克,0,?,912857.0
3036700,冻狭鳕鱼,1431644,千克,0,?,1425800.0
3036900,其他冻冻犀鳕科、冻多丝真鳕科、冻鳕科、冻长尾鳕科、冻黑鳕科、冻无须鳕科、冻深海鳕科及南极鳕科鱼,35000,千克,0,?,88195.0
3038100,冻角鲨及其他鲨鱼,152653,千克,0,?,937967.0
3038200,冻?鱼及鳐鱼（鳐科）,2280,千克,0,?,6156.0
3038910,冻带鱼,703803,千克,0,?,4655791.0
3038920,冻黄鱼,2791266,千克,0,?,18194560.0
3038930,冻鲳鱼,951895,千克,0,?,7144913.0
3038990,其他未列名冻鱼,19550258,千克,0,?,47582786.0
3039000,冻鱼肝及鱼卵,89099,千克,0,?,1446310.0
3043900,鲜或冷鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,99271,千克,0,?,387072.0
3044900,其他鲜或冷的鱼片,2,千克,0,?,18.0
3045100,鲜或冷的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,544300,千克,0,?,2530663.0
3046100,冻罗非鱼（口孵非鲫属）的鱼片,13479669,千克,0,?,45281211.0
3046211,冻斑点叉尾?鱼的鱼片,93076,千克,0,?,659958.0
3046219,其他冻叉尾?鱼的鱼片,720,千克,0,?,1095.0
3046300,冻尼罗河鲈鱼（尼罗尖吻鲈）的鱼片,15036,千克,0,?,114587.0
3046900,冻鲤科鱼、鳗鱼（鳗鲡属）及黑鱼（鳢属）的鱼片,392841,千克,0,?,4456860.0
3047100,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼、格陵兰鳕鱼）鱼片,12478566,千克,0,?,63365317.0
3047200,冻黑线鳕鱼（黑线鳕）鱼片,2869472,千克,0,?,13078359.0
3047300,冻绿青鳕鱼鱼片,849995,千克,0,?,4065052.0
3047400,冻狗鳕鱼(无须鳕属、长鳍鳕属)鱼片,784088,千克,0,?,2347162.0
3047500,冻狭鳕鱼鱼片,25147946,千克,0,?,63582032.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,1525828,千克,0,?,5720738.0
3048100,冻大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼的鱼片,7775967,千克,0,?,43353311.0
3048200,冻鳟鱼的鱼片,226942,千克,0,?,2842759.0
3048300,冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）的鱼片,6672921,千克,0,?,32707319.0
3048400,冻剑鱼的鱼片,19877,千克,0,?,357786.0
3048600,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）的鱼片,56120,千克,0,?,88989.0
3048700,冻金枪鱼(金枪鱼属)、鲣鱼或狐鲣(鲣)的鱼片,667160,千克,0,?,8651456.0
3048900,其他冻鱼片,10165772,千克,0,?,52871382.0
3049100,冻剑鱼鱼肉,77141,千克,0,?,741622.0
3049300,冻罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼肉,20000,千克,0,?,21530.0
3049400,冻狭鳕鱼鱼肉,591316,千克,0,?,1454596.0
3049500,冻犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼，狭鳕鱼除外的鱼肉,334262,千克,0,?,894044.0
3049900,其他冻鱼肉,4650202,千克,0,?,26314830.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,227588,千克,0,?,2274210.0
3052000,干、熏、盐腌或盐渍的鱼肝及鱼卵,647078,千克,0,?,6944057.0
3053100,干、盐腌或盐渍罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼的鱼片,24120,千克,0,?,1009800.0
3053200,干、盐腌或盐渍犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼的鱼片,2707357,千克,0,?,11151057.0
