商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,195820,千克,0,?,1494956.0
3048900,其他冻鱼片,10501000,千克,0,?,52851110.0
3049100,冻剑鱼鱼肉,51483,千克,0,?,314522.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,84000,千克,0,?,932400.0
3049400,冻狭鳕鱼鱼肉,742828,千克,0,?,1910206.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,710374,千克,0,?,4600145.0
3049600,冻的角鲨及其他鲨鱼鱼肉,37000,千克,0,?,226210.0
3049900,其他冻鱼肉,4790545,千克,0,?,32650005.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,2167810,千克,0,?,3490833.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,543534,千克,0,?,5137827.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,3070385,千克,0,?,13258293.0
3053900,其他干、盐腌或盐渍的鱼片,266141,千克,0,?,2121012.0
3054110,熏大西洋鲑鱼,4960,千克,0,?,76123.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,2526,千克,0,?,34976.0
3054300,熏鳟鱼,83077,千克,0,?,1434634.0
3054900,其他熏鱼,287404,千克,0,?,1690344.0
3055100,干鳕鱼,174219,千克,0,?,1524201.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,297876,千克,0,?,1421616.0
3055990,其他干鱼,1424822,千克,0,?,11007416.0
3056200,盐腌及盐渍的鳕鱼,234899,千克,0,?,2334476.0
3056910,盐腌及盐渍的带鱼,2160,千克,0,?,11417.0
3056990,未列名盐腌及盐渍的鱼,498933,千克,0,?,1811347.0
3057100,鲨鱼翅,10504,千克,0,?,395593.0
3057200,鱼头、鱼尾、鱼鳔,7503,千克,0,?,403396.0
3057900,其他鱼鳍及其他可食用杂碎,123764,千克,0,?,472397.0
3061100,冻的岩礁虾和其他龙虾,10304,千克,0,?,142887.0
3061410,冻梭子蟹,4175494,千克,0,?,19793323.0
3061490,其他冻蟹,1280841,千克,0,?,21320477.0
3061500,冻挪威海鳌虾,16344,千克,0,?,392256.0
3061611,冻冷水小虾仁,266850,千克,0,?,5527081.0
3061612,其他冻北方长额小虾,32945,千克,0,?,145230.0
3061621,冻冷水对虾仁,55389,千克,0,?,734863.0
3061711,其他冻小虾仁,2769538,千克,0,?,24716578.0
3061719,其他冻小虾,915680,千克,0,?,3126561.0
3061721,其他冻对虾仁,2377140,千克,0,?,28253038.0
3061729,其他冻对虾,409805,千克,0,?,5172006.0
3061911,冻淡水小龙虾仁,22200,千克,0,?,419620.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,76005,千克,0,?,945696.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,30,千克,0,?,948.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,630870,千克,0,?,5314686.0
3063392,活、鲜或冷的梭子蟹，种苗除外,242,千克,0,?,2961.0
3063399,其他活、鲜或冷的蟹，种苗除外,79500,千克,0,?,1457309.0
3063520,鲜、冷的冷水对虾,200,千克,0,?,1040.0
3063620,其他鲜、冷的对虾,200701,千克,0,?,2259556.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,247171,千克,0,?,4344449.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,923,千克,0,?,16360.0
3069390,本品目所列其他方法加工的其他蟹,3360,千克,0,?,22112.0
3069510,本品目所列其他方法加工的冷水小虾及对虾,9060,千克,0,?,99460.0
3069590,本品目所列其他方法加工的其他小虾及对虾,1878342,千克,0,?,13577758.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,36300,千克,0,?,82595.0
3071190,活、鲜或冷的牡蛎，种苗除外,83566,千克,0,?,183237.0
3071200,冻牡蛎,17490,千克,0,?,73593.0
3071900,干、盐腌、盐渍或熏制的牡蛎,39096,千克,0,?,164203.0
3072110,扇贝种苗,52025,千克,0,?,46137.0
3072190,活、鲜或冷的扇贝，种苗除外,30890,千克,0,?,408305.0
3072200,冻扇贝,3286477,千克,0,?,33501201.0
3072900,干、盐腌、盐渍或熏制的扇贝,103928,千克,0,?,6058714.0
3073200,冻贻贝,400098,千克,0,?,1090341.0
3073900,干、盐腌、盐渍或熏制的贻贝,61884,千克,0,?,1477430.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,120786,千克,0,?,383147.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,7130687,千克,0,?,49917853.0
3074390,其他冻的墨鱼及鱿鱼,23935204,千克,0,?,116366627.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,120049,千克,0,?,2472094.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,303413,千克,0,?,6359092.0
3075100,活、鲜或冷的章鱼,718401,千克,0,?,9305456.0
3075200,冻章鱼,4520922,千克,0,?,37304180.0
3075900,干、盐腌、盐渍或熏制的章鱼,122660,千克,0,?,1144808.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,13254,千克,0,?,20177.0
3077110,蛤、鸟蛤及舟贝的种苗,2900880,千克,0,?,2538564.0
3077191,活、鲜或冷的蛤，种苗除外,8353573,千克,0,?,12239275.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,616230,千克,0,?,2566040.0
3077200,冻的蛤、鸟蛤及舟贝,576891,千克,0,?,3112541.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,2530,千克,0,?,24528.0
3078190,活、鲜或冷的鲍鱼，种苗除外,124133,千克,0,?,2715870.0
3078300,冻鲍鱼,71930,千克,0,?,2706755.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,2508,千克,0,?,789920.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,355385,千克,0,?,550784.0
3079200,未列名冻的软体动物,193515,千克,0,?,4191004.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,68687,千克,0,?,868742.0
3081900,干、盐腌、盐渍或熏制的海参,1108,千克,0,?,65821.0
3082190,活、鲜或冷的海胆，种苗除外,1048,千克,0,?,109674.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,567631,千克,0,?,4017711.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",112348,千克,0,?,1853442.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",12440,千克,0,?,170363.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,68092,千克,0,?,935754.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",698,千克,0,?,1004.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",2290356,千克,0,?,2019216.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",4488,千克,0,?,5784.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",15,千克,0,?,31.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,27986,千克,0,?,84704.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,143530,千克,0,?,270474.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,3887,千克,0,?,26664.0
4029100,非固状乳及奶油，未加糖或其他甜物质,35,千克,0,?,175.0
4029900,非固状乳及奶油，加糖或其他甜物质,243449,千克,0,?,406362.0
4031000,酸乳,19328,千克,0,?,53832.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,235202,千克,0,?,470050.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,3,千克,0,?,3.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,7344,千克,0,?,13464.0
4051000,黄油,137469,千克,0,?,499984.0
4061000,鲜乳酪包括乳清乳酪；凝乳,1860,千克,0,?,11625.0
4062000,各种磨碎或粉化的乳酪,3263,千克,0,?,46911.0
4069000,未列名的乳酪,3024,千克,0,?,13986.0
4071100,孵化用受精鸡蛋,2677,千克,46130,个,52550.0
4072100,鲜鸡蛋,5483529,千克,90430560,个,8775302.0
4072900,其他鲜蛋,61891,千克,941460,个,139375.0
4079010,咸蛋,794656,千克,11323011,个,2273303.0
4079020,皮蛋,727062,千克,10284884,个,2032656.0
4079090,未列名腌制或煮过的带壳禽蛋,22963,千克,357664,个,64232.0
4081100,干蛋黄,15572,千克,0,?,196256.0
4081900,其他蛋黄,54116,千克,0,?,526876.0
4089100,干去壳禽蛋,13063,千克,0,?,97603.0
4089900,其他去壳禽蛋,453972,千克,0,?,931222.0
4090000,天然蜂蜜,10621130,千克,0,?,21560933.0
4100041,鲜蜂王浆,52734,千克,0,?,1548805.0
4100042,鲜蜂王浆粉,30574,千克,0,?,2706830.0
4100043,蜂花粉,556956,千克,0,?,2971432.0
4100049,其他蜂产品,16783,千克,0,?,531880.0
4100090,未列名食用动物产品,1668476,千克,0,?,2267457.0
5021010,猪鬃,407345,千克,0,?,5709350.0
5021020,猪毛,19500,千克,0,?,14853.0
5029011,制刷用山羊毛,91372,千克,0,?,13156663.0
5029019,未列名制刷用兽毛,1194,千克,0,?,791128.0
5040011,盐渍猪肠衣（猪大肠头除外）,6275603,千克,0,?,43186218.0
5040012,盐渍绵羊肠衣,1586544,千克,0,?,33730063.0
5040013,盐渍山羊肠衣,26414,千克,0,?,685680.0
5040019,其他动物肠衣,93889,千克,0,?,12811589.0
5040029,其他动物的胃,3054,千克,0,?,31835.0
5040090,其他动物肠及膀胱，整个或切块,23240,千克,0,?,36191.0
5051000,填充用羽毛；羽绒,3679885,千克,0,?,50023376.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,111304,千克,0,?,474449.0
5079020,鹿茸及其粉末,6158,千克,0,?,452434.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,33136,千克,0,?,7400.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,958097,千克,0,?,569813.0
5100090,未列名配药用腺体及其他动物产品,11941,千克,0,?,144002.0
5119119,其他鱼产品,260644,千克,0,?,761860.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,154551,千克,0,?,1903675.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,36.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,57042,千克,0,?,865181.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,705202,千克,0,?,3429055.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,190358,个,30619,千克,71588.0
6021000,无根插枝及接穗植物,22173344,株,283632,千克,992436.0
6022010,食用水果或坚果种用苗木,310000,株,3724,千克,64121.0
6022090,食用水果或坚果树、灌木，种用除外,159401,株,3865,千克,17795.0
6023090,其他杜鹃，不论是否嫁接,35562,株,47271,千克,70074.0
6024090,其他玫瑰，不论是否嫁接,9446,株,7995,千克,10378.0
6029010,蘑菇菌丝,11661789,千克,0,?,6663714.0
6029091,其他种用苗木,12115371,株,226037,千克,2459418.0
6029092,兰花，种用除外,5213945,株,139081,千克,1445789.0
6029093,菊花，种用除外,114300,株,14020,千克,35029.0
6029094,百合，种用除外,153100,株,2526,千克,68230.0
6029095,康乃馨，种用除外,184520,株,1915,千克,30263.0
6029099,未列名活植物,22042394,株,8762962,千克,5929737.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,179744,千克,3271863,枝,660681.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,373980,千克,10158918,枝,1444708.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,6561,千克,97848,枝,270433.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,728151,千克,14852821,枝,3064975.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,225788,千克,1380489,枝,858113.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,504409,千克,7424359,枝,1219787.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,28002,千克,8486034,枝,630846.0
6042010,鲜的苔藓及地衣,150,千克,0,?,200.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,861709,千克,0,?,2924360.0
6049010,其他苔藓及地衣,126770,千克,0,?,250039.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,394884,千克,0,?,2771071.0
7011000,种用马铃薯,403789,千克,0,?,424219.0
7019000,鲜或冷藏的马铃薯，种用除外,38462822,千克,0,?,26708753.0
7020000,鲜或冷藏的番茄,15774966,千克,0,?,17409848.0
7031010,鲜或冷藏的洋葱,85347431,千克,0,?,46095245.0
7031020,鲜或冷藏的青葱,2270559,千克,0,?,3163036.0
7032010,鲜或冷藏的蒜头,206155345,千克,0,?,121340128.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1857499,千克,0,?,2610498.0
7032090,其他鲜或冷藏的大蒜,5386015,千克,0,?,7339754.0
7039010,鲜或冷藏的韭葱,11526,千克,0,?,14485.0
7039020,鲜或冷藏的大葱,5173651,千克,0,?,4486010.0
7039090,鲜或冷藏的其他葱属蔬菜,108107,千克,0,?,118308.0
7041000,鲜或冷藏的菜花及硬花甘蓝,9468064,千克,0,?,8357416.0
7042000,鲜或冷藏的抱子甘蓝,8804,千克,0,?,1702.0
7049010,鲜或冷藏的卷心菜,39039116,千克,0,?,18355510.0
7049020,其他鲜或冷藏的西兰花,14342781,千克,0,?,15883521.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,22237444,千克,0,?,10717373.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,3869687,千克,0,?,4582076.0
7051900,其他鲜或冷藏的莴苣,3151654,千克,0,?,3195008.0
7052900,其他鲜或冷藏的菊苣,15115,千克,0,?,15046.0
7061000,鲜或冷藏的胡萝卜及萝卜,70258025,千克,0,?,38504457.0
7069000,其他鲜或冷藏的食用根茎,8482672,千克,0,?,6607610.0
7070000,鲜或冷藏的黄瓜及小黄瓜,6447268,千克,0,?,5666246.0
7081000,鲜或冷藏的豌豆,1315121,千克,0,?,1608223.0
7082000,鲜或冷藏的豇豆及菜豆,222135,千克,0,?,177960.0
7089000,其他鲜或冷藏的豆类蔬菜,71786,千克,0,?,27616.0
7092000,鲜或冷藏的芦笋,18643,千克,0,?,23423.0
7093000,鲜或冷藏的茄子,793899,千克,0,?,850891.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1491857,千克,0,?,1073749.0
7095100,鲜活冷藏的伞菌属蘑菇,837586,千克,0,?,1333669.0
7095910,鲜或冷藏的松茸,26900,千克,0,?,1379182.0
7095920,鲜或冷藏的香菇,1838810,千克,0,?,5225591.0
7095930,鲜或冷藏的金针菇,2075968,千克,0,?,3326943.0
7095940,鲜或冷藏的草菇,9029,千克,0,?,11541.0
7095950,鲜或冷藏的口蘑,90670,千克,0,?,164067.0
7095960,鲜或冷藏的块菌,10822,千克,0,?,501106.0
7095990,其他鲜或冷藏的蘑菇,4275497,千克,0,?,6255899.0
7096000,鲜或冷藏的辣椒，包括甜椒,6629751,千克,0,?,4981343.0
7097000,鲜或冷藏的菠菜,514215,千克,0,?,569801.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,4300003,千克,0,?,3911529.0
7099910,鲜或冷藏的竹笋,170130,千克,0,?,741325.0
7099990,未列名鲜或冷藏的蔬菜,36269348,千克,0,?,38802757.0
7101000,冷冻马铃薯,1208095,千克,0,?,1200667.0
7102100,冷冻豌豆,1386202,千克,0,?,1713147.0
7102210,冷冻红小豆（赤豆）,246000,千克,0,?,270600.0
7102290,冷冻豇豆及其他菜豆,1494697,千克,0,?,2166692.0
7102900,其他冷冻豆类蔬菜,6960640,千克,0,?,10852993.0
7103000,冷冻菠菜,9150820,千克,0,?,10149149.0
7104000,冷冻甜玉米,3300332,千克,0,?,2567857.0
7108010,冷冻松茸,53832,千克,0,?,1203792.0
7108020,冷冻蒜苔及蒜苗（青蒜）,303330,千克,0,?,426334.0
7108030,冷冻蒜头,33650,千克,0,?,86980.0
7108040,冷冻牛肝菌,1380397,千克,0,?,6625083.0
7108090,冷冻未列名蔬菜,81159298,千克,0,?,71765741.0
7109000,冷冻什锦蔬菜,4827930,千克,0,?,4986473.0
7114000,暂时保藏的黄瓜及小黄瓜,1716740,千克,0,?,1203027.0
7115112,盐水小白蘑菇,630758,千克,0,?,1038516.0
7115119,盐水的其他伞菌属蘑菇,639065,千克,0,?,1628861.0
7115190,其他暂时保藏的伞菌属蘑菇,178741,千克,0,?,382493.0
7115911,盐水松茸,3850,千克,0,?,76587.0
7115919,盐水其他磨菇及块菌,820750,千克,0,?,3162170.0
7115990,其他暂时保藏的蘑菇及块菌,607014,千克,0,?,1225163.0
7119031,盐水竹笋,360214,千克,0,?,688068.0
7119034,盐水大蒜,789314,千克,0,?,1169242.0
7119039,盐水的其他蔬菜及什锦蔬菜,13156349,千克,0,?,8176577.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,113595,千克,0,?,662548.0
7122000,干洋葱,674638,千克,0,?,1915399.0
7123100,干伞菌属蘑菇,8005,千克,0,?,147114.0
