商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,1200,千克,6,头,13331
01022900,其他家牛，改良种用除外,35000,千克,125,头,143201
01029090,其他牛，改良种用除外,552035,千克,804,头,3137009
01039200,其他猪，重量≥50kg，改良种用除外,11593851,千克,95766,头,29628281
01042090,其他山羊，改良种用除外,5850,千克,230,头,41686
01051110,改良种用鸡，改良种用除外，重量≤185g,393,千克,7200,只,95577
01051190,其他鸡，改良种用除外，重量≤185g,13887,千克,309770,只,169035
01061490,"其他家兔及野兔,改良种用除外",1181,千克,444,只,44608
01061990,"未列名哺乳动物,改良种用除外",5775,千克,15189,只,1166906
01062019,其他改良种用爬行动物,60,千克,92,只,3355
01062020,食用爬行动物,44948,千克,28868,只,428293
01062090,未列名爬行动物,1177,千克,123948,只,147592
01063990,未列名鸟,80,千克,159,只,1590
01064910,改良种用昆虫,9,千克,11200,只,224
01064990,"其他昆虫,改良种用除外",2180,千克,3500600,只,13905
01069090,"其他活动物,改良种用除外",37319,千克,1084673,只,121975
02012000,鲜或冷的带骨牛肉,2162,千克,0,—,19496
02013000,鲜或冷的去骨牛肉,14613,千克,0,—,236000
02022000,冻带骨牛肉,75,千克,0,—,812
02023000,冻去骨牛肉,18769,千克,0,—,159530
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,311821,千克,0,—,1084696
02031900,其他鲜或冷的猪肉,90690,千克,0,—,343885
02032110,冻整头及半头乳猪肉,2125,千克,0,—,19846
02032190,其他冻整头及半头猪肉,122650,千克,0,—,412912
02032200,冻带骨猪前腿、猪后腿及其肉块,16000,千克,0,—,42800
02032900,其他冻猪肉,3153789,千克,0,—,11795042
02043000,冻整头及半头羔羊肉,1153,千克,0,—,11526
02044200,冻带骨绵羊肉,74547,千克,0,—,752391
02044300,冻去骨绵羊肉,22311,千克,0,—,228435
02050000,鲜、冷、冻的马、驴、骡肉,40565,千克,0,—,633448
02061000,鲜或冷的牛杂碎,2240,千克,0,—,9229
02062200,冻牛肝,3350,千克,0,—,1473
02062900,其他冻牛杂碎,12857,千克,0,—,50722
02064100,冻猪肝,10000,千克,0,—,12502
02064900,其他冻猪杂碎,27500,千克,0,—,65150
02069000,其他冻杂碎（牛、猪杂碎除外）,69708,千克,0,—,185859
02071100,整只鸡，鲜或冷的,5024292,千克,0,—,16171284
02071200,整只鸡，冻的,707088,千克,0,—,1283759
02071311,鲜或冷的带骨鸡块,208557,千克,0,—,794410
02071319,鲜或冷的其他鸡块,7929,千克,0,—,33320
02071321,鲜或冷的鸡翼（不包括翼尖）,540,千克,0,—,2227
02071329,鲜或冷的其他鸡杂碎,19355,千克,0,—,62920
02071411,带骨的冻鸡块,4903241,千克,0,—,6598697
02071419,其他冻鸡块,34595669,千克,0,—,52579002
02071421,冻鸡翼（不包括翼尖）,947740,千克,0,—,2212618
02071429,其他冻鸡杂碎,1098699,千克,0,—,774546
02074100,鲜或冷的整只鸭,1228783,千克,0,—,2666723
02074200,整只冻鸭,4595073,千克,0,—,4196654
02074300,鲜或冷的鸭肥肝,48240,千克,0,—,27561
02074400,鲜或冷的鸭块及杂碎,20607,千克,0,—,41357
02074500,冻的鸭块及杂碎,4345681,千克,0,—,5414852
02075100,鲜或冷的整只鹅,1284232,千克,0,—,6464812
02075200,整只冻鹅,5666,千克,0,—,38096
02075300,鲜或冷的鹅肥肝,1832,千克,0,—,47663
02075400,鲜或冷的鹅块及杂碎,38821,千克,0,—,183147
02075500,冻的鹅块及杂碎,300,千克,0,—,2500
02081020,冻兔肉，不包括兔头,551463,千克,0,—,2270957
02089010,鲜、冷、冻的乳鸽肉及食用杂碎,257914,千克,0,—,2064872
02089090,其他鲜、冷、冻的肉及食用杂碎,29457,千克,0,—,196253
02101110,干、熏、盐腌或盐渍带骨猪腿,889,千克,0,—,12855
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,276,千克,0,—,9628
02101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,3890,千克,0,—,34482
02101900,其他干、熏、盐腌或盐渍猪肉,6654,千克,0,—,63359
02102000,干、熏、盐腌或盐渍牛肉,808,千克,0,—,11936
02109300,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,5,千克,0,—,2380
02109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,98755,千克,0,—,332673
03011100,淡水观赏鱼,27862,千克,0,—,311534
03019190,其他活鳟鱼，鱼苗除外,12100,千克,0,—,69155
03019290,其他活鳗鱼，鱼苗除外,951081,千克,0,—,18937497
03019390,"其他活鲤科鱼, 鱼苗除外",1957737,千克,0,—,6999443
03019911,鲈鱼苗,38,千克,0,—,6850
03019919,其他鱼苗,575768,千克,0,—,12165990
03019991,活罗非鱼,111426,千克,0,—,319596
03019992,活鲀,15800,千克,0,—,228180
03019993,其他活鲤科鱼,429107,千克,0,—,1449014
03019999,其他活鱼,3421859,千克,0,—,18798026
03021100,鲜或冷的鳟鱼,2213,千克,0,—,15799
03022300,鲜或冷的鳎鱼,4764,千克,0,—,44482
03023900,其他鲜或冷的金枪鱼,11193,千克,0,—,33163
03024400,鲜或冷的鲭鱼,10000,千克,0,—,38672
03024600,鲜或冷的军曹鱼,106967,千克,0,—,709350
03024910,鲜、冷银鲳(鲳属),11825,千克,0,—,89735
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,32392,千克,0,—,108900
03027100,鲜或冷的罗非鱼,4599,千克,0,—,15070
03027300,鲜或冷的鲤科鱼,39354,千克,0,—,192225
03027400,鲜或冷的鳗鱼,26629,千克,0,—,243341
03028910,鲜或冷的带鱼,30710,千克,0,—,259796
03028920,鲜或冷的黄鱼,496889,千克,0,—,3613336
03028930,鲜或冷的鲳鱼(银鲳除外),153753,千克,0,—,879189
03028990,其他鲜或冷的鱼,875350,千克,0,—,4531421
03029900,其他鲜或冷的可食用鱼杂碎,18247,千克,0,—,44750
03031200,其他冻大麻哈鱼,9483,千克,0,—,77206
03031310,冻大西洋鲑鱼,25602,千克,0,—,222116
03031400,冻鳟鱼,164550,千克,0,—,1562203
03032300,冻罗非鱼,19151771,千克,0,—,30654087
03032400,冻鲶鱼,2098862,千克,0,—,3983294
03032500,冻鲤科鱼,260503,千克,0,—,543271
03032600,冻鳗鱼,173978,千克,0,—,2092692
03033110,冻马舌鲽(格陵兰庸鲽鱼),346262,千克,0,—,2892390
03033200,冻鲽鱼,90000,千克,0,—,237376
03033900,其他冻比目鱼,949822,千克,0,—,2778182
03034100,冻长鳍金枪鱼,3497812,千克,0,—,8434556
03034200,冻黄鳍金枪鱼,1376407,千克,0,—,3913820
03034300,冻鲣,365170,千克,0,—,562937
03034400,冻大眼金枪鱼,619555,千克,0,—,3232032
03034900,其他冻金枪鱼,23800,千克,0,—,130900
03035100,冻鲱鱼,6402172,千克,0,—,3533153
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,5543366,千克,0,—,4655832
03035400,冻鲭鱼,27337487,千克,0,—,35995728
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1380496,千克,0,—,1908134
03035700,冻剑鱼,53352,千克,0,—,206540
03035910,冻银鲳(鲳属),171652,千克,0,—,1489589
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,6069979,千克,0,—,11049941
03036300,冻鳕鱼,633005,千克,0,—,3278690
03036600,冻狗鳕鱼,349999,千克,0,—,458770
03036700,冻阿拉斯加狭鳕鱼,794007,千克,0,—,981738
03036800,冻蓝鳕鱼,1736,千克,0,—,4307
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,28992,千克,0,—,105264
03038300,冻南极犬牙鱼,500,千克,0,—,21500
03038400,冻尖吻鲈鱼,92590,千克,0,—,458319
03038910,冻带鱼,217053,千克,0,—,1330248
03038920,冻黄鱼,1024738,千克,0,—,5670242
03038930,冻鲳鱼(银鲳除外),541103,千克,0,—,2190154
03038990,未列名冻鱼,14875595,千克,0,—,51802867
03039100,冻的鱼肝、鱼卵及鱼精,48784,千克,0,—,2550638
03039900,其他冻的可食用鱼杂碎,538662,千克,0,—,1017745
03043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,35378,千克,0,—,257499
03044900,其他鲜或冷的鱼片,16656,千克,0,—,206630
03045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,353183,千克,0,—,1775237
03045200,鲜或冷的鲑科鱼鱼肉,4119,千克,0,—,101460
03045900,其他鲜或冷的鱼肉,24303,千克,0,—,58251
03046100,冻罗非鱼鱼片,3423195,千克,0,—,11021506
03046211,冻斑点叉尾鮰鱼鱼片,69652,千克,0,—,400926
03046290,其他冻鲶鱼鱼片,45190,千克,0,—,221210
03046300,冻尼罗河鲈鱼鱼片,1503,千克,0,—,9180
03046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,242233,千克,0,—,2367363
03047100,冻鳕鱼鱼片,8054236,千克,0,—,68724494
03047200,冻黑线鳕鱼鱼片,1786099,千克,0,—,14891035
03047300,冻绿青鳕鱼鱼片,904350,千克,0,—,8872150
03047400,冻狗鳕鱼鱼片,624709,千克,0,—,2633837
03047500,冻阿拉斯加狭鳕鱼鱼片,19172193,千克,0,—,53188946
03047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,782711,千克,0,—,3813843
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,5421487,千克,0,—,38462973
03048200,冻鳟鱼鱼片,119435,千克,0,—,1567471
03048300,冻比目鱼鱼片,4850939,千克,0,—,30286861
03048400,冻剑鱼鱼片,7828,千克,0,—,71455
03048600,冻鲱鱼鱼片,76480,千克,0,—,274090
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,3462548,千克,0,—,25623222
03048800,冻的角鲨、其他鲨鱼、魟鱼及鳐鱼鱼片,12720,千克,0,—,88338
03048900,其他冻鱼片,10507840,千克,0,—,57247555
03049100,冻剑鱼鱼肉,40780,千克,0,—,370335
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,144,千克,0,—,1966
03049400,冻阿拉斯加狭鳕鱼鱼肉,1458844,千克,0,—,3507424
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,630754,千克,0,—,4826577
03049900,其他冻鱼肉,3472506,千克,0,—,16519602
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,116955,千克,0,—,1122418
03053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2406693,千克,0,—,11254182
03053900,其他干、盐腌或盐渍的鱼片,37388,千克,0,—,182814
03054110,熏大西洋鲑鱼,77,千克,0,—,1687
03054200,熏鲱鱼,205458,千克,0,—,873559
03054300,熏鳟鱼,54849,千克,0,—,917161
03054900,其他熏鱼,372650,千克,0,—,3015116
03055100,干鳕鱼,3672,千克,0,—,51848
03055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,146870,千克,0,—,1627716
03055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、鳀鱼(鳀属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、鲹鱼(鲹属）、军曹鱼、秋刀鱼、圆鲹(圆鲹属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,772321,千克,0,—,3427512
03055990,其他干鱼,654821,千克,0,—,5535757
03056200,盐腌及盐渍的鳕鱼,158864,千克,0,—,1019956
03056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,4773,千克,0,—,26252
03056920,盐腌及盐渍的黄鱼,3190,千克,0,—,19287
03056990,未列名盐腌及盐渍的鱼,384016,千克,0,—,1387049
03057100,鲨鱼翅,551,千克,0,—,316196
03057200,鱼头、鱼尾、鱼鳔,34494,千克,0,—,422598
03057900,其他鱼鳍及其他可食用杂碎,92173,千克,0,—,494365
03061200,冻螯龙虾,6000,千克,0,—,120310
03061410,冻梭子蟹,1363334,千克,0,—,4308799
03061490,其他冻蟹,284439,千克,0,—,5152017
03061500,冻挪威海螯虾,1910,千克,0,—,48695
03061630,冻冷水小虾及对虾的虾仁,195325,千克,0,—,3595989
03061640,冻北方长额虾，虾仁除外,96664,千克,0,—,509103
03061690,其他冻冷水小虾及对虾，虾仁除外,41694,千克,0,—,571056
03061730,其他冻小虾及对虾的虾仁,3569422,千克,0,—,32453025
03061790,其他冻小虾及对虾，虾仁除外,2715474,千克,0,—,12837359
03061990,其他冻甲壳动物,1716,千克,0,—,5714
03063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,1849,千克,0,—,11905
03063391,活、鲜或冷的中华绒螯蟹，种苗除外,606750,千克,0,—,1586385
03063392,活、鲜或冷的梭子蟹，种苗除外,0,千克,0,—,0
03063399,其他活、鲜或冷的蟹，种苗除外,22629,千克,0,—,180500
03063610,其他小虾种苗及对虾种苗,995,千克,0,—,67242
03063690,活、鲜或冷的其他小虾及对虾，种苗除外,632952,千克,0,—,4970756
03063990,未列名活、鲜或冷的甲壳动物（种苗除外）,17565,千克,0,—,211787
03069590,本品目所列其他方法加工的其他小虾及对虾,219930,千克,0,—,2143352
03069900,本品目所列其他方法加工的未列名甲壳动物,880,千克,0,—,19663
03071110,牡蛎种苗,4200,千克,0,—,4400
03071190,活、鲜或冷的牡蛎，种苗除外,344105,千克,0,—,1546753
03071200,冻牡蛎,77178,千克,0,—,418864
03072110,扇贝及其他扇贝科软体动物的种苗,43781,千克,0,—,1393440
03072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,4340,千克,0,—,16936
03072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),783950,千克,0,—,4784596
03072290,冻的其他扇贝科软体动物,399615,千克,0,—,2754712
03072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,3213,千克,0,—,113583
03073190,活、鲜或冷的贻贝，种苗除外,22753,千克,0,—,17241
03073200,冻贻贝,1015761,千克,0,—,2206798
03074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,214044,千克,0,—,2724246
03074299,其他活、鲜或冷的墨鱼及鱿鱼,16317,千克,0,—,35272
03074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,4410820,千克,0,—,28041140
03074390,其他冻的墨鱼及鱿鱼,28541021,千克,0,—,125095253
03074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,93704,千克,0,—,1721577
03074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,181854,千克,0,—,3117716
03075100,活、鲜或冷的章鱼,705618,千克,0,—,8491986
03075200,冻章鱼,2310455,千克,0,—,16412182
03075900,干、盐腌、盐渍或熏制的章鱼,103986,千克,0,—,534724
03076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,520,千克,0,—,3896
03077110,蛤、鸟蛤及舟贝的种苗,21125,千克,0,—,25172
03077191,活、鲜或冷的蛤，种苗除外,3722445,千克,0,—,5320176
03077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,842018,千克,0,—,1858333
03077200,冻的蛤、鸟蛤及舟贝,1157091,千克,0,—,5754420
03077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,46656,千克,0,—,195455
03078190,活、鲜或冷的鲍鱼，种苗除外,251801,千克,0,—,3358633
03078300,冻鲍鱼,50182,千克,0,—,736224
03078700,干、盐腌、盐渍或熏制的鲍鱼,60,千克,0,—,3973
03079190,未列名活、鲜、冷的软体动物，种苗除外,119508,千克,0,—,642868
03079200,未列名冻的软体动物,457759,千克,0,—,5627754
03079900,未列名干、盐腌、盐渍或熏制的软体动物,21016,千克,0,—,457472
03081110,海参种苗,103700,千克,0,—,524540
03081200,冻海参,4688,千克,0,—,94068
03082190,活、鲜或冷的海胆，种苗除外,7674,千克,0,—,1123857
03082200,冻海胆,10988,千克,0,—,203374
03083011,海蜇种苗,8830,千克,0,—,48630
03083090,冻、干、盐腌、盐渍或熏制的海蜇,413883,千克,0,—,2115830
03089012,"活、鲜或冷的沙蚕, 种苗除外",99725,千克,0,—,1441441
03089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",27660,千克,0,—,495880
03089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,23,千克,0,—,169
03091000,适合供人食用的鱼的细粉、粗粉及团粒,119842,千克,0,—,471246
03099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,160,千克,0,—,1733
04011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",102863,千克,0,—,71020
04012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2996699,千克,0,—,2613858
04014000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过6％，但不超过10％",3600,千克,0,—,3174
04015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",264,千克,0,—,250
04021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,786768,千克,0,—,1944132
04022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,4687327,千克,0,—,13602738
04022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,6419,千克,0,—,20428
04029100,非固状乳及稀奶油，未加糖或其他甜物质,12711,千克,0,—,18232
04029900,非固状乳及稀奶油，加糖或其他甜物质,73108,千克,0,—,164880
04032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,74455,千克,0,—,172792
04032090,其他酸乳,422390,千克,0,—,924598
04039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,409673,千克,0,—,888963
04049000,未列名含天然乳产品，不论是否加糖或其他甜物质,42486,千克,0,—,76819
04051000,黄油,1178865,千克,0,—,4216415
04052000,乳酱,204,千克,0,—,1246
04059000,其他从乳中提取的脂和油,50400,千克,0,—,161375
04062000,各种磨碎或粉化的乳酪,7340,千克,0,—,33944
04063000,经过加工的乳酪（但磨碎或粉化的除外）,18792,千克,0,—,119120
