商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3019210,鳗鱼苗,764,千克,0,?,3649563.0
3019290,其他活鳗鱼，鱼苗除外,887672,千克,0,?,14720615.0
3019390,"其他活鲤科鱼, 鱼苗除外",2368523,千克,0,?,7894336.0
3019911,鲈鱼苗,3,千克,0,?,31.0
3019919,其他鱼苗,63646,千克,0,?,1126923.0
3019991,活罗非鱼,85500,千克,0,?,209178.0
3019992,活?,21100,千克,0,?,361070.0
3019993,其他活鲤科鱼,758712,千克,0,?,2526685.0
3019999,其他活鱼,4495059,千克,0,?,31875132.0
3022300,鲜或冷的鳎鱼,37383,千克,0,?,300375.0
3022900,其他鲜或冷的比目鱼,40806,千克,0,?,714002.0
3024400,鲜或冷的鲭鱼,0,千克,0,?,2.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,456,千克,0,?,3523.0
3024600,鲜或冷的军曹鱼,38741,千克,0,?,262174.0
3024910,鲜、冷银鲳(鲳属),4553,千克,0,?,48127.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,17394,千克,0,?,77485.0
3025100,鲜或冷的鳕鱼,7808,千克,0,?,23160.0
3027100,鲜或冷的罗非鱼,1194,千克,0,?,3852.0
3027300,鲜或冷的鲤科鱼,23507,千克,0,?,93025.0
3027400,鲜或冷的鳗鱼,39982,千克,0,?,305704.0
3028200,鲜或冷的?鱼及鳐鱼,78860,千克,0,?,344894.0
3028400,鲜或冷的尖吻鲈鱼,635,千克,0,?,2141.0
3028910,鲜或冷的带鱼,8950,千克,0,?,74150.0
3028920,鲜或冷的黄鱼,845376,千克,0,?,5176204.0
3028930,鲜或冷的鲳鱼(银鲳除外),167641,千克,0,?,1101295.0
3028940,鲜或冷的?,3000,千克,0,?,23200.0
3028990,其他鲜或冷的鱼,997637,千克,0,?,5512867.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,30046,千克,0,?,259569.0
3029900,其他鲜或冷的可食用鱼杂碎,3720,千克,0,?,4774.0
3031200,其他冻大麻哈鱼,26607,千克,0,?,118725.0
3031310,冻大西洋鲑鱼,583651,千克,0,?,2276714.0
3031400,冻鳟鱼,137498,千克,0,?,718600.0
3032300,冻罗非鱼,3792452,千克,0,?,7996855.0
3032400,冻鲶鱼,101019,千克,0,?,188694.0
3032500,冻鲤科鱼,1114,千克,0,?,5744.0
3032600,冻鳗鱼,10978,千克,0,?,119979.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),205501,千克,0,?,1339227.0
3033300,冻鳎鱼,24000,千克,0,?,171740.0
3033400,冻大菱鲆,13140,千克,0,?,196900.0
3033900,其他冻比目鱼,2699358,千克,0,?,5236622.0
3034100,冻长鳍金枪鱼,3211826,千克,0,?,10123752.0
3034200,冻黄鳍金枪鱼,2634509,千克,0,?,10047142.0
3034300,冻鲣鱼或狐鲣,1071979,千克,0,?,3443073.0
3034400,冻大眼金枪鱼,506419,千克,0,?,2523713.0
3035100,冻鲱鱼,452430,千克,0,?,761897.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,7754211,千克,0,?,9700156.0
3035400,冻鲭鱼,15955237,千克,0,?,30822738.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,597882,千克,0,?,925894.0
3035700,冻剑鱼,765618,千克,0,?,4844639.0
3035910,冻银鲳(鲳属),356430,千克,0,?,6238408.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,9679907,千克,0,?,24407284.0
3036300,冻鳕鱼,24000,千克,0,?,40320.0
3036600,冻狗鳕鱼,48014,千克,0,?,82380.0
3036700,冻狭鳕鱼,245416,千克,0,?,501645.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,19875,千克,0,?,67183.0
3038100,冻角鲨及其他鲨鱼,54955,千克,0,?,181842.0
3038200,冻?鱼及鳐鱼,40000,千克,0,?,74095.0
3038400,冻尖吻鲈鱼,50000,千克,0,?,292376.0
3038910,冻带鱼,262306,千克,0,?,2075040.0
3038920,冻黄鱼,1473433,千克,0,?,11957340.0
3038930,冻鲳鱼(银鲳除外),612920,千克,0,?,7472340.0
3038990,未列名冻鱼,16666879,千克,0,?,55431979.0
3039100,冻的鱼肝、鱼卵及鱼精,28280,千克,0,?,197440.0
3039900,其他冻的可食用鱼杂碎,200029,千克,0,?,337829.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,53883,千克,0,?,230603.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,455033,千克,0,?,2202524.0
3045900,其他鲜或冷的鱼肉,2296,千克,0,?,6009.0
3046100,冻罗非鱼鱼片,1646853,千克,0,?,5183263.0
3046211,冻斑点叉尾?鱼鱼片,39498,千克,0,?,232600.0
3046290,其他冻鲶鱼鱼片,63336,千克,0,?,240404.0
3046300,冻尼罗河鲈鱼鱼片,3133,千克,0,?,20244.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,73839,千克,0,?,873327.0
3047100,冻鳕鱼鱼片,4441521,千克,0,?,26565972.0
3047200,冻黑线鳕鱼鱼片,899631,千克,0,?,5055089.0
3047300,冻绿青鳕鱼鱼片,334440,千克,0,?,2098303.0
3047400,冻狗鳕鱼鱼片,881936,千克,0,?,2799394.0
3047500,冻狭鳕鱼鱼片,11395821,千克,0,?,32030283.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,560457,千克,0,?,2427210.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,3707374,千克,0,?,23518417.0
3048200,冻鳟鱼鱼片,35540,千克,0,?,372422.0
3048300,冻比目鱼鱼片,2849540,千克,0,?,16214249.0
3048500,冻南极犬牙鱼鱼片,2500,千克,0,?,69765.0
3048600,冻鲱鱼鱼片,27235,千克,0,?,87498.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,956388,千克,0,?,8210848.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,126100,千克,0,?,1238434.0
3048900,其他冻鱼片,6087878,千克,0,?,31542027.0
3049100,冻剑鱼鱼肉,29930,千克,0,?,263228.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,3376,千克,0,?,22989.0
3049400,冻狭鳕鱼鱼肉,55050,千克,0,?,77127.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,251798,千克,0,?,1214187.0
3049600,冻的角鲨及其他鲨鱼鱼肉,22500,千克,0,?,112500.0
3049900,其他冻鱼肉,3001048,千克,0,?,18098861.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,193047,千克,0,?,626495.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,467321,千克,0,?,4573433.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,790628,千克,0,?,5324925.0
3053900,其他干、盐腌或盐渍的鱼片,116492,千克,0,?,832183.0
3054110,熏大西洋鲑鱼,17327,千克,0,?,220624.0
3054200,熏鲱鱼,66256,千克,0,?,151902.0
3054300,熏鳟鱼,20224,千克,0,?,322532.0
3054900,其他熏鱼,163638,千克,0,?,989566.0
3055100,干鳕鱼,38586,千克,0,?,387054.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,22914,千克,0,?,281093.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,161329,千克,0,?,942499.0
3055990,其他干鱼,883961,千克,0,?,7880941.0
3056200,盐腌及盐渍的鳕鱼,170730,千克,0,?,691715.0
3056910,盐腌及盐渍的带鱼,720,千克,0,?,3125.0
3056920,盐腌及盐渍的黄鱼,1000,千克,0,?,10148.0
3056990,未列名盐腌及盐渍的鱼,320812,千克,0,?,976034.0
3057100,鲨鱼翅,6791,千克,0,?,563600.0
3057200,鱼头、鱼尾、鱼鳔,32217,千克,0,?,359314.0
3057900,其他鱼鳍及其他可食用杂碎,164886,千克,0,?,641329.0
3061100,冻的岩礁虾和其他龙虾,17220,千克,0,?,263442.0
3061200,冻鳌龙虾,10102,千克,0,?,180846.0
3061410,冻梭子蟹,1602466,千克,0,?,7850399.0
3061490,其他冻蟹,405467,千克,0,?,5773986.0
3061611,冻冷水小虾仁,152140,千克,0,?,2489452.0
3061612,其他冻北方长额小虾,56381,千克,0,?,251023.0
3061621,冻冷水对虾仁,48518,千克,0,?,582691.0
3061711,其他冻小虾仁,1458211,千克,0,?,11820743.0
3061719,其他冻小虾,2245785,千克,0,?,4449942.0
3061721,其他冻对虾仁,959259,千克,0,?,13054946.0
3061729,其他冻对虾,352930,千克,0,?,4601208.0
3061919,其他冻淡水小龙虾,11220,千克,0,?,89311.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,43116,千克,0,?,885989.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,470,千克,0,?,1212.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,654620,千克,0,?,2421652.0
3063392,活、鲜或冷的梭子蟹，种苗除外,14580,千克,0,?,330831.0
3063399,其他活、鲜或冷的蟹，种苗除外,46947,千克,0,?,1001077.0
3063610,其他小虾种苗及对虾种苗,534,千克,0,?,4414.0
3063620,其他鲜、冷的对虾,108156,千克,0,?,1249841.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,486094,千克,0,?,6218949.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,11304,千克,0,?,133991.0
3069590,本品目所列其他方法加工的其他小虾及对虾,153002,千克,0,?,1878188.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,186,千克,0,?,16983.0
3071110,牡蛎种苗,4000,千克,0,?,400.0
3071190,活、鲜或冷的牡蛎，种苗除外,100333,千克,0,?,387129.0
3071200,冻牡蛎,31340,千克,0,?,119742.0
3071900,干、盐腌、盐渍或熏制的牡蛎,4650,千克,0,?,244696.0
3072190,活、鲜或冷的扇贝，种苗除外,49912,千克,0,?,172984.0
3072200,冻扇贝,1626681,千克,0,?,16438674.0
3072900,干、盐腌、盐渍或熏制的扇贝,13540,千克,0,?,185576.0
3073190,活、鲜或冷的贻贝，种苗除外,7256,千克,0,?,26873.0
3073200,冻贻贝,547156,千克,0,?,1151686.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,134809,千克,0,?,1212562.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,119095,千克,0,?,425549.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,10944192,千克,0,?,89379783.0
3074390,其他冻的墨鱼及鱿鱼,13468429,千克,0,?,71481244.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,16195,千克,0,?,256858.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,122509,千克,0,?,1757323.0
3075100,活、鲜或冷的章鱼,1022704,千克,0,?,9549954.0
3075200,冻章鱼,1351559,千克,0,?,9386758.0
3075900,干、盐腌、盐渍或熏制的章鱼,49230,千克,0,?,348213.0
3077191,活、鲜或冷的蛤，种苗除外,8781734,千克,0,?,13164002.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,479826,千克,0,?,1909580.0
3077200,冻的蛤、鸟蛤及舟贝,371157,千克,0,?,1654914.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,49140,千克,0,?,194720.0
3078190,活、鲜或冷的鲍鱼，种苗除外,285004,千克,0,?,5841437.0
3078300,冻鲍鱼,42988,千克,0,?,632506.0
3079110,其他软体动物的种苗,113700,千克,0,?,192850.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,245200,千克,0,?,2871240.0
3079200,未列名冻的软体动物,224484,千克,0,?,3826674.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,20113,千克,0,?,431595.0
3081900,干、盐腌、盐渍或熏制的海参,185,千克,0,?,45325.0
3082190,活、鲜或冷的海胆，种苗除外,846,千克,0,?,109834.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,253963,千克,0,?,1744213.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",93049,千克,0,?,1507867.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",27023,千克,0,?,451857.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,41382,千克,0,?,443312.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",11920,千克,0,?,19304.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2089093,千克,0,?,1933248.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,18372,千克,0,?,58795.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,174794,千克,0,?,663201.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,14010,千克,0,?,75816.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,20000,千克,0,?,54490.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,103111,千克,0,?,237257.0
4031000,酸乳,257324,千克,0,?,501454.0
4039000,稀'其他酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,159447,千克,0,?,372081.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,11232,千克,0,?,12300.0
4051000,黄油,187500,千克,0,?,653011.0
4059000,其他从乳中提取的脂和油,53930,千克,0,?,279044.0
4062000,各种磨碎或粉化的乳酪,21290,千克,0,?,224624.0
4071100,孵化用受精鸡蛋,12134,千克,197841,个,110125.0
4072100,鲜鸡蛋,5937724,千克,98598300,个,9586617.0
4072900,其他鲜蛋,51596,千克,812280,个,103517.0
4079010,咸蛋,728202,千克,10632384,个,1808378.0
4079020,皮蛋,618962,千克,9010268,个,1582841.0
4079090,未列名腌制或煮过的带壳禽蛋,8414,千克,79524,个,14853.0
4081100,干蛋黄,38370,千克,0,?,455942.0
4081900,其他蛋黄,113372,千克,0,?,654094.0
4089100,干去壳禽蛋,3276,千克,0,?,22151.0
4089900,其他去壳禽蛋,539108,千克,0,?,1125416.0
4090000,天然蜂蜜,8486415,千克,0,?,16314248.0
4100010,燕窝,89,千克,0,?,7741.0
4100041,鲜蜂王浆,60013,千克,0,?,1592215.0
4100042,鲜蜂王浆粉,26948,千克,0,?,2597130.0
4100043,蜂花粉,178125,千克,0,?,944607.0
4100049,其他蜂产品,58730,千克,0,?,1133803.0
4100090,未列名食用动物产品,900661,千克,0,?,1680661.0
5021010,猪鬃,228565,千克,0,?,2817802.0
5029011,制刷用山羊毛,19204,千克,0,?,2821107.0
5029019,未列名制刷用兽毛,1909,千克,0,?,553982.0
5029020,獾毛及其他制刷用兽毛的废料,25,千克,0,?,3000.0
5040011,盐渍猪肠衣（猪大肠头除外）,4067887,千克,0,?,28607171.0
5040012,盐渍绵羊肠衣,1327816,千克,0,?,31497975.0
5040013,盐渍山羊肠衣,28490,千克,0,?,861282.0
5040019,其他动物肠衣,16648,千克,0,?,1042560.0
5040090,其他动物肠及膀胱，整个或切块,44608,千克,0,?,72982.0
5051000,填充用羽毛；羽绒,3252501,千克,0,?,57685465.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,26506,千克,0,?,467097.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,18810,千克,0,?,65205.0
5079020,鹿茸及其粉末,10257,千克,0,?,2234106.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,134527,千克,0,?,87243.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1018292,千克,0,?,553545.0
5100090,未列名配药用腺体及其他动物产品,12206,千克,0,?,208155.0
5119119,其他鱼产品,98238,千克,0,?,575318.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,437723,千克,0,?,2716952.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,63.0
5119930,蚕种,9202,千克,0,?,3113641.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,81521,千克,0,?,3741876.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1783638,千克,0,?,9943541.0
6011021,种用百合球茎,37500,个,3150,千克,5795.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,639378,个,56469,千克,196240.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,47364,个,1229,千克,21739.0
6021000,无根插枝及接穗植物,31332957,株,354551,千克,1882744.0
6022010,食用水果或坚果种用苗木,3851471,株,349244,千克,272813.0
6022090,食用水果或坚果树、灌木，种用除外,374190,株,115844,千克,89158.0
6023090,其他杜鹃，不论是否嫁接,88848,株,24056,千克,106334.0
6024010,种用玫瑰,1292750,株,169295,千克,190917.0
6024090,其他玫瑰，不论是否嫁接,865312,株,193894,千克,215011.0
6029010,蘑菇菌丝,14104311,千克,0,?,7760347.0
6029091,其他种用苗木,17197827,株,239408,千克,4051765.0
6029092,兰花，种用除外,5498416,株,269722,千克,1539840.0
6029093,菊花，种用除外,16153,株,12678,千克,11496.0
6029094,百合，种用除外,59364,株,1580,千克,20077.0
6029095,康乃馨，种用除外,393674,株,4176,千克,75889.0
6029099,未列名活植物,25208550,株,12012497,千克,15492281.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,188698,千克,3545331,枝,843232.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,472173,千克,14558375,枝,3168843.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,10745,千克,137782,枝,159214.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,828514,千克,14725711,枝,3644133.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,135333,千克,740835,枝,388389.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1125755,千克,11669414,枝,2799920.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,50882,千克,6200663,枝,943384.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,911979,千克,0,?,2997011.0
6049010,其他苔藓及地衣,82804,千克,0,?,293662.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,200571,千克,0,?,1418108.0
7011000,种用马铃薯,7,千克,0,?,20.0
7019000,鲜或冷藏的马铃薯，种用除外,12268312,千克,0,?,8415894.0
7020000,鲜或冷藏的番茄,17533548,千克,0,?,26904827.0
7031010,鲜或冷藏的洋葱,37696540,千克,0,?,21562482.0
7031020,鲜或冷藏的青葱,1707568,千克,0,?,2078526.0
7032010,鲜或冷藏的蒜头,128748977,千克,0,?,134209855.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1633237,千克,0,?,3208788.0
7032090,其他鲜或冷藏的大蒜,5175596,千克,0,?,9741091.0
7039010,鲜或冷藏的韭葱,36965,千克,0,?,70371.0
7039020,鲜或冷藏的大葱,5023214,千克,0,?,9005398.0
7039090,鲜或冷藏的其他葱属蔬菜,2606856,千克,0,?,2032880.0
7041000,鲜或冷藏的菜花及硬花甘蓝,6839961,千克,0,?,6611283.0
7042000,鲜或冷藏的抱子甘蓝,8818,千克,0,?,6452.0
7049010,鲜或冷藏的卷心菜,21453474,千克,0,?,12286956.0
7049020,其他鲜或冷藏的西兰花,12062092,千克,0,?,14599342.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,17754441,千克,0,?,15113905.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,2476863,千克,0,?,2648161.0
7051900,其他鲜或冷藏的莴苣,7813333,千克,0,?,13918064.0
7052900,其他鲜或冷藏的菊苣,21511,千克,0,?,32796.0
7061000,鲜或冷藏的胡萝卜及芜菁,40819802,千克,0,?,26250612.0
7069000,其他鲜或冷藏的食用根茎,9353067,千克,0,?,6587176.0
7070000,鲜或冷藏的黄瓜及小黄瓜,4429804,千克,0,?,5865278.0
7081000,鲜或冷藏的豌豆,928978,千克,0,?,1472826.0
7082000,鲜或冷藏的豇豆及菜豆,8691087,千克,0,?,13126999.0
7089000,其他鲜或冷藏的豆类蔬菜,111153,千克,0,?,83228.0
7092000,鲜或冷藏的芦笋,25739,千克,0,?,32718.0
7093000,鲜或冷藏的茄子,964102,千克,0,?,1357169.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1613219,千克,0,?,1540930.0
7095100,鲜活冷藏的伞菌属蘑菇,1654821,千克,0,?,2345983.0
7095920,鲜或冷藏的香菇,1601836,千克,0,?,4335785.0
7095930,鲜或冷藏的金针菇,3148060,千克,0,?,6720274.0
7095940,鲜或冷藏的草菇,7298,千克,0,?,12790.0
7095950,鲜或冷藏的口蘑,89809,千克,0,?,177632.0
7095960,鲜或冷藏的块菌,14894,千克,0,?,233409.0
7095990,其他鲜或冷藏的蘑菇,5576168,千克,0,?,9583741.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,5941640,千克,0,?,5666320.0
7097000,鲜或冷藏的菠菜,7879856,千克,0,?,18668775.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,997422,千克,0,?,925870.0
7099910,鲜或冷藏的竹笋,308055,千克,0,?,1022183.0
7099990,未列名鲜或冷藏的蔬菜,23784952,千克,0,?,27452063.0
7101000,冷冻马铃薯,1385585,千克,0,?,1338919.0
7102100,冷冻豌豆,1221378,千克,0,?,1361465.0
7102210,冷冻红小豆（赤豆）,98760,千克,0,?,133323.0
7102290,冷冻豇豆及其他菜豆,1329838,千克,0,?,1799878.0
7102900,其他冷冻豆类蔬菜,4521101,千克,0,?,7218044.0
7103000,冷冻菠菜,6640885,千克,0,?,6794050.0
7104000,冷冻甜玉米,4643381,千克,0,?,3397273.0
7108010,冷冻松茸,1964,千克,0,?,20324.0
7108020,冷冻蒜苔及蒜苗（青蒜）,490406,千克,0,?,677356.0
7108030,冷冻蒜头,118600,千克,0,?,307006.0
7108040,冷冻牛肝菌,456491,千克,0,?,1653710.0
7108090,冷冻未列名蔬菜,78252808,千克,0,?,71304456.0
7109000,冷冻什锦蔬菜,4987934,千克,0,?,5248037.0
7114000,暂时保藏的黄瓜及小黄瓜,1715871,千克,0,?,1257612.0
7115112,盐水小白蘑菇,306160,千克,0,?,528763.0
7115119,盐水的其他伞菌属蘑菇,430115,千克,0,?,887959.0
7115190,其他暂时保藏的伞菌属蘑菇,48620,千克,0,?,97204.0
7115911,盐水松茸,100,千克,0,?,2130.0
