商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,3750,千克,25,头,10108
01029090,其他牛，改良种用除外,995000,千克,1616,头,5089801
01031000,改良种用猪,9315,千克,129,头,47750
01039120,其他猪，10kg≤重...,57738,千克,1178,头,238667
01039200,其他猪，重量≥50k...,14396073,千克,132033,头,41948132
01051190,其他鸡，改良种用除外...,8028,千克,174020,只,54335
01059490,其他鸡，改良种用除外...,435421,千克,217348,只,1235627
01061190,其他灵长目动物，改良...,14595,千克,2913,只,5299907
01061490,"其他家兔及野兔,改良...",7089,千克,900,只,39125
01061990,"未列名哺乳动物,改良...",3755,千克,6059,只,235661
01062020,食用爬行动物,26883,千克,20443,只,284211
01062090,未列名爬行动物,1846,千克,201750,只,140855
01063910,其他改良种用鸟,122,千克,270,只,2700
01063921,食用乳鸽,41563,千克,67305,只,207831
01063929,其他食用鸟,2050,千克,2800,只,3218
01064990,"其他昆虫,改良种用除...",2300,千克,828000,只,2965
01069011,改良种用蛙苗,3,千克,300,只,150
01069090,"其他活动物,改良种用...",10326,千克,3938000,只,22490
02023000,冻去骨牛肉,406400,千克,0,—,4207560
02031200,鲜、冷带骨猪前腿、猪...,272745,千克,0,—,1427444
02031900,其他鲜、冷猪肉,462344,千克,0,—,2424035
02032110,冻整头及半头乳猪肉,21516,千克,0,—,228741
02032900,其他冻猪肉,3294965,千克,0,—,17614682
02044100,冻整头及半头绵羊肉,10162,千克,0,—,55890
02044200,冻带骨绵羊肉,23960,千克,0,—,203252
02044300,冻去骨绵羊肉,15270,千克,0,—,106207
02045000,山羊肉,24760,千克,0,—,220958
02050000,鲜、冷、冻马、驴、骡...,4274,千克,0,—,70731
02062900,其他冻牛杂碎,5000,千克,0,—,8045
02068000,其他鲜、冷杂碎（牛、...,430,千克,0,—,2495
02069000,其他冻杂碎（牛、猪杂...,645,千克,0,—,3216
02071100,整只鸡，鲜或冷的,4793326,千克,0,—,14976278
02071200,整只鸡，冻的,237907,千克,0,—,727317
02071311,鲜或冷的带骨鸡块,18184,千克,0,—,50411
02071329,鲜或冷的其他鸡杂碎,10290,千克,0,—,29652
02071411,带骨的冻鸡块,1461847,千克,0,—,2882380
02071419,其他冻鸡块,7699275,千克,0,—,16389922
02071421,冻鸡翼（不包括翼尖）,149700,千克,0,—,850477
02071429,其他冻鸡杂碎,90120,千克,0,—,42387
02074100,鲜或冷的整只鸭,1840391,千克,0,—,3604107
02074200,整只冻鸭,237603,千克,0,—,503737
02074500,冻的鸭块及杂碎,2197823,千克,0,—,3370320
02075100,鲜或冷的整只鹅,886773,千克,0,—,3141590
02075200,整只冻鹅,1490,千克,0,—,7438
02075500,冻的鹅块及杂碎,100,千克,0,—,489
02081020,冻兔肉，不包括兔头,468020,千克,0,—,1734756
02089010,鲜、冷、冻乳鸽肉及食...,272246,千克,0,—,807309
02089090,其他鲜、冷、冻肉及食...,12000,千克,0,—,60000
02101200,干、熏、盐腌或盐渍猪...,26387,千克,0,—,87938
02109900,其他干、熏、盐腌或盐...,10742,千克,0,—,42077
03011100,淡水观赏鱼,18689,千克,0,—,290738
03019290,其他活鳗（鳗鲡属）鱼...,646661,千克,0,—,15449049
03019390,其他活鲤科鱼（西鲤、...,2794870,千克,0,—,9526256
03019919,其他鱼苗,851635,千克,0,—,12896339
03019991,活罗非鱼,88720,千克,0,—,263069
03019992,活鲀,12170,千克,0,—,214977
03019993,其他活鲤科鱼,1093117,千克,0,—,3805889
03019999,其他活鱼,2573285,千克,0,—,16242450
03022300,鲜、冷鳎鱼,37743,千克,0,—,362149
03027300,鲜、冷鲤科鱼（西鲤、...,1719,千克,0,—,443
03027400,鲜、冷鳗鱼（鳗鲡属）,47586,千克,0,—,420979
03028200,鲜、冷魟鱼及鳐鱼（鳐...,12480,千克,0,—,83010
03028910,鲜、冷带鱼,10868,千克,0,—,78840
03028920,鲜、冷黄鱼,524793,千克,0,—,2568408
03028930,鲜、冷鲳鱼,121595,千克,0,—,890617
03028990,其他鲜、冷鱼,1489496,千克,0,—,8316042
03031200,其他冻大麻哈鱼,380759,千克,0,—,1058745
03031300,冻大西洋鲑鱼及多瑙哲...,29256,千克,0,—,196582
03032300,冻罗非鱼（口孵非鲫属...,13117041,千克,0,—,26519950
03032400,冻鲶鱼（(鱼芒)鲶属...,273480,千克,0,—,894860
03032500,冻鲤科鱼（西鲤、黑鯽...,4172,千克,0,—,27370
03032600,冻鳗鱼（鳗鲡属）,6200,千克,0,—,68423
03033110,冻格陵兰庸鲽鱼,332044,千克,0,—,2565002
03033190,其他冻庸鲽鱼,11841,千克,0,—,41731
03033200,冻鲽鱼,18035,千克,0,—,113611
03033300,冻鳎鱼,23800,千克,0,—,106148
03033400,冻大菱鲆（瘤棘鮃）,1005,千克,0,—,7035
03033900,其他冻比目鱼（鲽科、...,1609674,千克,0,—,6089294
03034100,冻长鳍金枪鱼,528016,千克,0,—,5897833
03034200,冻黄鳍金枪鱼,2038315,千克,0,—,11383349
03034300,冻鲣鱼或狐鲣,4764455,千克,0,—,10448528
03034400,冻大眼金枪鱼,1330817,千克,0,—,9498955
03034900,其他冻金枪鱼(金枪鱼...,27000,千克,0,—,132300
03035100,冻鲱鱼（大西洋鲱鱼、...,10299284,千克,0,—,6884654
03035300,冻沙丁鱼（沙丁鱼、沙...,4287388,千克,0,—,7589626
