商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3019999,其他活鱼,3538586,千克,0,—,21761433
3021100,鲜或冷的鳟鱼,22,千克,0,—,246
3021410,鲜或冷的大西洋鲑鱼,12,千克,0,—,147
3022300,鲜或冷的鳎鱼,23992,千克,0,—,185966
3023900,其他鲜或冷的金枪鱼,23830,千克,0,—,66991
3024400,鲜或冷的鲭鱼,5280,千克,0,—,15510
3024600,鲜或冷的军曹鱼,188138,千克,0,—,1172881
3024910,鲜、冷银鲳(鲳属),15225,千克,0,—,129200
3024990,鲜、冷印度鲭(羽鳃鲐...,45821,千克,0,—,139233
3027100,鲜或冷的罗非鱼,5485,千克,0,—,19890
3027300,鲜或冷的鲤科鱼,55575,千克,0,—,268057
3027400,鲜或冷的鳗鱼,19608,千克,0,—,219446
3028910,鲜或冷的带鱼,25279,千克,0,—,197449
3028920,鲜或冷的黄鱼,926571,千克,0,—,7398190
3028930,鲜或冷的鲳鱼(银鲳除...,163221,千克,0,—,914101
3028990,其他鲜或冷的鱼,1183672,千克,0,—,6434612
3029900,其他鲜或冷的可食用鱼...,9652,千克,0,—,23626
3031200,其他冻大麻哈鱼,473589,千克,0,—,595316
3031310,冻大西洋鲑鱼,1000,千克,0,—,9600
3031400,冻鳟鱼,168590,千克,0,—,1317594
3031900,其他冻鲑科鱼,850,千克,0,—,2975
3032300,冻罗非鱼,10286458,千克,0,—,18944459
3032400,冻鲶鱼,557880,千克,0,—,1171691
3032500,冻鲤科鱼,13576,千克,0,—,66098
3032600,冻鳗鱼,174582,千克,0,—,1893918
3033110,冻马舌鲽(格陵兰庸鲽...,336825,千克,0,—,2568305
3033200,冻鲽鱼,2980,千克,0,—,12331
3033300,冻鳎鱼,23320,千克,0,—,115434
3033900,其他冻比目鱼,1434183,千克,0,—,3106549
3034100,冻长鳍金枪鱼,1273643,千克,0,—,3005970
3034200,冻黄鳍金枪鱼,546433,千克,0,—,3494834
3034300,冻鲣,1450325,千克,0,—,3243381
3034400,冻大眼金枪鱼,266329,千克,0,—,1328796
3035100,冻鲱鱼,9572573,千克,0,—,5448430
3035300,冻的沙丁鱼、小沙丁鱼...,1902837,千克,0,—,2206782
3035400,冻鲭鱼,27303543,千克,0,—,38603903
3035500,冻的对称竹荚鱼、新西...,218899,千克,0,—,324271
3035700,冻剑鱼,429700,千克,0,—,2292234
3035910,冻银鲳(鲳属),237687,千克,0,—,2689205
3035990,冻鳀鱼(鳀属）、冻印...,3188639,千克,0,—,7063770
3036300,冻鳕鱼,15199,千克,0,—,58525
3036700,冻阿拉斯加狭鳕鱼,847993,千克,0,—,976647
3036900,其他冻的犀鳕科、多丝...,74152,千克,0,—,263820
3038200,冻魟鱼及鳐鱼,25000,千克,0,—,143750
3038910,冻带鱼,166832,千克,0,—,1013192
3038920,冻黄鱼,1218501,千克,0,—,6109581
3038930,冻鲳鱼(银鲳除外),751503,千克,0,—,4808570
3038990,未列名冻鱼,11231791,千克,0,—,51482864
3039100,冻的鱼肝、鱼卵及鱼精,156064,千克,0,—,3638573
3039900,其他冻的可食用鱼杂碎,231458,千克,0,—,1298186
3043900,鲜或冷的鲤科鱼、鳗鱼...,51089,千克,0,—,408978
3044200,鲜或冷的鳟鱼鱼片,102,千克,0,—,2001
3044900,其他鲜或冷的鱼片,10840,千克,0,—,137304
3045100,鲜或冷的罗非鱼、鲶鱼...,400427,千克,0,—,2202712
3045900,其他鲜或冷的鱼肉,12435,千克,0,—,28282
3046100,冻罗非鱼鱼片,2440626,千克,0,—,8984289
3046211,冻斑点叉尾鮰鱼鱼片,205823,千克,0,—,953688
3046290,其他冻鲶鱼鱼片,37512,千克,0,—,209687
3046900,冻鲤科鱼、鳗鱼及黑鱼...,191924,千克,0,—,1631912
3047100,冻鳕鱼鱼片,8315520,千克,0,—,58862734
3047200,冻黑线鳕鱼鱼片,2027721,千克,0,—,11504377
3047300,冻绿青鳕鱼鱼片,670713,千克,0,—,4835581
3047400,冻狗鳕鱼鱼片,659627,千克,0,—,2564982
3047500,冻阿拉斯加狭鳕鱼鱼片,17839625,千克,0,—,46888627
3047900,其他冻的犀鳕科、多丝...,881088,千克,0,—,4117211
3048100,冻的大麻哈鱼、大西洋...,6934762,千克,0,—,36108574
3048200,冻鳟鱼鱼片,48703,千克,0,—,698655
3048300,冻比目鱼鱼片,4521954,千克,0,—,25947829
3048400,冻剑鱼鱼片,3495,千克,0,—,21198
3048500,冻南极犬牙鱼鱼片,63,千克,0,—,1837
3048600,冻鲱鱼鱼片,97856,千克,0,—,263925
3048700,冻金枪鱼（金枪鱼属）...,2376663,千克,0,—,16511661
3048800,冻的角鲨、其他鲨鱼、...,20200,千克,0,—,137360
3048900,其他冻鱼片,9266643,千克,0,—,49627087
3049200,冻南极犬牙鱼鱼肉,10076,千克,0,—,324045
3049400,冻阿拉斯加狭鳕鱼鱼肉,992404,千克,0,—,2582989
3049500,冻的犀鳕科、多丝真鳕...,764016,千克,0,—,3901856
3049900,其他冻鱼肉,3507333,千克,0,—,17691775
3052000,干、熏、盐腌或盐渍的...,213106,千克,0,—,1670128
3053200,干、盐腌或盐渍的犀鳕...,2563380,千克,0,—,10478264
3053900,其他干、盐腌或盐渍的...,71006,千克,0,—,413084
3054110,熏大西洋鲑鱼,13160,千克,0,—,265770
3054120,熏大麻哈鱼及多瑙哲罗...,11334,千克,0,—,100708
3054200,熏鲱鱼,186340,千克,0,—,706948
3054300,熏鳟鱼,46481,千克,0,—,789599
3054900,其他熏鱼,329486,千克,0,—,1995706
3055100,干鳕鱼,2620,千克,0,—,21842
3055300,干的犀鳕科、多丝真鳕...,41470,千克,0,—,484870
3055490,干的鲱鱼(大西洋鲱鱼...,282841,千克,0,—,1264771
3055990,其他干鱼,852397,千克,0,—,7934340
3056100,盐腌及盐渍的鲱鱼,1020,千克,0,—,7926
3056200,盐腌及盐渍的鳕鱼,119490,千克,0,—,593077
3056920,盐腌及盐渍的黄鱼,211,千克,0,—,2827
3056990,未列名盐腌及盐渍的鱼,208128,千克,0,—,636287
3057100,鲨鱼翅,189,千克,0,—,19309
3057200,鱼头、鱼尾、鱼鳔,59929,千克,0,—,731465
3057900,其他鱼鳍及其他可食用...,86491,千克,0,—,410514
3061410,冻梭子蟹,1383968,千克,0,—,5288216
3061490,其他冻蟹,359353,千克,0,—,5006860
3061500,冻挪威海螯虾,10,千克,0,—,84
3061630,冻冷水小虾及对虾的虾...,153407,千克,0,—,2920584
3061640,冻北方长额虾，虾仁除...,280282,千克,0,—,1623757
3061690,其他冻冷水小虾及对虾...,12470,千克,0,—,106472
3061730,其他冻小虾及对虾的虾...,3112289,千克,0,—,29558332
3061790,其他冻小虾及对虾，虾...,2181702,千克,0,—,8871004
3061990,其他冻甲壳动物,280,千克,0,—,3242
3063190,活、鲜或冷的岩礁虾和...,668,千克,0,—,4268
3063310,蟹种苗,1000,千克,0,—,5066
3063391,活、鲜或冷的中华绒螯...,676800,千克,0,—,2339448
3063392,活、鲜或冷的梭子蟹，...,46,千克,0,—,529
3063399,其他活、鲜或冷的蟹，...,34480,千克,0,—,298601
3063610,其他小虾种苗及对虾种...,50,千克,0,—,812
3063690,活、鲜或冷的其他小虾...,597007,千克,0,—,5875467
3063990,未列名活、鲜或冷的甲...,16080,千克,0,—,254067
3069510,本品目所列其他方法加...,4100,千克,0,—,34850
3069590,本品目所列其他方法加...,161251,千克,0,—,2215952
3069900,本品目所列其他方法加...,480,千克,0,—,11483
3071190,活、鲜或冷的牡蛎，种...,215773,千克,0,—,1850287
3071200,冻牡蛎,128226,千克,0,—,709421
3072110,扇贝及其他扇贝科软体...,36630,千克,0,—,1184019
3072191,活、鲜、冷的扇贝（扇...,1612,千克,0,—,5593
3072210,冻的扇贝（扇贝属、栉...,1017746,千克,0,—,6135861
3072290,冻的其他扇贝科软体动...,871692,千克,0,—,9439517
3072910,干、盐腌、盐渍或熏制...,1,千克,0,—,1
3073190,活、鲜或冷的贻贝，种...,14082,千克,0,—,13910
3073200,冻贻贝,1118487,千克,0,—,2400078
3073900,干、盐腌、盐渍或熏制...,150,千克,0,—,1050
3074291,活、鲜或冷的墨鱼（乌...,243459,千克,0,—,3004837
3074299,其他活、鲜或冷的墨鱼...,19041,千克,0,—,39593
3074310,冻的墨鱼（乌贼属、巨...,5999000,千克,0,—,37310059
3074390,其他冻的墨鱼及鱿鱼,25827263,千克,0,—,111993945
3074910,干、盐腌、盐渍或熏制...,103287,千克,0,—,1530680
3074990,其他干、盐腌、盐渍或...,158201,千克,0,—,1525332
3075100,活、鲜或冷的章鱼,707657,千克,0,—,7666158
3075200,冻章鱼,1985434,千克,0,—,15293420
3075900,干、盐腌、盐渍或熏制...,73291,千克,0,—,395628
3076090,活、鲜、冷、冻、干、...,60,千克,0,—,60
3077191,活、鲜或冷的蛤，种苗...,3168977,千克,0,—,5066549
3077199,活、鲜或冷的鸟蛤及舟...,717599,千克,0,—,1939302
3077200,冻的蛤、鸟蛤及舟贝,573384,千克,0,—,2276863
3078190,活、鲜或冷的鲍鱼，种...,224619,千克,0,—,3707438
3078300,冻鲍鱼,27975,千克,0,—,531002
3079190,未列名活、鲜、冷的软...,94521,千克,0,—,548238
3079200,未列名冻的软体动物,330470,千克,0,—,5410427
3079900,未列名干、盐腌、盐渍...,23555,千克,0,—,315481
3081200,冻海参,12368,千克,0,—,244303
3081900,干、盐腌、盐渍或熏制...,39,千克,0,—,1625
3082190,活、鲜或冷的海胆，种...,6580,千克,0,—,1101171
3082200,冻海胆,1030,千克,0,—,58705
3083011,海蜇种苗,2400,千克,0,—,10800
3083090,冻、干、盐腌、盐渍或...,412964,千克,0,—,2152870
3089012,"活、鲜或冷的沙蚕, ...",113753,千克,0,—,1592978
3089019,未列名活、鲜或冷的不...,20159,千克,0,—,371698
3089090,其他冻、干、盐腌、盐...,95,千克,0,—,5303
3091000,适合供人食用的鱼的细...,156446,千克,0,—,629461
3099000,适合供人食用的甲壳动...,25000,千克,0,—,67480
4011000,未浓缩及未加糖或其他...,309,千克,0,—,892
4012000,未浓缩及未加糖或其他...,2308040,千克,0,—,2008604
4015000,未浓缩及未加糖或其他...,1452,千克,0,—,5474
4021000,粉状、粒状或其他固状...,44352,千克,0,—,135660
4022100,粉状、粒状或其他固状...,699338,千克,0,—,2605439
4022900,粉状、粒状或其他固状...,1406,千克,0,—,17986
4029100,非固状乳及稀奶油，未...,14684,千克,0,—,26029
4029900,非固状乳及稀奶油，加...,116707,千克,0,—,271814
4032010,酸乳，不论是否浓缩，...,20641,千克,0,—,98306
4032090,其他酸乳,408699,千克,0,—,879467
4039000,酪乳、结块的乳及稀奶...,328822,千克,0,—,696019
4049000,未列名含天然乳产品，...,16726,千克,0,—,35069
4051000,黄油,74320,千克,0,—,147834
4059000,其他从乳中提取的脂和...,45360,千克,0,—,96924
4062000,各种磨碎或粉化的乳酪,26853,千克,0,—,146755
4063000,经过加工的乳酪（但磨...,7833,千克,0,—,58183
4069000,未列名的乳酪,8981,千克,0,—,43216
4071100,孵化用受精鸡蛋,8995,千克,145592,个,66055
4072100,鲜鸡蛋,11784064,千克,196859848,个,16268613
4072900,其他鲜蛋,51175,千克,1855680,个,106157
4079010,咸蛋,1739004,千克,24413806,个,4690007
4079020,皮蛋,649812,千克,9502796,个,1933260
4079090,未列名腌制或煮过的带...,43112,千克,557220,个,125731
4081100,干蛋黄,108727,千克,0,—,825940
4081900,其他蛋黄,185857,千克,0,—,1481623
4089100,干去壳禽蛋,29758,千克,0,—,182831
4089900,其他去壳禽蛋,1259930,千克,0,—,2689034
4090000,天然蜂蜜,12917143,千克,0,—,20680990
4109010,燕窝,2,千克,0,—,421
4109021,鲜蜂王浆,51246,千克,0,—,1269385
4109022,鲜蜂王浆粉,4152,千克,0,—,301148
4109023,蜂花粉,136995,千克,0,—,693239
4109029,其他蜂产品,19706,千克,0,—,619768
4109090,未列名食用动物产品,65,千克,0,—,64533
5021010,猪鬃,343315,千克,0,—,3087679
5021020,猪毛,7745,千克,0,—,26937
5029011,制刷用山羊毛,10390,千克,0,—,445338
5029019,未列名制刷用兽毛,511,千克,0,—,37343
5040011,盐渍猪肠衣（猪大肠头...,5621665,千克,0,—,37792785
5040012,盐渍绵羊肠衣,1726442,千克,0,—,37822134
5040013,盐渍山羊肠衣,19500,千克,0,—,620942
5040019,其他动物肠衣,29801,千克,0,—,1021997
5040090,其他动物肠及膀胱，整...,18972,千克,0,—,83793
5051000,填充用羽毛；羽绒,3677762,千克,0,—,80560980
5059090,其他羽毛；带有羽毛或...,57325,千克,0,—,1641938
5079020,鹿茸及其粉末,3565,千克,0,—,601388
5079090,龟壳、鲸须、其他兽角...,11900,千克,0,—,157358
5080010,软体、甲壳或棘皮动物...,269186,千克,0,—,116610
5080090,珊瑚及类似品；软体、...,647729,千克,0,—,389162
5100090,未列名配药用腺体及其...,8952,千克,0,—,247474
5119119,其他鱼产品,41634,千克,0,—,434675
5119190,未列名甲壳动物、软体...,338492,千克,0,—,2642947
5119910,动物精液（牛的精液除...,0,千克,0,—,59495
5119920,动物胚胎,0,千克,0,—,5
5119930,蚕种,818,千克,0,—,209502
5119940,马毛及废马毛，不论是...,55933,千克,0,—,926361
5119990,其他品目未列名动物产...,1860128,千克,0,—,7567673
6011099,未列名休眠的鳞茎、块...,492156,个,26919,千克,81763
6021000,无根插枝及接穗植物,296850,株,1145,千克,25001
6022090,食用水果或坚果树、灌...,74707,株,8840,千克,65690
6023090,其他杜鹃，不论是否嫁...,14842,株,20362,千克,27327
6024090,其他玫瑰，不论是否嫁...,49223,株,26832,千克,26182
6029010,蘑菇菌丝,13083895,千克,0,—,7293145
6029091,其他种用苗木,1407801,株,9323,千克,278551
6029092,兰花，种用除外,6501157,株,333957,千克,2414840
6029093,菊花，种用除外,98491,株,12165,千克,8369
6029094,百合，种用除外,75901,株,3235,千克,45320
6029095,康乃馨，种用除外,1655723,株,26820,千克,294914
6029099,未列名活植物,46796194,株,11976684,千克,17590918
6031100,鲜的制花束或装饰用的...,603584,千克,8507695,枝,2027274
6031200,鲜的制花束或装饰用的...,1101655,千克,19883225,枝,2656706
6031300,鲜的制花束或装饰用的...,5288,千克,56595,枝,102633
6031400,鲜的制花束或装饰用的...,743551,千克,15991305,枝,2500675
6031500,鲜的制花束或装饰用的...,238698,千克,1425467,枝,711840
6031900,其他鲜的制花束或装饰...,1840140,千克,16669469,枝,3657755
6039000,制花束或装饰用的插花...,104444,千克,107090860,枝,1230479
6042010,鲜的苔藓及地衣,46,千克,0,—,230
6042090,鲜的制花束或装饰用的...,1077179,千克,0,—,2804804
6049010,其他苔藓及地衣,67738,千克,0,—,386287
6049090,未列名制花束或装饰用...,192545,千克,0,—,1683338
7019000,鲜或冷藏的马铃薯，种...,34026668,千克,0,—,17654939
7020000,鲜或冷藏的番茄,19864242,千克,0,—,21888709
7031010,鲜或冷藏的洋葱,80962249,千克,0,—,41530526
7031020,鲜或冷藏的青葱,1653870,千克,0,—,1597485
7032010,鲜或冷藏的蒜头,153550994,千克,0,—,205446939
7032020,鲜或冷藏的蒜苔及蒜苗...,2070487,千克,0,—,3238959
7032090,其他鲜或冷藏的大蒜,6784668,千克,0,—,14668195
7039010,鲜或冷藏的韭葱,5565,千克,0,—,11479
7039020,鲜或冷藏的大葱,5708996,千克,0,—,3065548
7039090,鲜或冷藏的其他葱属蔬...,2044821,千克,0,—,3325121
7041010,鲜或冷藏的菜花,7669318,千克,0,—,6160351
7041090,鲜或冷藏的西兰花,20236814,千克,0,—,23208310
7042000,鲜或冷藏的抱子甘蓝,160,千克,0,—,229
7049010,鲜或冷藏的卷心菜,53356242,千克,0,—,25906539
7049090,未列名鲜或冷藏的食用...,45660360,千克,0,—,27838306
7051100,鲜或冷藏的结球莴苣（...,5032456,千克,0,—,6610938
7051900,其他鲜或冷藏的莴苣,18820809,千克,0,—,20957832
7052900,其他鲜或冷藏的菊苣,37352,千克,0,—,43878
7061000,鲜或冷藏的胡萝卜及芜...,68768236,千克,0,—,40243951
7069000,其他鲜或冷藏的食用根...,24725549,千克,0,—,12541411
7070000,鲜或冷藏的黄瓜及小黄...,3353983,千克,0,—,4281399
7081000,鲜或冷藏的豌豆,1753357,千克,0,—,3192106
7082000,鲜或冷藏的豇豆及菜豆,10794021,千克,0,—,29750735
7089000,其他鲜或冷藏的豆类蔬...,134961,千克,0,—,128374
7092000,鲜或冷藏的芦笋,22819,千克,0,—,11223
7093000,鲜或冷藏的茄子,1121118,千克,0,—,1486063
7094000,鲜或冷藏的芹菜（块根...,4214831,千克,0,—,3710235
7095100,鲜或冷藏的伞菌属蘑菇,2096138,千克,0,—,3246950
7095400,鲜或冷藏的香菇,1802061,千克,0,—,4678097
7095910,鲜或冷藏的其他松茸,4875,千克,0,—,12748
7095930,鲜或冷藏的金针菇,5979946,千克,0,—,6521975
7095940,鲜或冷藏的草菇,10761,千克,0,—,17640
7095950,鲜或冷藏的口蘑,108088,千克,0,—,240525
7095960,鲜或冷藏的其他块菌,30778,千克,0,—,52037
7095990,其他鲜或冷藏的蘑菇,8003845,千克,0,—,11008175
7096000,鲜或冷藏的辣椒属及多...,16947160,千克,0,—,21502801
7097000,鲜或冷藏的菠菜,10945339,千克,0,—,28341994
7099200,鲜或冷藏的油橄榄,747,千克,0,—,525
7099300,鲜或冷藏的南瓜、笋瓜...,1488540,千克,0,—,918902
7099910,鲜或冷藏的竹笋,19904,千克,0,—,44099
7099990,未列名鲜或冷藏的蔬菜,50210595,千克,0,—,88018555
7101000,冷冻马铃薯,1999784,千克,0,—,2121411
7102100,冷冻豌豆,1656924,千克,0,—,2584997
7102210,冷冻红小豆（赤豆）,15845,千克,0,—,19533
7102290,冷冻豇豆及其他菜豆,1538845,千克,0,—,2102930
7102900,其他冷冻豆类蔬菜,10477395,千克,0,—,16568594
7103000,冷冻菠菜,9637949,千克,0,—,9571748
7104000,冷冻甜玉米,10903775,千克,0,—,8503539
7108010,冷冻松茸,2875,千克,0,—,85444
7108020,冷冻蒜苔及蒜苗（青蒜...,816865,千克,0,—,1285453
7108040,冷冻牛肝菌,370670,千克,0,—,1737177
7108090,冷冻未列名蔬菜,77360136,千克,0,—,79691571
7109000,冷冻什锦蔬菜,5977920,千克,0,—,6184701
7114000,暂时保藏的黄瓜及小黄...,1174670,千克,0,—,900450
7115112,盐水小白蘑菇,911652,千克,0,—,1959372
7115119,盐水的其他伞菌属蘑菇,442635,千克,0,—,1110757
7115190,其他暂时保藏的伞菌属...,912877,千克,0,—,1797007
7115919,盐水其他磨菇及块菌,363739,千克,0,—,1572580
7115990,其他暂时保藏的蘑菇及...,108430,千克,0,—,208545
7119031,盐水竹笋,286758,千克,0,—,689240
7119034,盐水大蒜,597400,千克,0,—,1075629
7119039,盐水的其他蔬菜及什锦...,7770479,千克,0,—,5177983
7119090,未列名暂时保藏的蔬菜...,864801,千克,0,—,974127
7122000,干洋葱,1110452,千克,0,—,3346595
7123100,干伞菌属蘑菇,6912,千克,0,—,271717
7123200,干木耳,1627767,千克,0,—,18906426
7123300,干银耳,409783,千克,0,—,5234414
7123400,干香菇,2558746,千克,0,—,36622329
7123920,干金针菇,78,千克,0,—,780
7123950,干牛肝菌,46896,千克,0,—,1352923
7123991,干羊肚菌,18717,千克,0,—,1755231
7123999,未列名干蘑菇及块菌,147579,千克,0,—,3013541
7129010,笋干丝,134337,千克,0,—,2449860
7129020,紫萁（薇菜干）,600,千克,0,—,9600
7129030,金针菜（黄花菜）,86776,千克,0,—,838220
7129040,蕨菜干,252331,千克,0,—,1778253
7129050,干大蒜,17824779,千克,0,—,57620878
7129091,干辣根,527906,千克,0,—,2507240
7129099,未列名干蔬菜及什锦蔬...,4865001,千克,0,—,21258414
7131010,种用豌豆,18995,千克,0,—,109191
7131090,其他干豌豆,127044,千克,0,—,66961
7132090,其他干鹰嘴豆,141,千克,0,—,359
7133190,其他干绿豆,5791385,千克,0,—,10691994
7133290,其他红小豆（赤豆），...,2630511,千克,0,—,3704362
7133310,种用芸豆,29824,千克,0,—,110329
7133390,其他干芸豆,3364458,千克,0,—,6181213
7133500,干牛豆(豇豆),321600,千克,0,—,308388
7133900,未列名豇豆属及菜豆属...,64,千克,0,—,712
7134090,其他干扁豆,124295,千克,0,—,193126
7135090,其他干蚕豆,1176800,千克,0,—,1582219
7139090,其他脱荚干豆，种用除...,679878,千克,0,—,851666
7141010,鲜木薯,177,千克,0,—,34
7142019,其他鲜甘薯,485433,千克,0,—,564173
7142020,甘薯干,20000,千克,0,—,18128
7142030,冷或冻甘薯,124486,千克,0,—,160692
7143000,山药,1101915,千克,0,—,2744079
7144000,芋头(芋属),3620269,千克,0,—,5846451
7149010,荸荠,1281876,千克,0,—,1732950
7149029,其他藕,2000681,千克,0,—,2814605
7149090,鲜、冷、冻或干的竹芋...,429534,千克,0,—,606516
8011100,干椰子,44,千克,0,—,1466
8011990,其他椰子,50067,千克,0,—,13379
8013100,未去壳腰果,140,千克,0,—,1407
8013200,去壳腰果,31310,千克,0,—,213696
8021100,未去壳扁桃核,142588,千克,0,—,527849
8021200,去壳扁桃核,8149,千克,0,—,56078
8023100,未去壳核桃,6774554,千克,0,—,13836170
8023200,去壳核桃,4805619,千克,0,—,19034217
8024110,未去壳板栗,558280,千克,0,—,1054398
8024210,去壳板栗,24036,千克,0,—,58509
8024290,其他去壳栗子,454,千克,0,—,1816
8025100,未去壳阿月浑子果(开...,1037831,千克,0,—,6896775
8025200,去壳阿月浑子果(开心...,186181,千克,0,—,2298122
8026190,其他未去壳马卡达姆坚...,48460,千克,0,—,250433
8026200,去壳马卡达姆坚果(夏...,31190,千克,0,—,442317
8028000,槟榔果,37028,千克,0,—,2072908
8029100,未去壳松子,7000,千克,0,—,52500
8029200,去壳松子,909681,千克,0,—,18550257
8029910,白果,236150,千克,0,—,332096
8029990,未列名鲜或干的坚果,266230,千克,0,—,592580
8039000,鲜或干的香蕉，芭蕉除...,7402756,千克,0,—,8959800
8041000,鲜或干的椰枣,1567,千克,0,—,8845
8042000,鲜或干的无花果,18752,千克,0,—,131140
8043000,鲜或干的菠萝,562516,千克,0,—,841607
8044000,鲜或干的鳄梨,130,千克,0,—,234
8045010,鲜或干的番石榴,720419,千克,0,—,1138899
8045020,鲜或干的芒果,5563402,千克,0,—,9959266
8051000,鲜或干的橙,8652015,千克,0,—,9309519
8052190,其他柑橘（包括小蜜橘...,58823254,千克,0,—,56971795
8052900,韦尔金橘及类似的杂交...,15724574,千克,0,—,14446411
8054000,葡萄柚及柚,61462,千克,0,—,62286
8055000,柠檬及酸橙,19548614,千克,0,—,18839954
8059000,未列名柑桔属水果,78,千克,0,—,1124
8061000,鲜葡萄,8378207,千克,0,—,22228723
8062000,葡萄干,5722313,千克,0,—,10092770
8071100,鲜西瓜,4616726,千克,0,—,5454248
8071910,鲜哈密瓜,1271022,千克,0,—,1778570
8071990,其他鲜甜瓜,7593530,千克,0,—,10100874
8072000,鲜番木瓜,736155,千克,0,—,1214343
8081000,鲜苹果,60749824,千克,0,—,70525744
8083010,鲜鸭梨、雪梨,979024,千克,0,—,638112
8083020,鲜香梨,415153,千克,0,—,509783
8083090,其他鲜梨,38801118,千克,0,—,35626967
8091000,鲜杏,61650,千克,0,—,72692
8092900,其他鲜樱桃,37992,千克,0,—,180652
8093000,鲜桃，包括油桃,5148928,千克,0,—,7033171
8094000,鲜李及黑刺李,1419493,千克,0,—,2271339
8101000,鲜草莓,2278323,千克,0,—,5218126
8102000,鲜木莓、黑莓、桑椹及...,29141,千克,0,—,321329
