商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,858787,千克,1351,头,4679950
1039200,其他猪，重量≥50k...,7380482,千克,66182,头,46843113
1051190,其他鸡，改良种用除外...,12912,千克,262360,只,125807
1061490,"其他家兔及野兔,改良...",1333,千克,492,只,50395
1061910,其他改良种用哺乳动物,100,千克,10,只,6796
1061990,"未列名哺乳动物,改良...",5332,千克,23110,只,366613
1062020,食用爬行动物,88684,千克,63203,只,791254
1062090,未列名爬行动物,2311,千克,249290,只,126362
1064990,"其他昆虫,改良种用除...",780,千克,780000,只,2015
1069090,"其他活动物,改良种用...",1,千克,50,只,238
2031200,鲜或冷的带骨猪前腿、...,23033,千克,0,—,225488
2031900,其他鲜或冷的猪肉,126837,千克,0,—,1166327
2032190,其他冻整头及半头猪肉,73000,千克,0,—,388688
2032900,其他冻猪肉,558725,千克,0,—,4681294
2044200,冻带骨绵羊肉,37235,千克,0,—,382325
2044300,冻去骨绵羊肉,8515,千克,0,—,89077
2045000,山羊肉,100,千克,0,—,1032
2050000,鲜、冷、冻的马、驴、...,12059,千克,0,—,176143
2062900,其他冻牛杂碎,5000,千克,0,—,4206
2069000,其他冻杂碎（牛、猪杂...,2244,千克,0,—,30496
2071100,整只鸡，鲜或冷的,5831007,千克,0,—,20066111
2071200,整只鸡，冻的,200542,千克,0,—,651308
2071311,鲜或冷的带骨鸡块,98297,千克,0,—,386242
2071329,鲜或冷的其他鸡杂碎,14146,千克,0,—,45284
2071411,带骨的冻鸡块,1604114,千克,0,—,2980114
2071419,其他冻鸡块,5550411,千克,0,—,9742553
2071421,冻鸡翼（不包括翼尖）,55092,千克,0,—,283386
2071429,其他冻鸡杂碎,24200,千克,0,—,14274
2074100,鲜或冷的整只鸭,1777747,千克,0,—,3910530
2074200,整只冻鸭,398975,千克,0,—,686508
2074300,鲜或冷的鸭肥肝,24000,千克,0,—,14912
2074400,鲜或冷的鸭块及杂碎,14842,千克,0,—,35099
2074500,冻的鸭块及杂碎,296149,千克,0,—,482339
2075100,鲜或冷的整只鹅,896567,千克,0,—,4199624
2075200,整只冻鹅,2009,千克,0,—,9166
2075400,鲜或冷的鹅块及杂碎,4805,千克,0,—,11599
2081020,冻兔肉，不包括兔头,292000,千克,0,—,1256518
2089010,鲜、冷、冻的乳鸽肉及...,238352,千克,0,—,1323783
2101200,干、熏、盐腌或盐渍猪...,1200,千克,0,—,12387
2101900,其他干、熏、盐腌或盐...,5875,千克,0,—,64218
2109900,其他干、熏、盐腌或盐...,12218,千克,0,—,27094
3011100,淡水观赏鱼,29911,千克,0,—,480742
3019190,其他活鳟鱼，鱼苗除外,12000,千克,0,—,65288
3019290,其他活鳗鱼，鱼苗除外,1084853,千克,0,—,23004323
3019390,"其他活鲤科鱼, 鱼苗...",2573745,千克,0,—,7334755
3019911,鲈鱼苗,215,千克,0,—,498
3019919,其他鱼苗,236507,千克,0,—,1269225
3019991,活罗非鱼,130480,千克,0,—,305709
3019992,活鲀,14100,千克,0,—,250770
3019993,其他活鲤科鱼,932721,千克,0,—,2861701
3019999,其他活鱼,3708422,千克,0,—,22668567
3022300,鲜或冷的鳎鱼,66432,千克,0,—,446987
3022900,其他鲜或冷的比目鱼,66,千克,0,—,375
3024600,鲜或冷的军曹鱼,62161,千克,0,—,400402
3024900,鲜或冷的印度鲭、马鲛...,16126,千克,0,—,71398
