商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,2000,千克,4,头,36394.0
1029090,其他牛，改良种用除外,654491,千克,1005,头,4078840.0
1039120,其他猪，10kg≤重量＜50kg，改良种用除外,5996,千克,120,头,22931.0
1039200,其他猪，重量≥50kg，改良种用除外,9956109,千克,85986,头,30971193.0
1051190,其他鸡，改良种用除外，重量≤185g,11728,千克,235900,只,133322.0
1061490,"其他家兔及野兔,改良种用除外",1692,千克,614,只,63067.0
1061910,其他改良种用哺乳动物,1950,千克,195,只,196112.0
1061990,"未列名哺乳动物,改良种用除外",6353,千克,10629,只,2417234.0
1062020,食用爬行动物,22541,千克,20597,只,182028.0
1062090,未列名爬行动物,1109,千克,111573,只,108621.0
1064910,改良种用昆虫,24,千克,30000,只,600.0
1064990,"其他昆虫,改良种用除外",2495,千克,4008680,只,23737.0
1069090,"其他活动物,改良种用除外",59785,千克,471550,只,70953.0
2023000,冻去骨牛肉,204,千克,0,?,2213.0
2031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,534407,千克,0,?,2191764.0
2031900,其他鲜或冷的猪肉,99402,千克,0,?,380440.0
2032110,冻整头及半头乳猪肉,25000,千克,0,?,152870.0
2032190,其他冻整头及半头猪肉,88000,千克,0,?,310963.0
2032200,冻带骨猪前腿、猪后腿及其肉块,25000,千克,0,?,159240.0
2032900,其他冻猪肉,1025875,千克,0,?,4516576.0
2044100,冻整头及半头绵羊肉,2656,千克,0,?,38853.0
2044200,冻带骨绵羊肉,77775,千克,0,?,939995.0
2044300,冻去骨绵羊肉,54593,千克,0,?,690355.0
2050000,鲜、冷、冻的马、驴、骡肉,17601,千克,0,?,308527.0
2062900,其他冻牛杂碎,3300,千克,0,?,4739.0
2064100,冻猪肝,15000,千克,0,?,18727.0
2069000,其他冻杂碎（牛、猪杂碎除外）,125975,千克,0,?,352377.0
2071100,整只鸡，鲜或冷的,5586942,千克,0,?,21158632.0
2071200,整只鸡，冻的,231650,千克,0,?,699499.0
2071311,鲜或冷的带骨鸡块,155880,千克,0,?,626219.0
2071319,鲜或冷的其他鸡块,353,千克,0,?,1510.0
2071329,鲜或冷的其他鸡杂碎,13175,千克,0,?,49943.0
2071411,带骨的冻鸡块,2155546,千克,0,?,3943997.0
2071419,其他冻鸡块,10615834,千克,0,?,21236032.0
2071421,冻鸡翼（不包括翼尖）,364767,千克,0,?,1005184.0
2071429,其他冻鸡杂碎,490233,千克,0,?,515466.0
2074100,鲜或冷的整只鸭,1374532,千克,0,?,3690943.0
2074200,整只冻鸭,1107605,千克,0,?,1793530.0
2074400,鲜或冷的鸭块及杂碎,20078,千克,0,?,48288.0
2074500,冻的鸭块及杂碎,1053704,千克,0,?,1680265.0
2075100,鲜或冷的整只鹅,1352270,千克,0,?,7354792.0
2075300,鲜或冷的鹅肥肝,580,千克,0,?,50260.0
2075400,鲜或冷的鹅块及杂碎,36566,千克,0,?,168792.0
2081020,冻兔肉，不包括兔头,396230,千克,0,?,2173632.0
2085000,鲜、冷、冻的爬行动物（包括蛇及龟鳖）的肉及食用杂碎,130,千克,0,?,4107.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,369019,千克,0,?,3211050.0
2089090,其他鲜、冷、冻的肉及食用杂碎,27044,千克,0,?,262924.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,12000,千克,0,?,18198.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,1350,千克,0,?,13758.0
2101900,其他干、熏、盐腌或盐渍猪肉,8211,千克,0,?,64540.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,30228,千克,0,?,104852.0
3011100,淡水观赏鱼,37016,千克,0,?,307774.0
3019290,其他活鳗鱼，鱼苗除外,1393712,千克,0,?,23099959.0
3019390,"其他活鲤科鱼, 鱼苗除外",2029602,千克,0,?,7381176.0
3019919,其他鱼苗,605774,千克,0,?,9936350.0
3019991,活罗非鱼,125296,千克,0,?,372759.0
3019992,活?,21100,千克,0,?,445212.0
3019993,其他活鲤科鱼,509978,千克,0,?,1933487.0
3019999,其他活鱼,4567318,千克,0,?,32231716.0
3022300,鲜或冷的鳎鱼,37595,千克,0,?,336482.0
3022900,其他鲜或冷的比目鱼,19322,千克,0,?,312544.0
3023900,其他鲜或冷的金枪鱼,200,千克,0,?,586.0
3024600,鲜或冷的军曹鱼,80743,千克,0,?,539016.0
3024910,鲜、冷银鲳(鲳属),6120,千克,0,?,44899.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,4965,千克,0,?,32163.0
3027100,鲜或冷的罗非鱼,4439,千克,0,?,14653.0
3027300,鲜或冷的鲤科鱼,44900,千克,0,?,211419.0
3027400,鲜或冷的鳗鱼,9892,千克,0,?,86860.0
3027900,鲜或冷的尼罗河鲈鱼及黑鱼,142,千克,0,?,563.0
3028910,鲜或冷的带鱼,27135,千克,0,?,192245.0
3028920,鲜或冷的黄鱼,797409,千克,0,?,7049842.0
3028930,鲜或冷的鲳鱼(银鲳除外),185732,千克,0,?,1213574.0
3028990,其他鲜或冷的鱼,1164006,千克,0,?,6749524.0
3029900,其他鲜或冷的可食用鱼杂碎,4336,千克,0,?,6939.0
3031200,其他冻大麻哈鱼,167508,千克,0,?,431811.0
3032300,冻罗非鱼,10973647,千克,0,?,21008304.0
3032400,冻鲶鱼,216475,千克,0,?,622788.0
3032500,冻鲤科鱼,5880,千克,0,?,35045.0
3032600,冻鳗鱼,174240,千克,0,?,1548916.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),303697,千克,0,?,2255727.0
3033900,其他冻比目鱼,1535327,千克,0,?,4108716.0
3034100,冻长鳍金枪鱼,524098,千克,0,?,1787617.0
3034200,冻黄鳍金枪鱼,274731,千克,0,?,1505787.0
3034300,冻鲣,388427,千克,0,?,1083803.0
3034400,冻大眼金枪鱼,185936,千克,0,?,1234664.0
3034900,其他冻金枪鱼,23500,千克,0,?,19975.0
3035100,冻鲱鱼,16686351,千克,0,?,10656791.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,658562,千克,0,?,1132076.0
3035400,冻鲭鱼,27822321,千克,0,?,51223297.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,492768,千克,0,?,736705.0
3035700,冻剑鱼,216868,千克,0,?,1286713.0
3035910,冻银鲳(鲳属),564660,千克,0,?,8243636.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,3989854,千克,0,?,10887843.0
3036300,冻鳕鱼,1090,千克,0,?,4580.0
3036700,冻阿拉斯加狭鳕鱼,807201,千克,0,?,1294940.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,23013,千克,0,?,75779.0
3038100,冻角鲨及其他鲨鱼,16530,千克,0,?,92975.0
3038910,冻带鱼,124657,千克,0,?,918711.0
3038920,冻黄鱼,1743085,千克,0,?,14322258.0
3038930,冻鲳鱼(银鲳除外),381034,千克,0,?,2735043.0
3038990,未列名冻鱼,11957721,千克,0,?,48554034.0
3039100,冻的鱼肝、鱼卵及鱼精,143395,千克,0,?,5896587.0
3039900,其他冻的可食用鱼杂碎,646694,千克,0,?,1514698.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,28224,千克,0,?,164568.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2050,千克,0,?,10500.0
3044900,其他鲜或冷的鱼片,20055,千克,0,?,225452.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,391400,千克,0,?,1966449.0
3045900,其他鲜或冷的鱼肉,8895,千克,0,?,26642.0
3046100,冻罗非鱼鱼片,2221224,千克,0,?,6900103.0
3046211,冻斑点叉尾?鱼鱼片,32245,千克,0,?,199450.0
3046290,其他冻鲶鱼鱼片,27696,千克,0,?,129070.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,155571,千克,0,?,1639197.0
