商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2075100,鲜或冷的整只鹅,931338,千克,0,?,4695226.0
2075200,整只冻鹅,13685,千克,0,?,52390.0
2075400,鲜或冷的鹅块及杂碎,3745,千克,0,?,10649.0
2081020,冻兔肉，不包括兔头,375948,千克,0,?,1694132.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,300471,千克,0,?,1548180.0
2089090,其他鲜、冷、冻的肉及食用杂碎,160,千克,0,?,11822.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,1500,千克,0,?,7071.0
2101900,其他干、熏、盐腌或盐渍猪肉,3133,千克,0,?,32783.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,7741,千克,0,?,27371.0
3011100,淡水观赏鱼,43902,千克,0,?,392725.0
3011900,其他观赏鱼,60,千克,0,?,10413.0
3019210,鳗鱼苗,6,千克,0,?,124185.0
3019290,其他活鳗鱼，鱼苗除外,631374,千克,0,?,16418430.0
3019390,"其他活鲤科鱼, 鱼苗除外",4163784,千克,0,?,13352417.0
3019919,其他鱼苗,148828,千克,0,?,2509591.0
3019991,活罗非鱼,123527,千克,0,?,303041.0
3019992,活?,20550,千克,0,?,336275.0
3019993,其他活鲤科鱼,1168467,千克,0,?,3850532.0
3019999,其他活鱼,3528435,千克,0,?,27177714.0
3022300,鲜或冷的鳎鱼,18466,千克,0,?,137852.0
3022900,其他鲜或冷的比目鱼,590,千克,0,?,14490.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1300,千克,0,?,5850.0
3024600,鲜或冷的军曹鱼,8932,千克,0,?,61631.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,36266,千克,0,?,386511.0
3025100,鲜或冷的鳕鱼,202470,千克,0,?,338844.0
3027200,鲜或冷的鲶鱼,320,千克,0,?,1920.0
3027300,鲜或冷的鲤科鱼,8770,千克,0,?,14167.0
3027400,鲜或冷的鳗鱼,60579,千克,0,?,448256.0
3027900,鲜或冷的尼罗河鲈鱼及黑鱼,22,千克,0,?,99.0
3028100,鲜或冷的角鲨及其他鲨鱼,20,千克,0,?,350.0
3028200,鲜或冷的?鱼及鳐鱼,35253,千克,0,?,167184.0
3028400,鲜或冷的尖吻鲈鱼,230,千克,0,?,1012.0
3028910,鲜或冷的带鱼,10845,千克,0,?,69950.0
3028920,鲜或冷的黄鱼,586251,千克,0,?,4099273.0
3028930,鲜或冷的鲳鱼,87413,千克,0,?,535646.0
3028990,其他鲜或冷的鱼,666974,千克,0,?,3351730.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,42476,千克,0,?,411219.0
3029900,其他鲜或冷的可食用鱼杂碎,1728,千克,0,?,1764.0
3031100,冻红大麻哈鱼,18259,千克,0,?,164329.0
3031200,其他冻大麻哈鱼,689082,千克,0,?,1586006.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,25552,千克,0,?,229495.0
3031400,冻鳟鱼,88087,千克,0,?,613247.0
3032300,冻罗非鱼,7539360,千克,0,?,14503010.0
3032400,冻鲶鱼,509978,千克,0,?,1841064.0
3032500,冻鲤科鱼,20663,千克,0,?,129203.0
3032600,冻鳗鱼,21500,千克,0,?,244170.0
3032900,冻尼罗河鲈鱼及黑鱼,1000,千克,0,?,3800.0
3033110,冻格陵兰庸鲽鱼,303183,千克,0,?,2505870.0
3033190,其他冻庸鲽鱼,72842,千克,0,?,669996.0
3033200,冻鲽鱼,3227,千克,0,?,42447.0
3033300,冻鳎鱼,48710,千克,0,?,240860.0
3033900,其他冻比目鱼,1358145,千克,0,?,3779165.0
3034100,冻长鳍金枪鱼,950997,千克,0,?,3432673.0
3034200,冻黄鳍金枪鱼,2070678,千克,0,?,12080443.0
3034300,冻鲣鱼或狐鲣,6239823,千克,0,?,20429797.0
3034400,冻大眼金枪鱼,815809,千克,0,?,5672356.0
3034900,其他冻金枪鱼,102998,千克,0,?,205446.0
3035100,冻鲱鱼,8055647,千克,0,?,4602562.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,6214934,千克,0,?,9507325.0
3035400,冻鲭鱼,44841441,千克,0,?,84610868.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,69520,千克,0,?,136989.0
3035700,冻剑鱼,315140,千克,0,?,2024708.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,11644405,千克,0,?,37334505.0
3036300,冻鳕鱼,24000,千克,0,?,33600.0
3036600,冻狗鳕鱼,99340,千克,0,?,173911.0
3036700,冻狭鳕鱼,2324405,千克,0,?,2160022.0
3038100,冻角鲨及其他鲨鱼,161440,千克,0,?,1405624.0
3038400,冻尖吻鲈鱼,121541,千克,0,?,838128.0
3038910,冻带鱼,339640,千克,0,?,2030997.0
3038920,冻黄鱼,2115076,千克,0,?,18099506.0
3038930,冻鲳鱼,841981,千克,0,?,4689793.0
3038990,未列名冻鱼,21195494,千克,0,?,58114190.0
3039100,冻的鱼肝、鱼卵及鱼精,71572,千克,0,?,1966354.0
3039900,其他冻的可食用鱼杂碎,110311,千克,0,?,436439.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,111231,千克,0,?,440353.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,680803,千克,0,?,3104529.0
3045900,其他鲜或冷的鱼肉,6611,千克,0,?,21634.0
3046100,冻罗非鱼鱼片,7249235,千克,0,?,22716609.0
3046211,冻斑点叉尾?鱼鱼片,40180,千克,0,?,254615.0
3046290,其他冻鲶鱼鱼片,13090,千克,0,?,19246.0
3046300,冻尼罗河鲈鱼鱼片,33960,千克,0,?,351896.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,127700,千克,0,?,1603293.0
3047100,冻鳕鱼鱼片,7039934,千克,0,?,47471673.0
3047200,冻黑线鳕鱼鱼片,1681353,千克,0,?,10511841.0
3047300,冻绿青鳕鱼鱼片,591386,千克,0,?,3046619.0
3047400,冻狗鳕鱼鱼片,1061479,千克,0,?,3537149.0
3047500,冻狭鳕鱼鱼片,17172232,千克,0,?,48206313.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1004266,千克,0,?,3400259.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,5399367,千克,0,?,37074231.0
3048200,冻鳟鱼鱼片,106371,千克,0,?,1392764.0
3048300,冻比目鱼鱼片,3703809,千克,0,?,24123821.0
3048600,冻鲱鱼鱼片,23651,千克,0,?,66254.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,673875,千克,0,?,6025894.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,220945,千克,0,?,1860138.0
3048900,其他冻鱼片,9234934,千克,0,?,48574218.0
3049100,冻剑鱼鱼肉,31198,千克,0,?,201386.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,28000,千克,0,?,310800.0
3049400,冻狭鳕鱼鱼肉,461516,千克,0,?,1192824.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,838507,千克,0,?,4751229.0
3049600,冻的角鲨及其他鲨鱼鱼肉,206084,千克,0,?,1646659.0
3049900,其他冻鱼肉,5160873,千克,0,?,34758324.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,1770501,千克,0,?,2838902.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,218732,千克,0,?,1948221.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1840311,千克,0,?,7050757.0
3053900,其他干、盐腌或盐渍的鱼片,231733,千克,0,?,1201162.0
3054110,熏大西洋鲑鱼,5000,千克,0,?,73872.0
3054300,熏鳟鱼,44561,千克,0,?,763793.0
3054900,其他熏鱼,207090,千克,0,?,1401243.0
3055100,干鳕鱼,144041,千克,0,?,1254884.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,4960,千克,0,?,89280.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,225774,千克,0,?,1142697.0
3055990,其他干鱼,740329,千克,0,?,7215110.0
3056200,盐腌及盐渍的鳕鱼,197582,千克,0,?,1097166.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,1285,千克,0,?,9110.0
3056990,未列名盐腌及盐渍的鱼,112115,千克,0,?,373987.0
3057100,鲨鱼翅,11942,千克,0,?,712965.0
3057200,鱼头、鱼尾、鱼鳔,32543,千克,0,?,674769.0
3057900,其他鱼鳍及其他可食用杂碎,66730,千克,0,?,286151.0
3061200,冻鳌龙虾,3000,千克,0,?,16100.0
3061410,冻梭子蟹,2664705,千克,0,?,9781193.0
3061490,其他冻蟹,717229,千克,0,?,8347903.0
3061611,冻冷水小虾仁,342993,千克,0,?,7612582.0
3061612,其他冻北方长额小虾,107184,千克,0,?,478402.0
3061621,冻冷水对虾仁,66683,千克,0,?,952526.0
3061711,其他冻小虾仁,1390300,千克,0,?,12263880.0
3061719,其他冻小虾,597322,千克,0,?,2130723.0
3061721,其他冻对虾仁,1525887,千克,0,?,19614860.0
3061729,其他冻对虾,260161,千克,0,?,3370765.0
3061919,其他冻淡水小龙虾,8541,千克,0,?,55224.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,33911,千克,0,?,444496.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,4680,千克,0,?,43312.0
3063310,蟹种苗,80,千克,0,?,777.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,601270,千克,0,?,2176478.0
3063392,活、鲜或冷的梭子蟹，种苗除外,1444,千克,0,?,15773.0
3063399,其他活、鲜或冷的蟹，种苗除外,67460,千克,0,?,1381479.0
3063610,其他小虾种苗及对虾种苗,9,千克,0,?,900.0
3063620,其他鲜、冷的对虾,121095,千克,0,?,1354258.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,263478,千克,0,?,4271757.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,17660,千克,0,?,227675.0
3069590,本品目所列其他方法加工的其他小虾及对虾,544720,千克,0,?,5107566.0
3071110,牡蛎种苗,100,千克,0,?,850.0
3071190,活、鲜或冷的牡蛎，种苗除外,79370,千克,0,?,192340.0
3071200,冻牡蛎,12500,千克,0,?,48858.0
3071900,干、盐腌、盐渍或熏制的牡蛎,996,千克,0,?,1787.0
3072110,扇贝种苗,26800,千克,0,?,4852.0
3072190,活、鲜或冷的扇贝，种苗除外,26157,千克,0,?,305105.0
3072200,冻扇贝,1320491,千克,0,?,14650211.0
3072900,干、盐腌、盐渍或熏制的扇贝,65981,千克,0,?,1364559.0
3073190,活、鲜或冷的贻贝，种苗除外,4573,千克,0,?,14634.0
3073200,冻贻贝,382438,千克,0,?,987937.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,28591,千克,0,?,228780.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,116387,千克,0,?,376035.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,5847643,千克,0,?,47116423.0
3074390,其他冻的墨鱼及鱿鱼,19152647,千克,0,?,107511232.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,99140,千克,0,?,2276479.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,190885,千克,0,?,3351342.0
3075100,活、鲜或冷的章鱼,774882,千克,0,?,9013322.0
3075200,冻章鱼,1431705,千克,0,?,12070270.0
3075900,干、盐腌、盐渍或熏制的章鱼,8080,千克,0,?,96347.0
3077191,活、鲜或冷的蛤，种苗除外,9115285,千克,0,?,14150765.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,919288,千克,0,?,4322322.0
3077200,冻的蛤、鸟蛤及舟贝,578086,千克,0,?,2430766.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,114007,千克,0,?,330803.0
3078190,活、鲜或冷的鲍鱼，种苗除外,277913,千克,0,?,7430028.0
3078300,冻鲍鱼,57150,千克,0,?,2166509.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,908,千克,0,?,206183.0
3079110,其他软体动物的种苗,72000,千克,0,?,51992.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,492931,千克,0,?,1352379.0
3079200,未列名冻的软体动物,252554,千克,0,?,4685829.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,22486,千克,0,?,206505.0
3081900,干、盐腌、盐渍或熏制的海参,134,千克,0,?,268.0
3082190,活、鲜或冷的海胆，种苗除外,146,千克,0,?,21551.0
3082200,冻海胆,1560,千克,0,?,78710.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,422173,千克,0,?,2658255.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",83726,千克,0,?,1327313.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",29392,千克,0,?,399984.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,39255,千克,0,?,191436.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",1320,千克,0,?,2041.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",1944156,千克,0,?,1727837.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",240,千克,0,?,220.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,89389,千克,0,?,182557.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,87589,千克,0,?,225955.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,67841,千克,0,?,320216.0
4029100,非固状乳及奶油，未加糖或其他甜物质,10035,千克,0,?,34277.0
4029900,非固状乳及奶油，加糖或其他甜物质,237342,千克,0,?,428538.0
4031000,酸乳,47296,千克,0,?,125865.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,140996,千克,0,?,295257.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,7488,千克,0,?,8200.0
4051000,黄油,180965,千克,0,?,515144.0
4059000,其他从乳中提取的脂和油,67200,千克,0,?,264240.0
4062000,各种磨碎或粉化的乳酪,3597,千克,0,?,49176.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,8424,千克,0,?,45574.0
4069000,未列名的乳酪,2725,千克,0,?,14043.0
4071100,孵化用受精鸡蛋,3163,千克,52860,个,62001.0
4072100,鲜鸡蛋,7590453,千克,126059050,个,10576435.0
4072900,其他鲜蛋,71192,千克,1119960,个,142631.0
4079010,咸蛋,860293,千克,12157516,个,2254272.0
4079020,皮蛋,743084,千克,10634672,个,2025443.0
4079090,未列名腌制或煮过的带壳禽蛋,18403,千克,306720,个,33753.0
4081100,干蛋黄,31781,千克,0,?,326899.0
4081900,其他蛋黄,54733,千克,0,?,487968.0
4089100,干去壳禽蛋,33439,千克,0,?,251938.0
4089900,其他去壳禽蛋,380241,千克,0,?,757269.0
4090000,天然蜂蜜,11334652,千克,0,?,22874911.0
4100041,鲜蜂王浆,69002,千克,0,?,1728419.0
4100042,鲜蜂王浆粉,38380,千克,0,?,3096351.0
4100043,蜂花粉,195715,千克,0,?,953031.0
4100049,其他蜂产品,36232,千克,0,?,638094.0
4100090,未列名食用动物产品,889838,千克,0,?,1332067.0
5021010,猪鬃,301675,千克,0,?,4163321.0
5021020,猪毛,1000,千克,0,?,9951.0
5029011,制刷用山羊毛,85901,千克,0,?,13622674.0
5029019,未列名制刷用兽毛,951,千克,0,?,495184.0
5040011,盐渍猪肠衣（猪大肠头除外）,5484458,千克,0,?,36103959.0
5040012,盐渍绵羊肠衣,1684763,千克,0,?,39202877.0
5040013,盐渍山羊肠衣,25054,千克,0,?,641274.0
5040019,其他动物肠衣,38636,千克,0,?,5455030.0
5040090,其他动物肠及膀胱，整个或切块,23348,千克,0,?,36943.0
5051000,填充用羽毛；羽绒,4085051,千克,0,?,101612381.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,57616,千克,0,?,525590.0
5069090,其他未经加工或经脱脂、简单整理的骨及角柱,98,千克,0,?,100.0
5079020,鹿茸及其粉末,17261,千克,0,?,4995099.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,56269,千克,0,?,52439.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1462633,千克,0,?,724570.0
5100040,斑蝥,20,千克,0,?,953651.0
5100090,未列名配药用腺体及其他动物产品,8918,千克,0,?,401194.0
5119111,受精鱼卵,1,千克,0,?,6.0
5119119,其他鱼产品,258136,千克,0,?,987729.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,240077,千克,0,?,6445731.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,20.0
5119930,蚕种,7735,千克,0,?,1764601.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,53102,千克,0,?,2302348.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,834422,千克,0,?,3447944.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,594671,个,83275,千克,201178.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,8345,个,1955,千克,3621.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,1600,个,120,千克,1248.0
6021000,无根插枝及接穗植物,29814629,株,402399,千克,1508232.0
6022010,食用水果或坚果种用苗木,390106,株,2128,千克,77315.0
6022090,食用水果或坚果树、灌木，种用除外,7283431,株,59038,千克,111811.0
6023090,其他杜鹃，不论是否嫁接,40579,株,83944,千克,21653.0
6024090,其他玫瑰，不论是否嫁接,71331,株,14090,千克,27822.0
6029010,蘑菇菌丝,9289345,千克,0,?,5366399.0
6029091,其他种用苗木,13664727,株,110230,千克,2299689.0
6029092,兰花，种用除外,5197959,株,121998,千克,1233326.0
6029093,菊花，种用除外,191124,株,32352,千克,56023.0
6029094,百合，种用除外,79385,株,2758,千克,52132.0
6029095,康乃馨，种用除外,196770,株,2605,千克,29060.0
6029099,未列名活植物,54344309,株,11756994,千克,14727256.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,280947,千克,4729824,枝,727930.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,581330,千克,16943446,枝,2631782.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,14386,千克,202886,枝,552429.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,1107640,千克,21359042,枝,4781669.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,159761,千克,901844,枝,464789.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,906787,千克,13656113,枝,2370005.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,33332,千克,720108,枝,567866.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,943303,千克,0,?,3007957.0
6049010,其他苔藓及地衣,50096,千克,0,?,137366.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,230427,千克,0,?,1271421.0
7011000,种用马铃薯,120,千克,0,?,132.0
7019000,鲜或冷藏的马铃薯，种用除外,11208904,千克,0,?,10645455.0
7020000,鲜或冷藏的番茄,14821220,千克,0,?,17270360.0
7031010,鲜或冷藏的洋葱,70255365,千克,0,?,35416499.0
7031020,鲜或冷藏的青葱,1814937,千克,0,?,2442922.0
7032010,鲜或冷藏的蒜头,113928912,千克,0,?,100701298.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1311710,千克,0,?,2045347.0
7032090,其他鲜或冷藏的大蒜,5743079,千克,0,?,8688030.0
7039010,鲜或冷藏的韭葱,13910,千克,0,?,16684.0
7039020,鲜或冷藏的大葱,4471800,千克,0,?,3484647.0
7039090,鲜或冷藏的其他葱属蔬菜,204064,千克,0,?,202566.0
7041000,鲜或冷藏的菜花及硬花甘蓝,7096707,千克,0,?,5510408.0
7042000,鲜或冷藏的抱子甘蓝,18079,千克,0,?,6981.0
7049010,鲜或冷藏的卷心菜,39943512,千克,0,?,21874185.0
7049020,其他鲜或冷藏的西兰花,11850787,千克,0,?,13493429.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,25550755,千克,0,?,13821112.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,3270944,千克,0,?,3967019.0
7051900,其他鲜或冷藏的莴苣,3788384,千克,0,?,3775864.0
7052900,其他鲜或冷藏的菊苣,26274,千克,0,?,26222.0
7061000,鲜或冷藏的胡萝卜及萝卜,55454707,千克,0,?,26997938.0
7069000,其他鲜或冷藏的食用根茎,7528101,千克,0,?,5828325.0
7070000,鲜或冷藏的黄瓜及小黄瓜,6617203,千克,0,?,5490936.0
7081000,鲜或冷藏的豌豆,1398107,千克,0,?,1905733.0
7082000,鲜或冷藏的豇豆及菜豆,198399,千克,0,?,181000.0
7089000,其他鲜或冷藏的豆类蔬菜,80007,千克,0,?,29824.0
7092000,鲜或冷藏的芦笋,29611,千克,0,?,33126.0
7093000,鲜或冷藏的茄子,1618406,千克,0,?,2241664.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1266687,千克,0,?,897146.0
7095100,鲜活冷藏的伞菌属蘑菇,1081821,千克,0,?,1598156.0
7095920,鲜或冷藏的香菇,1520229,千克,0,?,4079786.0
7095930,鲜或冷藏的金针菇,2091925,千克,0,?,3347986.0
7095940,鲜或冷藏的草菇,10203,千克,0,?,15340.0
7095950,鲜或冷藏的口蘑,104148,千克,0,?,179326.0
7095960,鲜或冷藏的块菌,1822,千克,0,?,100606.0
7095990,其他鲜或冷藏的蘑菇,4890501,千克,0,?,6866907.0
7096000,鲜或冷藏的辣椒，包括甜椒,7470140,千克,0,?,6192270.0
7097000,鲜或冷藏的菠菜,499178,千克,0,?,568650.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1690304,千克,0,?,1581053.0
7099910,鲜或冷藏的竹笋,399884,千克,0,?,1204381.0
7099990,未列名鲜或冷藏的蔬菜,30381779,千克,0,?,30710586.0
7101000,冷冻马铃薯,1597913,千克,0,?,1583276.0
7102100,冷冻豌豆,1070047,千克,0,?,1398303.0
7102210,冷冻红小豆（赤豆）,147600,千克,0,?,162360.0
7102290,冷冻豇豆及其他菜豆,1379000,千克,0,?,1953743.0
7102900,其他冷冻豆类蔬菜,4673590,千克,0,?,7447867.0
7103000,冷冻菠菜,6396358,千克,0,?,7046600.0
7104000,冷冻甜玉米,4116290,千克,0,?,3177587.0
7108010,冷冻松茸,24086,千克,0,?,419577.0
7108020,冷冻蒜苔及蒜苗（青蒜）,525668,千克,0,?,618159.0
7108030,冷冻蒜头,53930,千克,0,?,134589.0
7108040,冷冻牛肝菌,513921,千克,0,?,2336819.0
7108090,冷冻未列名蔬菜,76302527,千克,0,?,70577174.0
7109000,冷冻什锦蔬菜,4256103,千克,0,?,4383541.0
7114000,暂时保藏的黄瓜及小黄瓜,1507140,千克,0,?,1067388.0
7115112,盐水小白蘑菇,756432,千克,0,?,1240702.0
7115119,盐水的其他伞菌属蘑菇,730168,千克,0,?,1875454.0
7115190,其他暂时保藏的伞菌属蘑菇,468950,千克,0,?,997601.0
7115911,盐水松茸,800,千克,0,?,15550.0
7115919,盐水其他磨菇及块菌,389325,千克,0,?,788818.0
7115990,其他暂时保藏的蘑菇及块菌,673529,千克,0,?,1491334.0
7119031,盐水竹笋,209736,千克,0,?,496634.0
7119034,盐水大蒜,761200,千克,0,?,1030234.0
7119039,盐水的其他蔬菜及什锦蔬菜,8804781,千克,0,?,6411548.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,161110,千克,0,?,336713.0
7122000,干洋葱,727768,千克,0,?,2119691.0
7123100,干伞菌属蘑菇,10438,千克,0,?,140317.0
7123200,干木耳,3981985,千克,0,?,60788167.0
