商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3028910,鲜或冷的带鱼,29873,千克,0,?,225384.0
3028920,鲜或冷的黄鱼,1064002,千克,0,?,9293252.0
3028930,鲜或冷的鲳鱼(银鲳除外),236214,千克,0,?,1459518.0
3028990,其他鲜或冷的鱼,1445122,千克,0,?,10501010.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,107643,千克,0,?,569557.0
3029900,其他鲜或冷的可食用鱼杂碎,9556,千克,0,?,150499.0
3031200,其他冻大麻哈鱼,1500,千克,0,?,7275.0
3031310,冻大西洋鲑鱼,6192,千克,0,?,66645.0
3031400,冻鳟鱼,201075,千克,0,?,2171837.0
3032300,冻罗非鱼,8044504,千克,0,?,15495648.0
3032400,冻鲶鱼,187596,千克,0,?,309091.0
3032500,冻鲤科鱼,8484,千克,0,?,35722.0
3032600,冻鳗鱼,99326,千克,0,?,956680.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),374241,千克,0,?,2547996.0
3033300,冻鳎鱼,160370,千克,0,?,1078685.0
3033900,其他冻比目鱼,1348167,千克,0,?,3537742.0
3034100,冻长鳍金枪鱼,2433592,千克,0,?,7532188.0
3034200,冻黄鳍金枪鱼,77018,千克,0,?,758072.0
3034300,冻鲣,685797,千克,0,?,2130629.0
3034400,冻大眼金枪鱼,119734,千克,0,?,936523.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,955735,千克,0,?,1710777.0
3035400,冻鲭鱼,29631478,千克,0,?,54455109.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,285206,千克,0,?,616946.0
3035700,冻剑鱼,45255,千克,0,?,250605.0
3035910,冻银鲳(鲳属),27290,千克,0,?,207983.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,5615403,千克,0,?,13492784.0
3036700,冻阿拉斯加狭鳕鱼,81118,千克,0,?,203751.0
3038400,冻尖吻鲈鱼,49640,千克,0,?,281910.0
3038910,冻带鱼,150565,千克,0,?,1085315.0
3038920,冻黄鱼,1201347,千克,0,?,9764415.0
3038930,冻鲳鱼(银鲳除外),407594,千克,0,?,3465530.0
3038990,未列名冻鱼,12013912,千克,0,?,49652107.0
3039100,冻的鱼肝、鱼卵及鱼精,328274,千克,0,?,17376932.0
3039900,其他冻的可食用鱼杂碎,832617,千克,0,?,4245335.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,25292,千克,0,?,137530.0
3044400,鲜或冷的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,35074,千克,0,?,174021.0
3044900,其他鲜或冷的鱼片,16257,千克,0,?,181545.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,150939,千克,0,?,710460.0
3045900,其他鲜或冷的鱼肉,24,千克,0,?,242.0
3046100,冻罗非鱼鱼片,1794619,千克,0,?,5984421.0
3046211,冻斑点叉尾?鱼鱼片,16344,千克,0,?,130766.0
3046290,其他冻鲶鱼鱼片,22848,千克,0,?,94097.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,97507,千克,0,?,794713.0
3047100,冻鳕鱼鱼片,8915848,千克,0,?,78466103.0
3047200,冻黑线鳕鱼鱼片,1347500,千克,0,?,10971518.0
3047300,冻绿青鳕鱼鱼片,712877,千克,0,?,5914670.0
3047400,冻狗鳕鱼鱼片,576498,千克,0,?,2269569.0
3047500,冻阿拉斯加狭鳕鱼鱼片,17721341,千克,0,?,65400075.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1178071,千克,0,?,5271966.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,6629442,千克,0,?,59408819.0
3048200,冻鳟鱼鱼片,32675,千克,0,?,382026.0
3048300,冻比目鱼鱼片,4648576,千克,0,?,30396348.0
3048400,冻剑鱼鱼片,250,千克,0,?,3516.0
3048600,冻鲱鱼鱼片,64994,千克,0,?,194606.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,971575,千克,0,?,9981114.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,56600,千克,0,?,331289.0
3048900,其他冻鱼片,8419700,千克,0,?,45805426.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,2660,千克,0,?,14319.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,907123,千克,0,?,2657072.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,401002,千克,0,?,1291320.0
3049900,其他冻鱼肉,5463455,千克,0,?,28288865.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,326587,千克,0,?,3479960.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2257908,千克,0,?,13142611.0
3053900,其他干、盐腌或盐渍的鱼片,19223,千克,0,?,116383.0
3054110,熏大西洋鲑鱼,4700,千克,0,?,95028.0
3054200,熏鲱鱼,84624,千克,0,?,280823.0
3054300,熏鳟鱼,36460,千克,0,?,622478.0
3054900,其他熏鱼,258087,千克,0,?,1846608.0
3055100,干鳕鱼,31248,千克,0,?,411238.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,16280,千克,0,?,214940.0
3055410,干的银鲳(鲳属),788,千克,0,?,27956.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,322068,千克,0,?,1839536.0
3055990,其他干鱼,665996,千克,0,?,5249644.0
3056200,盐腌及盐渍的鳕鱼,317794,千克,0,?,1573959.0
3056920,盐腌及盐渍的黄鱼,4260,千克,0,?,26593.0
3056990,未列名盐腌及盐渍的鱼,392870,千克,0,?,1592386.0
3057100,鲨鱼翅,1458,千克,0,?,315222.0
3057200,鱼头、鱼尾、鱼鳔,63205,千克,0,?,546535.0
3057900,其他鱼鳍及其他可食用杂碎,88295,千克,0,?,241163.0
3061100,冻的岩礁虾和其他龙虾,29298,千克,0,?,581418.0
3061410,冻梭子蟹,2108730,千克,0,?,11716253.0
3061490,其他冻蟹,274788,千克,0,?,4321207.0
3061630,冻冷水小虾及对虾的虾仁,196851,千克,0,?,3605076.0
3061640,冻北方长额虾，虾仁除外,284741,千克,0,?,1625617.0
3061690,其他冻冷水小虾及对虾，虾仁除外,71832,千克,0,?,355194.0
3061730,其他冻小虾及对虾的虾仁,2233361,千克,0,?,22029627.0
3061790,其他冻小虾及对虾，虾仁除外,1076381,千克,0,?,6996296.0
3061990,其他冻甲壳动物,16670,千克,0,?,340053.0
3063310,蟹种苗,2033,千克,0,?,6094.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,537703,千克,0,?,3662362.0
3063392,活、鲜或冷的梭子蟹，种苗除外,16456,千克,0,?,169558.0
3063399,其他活、鲜或冷的蟹，种苗除外,89458,千克,0,?,1540421.0
3063590,活、鲜或冷的冷水小虾及冷水对虾，种苗除外,30,千克,0,?,375.0
3063610,其他小虾种苗及对虾种苗,145,千克,0,?,1740.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,841759,千克,0,?,12369267.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,20149,千克,0,?,176771.0
3069510,本品目所列其他方法加工的冷水小虾及对虾,918,千克,0,?,9050.0
3069590,本品目所列其他方法加工的其他小虾及对虾,203295,千克,0,?,2122349.0
3069900,本品目所列其他方法加工的未列名甲壳动物,480,千克,0,?,11716.0
3071110,牡蛎种苗,3084,千克,0,?,42764.0
3071190,活、鲜或冷的牡蛎，种苗除外,184138,千克,0,?,2233765.0
3071200,冻牡蛎,99792,千克,0,?,543180.0
3071900,干、盐腌、盐渍或熏制的牡蛎,66440,千克,0,?,4201115.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,101394,千克,0,?,115331.0
3072199,活、鲜、冷的其他扇贝科软体动物，种苗除外,2440,千克,0,?,20309.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),941412,千克,0,?,6648230.0
3072290,冻的其他扇贝科软体动物,1530852,千克,0,?,19527956.0
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,10000,千克,0,?,29900.0
3073190,活、鲜或冷的贻贝，种苗除外,520,千克,0,?,1567.0
3073200,冻贻贝,828099,千克,0,?,1914281.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,296115,千克,0,?,3436609.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,10403,千克,0,?,89363.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,7402943,千克,0,?,50621383.0
3074390,其他冻的墨鱼及鱿鱼,16315786,千克,0,?,69476503.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,32360,千克,0,?,380074.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,226272,千克,0,?,1917361.0
3075100,活、鲜或冷的章鱼,484481,千克,0,?,6488378.0
3075200,冻章鱼,2065144,千克,0,?,13566236.0
3075900,干、盐腌、盐渍或熏制的章鱼,64604,千克,0,?,519161.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,300,千克,0,?,300.0
3077191,活、鲜或冷的蛤，种苗除外,4156370,千克,0,?,7257068.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,608644,千克,0,?,2414367.0
3077200,冻的蛤、鸟蛤及舟贝,388479,千克,0,?,1850433.0
3078190,活、鲜或冷的鲍鱼，种苗除外,515997,千克,0,?,11375525.0
3078300,冻鲍鱼,33272,千克,0,?,662146.0
3079110,其他软体动物的种苗,23000,千克,0,?,30000.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,215457,千克,0,?,2170402.0
3079200,未列名冻的软体动物,398907,千克,0,?,6704887.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,18645,千克,0,?,443683.0
3081200,冻海参,5431,千克,0,?,112722.0
3082190,活、鲜或冷的海胆，种苗除外,288,千克,0,?,53437.0
3082200,冻海胆,3136,千克,0,?,212722.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,333593,千克,0,?,2105137.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",47684,千克,0,?,734263.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",7390,千克,0,?,113525.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,9500,千克,0,?,104500.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,34879,千克,0,?,79036.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,13200,千克,0,?,157030.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",96,千克,0,?,229.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",1957041,千克,0,?,1724219.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",24,千克,0,?,104.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,475100,千克,0,?,1609791.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,404690,千克,0,?,1665978.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,49062,千克,0,?,211700.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,17259,千克,0,?,32055.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,329902,千克,0,?,632300.0
4032090,其他酸乳,120821,千克,0,?,202157.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,179074,千克,0,?,409818.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,5046,千克,0,?,9827.0
4051000,黄油,153460,千克,0,?,841984.0
4052000,乳酱,5000,千克,0,?,11750.0
4059000,其他从乳中提取的脂和油,16800,千克,0,?,84880.0
4062000,各种磨碎或粉化的乳酪,21010,千克,0,?,201144.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,5090,千克,0,?,57451.0
4071100,孵化用受精鸡蛋,2064,千克,34773,个,44790.0
4072100,鲜鸡蛋,9014980,千克,149236720,个,15938123.0
4072900,其他鲜蛋,51853,千克,2223340,个,138315.0
4079010,咸蛋,590555,千克,8302200,个,1774296.0
4079020,皮蛋,624590,千克,9298372,个,1988097.0
4079090,未列名腌制或煮过的带壳禽蛋,15718,千克,180588,个,41325.0
4081100,干蛋黄,50171,千克,0,?,443308.0
4081900,其他蛋黄,115605,千克,0,?,1151160.0
4089100,干去壳禽蛋,16002,千克,0,?,133889.0
4089900,其他去壳禽蛋,872587,千克,0,?,2168227.0
4090000,天然蜂蜜,18483910,千克,0,?,31575843.0
4109021,鲜蜂王浆,39992,千克,0,?,1043483.0
4109022,鲜蜂王浆粉,27917,千克,0,?,2325740.0
4109023,蜂花粉,356617,千克,0,?,1542593.0
4109029,其他蜂产品,16977,千克,0,?,330609.0
4109090,未列名食用动物产品,283,千克,0,?,154587.0
5021010,猪鬃,315840,千克,0,?,3264324.0
5021020,猪毛,21465,千克,0,?,60822.0
5029011,制刷用山羊毛,7650,千克,0,?,576742.0
5029019,未列名制刷用兽毛,1598,千克,0,?,104285.0
5040011,盐渍猪肠衣（猪大肠头除外）,4579769,千克,0,?,34306248.0
5040012,盐渍绵羊肠衣,1423015,千克,0,?,40086330.0
5040013,盐渍山羊肠衣,14765,千克,0,?,577246.0
5040019,其他动物肠衣,45470,千克,0,?,2733551.0
5040029,其他动物的胃,1715,千克,0,?,19866.0
5040090,其他动物肠及膀胱，整个或切块,42401,千克,0,?,94980.0
5051000,填充用羽毛；羽绒,3499973,千克,0,?,58005949.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,21663,千克,0,?,635588.0
5079020,鹿茸及其粉末,5744,千克,0,?,1397737.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,46172,千克,0,?,25648.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,472755,千克,0,?,482868.0
5100090,未列名配药用腺体及其他动物产品,14447,千克,0,?,264378.0
5119119,其他鱼产品,55703,千克,0,?,355194.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,297780,千克,0,?,2048275.0
5119910,动物精液（牛的精液除外）,1,千克,0,?,494.0
5119930,蚕种,412,千克,0,?,77029.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,53103,千克,0,?,2446810.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1256082,千克,0,?,5948589.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,1061666,个,54710,千克,165397.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,440300,个,18907,千克,128302.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,29831,个,4345,千克,8146.0
6021000,无根插枝及接穗植物,18936975,株,246896,千克,1053626.0
6022010,食用水果或坚果种用苗木,743800,株,13468,千克,94034.0
6022090,食用水果或坚果树、灌木，种用除外,20826,株,266245,千克,79173.0
6023090,其他杜鹃，不论是否嫁接,227310,株,286783,千克,116609.0
6024010,种用玫瑰,60900,株,9600,千克,60103.0
6024090,其他玫瑰，不论是否嫁接,16352,株,6211,千克,10292.0
6029010,蘑菇菌丝,10311327,千克,0,?,5393245.0
6029091,其他种用苗木,10478452,株,148939,千克,2992982.0
6029092,兰花，种用除外,6001809,株,2337619,千克,5448468.0
6029093,菊花，种用除外,56136,株,86767,千克,51411.0
6029094,百合，种用除外,2262,株,1763,千克,3856.0
6029095,康乃馨，种用除外,201332,株,4730,千克,33970.0
6029099,未列名活植物,22545296,株,16096878,千克,11330948.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,317079,千克,4385389,枝,1151047.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,579249,千克,12755640,枝,1575506.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,4180,千克,36910,枝,94340.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,377321,千克,6284986,枝,1283215.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,363339,千克,1980544,枝,713320.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,2746326,千克,32697371,枝,3552872.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,97358,千克,6604115,枝,1497381.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,749679,千克,0,?,2168091.0
6049010,其他苔藓及地衣,39795,千克,0,?,204658.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,341426,千克,0,?,2694460.0
7019000,鲜或冷藏的马铃薯，种用除外,14552933,千克,0,?,8481349.0
7020000,鲜或冷藏的番茄,9364471,千克,0,?,10747996.0
7031010,鲜或冷藏的洋葱,78714749,千克,0,?,46605646.0
7031020,鲜或冷藏的青葱,1285424,千克,0,?,1664274.0
7032010,鲜或冷藏的蒜头,114625167,千克,0,?,98114786.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2628405,千克,0,?,5065770.0
7032090,其他鲜或冷藏的大蒜,6122785,千克,0,?,9595436.0
7039010,鲜或冷藏的韭葱,12705,千克,0,?,28958.0
7039020,鲜或冷藏的大葱,3812458,千克,0,?,4187419.0
7039090,鲜或冷藏的其他葱属蔬菜,469209,千克,0,?,321980.0
7041010,鲜或冷藏的菜花,5282351,千克,0,?,5438019.0
7041090,鲜或冷藏的西兰花,8285964,千克,0,?,10076180.0
7042000,鲜或冷藏的抱子甘蓝,1560,千克,0,?,1131.0
7049010,鲜或冷藏的卷心菜,27513301,千克,0,?,13075833.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,21609713,千克,0,?,11892941.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,1765502,千克,0,?,1971393.0
7051900,其他鲜或冷藏的莴苣,5351487,千克,0,?,7467463.0
7052900,其他鲜或冷藏的菊苣,19691,千克,0,?,25710.0
7061000,鲜或冷藏的胡萝卜及芜菁,34243098,千克,0,?,17766999.0
7069000,其他鲜或冷藏的食用根茎,10585280,千克,0,?,7867305.0
7070000,鲜或冷藏的黄瓜及小黄瓜,2965397,千克,0,?,4339529.0
7081000,鲜或冷藏的豌豆,457962,千克,0,?,985490.0
7082000,鲜或冷藏的豇豆及菜豆,13504,千克,0,?,22800.0
7089000,其他鲜或冷藏的豆类蔬菜,50684,千克,0,?,88249.0
7092000,鲜或冷藏的芦笋,2660,千克,0,?,1470.0
7093000,鲜或冷藏的茄子,393529,千克,0,?,618790.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1563484,千克,0,?,1531402.0
7095100,鲜或冷藏的伞菌属蘑菇,1754064,千克,0,?,3567792.0
7095200,鲜或冷藏的牛肝菌属蘑菇,10,千克,0,?,52.0
7095400,鲜或冷藏的香菇,1830148,千克,0,?,5501106.0
7095600,鲜或冷藏的块菌（松露属）,4837,千克,0,?,291722.0
7095930,鲜或冷藏的金针菇,4733596,千克,0,?,7605676.0
7095940,鲜或冷藏的草菇,1280,千克,0,?,3657.0
7095950,鲜或冷藏的口蘑,99138,千克,0,?,217449.0
7095960,鲜或冷藏的其他块菌,26587,千克,0,?,283642.0
7095990,其他鲜或冷藏的蘑菇,7143664,千克,0,?,11971552.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,9665840,千克,0,?,10628644.0
7097000,鲜或冷藏的菠菜,907432,千克,0,?,1724039.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,716009,千克,0,?,422996.0
7099910,鲜或冷藏的竹笋,87579,千克,0,?,566545.0
7099990,未列名鲜或冷藏的蔬菜,12628664,千克,0,?,18859225.0
7101000,冷冻马铃薯,1494690,千克,0,?,1562069.0
7102100,冷冻豌豆,935149,千克,0,?,1420487.0
7102290,冷冻豇豆及其他菜豆,1356640,千克,0,?,2006053.0
7102900,其他冷冻豆类蔬菜,5772221,千克,0,?,9827769.0
7103000,冷冻菠菜,6973485,千克,0,?,8164845.0
7104000,冷冻甜玉米,4054487,千克,0,?,3726330.0
7108010,冷冻松茸,4158,千克,0,?,246971.0
7108020,冷冻蒜苔及蒜苗（青蒜）,385670,千克,0,?,661353.0
7108030,冷冻蒜头,21000,千克,0,?,54728.0
7108040,冷冻牛肝菌,545950,千克,0,?,2518011.0
7108090,冷冻未列名蔬菜,65074555,千克,0,?,73688105.0
7109000,冷冻什锦蔬菜,4092937,千克,0,?,4671897.0
7114000,暂时保藏的黄瓜及小黄瓜,1252780,千克,0,?,965610.0
7115112,盐水小白蘑菇,425350,千克,0,?,664705.0
7115119,盐水的其他伞菌属蘑菇,536245,千克,0,?,1729252.0
