商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,"其他马,改良种用除外",1200,千克,3,头,26000
1029090,"其他牛,改良种用除外",998682,千克,1662,头,5269826
1031000,改良种用猪,6400,千克,100,头,37000
1039120,"其他猪,10kg≤重...",57620,千克,1237,头,275506
1039200,"其他猪,重量≥50k...",14499211,千克,135075,头,38266594
1042090,"其他山羊,改良种用除...",9500,千克,330,头,84459
1051190,"其他鸡,改良种用除外...",7799,千克,173000,只,61441
1061190,"其他灵长目动物,改良...",3305,千克,676,只,1434440
1061490,"其他家兔及野兔,改良...",3166,千克,1078,只,45022
1061910,其他改良种用哺乳动物,255,千克,2,只,200000
1061990,"未列名哺乳动物,改良...",3011,千克,1986,只,207245
1062019,其他改良种用爬行动物,1504,千克,12040,只,19348
1062020,食用爬行动物,49774,千克,33102,只,560099
1062090,未列名爬行动物,1798,千克,163429,只,175360
1064990,"其他昆虫,改良种用除...",3080,千克,1008000,只,3944
1069090,"其他活动物,改良种用...",5861,千克,3170800,只,13092
2023000,冻去骨牛肉,64214,千克,0,—,372992
2031200,鲜或冷的带骨猪前腿、...,181163,千克,0,—,800465
2031900,其他鲜或冷的猪肉,288972,千克,0,—,1235590
2032110,冻整头及半头乳猪肉,24092,千克,0,—,318650
2032900,其他冻猪肉,3097270,千克,0,—,14928945
2042200,鲜或冷的带骨绵羊肉,522,千克,0,—,5939
2044200,冻带骨绵羊肉,67446,千克,0,—,604072
2044300,冻去骨绵羊肉,75758,千克,0,—,594837
2045000,山羊肉,49932,千克,0,—,349323
2062900,其他冻牛杂碎,5000,千克,0,—,3195
2071100,"整只鸡,鲜或冷的",5277300,千克,0,—,16273276
2071200,"整只鸡,冻的",278437,千克,0,—,775929
2071311,鲜或冷的带骨鸡块,37518,千克,0,—,113786
2071329,鲜或冷的其他鸡杂碎,9573,千克,0,—,29312
2071411,带骨的冻鸡块,1640308,千克,0,—,2883048
2071419,其他冻鸡块,7021449,千克,0,—,14007999
2071421,冻鸡翼（不包括翼尖）,65350,千克,0,—,332076
2071429,其他冻鸡杂碎,27000,千克,0,—,15390
2072500,"整只火鸡,冻的",1287,千克,0,—,2015
2072700,"火鸡块及杂碎,冻的",2268,千克,0,—,2221
2074100,鲜或冷的整只鸭,1749905,千克,0,—,3885993
2074200,整只冻鸭,250862,千克,0,—,504788
2074400,鲜或冷的鸭块及杂碎,1067,千克,0,—,3409
2074500,冻的鸭块及杂碎,234087,千克,0,—,328059
2075100,鲜或冷的整只鹅,955405,千克,0,—,3834268
2075300,鲜或冷的鹅肥肝,95,千克,0,—,6819
2081020,"冻兔肉,不包括兔头",460772,千克,0,—,1937908
2089010,鲜、冷、冻的乳鸽肉及...,396749,千克,0,—,1094624
2089090,其他鲜、冷、冻的肉及...,10000,千克,0,—,84093
2091000,未炼制或用其他方法提...,25000,千克,0,—,24996
2101110,干、熏、盐腌或盐渍带...,9000,千克,0,—,57108
2101200,干、熏、盐腌或盐渍猪...,1849,千克,0,—,6311
2101900,其他干、熏、盐腌或盐...,22109,千克,0,—,396797
2102000,干、熏、盐腌或盐渍牛...,200,千克,0,—,2536
2109900,其他干、熏、盐腌或盐...,23829,千克,0,—,145518
3011100,淡水观赏鱼,26578,千克,0,—,309757
3019290,"其他活鳗鱼,鱼苗除外",498170,千克,0,—,8452369
3019390,"其他活鲤科鱼, 鱼苗...",2285422,千克,0,—,7475998
3019919,其他鱼苗,15407,千克,0,—,203988
3019991,活罗非鱼,93739,千克,0,—,275713
3019992,活鲀,34000,千克,0,—,475338
3019993,其他活鲤科鱼,911069,千克,0,—,3106807
3019999,其他活鱼,2956848,千克,0,—,18198485
3022300,鲜或冷的鳎鱼,7210,千克,0,—,52576
3022900,其他鲜或冷的比目鱼,410,千克,0,—,9738
3024600,鲜或冷的军曹鱼,4025,千克,0,—,32200
3025100,鲜或冷的鳕鱼,1376,千克,0,—,4169
3027300,鲜或冷的鲤科鱼,8214,千克,0,—,27776
3027400,鲜或冷的鳗鱼,21170,千克,0,—,127095
3028200,鲜或冷的魟鱼及鳐鱼,7180,千克,0,—,45176
3028910,鲜或冷的带鱼,6336,千克,0,—,36609
3028920,鲜或冷的黄鱼,328371,千克,0,—,1495646
3028930,鲜或冷的鲳鱼,69887,千克,0,—,427733
3028990,其他鲜或冷的鱼,749765,千克,0,—,3153063
3029100,鲜或冷的鱼肝、鱼卵及...,42436,千克,0,—,406694
