商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,949825,千克,1555,头,4914139
1031000,改良种用猪,7680,千克,108,头,39750
1039120,其他猪，10kg≤重...,59438,千克,1259,头,313808
1039200,其他猪，重量≥50k...,13733595,千克,127931,头,47129291
1059490,其他鸡，改良种用除外...,365852,千克,184416,只,1034707
1061190,其他灵长目动物，改良...,9371,千克,2034,只,3314800
1061990,"未列名哺乳动物,改良...",3245,千克,1494,只,204080
1062020,食用爬行动物,39385,千克,28855,只,411113
1062090,未列名爬行动物,3360,千克,171830,只,107524
1063910,其他改良种用鸟,130,千克,250,只,2500
1063921,食用乳鸽,38919,千克,63480,只,196180
1063929,其他食用鸟,8600,千克,11400,只,13254
1064990,"其他昆虫,改良种用除...",2300,千克,828000,只,2965
1069011,改良种用蛙苗,9,千克,600,只,300
1069090,"其他活动物,改良种用...",11007,千克,5052507,只,63433
2023000,冻去骨牛肉,460977,千克,0,—,3967157
2031200,鲜、冷带骨猪前腿、猪...,262253,千克,0,—,1354025
2031900,其他鲜、冷猪肉,455315,千克,0,—,2342050
2032110,冻整头及半头乳猪肉,70937,千克,0,—,913762
2032900,其他冻猪肉,3367025,千克,0,—,18204149
2044200,冻带骨绵羊肉,48890,千克,0,—,390789
2044300,冻去骨绵羊肉,42760,千克,0,—,317099
2045000,山羊肉,12500,千克,0,—,135374
2050000,鲜、冷、冻马、驴、骡...,600,千克,0,—,13421
2062900,其他冻牛杂碎,5000,千克,0,—,8058
2071100,整只鸡，鲜或冷的,4885994,千克,0,—,14954128
2071200,整只鸡，冻的,196207,千克,0,—,594600
2071311,鲜或冷的带骨鸡块,25167,千克,0,—,70620
2071329,鲜或冷的其他鸡杂碎,8921,千克,0,—,26206
2071411,带骨的冻鸡块,1135691,千克,0,—,2141475
2071419,其他冻鸡块,6216206,千克,0,—,12866593
2071421,冻鸡翼（不包括翼尖）,74500,千克,0,—,453676
2074100,鲜或冷的整只鸭,2488334,千克,0,—,4861700
2074200,整只冻鸭,223346,千克,0,—,431011
2074400,鲜或冷的鸭块及杂碎,90,千克,0,—,290
2074500,冻的鸭块及杂碎,1170690,千克,0,—,1830044
2075100,鲜或冷的整只鹅,1015374,千克,0,—,3448068
2075200,整只冻鹅,2401,千克,0,—,12145
2075400,鲜或冷的鹅块及杂碎,54,千克,0,—,265
2075500,冻的鹅块及杂碎,180,千克,0,—,882
2081020,冻兔肉，不包括兔头,796901,千克,0,—,3030707
2089010,鲜、冷、冻乳鸽肉及食...,273053,千克,0,—,766113
2101200,干、熏、盐腌或盐渍猪...,30580,千克,0,—,106514
2101900,其他干、熏、盐腌或盐...,2250,千克,0,—,12184
2109900,其他干、熏、盐腌或盐...,13645,千克,0,—,69740
3011100,淡水观赏鱼,16559,千克,0,—,231071
3019290,其他活鳗（鳗鲡属）鱼...,439868,千克,0,—,12669744
3019390,其他活鲤科鱼（西鲤、...,2818686,千克,0,—,9450014
3019912,鲟鱼苗,5,千克,0,—,4000
3019919,其他鱼苗,194448,千克,0,—,1066900
3019991,活罗非鱼,91799,千克,0,—,268598
3019992,活鲀,1000,千克,0,—,17900
3019993,其他活鲤科鱼,1148702,千克,0,—,3943116
3019999,其他活鱼,2795650,千克,0,—,17205826
3022300,鲜、冷鳎鱼,19360,千克,0,—,187714
3027300,鲜、冷鲤科鱼（西鲤、...,1518,千克,0,—,391
3027400,鲜、冷鳗鱼（鳗鲡属）,59200,千克,0,—,518989
3028910,鲜、冷带鱼,14526,千克,0,—,107123
3028920,鲜、冷黄鱼,572446,千克,0,—,2876669
3028930,鲜、冷鲳鱼,198826,千克,0,—,1369042
3028990,其他鲜、冷鱼,1560223,千克,0,—,7944357
3029000,鲜、冷鱼肝及鱼卵,1560,千克,0,—,15600
3031200,其他冻大麻哈鱼,70195,千克,0,—,467437
3031300,冻大西洋鲑鱼及多瑙哲...,52335,千克,0,—,375532
3031400,冻鳟鱼,86209,千克,0,—,410952
3032300,冻罗非鱼（口孵非鲫属...,14964327,千克,0,—,29446808
3032400,冻鲶鱼（(鱼芒)鲶属...,151503,千克,0,—,553047
3032500,冻鲤科鱼（西鲤、黑鯽...,3773,千克,0,—,15391
3032600,冻鳗鱼（鳗鲡属）,33228,千克,0,—,378306
3033110,冻格陵兰庸鲽鱼,193746,千克,0,—,1268952
3033190,其他冻庸鲽鱼,77901,千克,0,—,867423
3033200,冻鲽鱼,117058,千克,0,—,722053
3033900,其他冻比目鱼（鲽科、...,1792786,千克,0,—,5845587
3034100,冻长鳍金枪鱼,191083,千克,0,—,1185111
3034200,冻黄鳍金枪鱼,1968675,千克,0,—,7702050
3034300,冻鲣鱼或狐鲣,6664190,千克,0,—,16136600
3034400,冻大眼金枪鱼,1362155,千克,0,—,9508932
3034900,其他冻金枪鱼(金枪鱼...,54167,千克,0,—,170487
3035100,冻鲱鱼（大西洋鲱鱼、...,1011036,千克,0,—,726150
3035300,冻沙丁鱼（沙丁鱼、沙...,3344613,千克,0,—,5782534
3035400,冻鲭鱼〔大西洋鲭、澳...,23062469,千克,0,—,42899644
3035500,冻对称竹荚鱼、新西兰...,883380,千克,0,—,1352777
3035700,冻剑鱼,306348,千克,0,—,1690375
3036300,冻鳕鱼（大西洋鳕鱼、...,17081,千克,0,—,32930
3036600,冻狗鳕鱼(无须鳕属、...,271030,千克,0,—,480734
3036700,冻狭鳕鱼,2378230,千克,0,—,2502959
3036900,其他冻冻犀鳕科、冻多...,21246,千克,0,—,117662
3038100,冻角鲨及其他鲨鱼,106440,千克,0,—,933830
3038200,冻魟鱼及鳐鱼（鳐科）,33810,千克,0,—,209016
3038910,冻带鱼,630976,千克,0,—,4044779
3038920,冻黄鱼,3406058,千克,0,—,18922103
3038930,冻鲳鱼,991720,千克,0,—,7198323
3038990,其他未列名冻鱼,24588989,千克,0,—,54950253
3039000,冻鱼肝及鱼卵,70921,千克,0,—,2172264
3043900,鲜或冷鲤科鱼、鳗鱼（...,103701,千克,0,—,404037
3044900,其他鲜或冷的鱼片,1,千克,0,—,10
3045100,鲜或冷的罗非鱼、鲶鱼...,555060,千克,0,—,2570642
3046100,冻罗非鱼（口孵非鲫属...,14287990,千克,0,—,47087278
3046211,冻斑点叉尾鮰鱼的鱼片,247483,千克,0,—,1667662
3046219,其他冻叉尾鮰鱼的鱼片,11000,千克,0,—,15312
