商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,535820,千克,771,头,3061992
01039200,其他猪，重量≥50kg，改良种用除外,11086606,千克,91651,头,31477362
01051110,改良种用鸡，改良种用除外，重量≤185g,1431,千克,31964,只,333700
01051190,其他鸡，改良种用除外，重量≤185g,14178,千克,327705,只,185245
01061490,"其他家兔及野兔,改良种用除外",759,千克,274,只,29871
01061910,其他改良种用哺乳动物,80,千克,8,只,4106
01061990,"未列名哺乳动物,改良种用除外",5660,千克,18941,只,3156385
01062019,其他改良种用爬行动物,6,千克,23,只,1639
01062020,食用爬行动物,90863,千克,54593,只,699651
01062090,未列名爬行动物,1407,千克,109763,只,106154
01064910,改良种用昆虫,9,千克,10400,只,208
01064990,"其他昆虫,改良种用除外",2166,千克,3480300,只,13364
01069090,"其他活动物,改良种用除外",44383,千克,2251167,只,181285
02012000,鲜或冷的带骨牛肉,2388,千克,0,—,17081
02013000,鲜或冷的去骨牛肉,23844,千克,0,—,294436
02022000,冻带骨牛肉,1713,千克,0,—,11995
02023000,冻去骨牛肉,18865,千克,0,—,165073
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,389974,千克,0,—,1437023
02031900,其他鲜或冷的猪肉,133130,千克,0,—,487919
02032110,冻整头及半头乳猪肉,38100,千克,0,—,346798
02032190,其他冻整头及半头猪肉,89310,千克,0,—,323340
02032200,冻带骨猪前腿、猪后腿及其肉块,5000,千克,0,—,30866
02032900,其他冻猪肉,2064768,千克,0,—,9100958
02044200,冻带骨绵羊肉,109670,千克,0,—,1060281
02044300,冻去骨绵羊肉,9395,千克,0,—,99827
02045000,鲜、冷、冻山羊肉,6000,千克,0,—,48613
02050000,鲜、冷、冻的马、驴、骡肉,42561,千克,0,—,692267
02061000,鲜或冷的牛杂碎,1709,千克,0,—,7106
02062900,其他冻牛杂碎,14902,千克,0,—,34946
02064100,冻猪肝,12000,千克,0,—,13272
02064900,其他冻猪杂碎,5490,千克,0,—,15863
02069000,其他冻杂碎（牛、猪杂碎除外）,5300,千克,0,—,70120
02071100,整只鸡，鲜或冷的,5783686,千克,0,—,18641921
02071200,整只鸡，冻的,491879,千克,0,—,1001758
02071311,鲜或冷的带骨鸡块,219605,千克,0,—,830322
02071319,鲜或冷的其他鸡块,7884,千克,0,—,32697
02071321,鲜或冷的鸡翼（不包括翼尖）,544,千克,0,—,2212
02071329,鲜或冷的其他鸡杂碎,17015,千克,0,—,55672
02071411,带骨的冻鸡块,3118097,千克,0,—,4700542
02071419,其他冻鸡块,34648927,千克,0,—,53238463
02071421,冻鸡翼（不包括翼尖）,746835,千克,0,—,2006086
02071429,其他冻鸡杂碎,1169183,千克,0,—,871438
02074100,鲜或冷的整只鸭,1231752,千克,0,—,2737606
02074200,整只冻鸭,3542933,千克,0,—,3372210
02074300,鲜或冷的鸭肥肝,72000,千克,0,—,32526
02074400,鲜或冷的鸭块及杂碎,24242,千克,0,—,55742
02074500,冻的鸭块及杂碎,2314609,千克,0,—,2962471
02075100,鲜或冷的整只鹅,1202761,千克,0,—,6529378
02075200,整只冻鹅,600,千克,0,—,4244
02075400,鲜或冷的鹅块及杂碎,38659,千克,0,—,194531
02081020,冻兔肉，不包括兔头,490313,千克,0,—,2027468
02089010,鲜、冷、冻的乳鸽肉及食用杂碎,305022,千克,0,—,2489431
02089090,其他鲜、冷、冻的肉及食用杂碎,129877,千克,0,—,876395
02101110,干、熏、盐腌或盐渍带骨猪腿,4202,千克,0,—,54989
02101190,干、熏、盐腌或盐渍其他带骨猪肉块,676,千克,0,—,22555
02101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,2808,千克,0,—,28903
02101900,其他干、熏、盐腌或盐渍猪肉,7655,千克,0,—,47090
02102000,干、熏、盐腌或盐渍牛肉,1121,千克,0,—,12938
02109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,99238,千克,0,—,393797
03011100,淡水观赏鱼,26160,千克,0,—,389791
03019190,其他活鳟鱼，鱼苗除外,6800,千克,0,—,39338
03019210,鳗鱼苗,339,千克,0,—,1547985
03019290,其他活鳗鱼，鱼苗除外,939447,千克,0,—,18041865
03019390,"其他活鲤科鱼, 鱼苗除外",2045975,千克,0,—,7366352
03019911,鲈鱼苗,35,千克,0,—,976
03019919,其他鱼苗,24094,千克,0,—,300148
03019991,活罗非鱼,101496,千克,0,—,286603
03019992,活鲀,23200,千克,0,—,340172
03019993,其他活鲤科鱼,370565,千克,0,—,1261387
03019999,其他活鱼,3546938,千克,0,—,19712994
03021100,鲜或冷的鳟鱼,37373,千克,0,—,248128
03022300,鲜或冷的鳎鱼,36576,千克,0,—,277381
03023900,其他鲜或冷的金枪鱼,12775,千克,0,—,34483
03024400,鲜或冷的鲭鱼,2960,千克,0,—,11420
03024600,鲜或冷的军曹鱼,77150,千克,0,—,492581
03024910,鲜、冷银鲳(鲳属),6495,千克,0,—,64629
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,31585,千克,0,—,93871
03025100,鲜或冷的鳕鱼,15832,千克,0,—,29350
03027100,鲜或冷的罗非鱼,4129,千克,0,—,13403
03027300,鲜或冷的鲤科鱼,39208,千克,0,—,191371
03027400,鲜或冷的鳗鱼,36983,千克,0,—,337258
03028200,鲜或冷的魟鱼及鳐鱼,11180,千克,0,—,38963
03028910,鲜或冷的带鱼,35672,千克,0,—,268168
03028920,鲜或冷的黄鱼,454082,千克,0,—,3481744
03028930,鲜或冷的鲳鱼(银鲳除外),225003,千克,0,—,1386414
03028990,其他鲜或冷的鱼,1606834,千克,0,—,8434524
03029100,鲜或冷的鱼肝、鱼卵及鱼精,26701,千克,0,—,125603
03029900,其他鲜或冷的可食用鱼杂碎,17906,千克,0,—,45769
03031200,其他冻大麻哈鱼,187912,千克,0,—,470693
03031310,冻大西洋鲑鱼,8816,千克,0,—,77973
03031400,冻鳟鱼,718751,千克,0,—,6482097
03032300,冻罗非鱼,16943170,千克,0,—,29533402
03032400,冻鲶鱼,2043758,千克,0,—,3459810
03032500,冻鲤科鱼,126092,千克,0,—,356504
03032600,冻鳗鱼,127444,千克,0,—,1468469
03033110,冻马舌鲽(格陵兰庸鲽鱼),354093,千克,0,—,2855551
03033200,冻鲽鱼,80235,千克,0,—,182174
03033300,冻鳎鱼,38760,千克,0,—,191767
03033400,冻大菱鲆,500,千克,0,—,6200
03033900,其他冻比目鱼,1790028,千克,0,—,4440897
03034100,冻长鳍金枪鱼,3353897,千克,0,—,7812578
03034200,冻黄鳍金枪鱼,2732125,千克,0,—,7379023
03034300,冻鲣,820098,千克,0,—,1519521
03034400,冻大眼金枪鱼,543757,千克,0,—,2610565
03034900,其他冻金枪鱼,52515,千克,0,—,185950
03035100,冻鲱鱼,14978058,千克,0,—,10798052
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,6376221,千克,0,—,4827899
03035400,冻鲭鱼,40143954,千克,0,—,53713488
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1121146,千克,0,—,1513046
03035700,冻剑鱼,332974,千克,0,—,1443967
03035910,冻银鲳(鲳属),318454,千克,0,—,2733920
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,6272330,千克,0,—,10921203
03036300,冻鳕鱼,47936,千克,0,—,189821
03036700,冻阿拉斯加狭鳕鱼,2524006,千克,0,—,3736797
03036800,冻蓝鳕鱼,30585,千克,0,—,68146
03036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,41320,千克,0,—,208656
03038100,冻角鲨及其他鲨鱼,118,千克,0,—,1630
03038200,冻魟鱼及鳐鱼,38660,千克,0,—,229670
03038400,冻尖吻鲈鱼,54500,千克,0,—,280920
03038910,冻带鱼,403825,千克,0,—,2101901
03038920,冻黄鱼,2294038,千克,0,—,9681147
03038930,冻鲳鱼(银鲳除外),529735,千克,0,—,3458941
03038990,未列名冻鱼,18783650,千克,0,—,61505163
03039100,冻的鱼肝、鱼卵及鱼精,144496,千克,0,—,7855277
03039900,其他冻的可食用鱼杂碎,600113,千克,0,—,3033257
03043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,58897,千克,0,—,470828
03044200,鲜或冷的鳟鱼鱼片,41,千克,0,—,474
03044900,其他鲜或冷的鱼片,17846,千克,0,—,219823
03045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,362793,千克,0,—,1843943
03045900,其他鲜或冷的鱼肉,24933,千克,0,—,54924
03046100,冻罗非鱼鱼片,3288883,千克,0,—,12654874
03046211,冻斑点叉尾鮰鱼鱼片,63524,千克,0,—,364237
03046290,其他冻鲶鱼鱼片,19236,千克,0,—,105083
03046300,冻尼罗河鲈鱼鱼片,279,千克,0,—,1674
03046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,193132,千克,0,—,1514369
