商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,931750,千克,1519,头,4789913.0
1031000,改良种用猪,10375,千克,173,头,70981.0
1039120,其他猪，10kg≤重量＜50kg，改良种用除外,72050,千克,1546,头,373817.0
1039200,其他猪，重量≥50kg，改良种用除外,12623642,千克,117116,头,43224259.0
1042090,其他山羊，改良种用除外,3645,千克,110,头,29778.0
1051190,其他鸡，改良种用除外，重量≤185g,8240,千克,170160,只,27279.0
1059490,其他鸡，改良种用除外，重量＞185g,458098,千克,230559,只,1317364.0
1061190,其他灵长目动物，改良种用除外,2860,千克,774,只,1429200.0
1061490,"其他家兔及野兔,改良种用除外",7089,千克,900,只,38546.0
1061990,"未列名哺乳动物,改良种用除外",3586,千克,2319,只,246531.0
1062019,其他改良种用爬行动物,1300,千克,11500,只,17090.0
1062020,食用爬行动物,38563,千克,30998,只,438601.0
1062090,未列名爬行动物,1407,千克,71450,只,30268.0
1063921,食用乳鸽,50049,千克,81165,只,241734.0
1063929,其他食用鸟,11892,千克,15392,只,18038.0
1064990,"其他昆虫,改良种用除外",2100,千克,756000,只,2706.0
1069011,改良种用蛙苗,9,千克,900,只,375.0
1069090,"其他活动物,改良种用除外",8872,千克,966900,只,11071.0
2023000,冻去骨牛肉,151073,千克,0,?,1553434.0
2031200,鲜、冷带骨猪前腿、猪后腿及其肉块,261355,千克,0,?,1346397.0
2031900,其他鲜、冷猪肉,470637,千克,0,?,2371068.0
2032110,冻整头及半头乳猪肉,47753,千克,0,?,649992.0
2032900,其他冻猪肉,3133375,千克,0,?,16385457.0
2044100,冻整头及半头绵羊肉,38831,千克,0,?,167958.0
2044200,冻带骨绵羊肉,109758,千克,0,?,928009.0
2044300,冻去骨绵羊肉,109427,千克,0,?,748078.0
2045000,山羊肉,601350,千克,0,?,5247982.0
2071100,整只鸡，鲜或冷的,5387576,千克,0,?,16725612.0
2071200,整只鸡，冻的,226455,千克,0,?,688975.0
2071311,鲜或冷的带骨鸡块,31567,千克,0,?,88304.0
2071329,鲜或冷的其他鸡杂碎,8338,千克,0,?,24314.0
2071411,带骨的冻鸡块,1231824,千克,0,?,2354669.0
2071419,其他冻鸡块,7009208,千克,0,?,13790838.0
2071421,冻鸡翼（不包括翼尖）,101300,千克,0,?,586659.0
2071429,其他冻鸡杂碎,72000,千克,0,?,35975.0
2074100,鲜或冷的整只鸭,1864653,千克,0,?,4009636.0
2074200,整只冻鸭,230903,千克,0,?,474017.0
2074400,鲜或冷的鸭块及杂碎,90,千克,0,?,290.0
2074500,冻的鸭块及杂碎,1230264,千克,0,?,2004034.0
2075100,鲜或冷的整只鹅,854522,千克,0,?,3220364.0
2075200,整只冻鹅,1406,千克,0,?,7082.0
2081020,冻兔肉，不包括兔头,497558,千克,0,?,1880193.0
2089010,鲜、冷、冻乳鸽肉及食用杂碎,254906,千克,0,?,717733.0
2089090,其他鲜、冷、冻肉及食用杂碎,12000,千克,0,?,57600.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,28030,千克,0,?,124181.0
2101900,其他干、熏、盐腌或盐渍猪肉,36728,千克,0,?,328470.0
2102000,干、熏、盐腌或盐渍牛肉,26,千克,0,?,719.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,28538,千克,0,?,201634.0
3011100,淡水观赏鱼,19163,千克,0,?,353499.0
3011900,其他观赏鱼,4,千克,0,?,120.0
3019290,其他活鳗（鳗鲡属）鱼，鱼苗除外,390745,千克,0,?,7695757.0
3019390,"其他活鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,鱼苗除外",2626527,千克,0,?,8786799.0
3019911,鲈鱼苗,2250,千克,0,?,29655.0
3019919,其他鱼苗,102384,千克,0,?,717472.0
3019991,活罗非鱼,88583,千克,0,?,255200.0
3019992,活?,54740,千克,0,?,945158.0
3019993,其他活鲤科鱼,1066146,千克,0,?,3654277.0
3019999,其他活鱼,2448531,千克,0,?,15803450.0
3022300,鲜、冷鳎鱼,19703,千克,0,?,177555.0
3024600,鲜、冷军曹鱼,13038,千克,0,?,117146.0
3027300,鲜、冷鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,1694,千克,0,?,1045.0
3027400,鲜、冷鳗鱼（鳗鲡属）,64352,千克,0,?,514857.0
3028200,鲜、冷?鱼及鳐鱼（鳐科）,300,千克,0,?,2155.0
3028910,鲜、冷带鱼,9615,千克,0,?,64926.0
3028920,鲜、冷黄鱼,264693,千克,0,?,2195752.0
3028930,鲜、冷鲳鱼,118205,千克,0,?,799075.0
3028940,鲜、冷?,11282,千克,0,?,174684.0
3028990,其他鲜、冷鱼,1334317,千克,0,?,7233941.0
3029000,鲜、冷鱼肝及鱼卵,77469,千克,0,?,511797.0
3031100,冻红大麻哈鱼,116072,千克,0,?,370561.0
3031200,其他冻大麻哈鱼,321502,千克,0,?,1037069.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,14704,千克,0,?,139535.0
3031400,冻鳟鱼,66810,千克,0,?,490660.0
3031900,其他冻鲑科鱼,167040,千克,0,?,493824.0
3032300,冻罗非鱼（口孵非鲫属）,10668246,千克,0,?,21710885.0
3032400,冻鲶鱼（(鱼芒)鲶属、鲶属、胡鲶属、真?属）,200870,千克,0,?,569140.0
3032500,冻鲤科鱼（西鲤、黑?、草鱼、鲢属、鲮属、青鱼）,330,千克,0,?,1353.0
3032600,冻鳗鱼（鳗鲡属）,64556,千克,0,?,740400.0
3033110,冻格陵兰庸鲽鱼,220417,千克,0,?,1576094.0
3033190,其他冻庸鲽鱼,217969,千克,0,?,1788366.0
3033200,冻鲽鱼,185427,千克,0,?,1060760.0
3033300,冻鳎鱼,113634,千克,0,?,554267.0
3033400,冻大菱鲆（瘤棘?）,2850,千克,0,?,12968.0
3033900,其他冻比目鱼（鲽科、?科、舌鳎科、鳎科、菱?科、刺?科）,1566009,千克,0,?,6357965.0
3034100,冻长鳍金枪鱼,822573,千克,0,?,2881593.0
3034200,冻黄鳍金枪鱼,3262152,千克,0,?,11460767.0
3034300,冻鲣鱼或狐鲣,4127175,千克,0,?,10143128.0
3034400,冻大眼金枪鱼,383155,千克,0,?,2645362.0
3034900,其他冻金枪鱼(金枪鱼属),517090,千克,0,?,4071629.0
3035100,冻鲱鱼（大西洋鲱鱼、太平洋鲱鱼）,1492418,千克,0,?,743043.0
3035300,冻沙丁鱼（沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱,5819662,千克,0,?,9997450.0
3035400,冻鲭鱼〔大西洋鲭、澳洲鲭（鲐）、日本鲭（鲐）〕,30140505,千克,0,?,54364705.0
3035500,冻对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属),1579740,千克,0,?,2818978.0
3035700,冻剑鱼,83766,千克,0,?,435354.0
3036300,冻鳕鱼（大西洋鳕鱼、格陵兰鳕鱼、太平洋鳕鱼）,270142,千克,0,?,454989.0
3036600,冻狗鳕鱼(无须鳕属、长鳍鳕属),225044,千克,0,?,375058.0
3036700,冻狭鳕鱼,1940463,千克,0,?,2057358.0
3036900,其他冻冻犀鳕科、冻多丝真鳕科、冻鳕科、冻长尾鳕科、冻黑鳕科、冻无须鳕科、冻深海鳕科及南极鳕科鱼,96000,千克,0,?,153994.0
3038100,冻角鲨及其他鲨鱼,68159,千克,0,?,493493.0
3038910,冻带鱼,676398,千克,0,?,4333501.0
3038920,冻黄鱼,2574320,千克,0,?,17592098.0
3038930,冻鲳鱼,1536928,千克,0,?,11024214.0
