商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,675485,千克,1014,头,4070502
1039120,其他猪，10kg≤重...,3995,千克,80,头,15354
1039200,其他猪，重量≥50k...,11071721,千克,93672,头,31576036
1051190,其他鸡，改良种用除外...,11373,千克,235400,只,134200
1061490,"其他家兔及野兔,改良...",1063,千克,388,只,34037
1061990,"未列名哺乳动物,改良...",3465,千克,6634,只,1687352
1062020,食用爬行动物,47259,千克,34037,只,469544
1062090,未列名爬行动物,773,千克,96960,只,76974
1064910,改良种用昆虫,12,千克,14200,只,284
1064990,"其他昆虫,改良种用除...",1351,千克,2174700,只,9332
1069090,"其他活动物,改良种用...",48169,千克,2442403,只,188467
2013000,鲜或冷的去骨牛肉,2179,千克,0,—,34440
2023000,冻去骨牛肉,14513,千克,0,—,110499
2031200,鲜或冷的带骨猪前腿、...,437369,千克,0,—,1472673
2031900,其他鲜或冷的猪肉,140440,千克,0,—,500399
2032110,冻整头及半头乳猪肉,950,千克,0,—,6198
2032190,其他冻整头及半头猪肉,74000,千克,0,—,239990
2032200,冻带骨猪前腿、猪后腿...,4000,千克,0,—,20468
2032900,其他冻猪肉,1114847,千克,0,—,4693426
2044200,冻带骨绵羊肉,7320,千克,0,—,83437
2044300,冻去骨绵羊肉,8430,千克,0,—,84987
2050000,鲜、冷、冻的马、驴、...,21959,千克,0,—,376603
2062900,其他冻牛杂碎,11803,千克,0,—,18219
2064100,冻猪肝,10000,千克,0,—,12409
2064900,其他冻猪杂碎,1500,千克,0,—,1535
2069000,其他冻杂碎（牛、猪杂...,53023,千克,0,—,144648
2071100,整只鸡，鲜或冷的,5621441,千克,0,—,20033804
2071200,整只鸡，冻的,175285,千克,0,—,498794
2071311,鲜或冷的带骨鸡块,188115,千克,0,—,686639
2071319,鲜或冷的其他鸡块,388,千克,0,—,1540
2071329,鲜或冷的其他鸡杂碎,18279,千克,0,—,67883
2071411,带骨的冻鸡块,1536591,千克,0,—,2510534
2071419,其他冻鸡块,10483119,千克,0,—,18256870
2071421,冻鸡翼（不包括翼尖）,208825,千克,0,—,619983
2071429,其他冻鸡杂碎,253011,千克,0,—,237065
2074100,鲜或冷的整只鸭,1334051,千克,0,—,3101977
2074200,整只冻鸭,1673671,千克,0,—,2263420
2074300,鲜或冷的鸭肥肝,48000,千克,0,—,20879
2074400,鲜或冷的鸭块及杂碎,17988,千克,0,—,38641
2074500,冻的鸭块及杂碎,1212916,千克,0,—,1715522
2075100,鲜或冷的整只鹅,1195269,千克,0,—,6948314
2075400,鲜或冷的鹅块及杂碎,35874,千克,0,—,196585
2075500,冻的鹅块及杂碎,1000,千克,0,—,8587
2081020,冻兔肉，不包括兔头,243940,千克,0,—,1159286
2089010,鲜、冷、冻的乳鸽肉及...,299078,千克,0,—,2605338
2089090,其他鲜、冷、冻的肉及...,29999,千克,0,—,189541
2101200,干、熏、盐腌或盐渍猪...,4450,千克,0,—,45718
2101900,其他干、熏、盐腌或盐...,6099,千克,0,—,76275
2109900,其他干、熏、盐腌或盐...,99189,千克,0,—,323873
3011100,淡水观赏鱼,19819,千克,0,—,308429
3019210,鳗鱼苗,74,千克,0,—,690890
3019290,其他活鳗鱼，鱼苗除外,1331264,千克,0,—,21139088
3019390,"其他活鲤科鱼, 鱼苗...",2138415,千克,0,—,7868032
3019919,其他鱼苗,17588,千克,0,—,281335
3019991,活罗非鱼,84780,千克,0,—,264399
3019992,活鲀,22100,千克,0,—,358220
3019993,其他活鲤科鱼,417725,千克,0,—,1537807
3019999,其他活鱼,3437027,千克,0,—,22261726
3021100,鲜或冷的鳟鱼,187,千克,0,—,3090
3022300,鲜或冷的鳎鱼,30443,千克,0,—,206488
3022900,其他鲜或冷的比目鱼,13120,千克,0,—,81262
3023900,其他鲜或冷的金枪鱼,2500,千克,0,—,7036
3024400,鲜或冷的鲭鱼,3480,千克,0,—,16590
3024600,鲜或冷的军曹鱼,52113,千克,0,—,336683
3024910,鲜、冷银鲳(鲳属),6705,千克,0,—,62059
3024990,鲜、冷印度鲭(羽鳃鲐...,25790,千克,0,—,79196
3025100,鲜或冷的鳕鱼,234789,千克,0,—,513364
3027100,鲜或冷的罗非鱼,4110,千克,0,—,14915
3027300,鲜或冷的鲤科鱼,45428,千克,0,—,217115
3027400,鲜或冷的鳗鱼,15357,千克,0,—,126444
3028200,鲜或冷的魟鱼及鳐鱼,18240,千克,0,—,66876
3028910,鲜或冷的带鱼,37902,千克,0,—,284948
3028920,鲜或冷的黄鱼,773356,千克,0,—,6617752
3028930,鲜或冷的鲳鱼(银鲳除...,152717,千克,0,—,963821
3028990,其他鲜或冷的鱼,1124888,千克,0,—,6180285
3029100,鲜或冷的鱼肝、鱼卵及...,56980,千克,0,—,285149
3029900,其他鲜或冷的可食用鱼...,8679,千克,0,—,23586
3031200,其他冻大麻哈鱼,99159,千克,0,—,140320
3031310,冻大西洋鲑鱼,7630,千克,0,—,92423
3031400,冻鳟鱼,204271,千克,0,—,1701187
3031900,其他冻鲑科鱼,1554,千克,0,—,4969
3032300,冻罗非鱼,3585088,千克,0,—,6076284
3032400,冻鲶鱼,131730,千克,0,—,176246
3032500,冻鲤科鱼,4616,千克,0,—,23600
3032600,冻鳗鱼,98604,千克,0,—,1082584
3032900,冻尼罗河鲈鱼及黑鱼,23996,千克,0,—,106414
3033110,冻马舌鲽(格陵兰庸鲽...,199860,千克,0,—,1429079
3033200,冻鲽鱼,10183,千克,0,—,49055
3033300,冻鳎鱼,70280,千克,0,—,370436
3033900,其他冻比目鱼,744444,千克,0,—,1637349
3034100,冻长鳍金枪鱼,1660990,千克,0,—,4055045
3034200,冻黄鳍金枪鱼,742945,千克,0,—,4192229
3034300,冻鲣,893958,千克,0,—,1989502
3034400,冻大眼金枪鱼,449365,千克,0,—,2219063
3035100,冻鲱鱼,3466539,千克,0,—,2331092
3035300,冻的沙丁鱼、小沙丁鱼...,3437255,千克,0,—,2865297
3035400,冻鲭鱼,17614855,千克,0,—,26421309
3035500,冻的对称竹荚鱼、新西...,27000,千克,0,—,30445
3035700,冻剑鱼,149434,千克,0,—,687073
3035910,冻银鲳(鲳属),111070,千克,0,—,1772615
3035990,冻鳀鱼(鳀属）、冻印...,7018930,千克,0,—,9370084
3036300,冻鳕鱼,608,千克,0,—,3280
3036700,冻阿拉斯加狭鳕鱼,2161301,千克,0,—,2244646
3036800,冻蓝鳕鱼,23250,千克,0,—,45138
3038200,冻魟鱼及鳐鱼,25000,千克,0,—,142232
3038300,冻南极犬牙鱼,8631,千克,0,—,226993
3038910,冻带鱼,196353,千克,0,—,1444861
3038920,冻黄鱼,640135,千克,0,—,3513036
3038930,冻鲳鱼(银鲳除外),468815,千克,0,—,2302890
3038990,未列名冻鱼,10447374,千克,0,—,35494670
3039100,冻的鱼肝、鱼卵及鱼精,32840,千克,0,—,2036912
3039900,其他冻的可食用鱼杂碎,331575,千克,0,—,1261179
3043900,鲜或冷的鲤科鱼、鳗鱼...,40317,千克,0,—,208451
3044200,鲜或冷的鳟鱼鱼片,21,千克,0,—,570
3044900,其他鲜或冷的鱼片,10528,千克,0,—,133441
3045100,鲜或冷的罗非鱼、鲶鱼...,375537,千克,0,—,2063489
3045900,其他鲜或冷的鱼肉,11059,千克,0,—,25483
3046100,冻罗非鱼鱼片,590931,千克,0,—,2052910
3046211,冻斑点叉尾鮰鱼鱼片,80620,千克,0,—,440328
3046290,其他冻鲶鱼鱼片,18396,千克,0,—,105198
3046900,冻鲤科鱼、鳗鱼及黑鱼...,28819,千克,0,—,187340
3047100,冻鳕鱼鱼片,4326684,千克,0,—,28937912
3047200,冻黑线鳕鱼鱼片,1248182,千克,0,—,7019243
3047300,冻绿青鳕鱼鱼片,428346,千克,0,—,3039285
3047400,冻狗鳕鱼鱼片,281247,千克,0,—,1066616
3047500,冻阿拉斯加狭鳕鱼鱼片,6785181,千克,0,—,18159244
3047900,其他冻的犀鳕科、多丝...,471828,千克,0,—,2436408
3048100,冻的大麻哈鱼、大西洋...,3306241,千克,0,—,17380674
3048200,冻鳟鱼鱼片,9115,千克,0,—,133296
3048300,冻比目鱼鱼片,1756215,千克,0,—,9901613
3048600,冻鲱鱼鱼片,43520,千克,0,—,136538
3048700,冻金枪鱼（金枪鱼属）...,1126423,千克,0,—,7946337
3048800,冻的角鲨、其他鲨鱼、...,23390,千克,0,—,222151
3048900,其他冻鱼片,4135385,千克,0,—,22719244
3049100,冻剑鱼鱼肉,3732,千克,0,—,26784
3049300,冻的罗非鱼、鲶鱼、鳗...,1100,千克,0,—,7950
3049400,冻阿拉斯加狭鳕鱼鱼肉,212093,千克,0,—,428271
3049500,冻的犀鳕科、多丝真鳕...,223452,千克,0,—,1227911
3049900,其他冻鱼肉,2622677,千克,0,—,13620224
3052000,干、熏、盐腌或盐渍的...,218965,千克,0,—,1695869
3053200,干、盐腌或盐渍的犀鳕...,987016,千克,0,—,3875332
3053900,其他干、盐腌或盐渍的...,20506,千克,0,—,161990
3054110,熏大西洋鲑鱼,402,千克,0,—,8730
3054120,熏大麻哈鱼及多瑙哲罗...,3400,千克,0,—,62780
3054200,熏鲱鱼,187491,千克,0,—,730829
3054300,熏鳟鱼,35627,千克,0,—,636647
3054400,熏的罗非鱼、鲶鱼、鲤...,23,千克,0,—,250
3054900,其他熏鱼,174073,千克,0,—,1201210
3055100,干鳕鱼,3914,千克,0,—,43682
3055300,干的犀鳕科、多丝真鳕...,40672,千克,0,—,520117
3055490,干的鲱鱼(大西洋鲱鱼...,167473,千克,0,—,781313
3055990,其他干鱼,666543,千克,0,—,6382207
3056200,盐腌及盐渍的鳕鱼,110033,千克,0,—,413376
3056920,盐腌及盐渍的黄鱼,163,千克,0,—,2054
3056990,未列名盐腌及盐渍的鱼,169176,千克,0,—,471084
3057200,鱼头、鱼尾、鱼鳔,21990,千克,0,—,310638
3057900,其他鱼鳍及其他可食用...,14595,千克,0,—,130560
3061100,冻的岩礁虾和其他龙虾,15046,千克,0,—,514875
3061410,冻梭子蟹,1238277,千克,0,—,4469910
3061490,其他冻蟹,108926,千克,0,—,1822098
3061630,冻冷水小虾及对虾的虾...,50233,千克,0,—,875079
3061640,冻北方长额虾，虾仁除...,52346,千克,0,—,232373
3061690,其他冻冷水小虾及对虾...,110,千克,0,—,313
3061730,其他冻小虾及对虾的虾...,1087644,千克,0,—,10603152
3061790,其他冻小虾及对虾，虾...,425238,千克,0,—,2431985
3061990,其他冻甲壳动物,24836,千克,0,—,50533
3063190,活、鲜或冷的岩礁虾和...,711,千克,0,—,4549
3063391,活、鲜或冷的中华绒螯...,599426,千克,0,—,2265651
3063392,活、鲜或冷的梭子蟹，...,3112,千克,0,—,38084
3063399,其他活、鲜或冷的蟹，...,76327,千克,0,—,1057812
3063610,其他小虾种苗及对虾种...,38,千克,0,—,892
3063690,活、鲜或冷的其他小虾...,659952,千克,0,—,7340102
3063990,未列名活、鲜或冷的甲...,480,千克,0,—,1680
3069510,本品目所列其他方法加...,5577,千克,0,—,53855
3069590,本品目所列其他方法加...,85976,千克,0,—,911762
3071190,活、鲜或冷的牡蛎，种...,189715,千克,0,—,1804047
3071200,冻牡蛎,47821,千克,0,—,236712
3071900,干、盐腌、盐渍或熏制...,15890,千克,0,—,823268
3072191,活、鲜、冷的扇贝（扇...,2927,千克,0,—,11844
3072210,冻的扇贝（扇贝属、栉...,465462,千克,0,—,3074112
3072290,冻的其他扇贝科软体动...,902311,千克,0,—,12137593
3073190,活、鲜或冷的贻贝，种...,4785,千克,0,—,5187
3073200,冻贻贝,528203,千克,0,—,1367651
