商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,169830,千克,259,头,1034567
01039200,其他猪，重量≥50k...,314739,千克,2659,头,1269400
01051190,其他鸡，改良种用除外...,13728,千克,282200,只,158007
01061490,"其他家兔及野兔,改良...",896,千克,339,只,32070
01061910,其他改良种用哺乳动物,640,千克,64,只,62124
01061990,"未列名哺乳动物,改良...",6521,千克,5186,只,1194759
01062020,食用爬行动物,110286,千克,80735,只,1279943
01062090,未列名爬行动物,1363,千克,150099,只,70903
01064910,改良种用昆虫,6,千克,8600,只,172
01064990,"其他昆虫,改良种用除...",1564,千克,2387650,只,8937
01069090,"其他活动物,改良种用...",29125,千克,286555,只,173864
02023000,冻去骨牛肉,11000,千克,0,—,118263
02031200,鲜或冷的带骨猪前腿、...,171710,千克,0,—,714107
02031900,其他鲜或冷的猪肉,282829,千克,0,—,1237124
02032190,其他冻整头及半头猪肉,113000,千克,0,—,396272
02032900,其他冻猪肉,954800,千克,0,—,6314578
02044100,冻整头及半头绵羊肉,357,千克,0,—,3587
02044200,冻带骨绵羊肉,75422,千克,0,—,923927
02044300,冻去骨绵羊肉,57287,千克,0,—,682278
02050000,鲜、冷、冻的马、驴、...,23646,千克,0,—,431620
02062900,其他冻牛杂碎,11799,千克,0,—,13021
02069000,其他冻杂碎（牛、猪杂...,52526,千克,0,—,159720
02071100,整只鸡，鲜或冷的,3611512,千克,0,—,13357388
02071200,整只鸡，冻的,250066,千克,0,—,769769
02071311,鲜或冷的带骨鸡块,57958,千克,0,—,233046
02071319,鲜或冷的其他鸡块,6670,千克,0,—,28149
02071321,鲜或冷的鸡翼（不包括...,575,千克,0,—,2424
02071329,鲜或冷的其他鸡杂碎,7358,千克,0,—,28048
02071411,带骨的冻鸡块,1199803,千克,0,—,2275942
02071419,其他冻鸡块,6763255,千克,0,—,13441323
02071421,冻鸡翼（不包括翼尖）,105788,千克,0,—,387367
02071429,其他冻鸡杂碎,231646,千克,0,—,232479
02074100,鲜或冷的整只鸭,1167565,千克,0,—,3052323
02074200,整只冻鸭,1083396,千克,0,—,2079873
02074300,鲜或冷的鸭肥肝,2000,千克,0,—,1283
02074400,鲜或冷的鸭块及杂碎,19141,千克,0,—,46586
02074500,冻的鸭块及杂碎,117138,千克,0,—,315732
02075100,鲜或冷的整只鹅,891298,千克,0,—,5188946
02075200,整只冻鹅,540,千克,0,—,3255
02075400,鲜或冷的鹅块及杂碎,35881,千克,0,—,172064
02081020,冻兔肉，不包括兔头,296420,千克,0,—,1492857
02089010,鲜、冷、冻的乳鸽肉及...,182268,千克,0,—,1334526
02089090,其他鲜、冷、冻的肉及...,2612,千克,0,—,23450
02091000,未炼制或用其他方法提...,35000,千克,0,—,60305
02101200,干、熏、盐腌或盐渍猪...,6323,千克,0,—,50777
02101900,其他干、熏、盐腌或盐...,10365,千克,0,—,114314
02102000,干、熏、盐腌或盐渍牛...,300,千克,0,—,3562
02109300,干、熏、盐腌或盐渍的...,18,千克,0,—,3159
02109900,其他干、熏、盐腌或盐...,73830,千克,0,—,293583
03011100,淡水观赏鱼,25276,千克,0,—,282959
03019210,鳗鱼苗,48,千克,0,—,235793
03019290,其他活鳗鱼，鱼苗除外,1522547,千克,0,—,24263282
03019390,"其他活鲤科鱼, 鱼苗...",2342531,千克,0,—,9304997
03019919,其他鱼苗,43689,千克,0,—,452248
03019991,活罗非鱼,95478,千克,0,—,304007
03019992,活鲀,14200,千克,0,—,335670
03019993,其他活鲤科鱼,425395,千克,0,—,1745588
03019999,其他活鱼,3674505,千克,0,—,30659061
03022300,鲜或冷的鳎鱼,43652,千克,0,—,302408
03022900,其他鲜或冷的比目鱼,23832,千克,0,—,376404
03023900,其他鲜或冷的金枪鱼,250,千克,0,—,737
03024600,鲜或冷的军曹鱼,186674,千克,0,—,1195215
03024910,鲜、冷银鲳(鲳属),3610,千克,0,—,25930
03024990,鲜、冷印度鲭(羽鳃鲐...,32573,千克,0,—,258138
03025100,鲜或冷的鳕鱼,78264,千克,0,—,170261
03027100,鲜或冷的罗非鱼,4701,千克,0,—,15562
03027300,鲜或冷的鲤科鱼,42263,千克,0,—,213418
03027400,鲜或冷的鳗鱼,8424,千克,0,—,63051
03027900,鲜或冷的尼罗河鲈鱼及...,349,千克,0,—,1420
03028200,鲜或冷的魟鱼及鳐鱼,21840,千克,0,—,106773
03028910,鲜或冷的带鱼,29873,千克,0,—,225384
03028920,鲜或冷的黄鱼,1064002,千克,0,—,9293252
03028930,鲜或冷的鲳鱼(银鲳除...,236214,千克,0,—,1459518
03028990,其他鲜或冷的鱼,1445122,千克,0,—,10501010
03029100,鲜或冷的鱼肝、鱼卵及...,107643,千克,0,—,569557
03029900,其他鲜或冷的可食用鱼...,9556,千克,0,—,150499
03031200,其他冻大麻哈鱼,1500,千克,0,—,7275
03031310,冻大西洋鲑鱼,6192,千克,0,—,66645
03031400,冻鳟鱼,201075,千克,0,—,2171837
03032300,冻罗非鱼,8044504,千克,0,—,15495648
03032400,冻鲶鱼,187596,千克,0,—,309091
03032500,冻鲤科鱼,8484,千克,0,—,35722
03032600,冻鳗鱼,99326,千克,0,—,956680
03033110,冻马舌鲽(格陵兰庸鲽...,374241,千克,0,—,2547996
03033300,冻鳎鱼,160370,千克,0,—,1078685
03033900,其他冻比目鱼,1348167,千克,0,—,3537742
03034100,冻长鳍金枪鱼,2433592,千克,0,—,7532188
03034200,冻黄鳍金枪鱼,77018,千克,0,—,758072
03034300,冻鲣,685797,千克,0,—,2130629
03034400,冻大眼金枪鱼,119734,千克,0,—,936523
03035300,冻的沙丁鱼、小沙丁鱼...,955735,千克,0,—,1710777
03035400,冻鲭鱼,29631478,千克,0,—,54455109
03035500,冻的对称竹荚鱼、新西...,285206,千克,0,—,616946
03035700,冻剑鱼,45255,千克,0,—,250605
03035910,冻银鲳(鲳属),27290,千克,0,—,207983
03035990,冻鳀鱼(鳀属）、冻印...,5615403,千克,0,—,13492784
03036700,冻阿拉斯加狭鳕鱼,81118,千克,0,—,203751
03038400,冻尖吻鲈鱼,49640,千克,0,—,281910
03038910,冻带鱼,150565,千克,0,—,1085315
03038920,冻黄鱼,1201347,千克,0,—,9764415
03038930,冻鲳鱼(银鲳除外),407594,千克,0,—,3465530
03038990,未列名冻鱼,12013912,千克,0,—,49652107
03039100,冻的鱼肝、鱼卵及鱼精,328274,千克,0,—,17376932
03039900,其他冻的可食用鱼杂碎,832617,千克,0,—,4245335
03043900,鲜或冷的鲤科鱼、鳗鱼...,25292,千克,0,—,137530
03044400,鲜或冷的犀鳕科、多丝...,35074,千克,0,—,174021
03044900,其他鲜或冷的鱼片,16257,千克,0,—,181545
03045100,鲜或冷的罗非鱼、鲶鱼...,150939,千克,0,—,710460
03045900,其他鲜或冷的鱼肉,24,千克,0,—,242
03046100,冻罗非鱼鱼片,1794619,千克,0,—,5984421
03046211,冻斑点叉尾鮰鱼鱼片,16344,千克,0,—,130766
03046290,其他冻鲶鱼鱼片,22848,千克,0,—,94097
03046900,冻鲤科鱼、鳗鱼及黑鱼...,97507,千克,0,—,794713
03047100,冻鳕鱼鱼片,8915848,千克,0,—,78466103
03047200,冻黑线鳕鱼鱼片,1347500,千克,0,—,10971518
03047300,冻绿青鳕鱼鱼片,712877,千克,0,—,5914670
03047400,冻狗鳕鱼鱼片,576498,千克,0,—,2269569
03047500,冻阿拉斯加狭鳕鱼鱼片,17721341,千克,0,—,65400075
03047900,其他冻的犀鳕科、多丝...,1178071,千克,0,—,5271966
03048100,冻的大麻哈鱼、大西洋...,6629442,千克,0,—,59408819
03048200,冻鳟鱼鱼片,32675,千克,0,—,382026
03048300,冻比目鱼鱼片,4648576,千克,0,—,30396348
03048400,冻剑鱼鱼片,250,千克,0,—,3516
03048600,冻鲱鱼鱼片,64994,千克,0,—,194606
03048700,冻金枪鱼（金枪鱼属）...,971575,千克,0,—,9981114
03048800,冻的角鲨、其他鲨鱼、...,56600,千克,0,—,331289
03048900,其他冻鱼片,8419700,千克,0,—,45805426
03049300,冻的罗非鱼、鲶鱼、鳗...,2660,千克,0,—,14319
03049400,冻阿拉斯加狭鳕鱼鱼肉,907123,千克,0,—,2657072
03049500,冻的犀鳕科、多丝真鳕...,401002,千克,0,—,1291320
03049900,其他冻鱼肉,5463455,千克,0,—,28288865
03052000,干、熏、盐腌或盐渍的...,326587,千克,0,—,3479960
03053200,干、盐腌或盐渍的犀鳕...,2257908,千克,0,—,13142611
03053900,其他干、盐腌或盐渍的...,19223,千克,0,—,116383
03054110,熏大西洋鲑鱼,4700,千克,0,—,95028
03054200,熏鲱鱼,84624,千克,0,—,280823
03054300,熏鳟鱼,36460,千克,0,—,622478
03054900,其他熏鱼,258087,千克,0,—,1846608
03055100,干鳕鱼,31248,千克,0,—,411238
03055300,干的犀鳕科、多丝真鳕...,16280,千克,0,—,214940
03055410,干的银鲳(鲳属),788,千克,0,—,27956
03055490,干的鲱鱼(大西洋鲱鱼...,322068,千克,0,—,1839536
03055990,其他干鱼,665996,千克,0,—,5249644
03056200,盐腌及盐渍的鳕鱼,317794,千克,0,—,1573959
03056920,盐腌及盐渍的黄鱼,4260,千克,0,—,26593
03056990,未列名盐腌及盐渍的鱼,392870,千克,0,—,1592386
03057100,鲨鱼翅,1458,千克,0,—,315222
03057200,鱼头、鱼尾、鱼鳔,63205,千克,0,—,546535
03057900,其他鱼鳍及其他可食用...,88295,千克,0,—,241163
03061100,冻的岩礁虾和其他龙虾,29298,千克,0,—,581418
03061410,冻梭子蟹,2108730,千克,0,—,11716253
03061490,其他冻蟹,274788,千克,0,—,4321207
03061630,冻冷水小虾及对虾的虾...,196851,千克,0,—,3605076
03061640,冻北方长额虾，虾仁除...,284741,千克,0,—,1625617
03061690,其他冻冷水小虾及对虾...,71832,千克,0,—,355194
03061730,其他冻小虾及对虾的虾...,2233361,千克,0,—,22029627
03061790,其他冻小虾及对虾，虾...,1076381,千克,0,—,6996296
03061990,其他冻甲壳动物,16670,千克,0,—,340053
03063310,蟹种苗,2033,千克,0,—,6094
03063391,活、鲜或冷的中华绒螯...,537703,千克,0,—,3662362
03063392,活、鲜或冷的梭子蟹，...,16456,千克,0,—,169558
03063399,其他活、鲜或冷的蟹，...,89458,千克,0,—,1540421
03063590,活、鲜或冷的冷水小虾...,30,千克,0,—,375
03063610,其他小虾种苗及对虾种...,145,千克,0,—,1740
03063690,活、鲜或冷的其他小虾...,841759,千克,0,—,12369267
03063990,未列名活、鲜或冷的甲...,20149,千克,0,—,176771
03069510,本品目所列其他方法加...,918,千克,0,—,9050
03069590,本品目所列其他方法加...,203295,千克,0,—,2122349
03069900,本品目所列其他方法加...,480,千克,0,—,11716
03071110,牡蛎种苗,3084,千克,0,—,42764
03071190,活、鲜或冷的牡蛎，种...,184138,千克,0,—,2233765
03071200,冻牡蛎,99792,千克,0,—,543180
03071900,干、盐腌、盐渍或熏制...,66440,千克,0,—,4201115
03072191,活、鲜、冷的扇贝（扇...,101394,千克,0,—,115331
03072199,活、鲜、冷的其他扇贝...,2440,千克,0,—,20309
03072210,冻的扇贝（扇贝属、栉...,941412,千克,0,—,6648230
03072290,冻的其他扇贝科软体动...,1530852,千克,0,—,19527956
03072910,干、盐腌、盐渍或熏制...,10000,千克,0,—,29900
