商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,932640,千克,1529,头,4816184
01031000,改良种用猪,11840,千克,150,头,53800
01039120,其他猪，10kg≤重...,64770,千克,1466,头,298504
01039200,其他猪，重量≥50k...,13407596,千克,122590,头,37317442
01042090,其他山羊，改良种用除...,3430,千克,110,头,29790
01051110,改良种用鸡，改良种用...,525,千克,15000,只,9291
01051190,其他鸡，改良种用除外...,7361,千克,171520,只,63062
01059490,其他鸡，改良种用除外...,411034,千克,206717,只,1163301
01061190,其他灵长目动物，改良...,7437,千克,1479,只,2402114
01061490,"其他家兔及野兔,改良...",7089,千克,900,只,39852
01061990,"未列名哺乳动物,改良...",2873,千克,5660,只,193609
01062020,食用爬行动物,25314,千克,19544,只,271684
01062090,未列名爬行动物,1627,千克,108100,只,66962
01063921,食用乳鸽,46153,千克,74475,只,230929
01063929,其他食用鸟,9792,千克,13692,只,15641
01064990,"其他昆虫,改良种用除...",2200,千克,792000,只,2836
01069011,改良种用蛙苗,6,千克,350,只,175
01069090,"其他活动物,改良种用...",10326,千克,3074500,只,20334
02023000,冻去骨牛肉,469987,千克,0,—,4520239
02031200,鲜、冷带骨猪前腿、猪...,290390,千克,0,—,1503894
02031900,其他鲜、冷猪肉,491578,千克,0,—,2525971
02032110,冻整头及半头乳猪肉,50400,千克,0,—,612315
02032190,其他冻整头及半头猪肉,19520,千克,0,—,117960
02032900,其他冻猪肉,3038950,千克,0,—,15728555
02044200,冻带骨绵羊肉,79173,千克,0,—,616641
02044300,冻去骨绵羊肉,64725,千克,0,—,428996
02062200,冻牛肝,11878,千克,0,—,15008
02064900,其他冻猪杂碎,11000,千克,0,—,14300
02071100,整只鸡，鲜或冷的,4747167,千克,0,—,14937832
02071200,整只鸡，冻的,292669,千克,0,—,892646
02071311,鲜或冷的带骨鸡块,14789,千克,0,—,42370
02071329,鲜或冷的其他鸡杂碎,8535,千克,0,—,24983
02071411,带骨的冻鸡块,1282868,千克,0,—,2453733
02071419,其他冻鸡块,9600761,千克,0,—,18997681
02071421,冻鸡翼（不包括翼尖）,135140,千克,0,—,723427
02071429,其他冻鸡杂碎,91233,千克,0,—,42555
02074100,鲜或冷的整只鸭,1784804,千克,0,—,3717803
02074200,整只冻鸭,278856,千克,0,—,582534
02074500,冻的鸭块及杂碎,2332459,千克,0,—,3528690
02075100,鲜或冷的整只鹅,884307,千克,0,—,3315885
02075200,整只冻鹅,4040,千克,0,—,20777
02075400,鲜或冷的鹅块及杂碎,94,千克,0,—,461
02075500,冻的鹅块及杂碎,180,千克,0,—,882
02081020,冻兔肉，不包括兔头,376032,千克,0,—,1476144
02089010,鲜、冷、冻乳鸽肉及食...,256281,千克,0,—,836163
02101190,干、熏、盐腌或盐渍其...,392,千克,0,—,4512
02101200,干、熏、盐腌或盐渍猪...,23703,千克,0,—,79427
02101900,其他干、熏、盐腌或盐...,1591,千克,0,—,17132
02109900,其他干、熏、盐腌或盐...,10485,千克,0,—,48097
03011100,淡水观赏鱼,16612,千克,0,—,273240
03019290,其他活鳗（鳗鲡属）鱼...,571375,千克,0,—,13879458
03019310,鲤科鱼苗（西鲤、黑鯽...,320,千克,0,—,3000
03019390,其他活鲤科鱼（西鲤、...,3136272,千克,0,—,10912039
03019919,其他鱼苗,775670,千克,0,—,13377426
03019991,活罗非鱼,91436,千克,0,—,278491
03019992,活鲀,14435,千克,0,—,269329
03019993,其他活鲤科鱼,1068076,千克,0,—,3754216
03019999,其他活鱼,2668536,千克,0,—,17690607
03022300,鲜、冷鳎鱼,32610,千克,0,—,312930
03025100,鲜、冷鳕鱼（大西洋鳕...,16184,千克,0,—,39163
03027300,鲜、冷鲤科鱼（西鲤、...,1850,千克,0,—,1516
03027400,鲜、冷鳗鱼（鳗鲡属）,58741,千克,0,—,515854
03028200,鲜、冷魟鱼及鳐鱼（鳐...,28860,千克,0,—,200800
03028910,鲜、冷带鱼,12337,千克,0,—,94303
03028920,鲜、冷黄鱼,325122,千克,0,—,1593995
03028930,鲜、冷鲳鱼,119428,千克,0,—,867928
03028990,其他鲜、冷鱼,1284074,千克,0,—,7642852
03031200,其他冻大麻哈鱼,274947,千克,0,—,900680
03031300,冻大西洋鲑鱼及多瑙哲...,44193,千克,0,—,289501
03031400,冻鳟鱼,21930,千克,0,—,116189
03032300,冻罗非鱼（口孵非鲫属...,11378826,千克,0,—,22999733
03032400,冻鲶鱼（(鱼芒)鲶属...,113092,千克,0,—,347214
03032500,冻鲤科鱼（西鲤、黑鯽...,3007,千克,0,—,12435
03032600,冻鳗鱼（鳗鲡属）,59100,千克,0,—,612700
03033110,冻格陵兰庸鲽鱼,484164,千克,0,—,3576556
03033200,冻鲽鱼,62300,千克,0,—,307458
03033300,冻鳎鱼,39170,千克,0,—,243323
03033400,冻大菱鲆（瘤棘鮃）,35473,千克,0,—,391046
03033900,其他冻比目鱼（鲽科、...,1968955,千克,0,—,7204203
03034100,冻长鳍金枪鱼,1852874,千克,0,—,9143057
03034200,冻黄鳍金枪鱼,2725677,千克,0,—,10269201
03034300,冻鲣鱼或狐鲣,6321277,千克,0,—,15695487
03034400,冻大眼金枪鱼,2138451,千克,0,—,18217898
03034510,冻大西洋蓝鳍金枪鱼,11986,千克,0,—,360283
03034900,其他冻金枪鱼(金枪鱼...,27000,千克,0,—,132300
03035100,冻鲱鱼（大西洋鲱鱼、...,2438507,千克,0,—,1544855
03035300,冻沙丁鱼（沙丁鱼、沙...,5291237,千克,0,—,10061816
03035400,冻鲭鱼〔大西洋鲭、澳...,15604835,千克,0,—,29486258
03035500,冻对称竹荚鱼、新西兰...,28560,千克,0,—,42978
03035700,冻剑鱼,489640,千克,0,—,2669035
03036300,冻鳕鱼（大西洋鳕鱼、...,23994,千克,0,—,30992
03036600,冻狗鳕鱼(无须鳕属、...,107552,千克,0,—,163748
03036700,冻狭鳕鱼,1467889,千克,0,—,1561700
03036900,其他冻冻犀鳕科、冻多...,47100,千克,0,—,146204
03038100,冻角鲨及其他鲨鱼,149715,千克,0,—,1040297
03038300,冻南极犬牙鱼（南极犬...,11166,千克,0,—,222622
03038400,冻尖吻鲈鱼(舌齿鲈属...,6750,千克,0,—,24122
03038910,冻带鱼,1140035,千克,0,—,7364405
03038920,冻黄鱼,2743417,千克,0,—,17586329
03038930,冻鲳鱼,1336933,千克,0,—,9256583
03038990,其他未列名冻鱼,22708053,千克,0,—,58655767
03039000,冻鱼肝及鱼卵,105630,千克,0,—,1750948
03043900,鲜或冷鲤科鱼、鳗鱼（...,104766,千克,0,—,405955
03045100,鲜或冷的罗非鱼、鲶鱼...,560650,千克,0,—,2651649
03046100,冻罗非鱼（口孵非鲫属...,13702486,千克,0,—,48201468
03046211,冻斑点叉尾鮰鱼的鱼片,73480,千克,0,—,463830
03046219,其他冻叉尾鮰鱼的鱼片,2942,千克,0,—,4476
03046300,冻尼罗河鲈鱼（尼罗尖...,38312,千克,0,—,283982
