商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,291392,千克,0,?,1452122.0
2089090,其他鲜、冷、冻的肉及食用杂碎,448,千克,0,?,33101.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,1590,千克,0,?,7494.0
2101900,其他干、熏、盐腌或盐渍猪肉,4489,千克,0,?,52051.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,32070,千克,0,?,103834.0
3011100,淡水观赏鱼,43877,千克,0,?,391339.0
3019210,鳗鱼苗,1,千克,0,?,16816.0
3019290,其他活鳗鱼，鱼苗除外,688977,千克,0,?,19211838.0
3019390,"其他活鲤科鱼, 鱼苗除外",1462867,千克,0,?,4695431.0
3019911,鲈鱼苗,15150,千克,0,?,540000.0
3019919,其他鱼苗,253129,千克,0,?,3892767.0
3019991,活罗非鱼,28866,千克,0,?,70436.0
3019992,活?,21900,千克,0,?,378850.0
3019993,其他活鲤科鱼,449232,千克,0,?,1497535.0
3019999,其他活鱼,3249114,千克,0,?,17965858.0
3022300,鲜或冷的鳎鱼,15686,千克,0,?,122063.0
3022900,其他鲜或冷的比目鱼,670,千克,0,?,4034.0
3024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,3050,千克,0,?,13725.0
3024600,鲜或冷的军曹鱼,4482,千克,0,?,30926.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,15555,千克,0,?,162544.0
3025100,鲜或冷的鳕鱼,84560,千克,0,?,136401.0
3027300,鲜或冷的鲤科鱼,3566,千克,0,?,13481.0
3027400,鲜或冷的鳗鱼,65532,千克,0,?,485570.0
3027900,鲜或冷的尼罗河鲈鱼及黑鱼,20,千克,0,?,90.0
3028200,鲜或冷的?鱼及鳐鱼,41660,千克,0,?,178753.0
3028400,鲜或冷的尖吻鲈鱼,350,千克,0,?,1540.0
3028910,鲜或冷的带鱼,11265,千克,0,?,73859.0
3028920,鲜或冷的黄鱼,429703,千克,0,?,2808147.0
3028930,鲜或冷的鲳鱼,81378,千克,0,?,510944.0
3028990,其他鲜或冷的鱼,617950,千克,0,?,2907639.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,1950,千克,0,?,18681.0
3029900,其他鲜或冷的可食用鱼杂碎,2880,千克,0,?,2940.0
3031200,其他冻大麻哈鱼,469284,千克,0,?,959653.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,8672,千克,0,?,76097.0
3031400,冻鳟鱼,44022,千克,0,?,295720.0
3031900,其他冻鲑科鱼,97078,千克,0,?,459505.0
3032300,冻罗非鱼,10461949,千克,0,?,21787366.0
3032400,冻鲶鱼,350360,千克,0,?,1185956.0
3032500,冻鲤科鱼,17089,千克,0,?,112105.0
3032600,冻鳗鱼,22873,千克,0,?,357722.0
3032900,冻尼罗河鲈鱼及黑鱼,3000,千克,0,?,11400.0
3033110,冻格陵兰庸鲽鱼,322852,千克,0,?,2598936.0
3033190,其他冻庸鲽鱼,44977,千克,0,?,370034.0
3033200,冻鲽鱼,750,千克,0,?,9830.0
3033300,冻鳎鱼,82080,千克,0,?,439427.0
3033900,其他冻比目鱼,1910251,千克,0,?,5703800.0
3034100,冻长鳍金枪鱼,1217612,千克,0,?,4998320.0
3034200,冻黄鳍金枪鱼,1515360,千克,0,?,9299309.0
3034300,冻鲣鱼或狐鲣,4300770,千克,0,?,12079871.0
3034400,冻大眼金枪鱼,656741,千克,0,?,4964600.0
3034900,其他冻金枪鱼,29378,千克,0,?,35822.0
3035100,冻鲱鱼,1175200,千克,0,?,684581.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,5895004,千克,0,?,10101078.0
3035400,冻鲭鱼,30399202,千克,0,?,55403660.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,54000,千克,0,?,54080.0
3035700,冻剑鱼,334033,千克,0,?,2097032.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,12692814,千克,0,?,38257701.0
3036300,冻鳕鱼,86600,千克,0,?,114040.0
3036600,冻狗鳕鱼,124992,千克,0,?,282604.0
3036700,冻狭鳕鱼,1697279,千克,0,?,1627786.0
3036800,冻蓝鳕鱼,28510,千克,0,?,55371.0
3038100,冻角鲨及其他鲨鱼,103485,千克,0,?,767446.0
3038200,冻?鱼及鳐鱼,31585,千克,0,?,76861.0
3038400,冻尖吻鲈鱼,24000,千克,0,?,168240.0
3038910,冻带鱼,553154,千克,0,?,3514866.0
3038920,冻黄鱼,2189539,千克,0,?,17192982.0
3038930,冻鲳鱼,545497,千克,0,?,3546298.0
3038990,未列名冻鱼,20184488,千克,0,?,52722664.0
3039100,冻的鱼肝、鱼卵及鱼精,196848,千克,0,?,2668706.0
3039900,其他冻的可食用鱼杂碎,106154,千克,0,?,1668062.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,82645,千克,0,?,319714.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,187578,千克,0,?,820082.0
3045900,其他鲜或冷的鱼肉,6444,千克,0,?,11743.0
3046100,冻罗非鱼鱼片,7369665,千克,0,?,24862806.0
3046211,冻斑点叉尾?鱼鱼片,59247,千克,0,?,388875.0
3046290,其他冻鲶鱼鱼片,8790,千克,0,?,13214.0
3046300,冻尼罗河鲈鱼鱼片,15324,千克,0,?,141288.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,123366,千克,0,?,1793388.0
3047100,冻鳕鱼鱼片,9797485,千克,0,?,67652928.0
3047200,冻黑线鳕鱼鱼片,2075906,千克,0,?,12766225.0
3047300,冻绿青鳕鱼鱼片,681023,千克,0,?,3490140.0
3047400,冻狗鳕鱼鱼片,1098351,千克,0,?,3536200.0
3047500,冻狭鳕鱼鱼片,25360681,千克,0,?,74499309.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,981927,千克,0,?,3487765.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,7766459,千克,0,?,51360198.0
3048200,冻鳟鱼鱼片,46752,千克,0,?,856925.0
3048300,冻比目鱼鱼片,5491278,千克,0,?,32480125.0
3048400,冻剑鱼鱼片,12129,千克,0,?,254844.0
3048600,冻鲱鱼鱼片,73441,千克,0,?,183796.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,982377,千克,0,?,8628286.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,258359,千克,0,?,2100199.0
3048900,其他冻鱼片,9718744,千克,0,?,47633669.0
3049100,冻剑鱼鱼肉,6018,千克,0,?,50144.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,4000,千克,0,?,3451.0
3049400,冻狭鳕鱼鱼肉,825283,千克,0,?,2303530.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,871728,千克,0,?,5368783.0
3049600,冻的角鲨及其他鲨鱼鱼肉,222484,千克,0,?,1417455.0
3049900,其他冻鱼肉,3587578,千克,0,?,22295777.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,2106961,千克,0,?,3934433.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,351481,千克,0,?,3511114.0
3053100,干、盐腌或盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼鱼片,17012,千克,0,?,501054.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,2810393,千克,0,?,11484278.0
3053900,其他干、盐腌或盐渍的鱼片,305265,千克,0,?,1703280.0
3054110,熏大西洋鲑鱼,36604,千克,0,?,569094.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,4824,千克,0,?,80798.0
3054300,熏鳟鱼,55349,千克,0,?,946724.0
3054900,其他熏鱼,224397,千克,0,?,1546766.0
3055100,干鳕鱼,131440,千克,0,?,1107538.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,53784,千克,0,?,580872.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,224639,千克,0,?,890852.0
3055990,其他干鱼,1278400,千克,0,?,11338819.0
3056200,盐腌及盐渍的鳕鱼,439657,千克,0,?,2667789.0
3056910,盐腌及盐渍的带鱼,120,千克,0,?,743.0
3056990,未列名盐腌及盐渍的鱼,173526,千克,0,?,606818.0
3057100,鲨鱼翅,16075,千克,0,?,1224741.0
3057200,鱼头、鱼尾、鱼鳔,30509,千克,0,?,571890.0
3057900,其他鱼鳍及其他可食用杂碎,93847,千克,0,?,326574.0
3061100,冻的岩礁虾和其他龙虾,17690,千克,0,?,257322.0
3061200,冻鳌龙虾,2100,千克,0,?,13230.0
3061410,冻梭子蟹,1282793,千克,0,?,6458389.0
3061490,其他冻蟹,494128,千克,0,?,5170010.0
3061500,冻挪威海鳌虾,16344,千克,0,?,405353.0
3061611,冻冷水小虾仁,252340,千克,0,?,5529327.0
3061612,其他冻北方长额小虾,27974,千克,0,?,161617.0
3061619,其他冻冷水小虾,1068,千克,0,?,10266.0
3061621,冻冷水对虾仁,82634,千克,0,?,1367485.0
3061711,其他冻小虾仁,1937197,千克,0,?,16962016.0
3061719,其他冻小虾,1100825,千克,0,?,5021118.0
3061721,其他冻对虾仁,1305959,千克,0,?,15733956.0
3061729,其他冻对虾,294323,千克,0,?,3292218.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,23840,千克,0,?,285897.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,375,千克,0,?,8910.0
3063290,活、鲜或冷的鳌龙虾，种苗除外,14716,千克,0,?,205455.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,702910,千克,0,?,2523184.0
3063392,活、鲜或冷的梭子蟹，种苗除外,1478,千克,0,?,16071.0
3063399,其他活、鲜或冷的蟹，种苗除外,49618,千克,0,?,767917.0
3063620,其他鲜、冷的对虾,96890,千克,0,?,1084983.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,205304,千克,0,?,1843113.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,7327,千克,0,?,90302.0
3069390,本品目所列其他方法加工的其他蟹,3460,千克,0,?,23574.0
3069510,本品目所列其他方法加工的冷水小虾及对虾,5500,千克,0,?,27400.0
3069590,本品目所列其他方法加工的其他小虾及对虾,503342,千克,0,?,4583597.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,500,千克,0,?,36943.0
3071110,牡蛎种苗,80650,千克,0,?,20163.0
3071190,活、鲜或冷的牡蛎，种苗除外,90935,千克,0,?,228007.0
3071200,冻牡蛎,21260,千克,0,?,46965.0
3071900,干、盐腌、盐渍或熏制的牡蛎,994,千克,0,?,1771.0
3072110,扇贝种苗,7350,千克,0,?,3275.0
3072190,活、鲜或冷的扇贝，种苗除外,16191,千克,0,?,186198.0
3072200,冻扇贝,1563383,千克,0,?,17185907.0
3072900,干、盐腌、盐渍或熏制的扇贝,111320,千克,0,?,4075546.0
3073190,活、鲜或冷的贻贝，种苗除外,5466,千克,0,?,17551.0
3073200,冻贻贝,238438,千克,0,?,527475.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,56814,千克,0,?,459794.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,112160,千克,0,?,240128.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,5364478,千克,0,?,39325027.0
3074390,其他冻的墨鱼及鱿鱼,20922841,千克,0,?,113939673.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,192706,千克,0,?,4287769.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,144285,千克,0,?,2231262.0
3075100,活、鲜或冷的章鱼,1083717,千克,0,?,12671991.0
3075200,冻章鱼,788396,千克,0,?,7441900.0
3075900,干、盐腌、盐渍或熏制的章鱼,5612,千克,0,?,55689.0
3077110,蛤、鸟蛤及舟贝的种苗,3580,千克,0,?,14170.0
3077191,活、鲜或冷的蛤，种苗除外,10035483,千克,0,?,14416530.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,518325,千克,0,?,1894012.0
3077200,冻的蛤、鸟蛤及舟贝,434020,千克,0,?,2008130.0
3078190,活、鲜或冷的鲍鱼，种苗除外,84662,千克,0,?,2240646.0
3078300,冻鲍鱼,148726,千克,0,?,5402164.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,1085,千克,0,?,216332.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,321160,千克,0,?,1009411.0
3079200,未列名冻的软体动物,148469,千克,0,?,3070692.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,19927,千克,0,?,492033.0
3081110,海参种苗,138,千克,0,?,5792.0
3081200,冻海参,3822,千克,0,?,133770.0
3081900,干、盐腌、盐渍或熏制的海参,19527,千克,0,?,1279677.0
3082190,活、鲜或冷的海胆，种苗除外,513,千克,0,?,58977.0
3082200,冻海胆,9368,千克,0,?,298139.0
3082900,干、盐腌、盐渍或熏制的海胆,5,千克,0,?,284.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,409478,千克,0,?,2858684.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",116704,千克,0,?,1903354.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",32347,千克,0,?,447699.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,48477,千克,0,?,547979.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",526,千克,0,?,775.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",1956891,千克,0,?,1678516.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",2654,千克,0,?,3300.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,50594,千克,0,?,214191.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,33128,千克,0,?,374128.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,52224,千克,0,?,264343.0
4029100,非固状乳及奶油，未加糖或其他甜物质,17485,千克,0,?,22944.0
4029900,非固状乳及奶油，加糖或其他甜物质,202271,千克,0,?,296996.0
4031000,酸乳,72337,千克,0,?,234756.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,232698,千克,0,?,530850.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,50000,千克,0,?,115000.0
4051000,黄油,113750,千克,0,?,324009.0
4061000,鲜乳酪包括乳清乳酪；凝乳,3960,千克,0,?,23364.0
4062000,各种磨碎或粉化的乳酪,3568,千克,0,?,51012.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,8424,千克,0,?,45911.0
4069000,未列名的乳酪,1587,千克,0,?,7952.0
4071100,孵化用受精鸡蛋,1626,千克,27330,个,31777.0
4072100,鲜鸡蛋,6316501,千克,104965104,个,9021841.0
4072900,其他鲜蛋,53796,千克,850920,个,104812.0
4079010,咸蛋,940575,千克,13694994,个,2420195.0
4079020,皮蛋,779256,千克,11507644,个,2149238.0
4081100,干蛋黄,45171,千克,0,?,336776.0
4081900,其他蛋黄,107713,千克,0,?,904159.0
4089100,干去壳禽蛋,6972,千克,0,?,38962.0
4089900,其他去壳禽蛋,441026,千克,0,?,877528.0
4090000,天然蜂蜜,7609561,千克,0,?,14332765.0
4100041,鲜蜂王浆,32543,千克,0,?,843301.0
4100042,鲜蜂王浆粉,19245,千克,0,?,1562796.0
4100043,蜂花粉,92120,千克,0,?,449781.0
4100049,其他蜂产品,16486,千克,0,?,465676.0
4100090,未列名食用动物产品,524869,千克,0,?,830333.0
5010000,未经加工的人发，不论是否洗涤；废人发,0,千克,0,?,32.0
5021010,猪鬃,345001,千克,0,?,5292568.0
5021020,猪毛,36600,千克,0,?,16128.0
5029011,制刷用山羊毛,56872,千克,0,?,7444933.0
5029019,未列名制刷用兽毛,1084,千克,0,?,265062.0
5040011,盐渍猪肠衣（猪大肠头除外）,5700274,千克,0,?,40982246.0
5040012,盐渍绵羊肠衣,1656046,千克,0,?,35465830.0
5040013,盐渍山羊肠衣,37170,千克,0,?,945800.0
5040019,其他动物肠衣,42283,千克,0,?,5298296.0
5040029,其他动物的胃,850,千克,0,?,5956.0
5040090,其他动物肠及膀胱，整个或切块,25740,千克,0,?,53109.0
5051000,填充用羽毛；羽绒,3793801,千克,0,?,82367805.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,26784,千克,0,?,395865.0
5071000,兽牙；兽牙粉末及废料,70,千克,0,?,3927.0
5079020,鹿茸及其粉末,14446,千克,0,?,4295536.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,24020,千克,0,?,84070.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,37360,千克,0,?,9816.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1785326,千克,0,?,799423.0
5100090,未列名配药用腺体及其他动物产品,6931,千克,0,?,133470.0
5119119,其他鱼产品,369800,千克,0,?,1160673.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,170588,千克,0,?,1787046.0
5119930,蚕种,3258,千克,0,?,595474.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,85072,千克,0,?,4241594.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,861460,千克,0,?,3473706.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,171672,个,16679,千克,34329.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,42263,个,1628,千克,35410.0
6021000,无根插枝及接穗植物,20868361,株,193590,千克,959644.0
6022010,食用水果或坚果种用苗木,208100,株,80030,千克,24008.0
6022090,食用水果或坚果树、灌木，种用除外,58414,株,43674,千克,19364.0
6023090,其他杜鹃，不论是否嫁接,13177,株,20073,千克,5915.0
6024090,其他玫瑰，不论是否嫁接,29349,株,8495,千克,31727.0
6029010,蘑菇菌丝,8820821,千克,0,?,5012122.0
6029091,其他种用苗木,14298542,株,185190,千克,2586694.0
6029092,兰花，种用除外,5095859,株,114762,千克,1242512.0
6029093,菊花，种用除外,51728,株,12734,千克,14327.0
6029094,百合，种用除外,54526,株,1261,千克,43911.0
6029095,康乃馨，种用除外,425831,株,4121,千克,75003.0
6029099,未列名活植物,97218243,株,10598564,千克,13611448.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,247718,千克,4508504,枝,788353.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,653690,千克,19664550,枝,3278596.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,4199,千克,61266,枝,170255.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,692534,千克,15283234,枝,3368640.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,157843,千克,1275749,枝,479607.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,724531,千克,7096240,枝,1296055.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,21960,千克,1616999,枝,222130.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,587978,千克,0,?,1868535.0
6049010,其他苔藓及地衣,83576,千克,0,?,224773.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,227159,千克,0,?,1429395.0
7011000,种用马铃薯,320,千克,0,?,6704.0
7019000,鲜或冷藏的马铃薯，种用除外,11816386,千克,0,?,9860781.0
7020000,鲜或冷藏的番茄,20262563,千克,0,?,20397845.0
7031010,鲜或冷藏的洋葱,53829837,千克,0,?,32153859.0
7031020,鲜或冷藏的青葱,2476922,千克,0,?,2859763.0
7032010,鲜或冷藏的蒜头,108949681,千克,0,?,113459746.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1687921,千克,0,?,2845068.0
7032090,其他鲜或冷藏的大蒜,5799168,千克,0,?,10693895.0
7039010,鲜或冷藏的韭葱,16688,千克,0,?,21667.0
7039020,鲜或冷藏的大葱,4505961,千克,0,?,3991122.0
7039090,鲜或冷藏的其他葱属蔬菜,360996,千克,0,?,360728.0
7041000,鲜或冷藏的菜花及硬花甘蓝,6659583,千克,0,?,5918943.0
7042000,鲜或冷藏的抱子甘蓝,14497,千克,0,?,5884.0
7049010,鲜或冷藏的卷心菜,35530195,千克,0,?,17858995.0
7049020,其他鲜或冷藏的西兰花,10713857,千克,0,?,12638236.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,23885698,千克,0,?,12715843.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,2767204,千克,0,?,2891871.0
7051900,其他鲜或冷藏的莴苣,3713040,千克,0,?,3230131.0
7052900,其他鲜或冷藏的菊苣,30086,千克,0,?,29493.0
7061000,鲜或冷藏的胡萝卜及萝卜,39553538,千克,0,?,20980540.0
7069000,其他鲜或冷藏的食用根茎,7050571,千克,0,?,6341423.0
7070000,鲜或冷藏的黄瓜及小黄瓜,6890133,千克,0,?,5235675.0
7081000,鲜或冷藏的豌豆,1630490,千克,0,?,2174369.0
7082000,鲜或冷藏的豇豆及菜豆,183349,千克,0,?,137394.0
7089000,其他鲜或冷藏的豆类蔬菜,79749,千克,0,?,30862.0
7092000,鲜或冷藏的芦笋,48963,千克,0,?,120788.0
7093000,鲜或冷藏的茄子,1808850,千克,0,?,2566026.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1703124,千克,0,?,1310842.0
7095100,鲜活冷藏的伞菌属蘑菇,1030608,千克,0,?,1533329.0
7095920,鲜或冷藏的香菇,1355065,千克,0,?,3705649.0
7095930,鲜或冷藏的金针菇,1984647,千克,0,?,3100418.0
7095940,鲜或冷藏的草菇,5620,千克,0,?,6836.0
7095950,鲜或冷藏的口蘑,99885,千克,0,?,168888.0
7095960,鲜或冷藏的块菌,8069,千克,0,?,326009.0
7095990,其他鲜或冷藏的蘑菇,4101253,千克,0,?,5936020.0
7096000,鲜或冷藏的辣椒，包括甜椒,8379391,千克,0,?,7340617.0
7097000,鲜或冷藏的菠菜,507384,千克,0,?,551909.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1069906,千克,0,?,743992.0
7099910,鲜或冷藏的竹笋,50331,千克,0,?,155745.0
7099990,未列名鲜或冷藏的蔬菜,25827548,千克,0,?,20632862.0
7101000,冷冻马铃薯,1020205,千克,0,?,993386.0
7102100,冷冻豌豆,923173,千克,0,?,1220159.0
7102210,冷冻红小豆（赤豆）,147600,千克,0,?,162360.0
7102290,冷冻豇豆及其他菜豆,1118337,千克,0,?,1594053.0
7102900,其他冷冻豆类蔬菜,4470034,千克,0,?,7305538.0
7103000,冷冻菠菜,7587722,千克,0,?,7178649.0
7104000,冷冻甜玉米,3677164,千克,0,?,2534507.0
7108010,冷冻松茸,4817,千克,0,?,63973.0
7108020,冷冻蒜苔及蒜苗（青蒜）,739025,千克,0,?,811593.0
7108030,冷冻蒜头,9120,千克,0,?,23237.0
7108040,冷冻牛肝菌,300253,千克,0,?,1198055.0
7108090,冷冻未列名蔬菜,68609692,千克,0,?,58317415.0
7109000,冷冻什锦蔬菜,4506973,千克,0,?,4210474.0
7114000,暂时保藏的黄瓜及小黄瓜,1051515,千克,0,?,737792.0
7115112,盐水小白蘑菇,877207,千克,0,?,1209397.0
7115119,盐水的其他伞菌属蘑菇,643770,千克,0,?,1527033.0
7115190,其他暂时保藏的伞菌属蘑菇,285640,千克,0,?,607800.0
7115911,盐水松茸,1000,千克,0,?,31000.0
