商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,862996,千克,1393,头,4634245
1039120,其他猪，10kg≤重...,5980,千克,120,头,26400
1039200,其他猪，重量≥50k...,5947490,千克,54208,头,18496004
1042090,其他山羊，改良种用除...,3150,千克,110,头,26743
1051190,其他鸡，改良种用除外...,10632,千克,225640,只,108686
1061190,其他灵长目动物，改良...,5283,千克,1772,只,3494657
1061490,"其他家兔及野兔,改良...",1628,千克,761,只,66113
1061910,其他改良种用哺乳动物,250,千克,13,只,12897
1061990,"未列名哺乳动物,改良...",3024,千克,3386,只,299199
1062020,食用爬行动物,45528,千克,33549,只,555951
1062090,未列名爬行动物,3694,千克,364228,只,186121
1063910,其他改良种用鸟,440,千克,880,只,8800
1064990,"其他昆虫,改良种用除...",1080,千克,1080000,只,3240
1069090,"其他活动物,改良种用...",33760,千克,83868432,只,60300
2012000,鲜或冷的带骨牛肉,7173,千克,0,—,60558
2023000,冻去骨牛肉,19085,千克,0,—,153411
2031200,鲜或冷的带骨猪前腿、...,387838,千克,0,—,1751083
2031900,其他鲜或冷的猪肉,554136,千克,0,—,2499655
2032900,其他冻猪肉,1498270,千克,0,—,6947648
2042200,鲜或冷的带骨绵羊肉,100,千克,0,—,2629
2044200,冻带骨绵羊肉,56385,千克,0,—,629460
2044300,冻去骨绵羊肉,21659,千克,0,—,248906
2045000,山羊肉,16032,千克,0,—,206221
2050000,鲜、冷、冻的马、驴、...,11456,千克,0,—,206245
2062900,其他冻牛杂碎,5000,千克,0,—,3282
2064900,其他冻猪杂碎,18000,千克,0,—,44145
2069000,其他冻杂碎（牛、猪杂...,27401,千克,0,—,63289
2071100,整只鸡，鲜或冷的,5660985,千克,0,—,19201920
2071200,整只鸡，冻的,318684,千克,0,—,1063414
2071311,鲜或冷的带骨鸡块,129111,千克,0,—,532670
2071329,鲜或冷的其他鸡杂碎,14299,千克,0,—,48413
2071411,带骨的冻鸡块,1728036,千克,0,—,3576273
2071419,其他冻鸡块,6839080,千克,0,—,17048510
2071421,冻鸡翼（不包括翼尖）,178620,千克,0,—,1007653
2071422,冻鸡爪,26973,千克,0,—,37763
2071429,其他冻鸡杂碎,179938,千克,0,—,167236
2074100,鲜或冷的整只鸭,1747262,千克,0,—,4267186
2074200,整只冻鸭,858251,千克,0,—,1235278
2074400,鲜或冷的鸭块及杂碎,14680,千克,0,—,33710
2074500,冻的鸭块及杂碎,1157187,千克,0,—,1773846
2075100,鲜或冷的整只鹅,1049400,千克,0,—,5474081
2075300,鲜或冷的鹅肥肝,470,千克,0,—,41037
2075400,鲜或冷的鹅块及杂碎,3942,千克,0,—,11748
2075500,冻的鹅块及杂碎,50,千克,0,—,256
2081020,冻兔肉，不包括兔头,519898,千克,0,—,2537663
2089010,鲜、冷、冻的乳鸽肉及...,343973,千克,0,—,1729244
2101190,干、熏、盐腌或盐渍其...,380,千克,0,—,6246
2101200,干、熏、盐腌或盐渍猪...,1200,千克,0,—,5681
2101900,其他干、熏、盐腌或盐...,2745,千克,0,—,27883
2109900,其他干、熏、盐腌或盐...,39277,千克,0,—,176407
3011100,淡水观赏鱼,42292,千克,0,—,310193
3019210,鳗鱼苗,32,千克,0,—,11200
3019290,其他活鳗鱼，鱼苗除外,793570,千克,0,—,24152876
3019390,"其他活鲤科鱼, 鱼苗...",2774073,千克,0,—,8548353
3019919,其他鱼苗,54643,千克,0,—,930649
3019991,活罗非鱼,99836,千克,0,—,237516
3019992,活鲀,17500,千克,0,—,313950
3019993,其他活鲤科鱼,925620,千克,0,—,3023488
3019999,其他活鱼,3265468,千克,0,—,18962407
3022300,鲜或冷的鳎鱼,19932,千克,0,—,62973
3022900,其他鲜或冷的比目鱼,340,千克,0,—,6426
3024400,鲜或冷的鲭鱼,260,千克,0,—,650
3024600,鲜或冷的军曹鱼,29802,千克,0,—,205636
3024900,鲜或冷的印度鲭、马鲛...,2118,千克,0,—,21706
3027100,鲜或冷的罗非鱼,106,千克,0,—,337
3027300,鲜或冷的鲤科鱼,8532,千克,0,—,19975
3027400,鲜或冷的鳗鱼,67777,千克,0,—,503426
3028400,鲜或冷的尖吻鲈鱼,800,千克,0,—,5218
3028910,鲜或冷的带鱼,11397,千克,0,—,83719
3028920,鲜或冷的黄鱼,418121,千克,0,—,3037824
3028930,鲜或冷的鲳鱼,104873,千克,0,—,893237
3028990,其他鲜或冷的鱼,723740,千克,0,—,3384882
3029100,鲜或冷的鱼肝、鱼卵及...,9,千克,0,—,13005
3029900,其他鲜或冷的可食用鱼...,2880,千克,0,—,2940
3031200,其他冻大麻哈鱼,64812,千克,0,—,187461
3031300,冻大西洋鲑鱼及多瑙哲...,18046,千克,0,—,122555
3031400,冻鳟鱼,65517,千克,0,—,436940
