商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",1001845,千克,1670,头,5397519
1031000,改良种用猪,3200,千克,50,头,21000
1039120,"其他猪,10kg≤重...",59050,千克,1234,头,291015
1039200,"其他猪,重量≥50k...",14406140,千克,134365,头,38584241
1042090,"其他山羊,改良种用除...",3200,千克,110,头,28172
1051190,"其他鸡,改良种用除外...",7231,千克,159240,只,53077
1061190,"其他灵长目动物,改良...",6477,千克,1597,只,3121635
1061490,"其他家兔及野兔,改良...",287,千克,116,只,18706
1061990,"未列名哺乳动物,改良...",3508,千克,2434,只,308678
1062020,食用爬行动物,51447,千克,33534,只,593437
1062090,未列名爬行动物,1725,千克,181546,只,139937
1064990,"其他昆虫,改良种用除...",2300,千克,828000,只,2946
1069090,"其他活动物,改良种用...",10139,千克,3397550,只,20176
2022000,冻带骨牛肉,10000,千克,0,—,76832
2023000,冻去骨牛肉,50913,千克,0,—,433938
2031200,鲜或冷的带骨猪前腿、...,220349,千克,0,—,1016700
2031900,其他鲜或冷的猪肉,377020,千克,0,—,1654803
2032110,冻整头及半头乳猪肉,45908,千克,0,—,557300
2032190,其他冻整头及半头猪肉,9800,千克,0,—,41412
2032900,其他冻猪肉,4034925,千克,0,—,20439826
2042200,鲜或冷的带骨绵羊肉,508,千克,0,—,1634
2044200,冻带骨绵羊肉,33064,千克,0,—,297026
2044300,冻去骨绵羊肉,189755,千克,0,—,1400684
2045000,山羊肉,10000,千克,0,—,79393
2050000,鲜、冷、冻的马、驴、...,1240,千克,0,—,23012
2062900,其他冻牛杂碎,5950,千克,0,—,7136
2064900,其他冻猪杂碎,27006,千克,0,—,42867
2069000,其他冻杂碎（牛、猪杂...,90,千克,0,—,1768
2071100,"整只鸡,鲜或冷的",5498323,千克,0,—,16884201
2071200,"整只鸡,冻的",245558,千克,0,—,693810
2071311,鲜或冷的带骨鸡块,51629,千克,0,—,166417
2071329,鲜或冷的其他鸡杂碎,8882,千克,0,—,27065
2071411,带骨的冻鸡块,1728930,千克,0,—,2746909
2071419,其他冻鸡块,9611861,千克,0,—,17555652
2071421,冻鸡翼（不包括翼尖）,109829,千克,0,—,556512
2071429,其他冻鸡杂碎,94257,千克,0,—,55261
2074100,鲜或冷的整只鸭,1867420,千克,0,—,4056501
2074200,整只冻鸭,316635,千克,0,—,668437
2074400,鲜或冷的鸭块及杂碎,2065,千克,0,—,6610
2074500,冻的鸭块及杂碎,1686392,千克,0,—,2359585
2075100,鲜或冷的整只鹅,1035535,千克,0,—,4144277
2075200,整只冻鹅,3259,千克,0,—,11897
2081020,"冻兔肉,不包括兔头",688661,千克,0,—,2927716
2089010,鲜、冷、冻的乳鸽肉及...,404014,千克,0,—,1194744
2089090,其他鲜、冷、冻的肉及...,12000,千克,0,—,116323
2091000,未炼制或用其他方法提...,50000,千克,0,—,49046
2101200,干、熏、盐腌或盐渍猪...,3166,千克,0,—,11602
2101900,其他干、熏、盐腌或盐...,3275,千克,0,—,41361
2102000,干、熏、盐腌或盐渍牛...,267,千克,0,—,4776
2109900,其他干、熏、盐腌或盐...,11653,千克,0,—,45019
3011100,淡水观赏鱼,26533,千克,0,—,260742
3019290,"其他活鳗鱼,鱼苗除外",716415,千克,0,—,13768909
3019390,"其他活鲤科鱼, 鱼苗...",2400400,千克,0,—,7732083
3019911,鲈鱼苗,4500,千克,0,—,69217
3019919,其他鱼苗,155822,千克,0,—,523051
3019991,活罗非鱼,102314,千克,0,—,294156
3019992,活鲀,28258,千克,0,—,446483
3019993,其他活鲤科鱼,961596,千克,0,—,3259288
3019999,其他活鱼,2799002,千克,0,—,16532388
3022300,鲜或冷的鳎鱼,4402,千克,0,—,31127
3022900,其他鲜或冷的比目鱼,110,千克,0,—,2612
3024900,鲜或冷的印度鲭、马鲛...,1468,千克,0,—,13695
3027300,鲜或冷的鲤科鱼,7608,千克,0,—,25284
3027400,鲜或冷的鳗鱼,25453,千克,0,—,147596
3028910,鲜或冷的带鱼,12294,千克,0,—,70939
3028920,鲜或冷的黄鱼,241114,千克,0,—,1258756
3028930,鲜或冷的鲳鱼,83548,千克,0,—,515622
3028990,其他鲜或冷的鱼,856137,千克,0,—,3492783
3029100,鲜或冷的鱼肝、鱼卵及...,900,千克,0,—,9000
3031100,冻红大麻哈鱼,8760,千克,0,—,74975
3031200,其他冻大麻哈鱼,10500,千克,0,—,59248
3031300,冻大西洋鲑鱼及多瑙哲...,29234,千克,0,—,233251
3031400,冻鳟鱼,22950,千克,0,—,193460
3031900,其他冻鲑科鱼,93040,千克,0,—,434592
3032300,冻罗非鱼,13844508,千克,0,—,26471083
3032400,冻鲶鱼,242500,千克,0,—,562090
3032500,冻鲤科鱼,18140,千克,0,—,118998
3032600,冻鳗鱼,108352,千克,0,—,1020801
3033110,冻格陵兰庸鲽鱼,348618,千克,0,—,2431913
3033190,其他冻庸鲽鱼,18638,千克,0,—,74552
3033200,冻鲽鱼,21861,千克,0,—,180133
3033300,冻鳎鱼,4309,千克,0,—,13211
3033900,其他冻比目鱼,1744252,千克,0,—,5434825
3034100,冻长鳍金枪鱼,580811,千克,0,—,1594829
3034200,冻黄鳍金枪鱼,3466603,千克,0,—,10104349
3034300,冻鲣鱼或狐鲣,2870419,千克,0,—,6815273
3034400,冻大眼金枪鱼,1293776,千克,0,—,10811906
3034900,其他冻金枪鱼,289315,千克,0,—,410215
3035100,冻鲱鱼,3706631,千克,0,—,2330605
3035300,冻的沙丁鱼、小沙丁鱼...,4818685,千克,0,—,7905550
3035400,冻鲭鱼,21281208,千克,0,—,36718171
3035500,冻的对称竹荚鱼、新西...,168995,千克,0,—,299990
3035700,冻剑鱼,446352,千克,0,—,2530154
3035900,冻的鳀鱼、印度鲭、马...,607867,千克,0,—,1071576
3036300,冻鳕鱼,47764,千克,0,—,382891
3036600,冻狗鳕鱼,343133,千克,0,—,552727
3036700,冻狭鳕鱼,4719922,千克,0,—,3873321
3036900,其他冻的犀鳕科、多丝...,36240,千克,0,—,76794
3038100,冻角鲨及其他鲨鱼,103680,千克,0,—,639062
3038400,冻尖吻鲈鱼,164510,千克,0,—,1272905
3038910,冻带鱼,152235,千克,0,—,994128
3038920,冻黄鱼,3537978,千克,0,—,24665895
3038930,冻鲳鱼,908557,千克,0,—,6239325
3038990,未列名冻鱼,16438073,千克,0,—,47679207
3039100,冻的鱼肝、鱼卵及鱼精,32900,千克,0,—,154901
3039900,其他冻的可食用鱼杂碎,111191,千克,0,—,596036
3043900,鲜或冷的鲤科鱼、鳗鱼...,61217,千克,0,—,220003
3044100,鲜或冷的大麻哈鱼、大...,3904,千克,0,—,20267
3045100,鲜或冷的罗非鱼、鲶鱼...,488795,千克,0,—,2125908
3045900,其他鲜或冷的鱼肉,12760,千克,0,—,42370
3046100,冻罗非鱼鱼片,12575428,千克,0,—,40632771
3046211,冻斑点叉尾鮰鱼鱼片,132568,千克,0,—,940010
3046219,其他冻叉尾鮰鱼鱼片,4200,千克,0,—,6347
3046300,冻尼罗河鲈鱼鱼片,20126,千克,0,—,180508
3046900,冻鲤科鱼、鳗鱼及黑鱼...,236316,千克,0,—,2442885
3047100,冻鳕鱼鱼片,12132828,千克,0,—,68535035
3047200,冻黑线鳕鱼鱼片,3108849,千克,0,—,14920415
3047300,冻绿青鳕鱼鱼片,839223,千克,0,—,3861552
3047400,冻狗鳕鱼鱼片,1280981,千克,0,—,3401102
3047500,冻狭鳕鱼鱼片,23088632,千克,0,—,52483109
3047900,其他冻的犀鳕科、多丝...,1258681,千克,0,—,4889514
3048100,冻的大麻哈鱼、大西洋...,6519791,千克,0,—,40200515
3048200,冻鳟鱼鱼片,118449,千克,0,—,1982694
3048300,冻比目鱼鱼片,6391580,千克,0,—,37591431
3048400,冻剑鱼鱼片,340,千克,0,—,5610
3048500,冻南极犬牙鱼鱼片,12,千克,0,—,752
