商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2074500,冻的鸭块及杂碎,1796240,千克,0,?,2857561.0
2075100,鲜或冷的整只鹅,1367314,千克,0,?,7913078.0
2075200,整只冻鹅,1989,千克,0,?,12161.0
2075300,鲜或冷的鹅肥肝,1500,千克,0,?,86109.0
2075400,鲜或冷的鹅块及杂碎,42089,千克,0,?,231327.0
2075500,冻的鹅块及杂碎,285,千克,0,?,3996.0
2081020,冻兔肉，不包括兔头,459495,千克,0,?,2488561.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,349306,千克,0,?,2907286.0
2089090,其他鲜、冷、冻的肉及食用杂碎,27090,千克,0,?,264040.0
2091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,27000,千克,0,?,38762.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,4935,千克,0,?,31532.0
2101900,其他干、熏、盐腌或盐渍猪肉,13037,千克,0,?,115835.0
2109300,干、熏、盐腌或盐渍的爬行动物（包括蛇及龟鳖）的肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,100,千克,0,?,17936.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,28877,千克,0,?,99229.0
3011100,淡水观赏鱼,34175,千克,0,?,342882.0
3019210,鳗鱼苗,400,千克,0,?,210432.0
3019290,其他活鳗鱼，鱼苗除外,1548363,千克,0,?,26070451.0
3019390,"其他活鲤科鱼, 鱼苗除外",2082816,千克,0,?,7307417.0
3019911,鲈鱼苗,19,千克,0,?,1262.0
3019919,其他鱼苗,154711,千克,0,?,916977.0
3019991,活罗非鱼,147906,千克,0,?,464358.0
3019992,活?,21900,千克,0,?,384570.0
3019993,其他活鲤科鱼,606600,千克,0,?,2245365.0
3019999,其他活鱼,4070032,千克,0,?,27364620.0
3022300,鲜或冷的鳎鱼,61847,千克,0,?,538983.0
3022900,其他鲜或冷的比目鱼,15010,千克,0,?,235763.0
3023900,其他鲜或冷的金枪鱼,2190,千克,0,?,7024.0
3024400,鲜或冷的鲭鱼,400,千克,0,?,2052.0
3024600,鲜或冷的军曹鱼,332334,千克,0,?,2050945.0
3024910,鲜、冷银鲳(鲳属),8488,千克,0,?,61798.0
3024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、?鱼(?属）、秋刀鱼、圆?(圆?属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,23325,千克,0,?,74981.0
3027100,鲜或冷的罗非鱼,4729,千克,0,?,15691.0
3027300,鲜或冷的鲤科鱼,46711,千克,0,?,224261.0
3027400,鲜或冷的鳗鱼,9022,千克,0,?,85184.0
3027900,鲜或冷的尼罗河鲈鱼及黑鱼,24,千克,0,?,106.0
3028910,鲜或冷的带鱼,49465,千克,0,?,371162.0
3028920,鲜或冷的黄鱼,723495,千克,0,?,6440607.0
3028930,鲜或冷的鲳鱼(银鲳除外),198437,千克,0,?,1349228.0
3028990,其他鲜或冷的鱼,2310440,千克,0,?,9754602.0
3029900,其他鲜或冷的可食用鱼杂碎,5008,千克,0,?,10733.0
3031200,其他冻大麻哈鱼,47960,千克,0,?,227810.0
3031310,冻大西洋鲑鱼,12200,千克,0,?,118540.0
3032300,冻罗非鱼,11508279,千克,0,?,19903594.0
3032400,冻鲶鱼,319560,千克,0,?,938006.0
3032500,冻鲤科鱼,11428,千克,0,?,44437.0
3032600,冻鳗鱼,198349,千克,0,?,1758722.0
3032900,冻尼罗河鲈鱼及黑鱼,23997,千克,0,?,113266.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),220516,千克,0,?,1657036.0
3033900,其他冻比目鱼,963938,千克,0,?,2569451.0
3034100,冻长鳍金枪鱼,205500,千克,0,?,564360.0
3034200,冻黄鳍金枪鱼,1276310,千克,0,?,6494987.0
3034300,冻鲣,835557,千克,0,?,2148831.0
3034400,冻大眼金枪鱼,336635,千克,0,?,1722338.0
3034900,其他冻金枪鱼,37500,千克,0,?,31875.0
3035100,冻鲱鱼,4292871,千克,0,?,2630219.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,2288272,千克,0,?,2413224.0
3035400,冻鲭鱼,18779837,千克,0,?,35023227.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,813504,千克,0,?,1275877.0
3035700,冻剑鱼,178591,千克,0,?,1039804.0
3035910,冻银鲳(鲳属),210984,千克,0,?,2807066.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,3303480,千克,0,?,9037446.0
3036600,冻狗鳕鱼,800,千克,0,?,4156.0
3036700,冻阿拉斯加狭鳕鱼,1321276,千克,0,?,1380523.0
3036800,冻蓝鳕鱼,17820,千克,0,?,44550.0
3038100,冻角鲨及其他鲨鱼,23000,千克,0,?,218500.0
3038200,冻?鱼及鳐鱼,22239,千克,0,?,77549.0
3038400,冻尖吻鲈鱼,58000,千克,0,?,307360.0
3038910,冻带鱼,130486,千克,0,?,914561.0
3038920,冻黄鱼,1952884,千克,0,?,15757685.0
3038930,冻鲳鱼(银鲳除外),929938,千克,0,?,6151387.0
3038990,未列名冻鱼,9795011,千克,0,?,46698195.0
3039100,冻的鱼肝、鱼卵及鱼精,34757,千克,0,?,1486005.0
3039900,其他冻的可食用鱼杂碎,538492,千克,0,?,1043544.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,53567,千克,0,?,290712.0
3044200,鲜或冷的鳟鱼鱼片,20,千克,0,?,20.0
3044900,其他鲜或冷的鱼片,21989,千克,0,?,263910.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,522356,千克,0,?,2727751.0
3045900,其他鲜或冷的鱼肉,13410,千克,0,?,38518.0
3046100,冻罗非鱼鱼片,3250904,千克,0,?,8762001.0
3046211,冻斑点叉尾?鱼鱼片,114510,千克,0,?,685768.0
3046290,其他冻鲶鱼鱼片,61476,千克,0,?,179831.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,84924,千克,0,?,947824.0
3047100,冻鳕鱼鱼片,5808765,千克,0,?,46582186.0
3047200,冻黑线鳕鱼鱼片,2235728,千克,0,?,13481458.0
3047300,冻绿青鳕鱼鱼片,533831,千克,0,?,5416203.0
3047400,冻狗鳕鱼鱼片,508908,千克,0,?,2072224.0
3047500,冻阿拉斯加狭鳕鱼鱼片,14465038,千克,0,?,42439344.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,679857,千克,0,?,3385937.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,4395737,千克,0,?,34648683.0
3048200,冻鳟鱼鱼片,36177,千克,0,?,544181.0
3048300,冻比目鱼鱼片,3474333,千克,0,?,20595174.0
3048400,冻剑鱼鱼片,17300,千克,0,?,164186.0
3048600,冻鲱鱼鱼片,37215,千克,0,?,100690.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,1356214,千克,0,?,10815340.0
3048900,其他冻鱼片,6291901,千克,0,?,35018011.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,6558,千克,0,?,37031.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,977082,千克,0,?,3236942.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,207524,千克,0,?,1136737.0
3049900,其他冻鱼肉,2859838,千克,0,?,16041215.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,412737,千克,0,?,4285246.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1873155,千克,0,?,8290821.0
3053900,其他干、盐腌或盐渍的鱼片,3775,千克,0,?,36379.0
3054110,熏大西洋鲑鱼,1800,千克,0,?,39450.0
3054200,熏鲱鱼,49346,千克,0,?,202644.0
3054300,熏鳟鱼,72466,千克,0,?,1363573.0
3054900,其他熏鱼,230794,千克,0,?,1905746.0
3055100,干鳕鱼,45065,千克,0,?,502075.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,57400,千克,0,?,788840.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,332560,千克,0,?,1695223.0
3055990,其他干鱼,792107,千克,0,?,8496806.0
3056200,盐腌及盐渍的鳕鱼,254298,千克,0,?,1272557.0
3056400,盐腌及盐渍的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,7134,千克,0,?,39511.0
3056910,盐腌及盐渍的带鱼,300,千克,0,?,3235.0
3056920,盐腌及盐渍的黄鱼,8307,千克,0,?,62521.0
3056990,未列名盐腌及盐渍的鱼,362017,千克,0,?,1264444.0
3057100,鲨鱼翅,5593,千克,0,?,614641.0
3057200,鱼头、鱼尾、鱼鳔,52371,千克,0,?,725259.0
3057900,其他鱼鳍及其他可食用杂碎,92996,千克,0,?,320809.0
3061100,冻的岩礁虾和其他龙虾,3266,千克,0,?,38953.0
3061410,冻梭子蟹,1124349,千克,0,?,5900354.0
3061490,其他冻蟹,334487,千克,0,?,7576113.0
3061630,冻冷水小虾及对虾的虾仁,151872,千克,0,?,2853056.0
3061640,冻北方长额虾，虾仁除外,1958,千克,0,?,18299.0
3061690,其他冻冷水小虾及对虾，虾仁除外,19143,千克,0,?,99927.0
3061730,其他冻小虾及对虾的虾仁,2151251,千克,0,?,23423001.0
3061790,其他冻小虾及对虾，虾仁除外,863770,千克,0,?,5624815.0
3061919,其他冻淡水小龙虾,10350,千克,0,?,28550.0
3061990,其他冻甲壳动物,1551,千克,0,?,7049.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,996,千克,0,?,4995.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,9401,千克,0,?,296094.0
3063392,活、鲜或冷的梭子蟹，种苗除外,13270,千克,0,?,115826.0
3063399,其他活、鲜或冷的蟹，种苗除外,100048,千克,0,?,1384253.0
3063610,其他小虾种苗及对虾种苗,150,千克,0,?,5253.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,848151,千克,0,?,9818929.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,3641,千克,0,?,49040.0
3069390,本品目所列其他方法加工的其他蟹,3750,千克,0,?,29050.0
3069590,本品目所列其他方法加工的其他小虾及对虾,126866,千克,0,?,1423374.0
3071110,牡蛎种苗,10396,千克,0,?,11420.0
3071190,活、鲜或冷的牡蛎，种苗除外,187494,千克,0,?,1415944.0
3071200,冻牡蛎,156517,千克,0,?,896326.0
3071900,干、盐腌、盐渍或熏制的牡蛎,1913,千克,0,?,91800.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,125390,千克,0,?,761236.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),318127,千克,0,?,2396583.0
3072290,冻的其他扇贝科软体动物,1741313,千克,0,?,22588588.0
3072910,干、盐腌、盐渍或熏制的扇贝（扇贝属、栉孔扇贝属、巨扇贝属）,1305,千克,0,?,12398.0
3073190,活、鲜或冷的贻贝，种苗除外,12274,千克,0,?,33182.0
3073200,冻贻贝,1265008,千克,0,?,3107538.0
3073900,干、盐腌、盐渍或熏制的贻贝,450,千克,0,?,3150.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,199546,千克,0,?,2340723.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,24691,千克,0,?,88962.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,5947157,千克,0,?,43151868.0
3074390,其他冻的墨鱼及鱿鱼,16930745,千克,0,?,77681913.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,3030,千克,0,?,57261.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,133728,千克,0,?,1897756.0
3075100,活、鲜或冷的章鱼,396658,千克,0,?,11150165.0
3075200,冻章鱼,1903456,千克,0,?,12538616.0
3075900,干、盐腌、盐渍或熏制的章鱼,73328,千克,0,?,474070.0
3076090,活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外,10,千克,0,?,10.0
3077191,活、鲜或冷的蛤，种苗除外,1719111,千克,0,?,3313895.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,271181,千克,0,?,1277484.0
3077200,冻的蛤、鸟蛤及舟贝,379453,千克,0,?,2626055.0
3078190,活、鲜或冷的鲍鱼，种苗除外,200943,千克,0,?,3829439.0
3078300,冻鲍鱼,30046,千克,0,?,503295.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,6291,千克,0,?,1015310.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,114078,千克,0,?,1190665.0
3079200,未列名冻的软体动物,247435,千克,0,?,4050458.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,18147,千克,0,?,280951.0
3081190,活、鲜或冷的海参，种苗除外,10400,千克,0,?,133070.0
3081200,冻海参,11978,千克,0,?,220102.0
3082190,活、鲜或冷的海胆，种苗除外,8683,千克,0,?,1580080.0
3082200,冻海胆,3003,千克,0,?,136115.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,396262,千克,0,?,2331692.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",114796,千克,0,?,1729307.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",18270,千克,0,?,335448.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,180553,千克,0,?,661123.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",5738,千克,0,?,16105.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2166851,千克,0,?,1928751.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",5058,千克,0,?,19340.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,386079,千克,0,?,1252893.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,273236,千克,0,?,1469014.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,1368,千克,0,?,18406.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,38165,千克,0,?,74382.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,254832,千克,0,?,384758.0
4032090,其他酸乳,269404,千克,0,?,477317.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,356406,千克,0,?,710024.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,0,千克,0,?,263.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,95226,千克,0,?,194879.0
4051000,黄油,125740,千克,0,?,534987.0
4059000,其他从乳中提取的脂和油,67070,千克,0,?,216921.0
4062000,各种磨碎或粉化的乳酪,4720,千克,0,?,45965.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,12408,千克,0,?,57449.0
4069000,未列名的乳酪,3090,千克,0,?,30699.0
4071100,孵化用受精鸡蛋,5038,千克,83507,个,74922.0
4072100,鲜鸡蛋,11143826,千克,185639724,个,18867521.0
4072900,其他鲜蛋,55730,千克,1820700,个,129929.0
4079010,咸蛋,1923323,千克,26970498,个,5571377.0
4079020,皮蛋,620740,千克,9068996,个,1858336.0
4079090,未列名腌制或煮过的带壳禽蛋,18294,千克,210312,个,47467.0
4081100,干蛋黄,82124,千克,0,?,1086391.0
4081900,其他蛋黄,127212,千克,0,?,1597737.0
4089100,干去壳禽蛋,58482,千克,0,?,503629.0
4089900,其他去壳禽蛋,838468,千克,0,?,2078413.0
4090000,天然蜂蜜,10371181,千克,0,?,17255528.0
4101000,其他品目未列名的昆虫,26,千克,0,?,1720.0
4109021,鲜蜂王浆,28022,千克,0,?,667600.0
4109022,鲜蜂王浆粉,9547,千克,0,?,696980.0
4109023,蜂花粉,244927,千克,0,?,1012127.0
4109029,其他蜂产品,33283,千克,0,?,732684.0
4109090,未列名食用动物产品,61,千克,0,?,61081.0
5021010,猪鬃,244379,千克,0,?,2179884.0
5021020,猪毛,10076,千克,0,?,25702.0
5029011,制刷用山羊毛,2528,千克,0,?,98844.0
5029019,未列名制刷用兽毛,665,千克,0,?,23073.0
5040011,盐渍猪肠衣（猪大肠头除外）,6012760,千克,0,?,42625658.0
5040012,盐渍绵羊肠衣,1188338,千克,0,?,24186398.0
5040013,盐渍山羊肠衣,21994,千克,0,?,649173.0
5040019,其他动物肠衣,32726,千克,0,?,1329796.0
5040090,其他动物肠及膀胱，整个或切块,41972,千克,0,?,131293.0
5051000,填充用羽毛；羽绒,2883763,千克,0,?,50760285.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,36565,千克,0,?,1027424.0
5079020,鹿茸及其粉末,1918,千克,0,?,492118.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,14372,千克,0,?,178901.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,60682,千克,0,?,62292.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,519968,千克,0,?,285900.0
5100090,未列名配药用腺体及其他动物产品,8115,千克,0,?,294686.0
5119119,其他鱼产品,74567,千克,0,?,499217.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,387362,千克,0,?,2660487.0
5119910,动物精液（牛的精液除外）,0,千克,0,?,30929.0
5119930,蚕种,977,千克,0,?,186821.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,97875,千克,0,?,988153.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1486420,千克,0,?,6477053.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,9535000,个,40000,千克,159700.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,32000,个,532,千克,8550.0
6021000,无根插枝及接穗植物,16597031,株,202556,千克,790239.0
6022010,食用水果或坚果种用苗木,430738,株,10070,千克,6662.0
6022090,食用水果或坚果树、灌木，种用除外,2653,株,18358,千克,11254.0
6023090,其他杜鹃，不论是否嫁接,21116,株,13638,千克,10643.0
6024090,其他玫瑰，不论是否嫁接,9977,株,2597,千克,3571.0
6029010,蘑菇菌丝,14130305,千克,0,?,7181471.0
6029091,其他种用苗木,9462728,株,120819,千克,2763407.0
6029092,兰花，种用除外,5831748,株,479336,千克,2439957.0
6029093,菊花，种用除外,164238,株,24668,千克,202915.0
6029094,百合，种用除外,5225,株,301,千克,1082.0
6029095,康乃馨，种用除外,86100,株,866,千克,10989.0
6029099,未列名活植物,17567510,株,8556725,千克,8610791.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,352477,千克,4799853,枝,1120424.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,630004,千克,15667726,枝,1996464.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,3299,千克,30500,枝,89698.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,1079243,千克,21334485,枝,4048917.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,225729,千克,1356359,枝,685414.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1318184,千克,13388843,枝,2569638.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,87376,千克,83387928,枝,1139344.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,985772,千克,0,?,2653007.0
6049010,其他苔藓及地衣,96243,千克,0,?,532700.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,239527,千克,0,?,2101650.0
7019000,鲜或冷藏的马铃薯，种用除外,37267512,千克,0,?,24782717.0
7020000,鲜或冷藏的番茄,15133231,千克,0,?,13812410.0
7031010,鲜或冷藏的洋葱,113742035,千克,0,?,62043977.0
7031020,鲜或冷藏的青葱,1416183,千克,0,?,1741335.0
7032010,鲜或冷藏的蒜头,230970801,千克,0,?,283520598.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2052248,千克,0,?,3418819.0
7032090,其他鲜或冷藏的大蒜,6533733,千克,0,?,13959429.0
7039010,鲜或冷藏的韭葱,5835,千克,0,?,9405.0
7039020,鲜或冷藏的大葱,4168004,千克,0,?,2863167.0
7039090,鲜或冷藏的其他葱属蔬菜,2675962,千克,0,?,1161348.0
7041010,鲜或冷藏的菜花,8257234,千克,0,?,6316419.0
7041090,鲜或冷藏的西兰花,19678612,千克,0,?,21586671.0
7042000,鲜或冷藏的抱子甘蓝,1603,千克,0,?,1860.0
7049010,鲜或冷藏的卷心菜,58881112,千克,0,?,25096767.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,36115839,千克,0,?,19060875.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,11313811,千克,0,?,10729529.0
7051900,其他鲜或冷藏的莴苣,18145258,千克,0,?,17686741.0
7052900,其他鲜或冷藏的菊苣,43489,千克,0,?,64645.0
7061000,鲜或冷藏的胡萝卜及芜菁,85481493,千克,0,?,44770373.0
7069000,其他鲜或冷藏的食用根茎,21722204,千克,0,?,10499516.0
7070000,鲜或冷藏的黄瓜及小黄瓜,1929306,千克,0,?,3181488.0
7081000,鲜或冷藏的豌豆,1278311,千克,0,?,2271302.0
7082000,鲜或冷藏的豇豆及菜豆,4232819,千克,0,?,11289209.0
7089000,其他鲜或冷藏的豆类蔬菜,140069,千克,0,?,93449.0
7092000,鲜或冷藏的芦笋,22534,千克,0,?,13681.0
7093000,鲜或冷藏的茄子,446613,千克,0,?,539989.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2973309,千克,0,?,2411451.0
7095100,鲜或冷藏的伞菌属蘑菇,2248725,千克,0,?,3888161.0
7095200,鲜或冷藏的牛肝菌属蘑菇,586,千克,0,?,17630.0
7095300,鲜或冷藏的鸡油菌属蘑菇,4121,千克,0,?,17447.0
7095400,鲜或冷藏的香菇,1420544,千克,0,?,4275806.0
7095500,鲜或冷藏的松茸（松口蘑、美洲松口蘑、雪松口蘑、甜味松口蘑、欧洲松口蘑）,112383,千克,0,?,5561417.0
7095600,鲜或冷藏的块菌（松露属）,197,千克,0,?,10691.0
7095930,鲜或冷藏的金针菇,4563894,千克,0,?,5877297.0
7095940,鲜或冷藏的草菇,8702,千克,0,?,16981.0
7095950,鲜或冷藏的口蘑,55052,千克,0,?,117673.0
7095960,鲜或冷藏的其他块菌,20933,千克,0,?,50088.0
7095990,其他鲜或冷藏的蘑菇,7887027,千克,0,?,11892363.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,16953983,千克,0,?,18227247.0
7097000,鲜或冷藏的菠菜,13661132,千克,0,?,36144127.0
7099200,鲜或冷藏的油橄榄,117803,千克,0,?,19822.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,4516795,千克,0,?,2488221.0
7099910,鲜或冷藏的竹笋,28064,千克,0,?,55045.0
7099990,未列名鲜或冷藏的蔬菜,45352292,千克,0,?,76495378.0
7101000,冷冻马铃薯,1552370,千克,0,?,1593359.0
7102100,冷冻豌豆,1083510,千克,0,?,1553811.0
7102210,冷冻红小豆（赤豆）,600,千克,0,?,931.0
7102290,冷冻豇豆及其他菜豆,1779068,千克,0,?,2436175.0
7102900,其他冷冻豆类蔬菜,7946665,千克,0,?,12836875.0
7103000,冷冻菠菜,6103952,千克,0,?,6807615.0
7104000,冷冻甜玉米,7334462,千克,0,?,6790138.0
