商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,572960,千克,890,头,3552813
01039120,其他猪，10kg≤重量＜50kg，改良种用除外,2180,千克,45,头,8604
01039200,其他猪，重量≥50kg，改良种用除外,10599385,千克,90182,头,31892893
01042090,其他山羊，改良种用除外,23680,千克,1024,头,145821
01051190,其他鸡，改良种用除外，重量≤185g,13629,千克,276900,只,157742
01061490,"其他家兔及野兔,改良种用除外",1444,千克,578,只,51695
01061910,其他改良种用哺乳动物,560,千克,56,只,56045
01061990,"未列名哺乳动物,改良种用除外",4107,千克,10364,只,1994527
01062020,食用爬行动物,104740,千克,80607,只,887306
01062090,未列名爬行动物,1587,千克,189443,只,126509
01064910,改良种用昆虫,15,千克,18400,只,368
01064990,"其他昆虫,改良种用除外",2448,千克,5086000,只,13071
01069090,"其他活动物,改良种用除外",57260,千克,342350,只,138197
02023000,冻去骨牛肉,28380,千克,0,—,246686
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,518597,千克,0,—,1980303
02031900,其他鲜或冷的猪肉,163180,千克,0,—,623301
02032190,其他冻整头及半头猪肉,113000,千克,0,—,361566
02032900,其他冻猪肉,1698748,千克,0,—,7290605
02044200,冻带骨绵羊肉,76313,千克,0,—,867499
02044300,冻去骨绵羊肉,56777,千克,0,—,617030
02045000,鲜、冷、冻山羊肉,60182,千克,0,—,652318
02050000,鲜、冷、冻的马、驴、骡肉,28019,千克,0,—,433010
02062200,冻牛肝,25000,千克,0,—,36965
02062900,其他冻牛杂碎,8000,千克,0,—,11234
02064100,冻猪肝,10000,千克,0,—,12142
02069000,其他冻杂碎（牛、猪杂碎除外）,57064,千克,0,—,167463
02071100,整只鸡，鲜或冷的,5915277,千克,0,—,21525608
02071200,整只鸡，冻的,240635,千克,0,—,736641
02071311,鲜或冷的带骨鸡块,172430,千克,0,—,643289
02071319,鲜或冷的其他鸡块,400,千克,0,—,1463
02071329,鲜或冷的其他鸡杂碎,16955,千克,0,—,62132
02071411,带骨的冻鸡块,2372267,千克,0,—,4127526
02071419,其他冻鸡块,16148252,千克,0,—,29293601
02071421,冻鸡翼（不包括翼尖）,303740,千克,0,—,1167777
02071429,其他冻鸡杂碎,275806,千克,0,—,286714
02074100,鲜或冷的整只鸭,1247115,千克,0,—,3209269
02074200,整只冻鸭,1326801,千克,0,—,2054700
02074400,鲜或冷的鸭块及杂碎,19075,千克,0,—,44046
02074500,冻的鸭块及杂碎,1334321,千克,0,—,1937489
02075100,鲜或冷的整只鹅,1278838,千克,0,—,7612448
