商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2074200,整只冻鸭,1319322,千克,0,?,1870967.0
2074400,鲜或冷的鸭块及杂碎,16360,千克,0,?,38772.0
2074500,冻的鸭块及杂碎,255550,千克,0,?,498194.0
2075100,鲜或冷的整只鹅,631067,千克,0,?,3483185.0
2075200,整只冻鹅,1820,千克,0,?,8835.0
2075400,鲜或冷的鹅块及杂碎,4680,千克,0,?,17873.0
2075500,冻的鹅块及杂碎,180,千克,0,?,920.0
2081020,冻兔肉，不包括兔头,583000,千克,0,?,2662062.0
2089010,鲜、冷、冻的乳鸽肉及食用杂碎,76812,千克,0,?,383628.0
2089090,其他鲜、冷、冻的肉及食用杂碎,354,千克,0,?,81498.0
2101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,7404,千克,0,?,67642.0
2101900,其他干、熏、盐腌或盐渍猪肉,19865,千克,0,?,186486.0
2109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,128431,千克,0,?,470532.0
3011100,淡水观赏鱼,36336,千克,0,?,434055.0
3019190,其他活鳟鱼，鱼苗除外,1500,千克,0,?,10106.0
3019210,鳗鱼苗,137,千克,0,?,1628399.0
3019290,其他活鳗鱼，鱼苗除外,608167,千克,0,?,18089082.0
3019310,鲤科鱼苗,1000,千克,0,?,3466.0
3019390,"其他活鲤科鱼, 鱼苗除外",1225387,千克,0,?,3813077.0
3019919,其他鱼苗,502,千克,0,?,1803.0
3019991,活罗非鱼,35909,千克,0,?,82818.0
3019992,活?,20300,千克,0,?,364810.0
3019993,其他活鲤科鱼,371582,千克,0,?,1258245.0
3019999,其他活鱼,2177862,千克,0,?,10973915.0
3022300,鲜或冷的鳎鱼,15163,千克,0,?,120694.0
3022900,其他鲜或冷的比目鱼,100,千克,0,?,1900.0
3024600,鲜或冷的军曹鱼,42705,千克,0,?,293587.0
3024900,鲜或冷的印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,2956,千克,0,?,9770.0
3025100,鲜或冷的鳕鱼,160547,千克,0,?,417707.0
3027100,鲜或冷的罗非鱼,37,千克,0,?,108.0
3027300,鲜或冷的鲤科鱼,761,千克,0,?,3042.0
3027400,鲜或冷的鳗鱼,61804,千克,0,?,477023.0
3028200,鲜或冷的?鱼及鳐鱼,73540,千克,0,?,445303.0
3028910,鲜或冷的带鱼,8020,千克,0,?,54016.0
3028920,鲜或冷的黄鱼,764218,千克,0,?,5430496.0
3028930,鲜或冷的鲳鱼,75129,千克,0,?,459485.0
3028990,其他鲜或冷的鱼,1446189,千克,0,?,8146088.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,139041,千克,0,?,1426598.0
3029900,其他鲜或冷的可食用鱼杂碎,51405,千克,0,?,1861915.0
3031100,冻红大麻哈鱼,146821,千克,0,?,293641.0
3031200,其他冻大麻哈鱼,316289,千克,0,?,685068.0
3031300,冻大西洋鲑鱼及多瑙哲罗鱼,24514,千克,0,?,196851.0
3031400,冻鳟鱼,181109,千克,0,?,1140257.0
3031900,其他冻鲑科鱼,23586,千克,0,?,87002.0
3032300,冻罗非鱼,7862549,千克,0,?,18616658.0
3032400,冻鲶鱼,250503,千克,0,?,644783.0
3032500,冻鲤科鱼,3420,千克,0,?,14460.0
3032600,冻鳗鱼,58770,千克,0,?,672859.0
3032900,冻尼罗河鲈鱼及黑鱼,20,千克,0,?,452.0
3033110,冻格陵兰庸鲽鱼,531096,千克,0,?,3484379.0
3033190,其他冻庸鲽鱼,120909,千克,0,?,1641668.0
3033200,冻鲽鱼,34309,千克,0,?,86935.0
3033300,冻鳎鱼,272750,千克,0,?,1658187.0
3033900,其他冻比目鱼,1560554,千克,0,?,3869834.0
3034100,冻长鳍金枪鱼,1413576,千克,0,?,5727165.0
3034200,冻黄鳍金枪鱼,2834356,千克,0,?,16812817.0
3034300,冻鲣鱼或狐鲣,3601451,千克,0,?,9662110.0
3034400,冻大眼金枪鱼,679526,千克,0,?,4313530.0
3034900,其他冻金枪鱼,10250,千克,0,?,8200.0
3035100,冻鲱鱼,6080060,千克,0,?,3236996.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,4918170,千克,0,?,6038088.0
3035400,冻鲭鱼,12657080,千克,0,?,17917678.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,309610,千克,0,?,644200.0
3035700,冻剑鱼,56086,千克,0,?,309060.0
3035900,冻的?鱼、印度鲭、马鲛鱼、?鱼、银鲳、秋刀鱼、圆?、多春鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,17726274,千克,0,?,28265820.0
3036300,冻鳕鱼,168000,千克,0,?,216492.0
3036600,冻狗鳕鱼,22743,千克,0,?,41895.0
3036700,冻狭鳕鱼,3095716,千克,0,?,3624604.0
3038100,冻角鲨及其他鲨鱼,54000,千克,0,?,483470.0
3038200,冻?鱼及鳐鱼,44280,千克,0,?,113384.0
3038400,冻尖吻鲈鱼,8742,千克,0,?,34531.0
3038910,冻带鱼,316905,千克,0,?,1969905.0
3038920,冻黄鱼,1749877,千克,0,?,13664161.0
3038930,冻鲳鱼,1048836,千克,0,?,7525642.0
3038990,未列名冻鱼,19306004,千克,0,?,53443580.0
3039100,冻的鱼肝、鱼卵及鱼精,288953,千克,0,?,15710831.0
3039900,其他冻的可食用鱼杂碎,320214,千克,0,?,3186253.0
3043100,鲜或冷的罗非鱼鱼片,38148,千克,0,?,117681.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,36372,千克,0,?,168163.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,218095,千克,0,?,1008690.0
3045900,其他鲜或冷的鱼肉,6252,千克,0,?,29509.0
3046100,冻罗非鱼鱼片,2776884,千克,0,?,8049753.0
3046211,冻斑点叉尾?鱼鱼片,265699,千克,0,?,1758454.0
3046300,冻尼罗河鲈鱼鱼片,10164,千克,0,?,85529.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,178482,千克,0,?,1912373.0
3047100,冻鳕鱼鱼片,14409116,千克,0,?,90308296.0
3047200,冻黑线鳕鱼鱼片,3117741,千克,0,?,19476422.0
3047300,冻绿青鳕鱼鱼片,1390230,千克,0,?,6332396.0
3047400,冻狗鳕鱼鱼片,1885119,千克,0,?,5927184.0
3047500,冻狭鳕鱼鱼片,20589095,千克,0,?,65011061.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1155850,千克,0,?,4608062.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,10376726,千克,0,?,57916642.0
3048200,冻鳟鱼鱼片,98679,千克,0,?,1324186.0
3048300,冻比目鱼鱼片,6986569,千克,0,?,39601359.0
3048400,冻剑鱼鱼片,8860,千克,0,?,190490.0
3048600,冻鲱鱼鱼片,32886,千克,0,?,97901.0
3048700,冻的金枪鱼、鲣鱼或狐鲣鱼片,1121656,千克,0,?,10264670.0
3048800,冻的角鲨、其他鲨鱼、?鱼及鳐鱼鱼片,159715,千克,0,?,1337964.0
3048900,其他冻鱼片,11382637,千克,0,?,56224636.0
3049100,冻剑鱼鱼肉,68439,千克,0,?,510785.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,27000,千克,0,?,254152.0
3049400,冻狭鳕鱼鱼肉,438541,千克,0,?,945939.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉,764589,千克,0,?,3369430.0
3049600,冻的角鲨及其他鲨鱼鱼肉,145000,千克,0,?,1311840.0
3049900,其他冻鱼肉,4371911,千克,0,?,24538229.0
3051000,适合供人食用的鱼的细粉、粗粉及团粒,78504,千克,0,?,965744.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,448023,千克,0,?,4011869.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,3506755,千克,0,?,17864403.0
3053900,其他干、盐腌或盐渍的鱼片,200425,千克,0,?,1037614.0
3054110,熏大西洋鲑鱼,12740,千克,0,?,194860.0
3054120,熏大麻哈鱼及多瑙哲罗鱼,10202,千克,0,?,191702.0
3054200,熏鲱鱼,25010,千克,0,?,67527.0
3054300,熏鳟鱼,103429,千克,0,?,1706812.0
3054900,其他熏鱼,288694,千克,0,?,1991442.0
3055100,干鳕鱼,100657,千克,0,?,1132351.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,42150,千克,0,?,409407.0
3055400,干的鲱鱼、?鱼、沙丁鱼、小沙丁鱼属、黍鲱或西鲱、鲭鱼、印度鲭、马鲛鱼、竹荚鱼、?鱼、军曹鱼、银鲳、秋刀鱼、、多春鱼、剑鱼、鲔鱼、狐鲣、枪鱼 、旗鱼、四鳍旗鱼,318844,千克,0,?,1620334.0
3055990,其他干鱼,903010,千克,0,?,8071109.0
3056100,盐腌及盐渍的鲱鱼,666,千克,0,?,5218.0
3056200,盐腌及盐渍的鳕鱼,478958,千克,0,?,2233464.0
3056910,盐腌及盐渍的带鱼,4100,千克,0,?,20488.0
3056920,盐腌及盐渍的黄鱼,3600,千克,0,?,17560.0
3056990,未列名盐腌及盐渍的鱼,1182288,千克,0,?,4988359.0
3057100,鲨鱼翅,9535,千克,0,?,738798.0
3057200,鱼头、鱼尾、鱼鳔,15781,千克,0,?,265450.0
3057900,其他鱼鳍及其他可食用杂碎,136156,千克,0,?,465106.0
3061100,冻的岩礁虾和其他龙虾,13100,千克,0,?,96533.0
3061200,冻鳌龙虾,420,千克,0,?,63000.0
3061410,冻梭子蟹,2890708,千克,0,?,12821391.0
3061490,其他冻蟹,628609,千克,0,?,4613649.0
3061500,冻挪威海鳌虾,15436,千克,0,?,398281.0
3061611,冻冷水小虾仁,229533,千克,0,?,4437960.0
3061612,其他冻北方长额小虾,82377,千克,0,?,223816.0
3061619,其他冻冷水小虾,3650,千克,0,?,31325.0
3061621,冻冷水对虾仁,54408,千克,0,?,848199.0
3061711,其他冻小虾仁,1975196,千克,0,?,17069060.0
3061719,其他冻小虾,978900,千克,0,?,4905931.0
3061721,其他冻对虾仁,1294299,千克,0,?,16353752.0
3061729,其他冻对虾,290050,千克,0,?,3376146.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,21813,千克,0,?,382835.0
3063310,蟹种苗,2023,千克,0,?,17073.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,694268,千克,0,?,3238128.0
3063392,活、鲜或冷的梭子蟹，种苗除外,8076,千克,0,?,98717.0
3063399,其他活、鲜或冷的蟹，种苗除外,27262,千克,0,?,680526.0
3063610,其他小虾种苗及对虾种苗,3,千克,0,?,165.0
3063620,其他鲜、冷的对虾,120507,千克,0,?,1349862.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,156140,千克,0,?,4190072.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,18311,千克,0,?,223660.0
3069510,本品目所列其他方法加工的冷水小虾及对虾,4470,千克,0,?,58010.0
3069590,本品目所列其他方法加工的其他小虾及对虾,401487,千克,0,?,2842142.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,1000,千克,0,?,23000.0
3071110,牡蛎种苗,117100,千克,0,?,36000.0
3071190,活、鲜或冷的牡蛎，种苗除外,10738,千克,0,?,42330.0
3071200,冻牡蛎,37939,千克,0,?,252669.0
3071900,干、盐腌、盐渍或熏制的牡蛎,2169,千克,0,?,105834.0
3072190,活、鲜或冷的扇贝，种苗除外,1121,千克,0,?,3656.0
3072200,冻扇贝,2380789,千克,0,?,26566243.0
3072900,干、盐腌、盐渍或熏制的扇贝,19969,千克,0,?,1729977.0
3073200,冻贻贝,232469,千克,0,?,533066.0
3073900,干、盐腌、盐渍或熏制的贻贝,9260,千克,0,?,351680.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,82558,千克,0,?,669608.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,83599,千克,0,?,375708.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,8092141,千克,0,?,59842494.0
3074390,其他冻的墨鱼及鱿鱼,24967316,千克,0,?,126108680.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,50825,千克,0,?,752775.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,259041,千克,0,?,4877738.0
3075100,活、鲜或冷的章鱼,457342,千克,0,?,6285120.0
3075200,冻章鱼,1828612,千克,0,?,12748598.0
3075900,干、盐腌、盐渍或熏制的章鱼,26160,千克,0,?,211706.0
3077191,活、鲜或冷的蛤，种苗除外,7271775,千克,0,?,10019554.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,357820,千克,0,?,1416459.0
3077200,冻的蛤、鸟蛤及舟贝,544479,千克,0,?,2828055.0
3078110,鲍鱼种苗,4559,千克,0,?,186891.0
3078190,活、鲜或冷的鲍鱼，种苗除外,14869,千克,0,?,370267.0
3078300,冻鲍鱼,18675,千克,0,?,1221326.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,2400,千克,0,?,352600.0
3079110,其他软体动物的种苗,145000,千克,0,?,515400.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,302763,千克,0,?,411026.0
3079200,未列名冻的软体动物,301899,千克,0,?,6241319.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,63198,千克,0,?,720841.0
3081200,冻海参,3051,千克,0,?,106781.0
3081900,干、盐腌、盐渍或熏制的海参,22606,千克,0,?,1441445.0
3082190,活、鲜或冷的海胆，种苗除外,2676,千克,0,?,259831.0
3082200,冻海胆,98,千克,0,?,7573.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,455426,千克,0,?,3657905.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",60741,千克,0,?,939831.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",11348,千克,0,?,140208.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,12240,千克,0,?,320630.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",300,千克,0,?,291.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",1382359,千克,0,?,1253783.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,36413,千克,0,?,94283.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,23051,千克,0,?,195284.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,45693,千克,0,?,362144.0
4029100,非固状乳及奶油，未加糖或其他甜物质,17293,千克,0,?,25290.0
4029900,非固状乳及奶油，加糖或其他甜物质,264190,千克,0,?,374377.0
4031000,酸乳,160412,千克,0,?,504885.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,179727,千克,0,?,366894.0
4051000,黄油,18895,千克,0,?,60355.0
4062000,各种磨碎或粉化的乳酪,4800,千克,0,?,61210.0
4069000,未列名的乳酪,520,千克,0,?,3133.0
4071100,孵化用受精鸡蛋,1803,千克,30409,个,35750.0
4072100,鲜鸡蛋,4557844,千克,75096056,个,7222034.0
4072900,其他鲜蛋,43330,千克,669060,个,82885.0
4079010,咸蛋,508806,千克,7315228,个,1409831.0
4079020,皮蛋,535700,千克,7719960,个,1486702.0
4079090,未列名腌制或煮过的带壳禽蛋,48353,千克,637600,个,129995.0
4081100,干蛋黄,22570,千克,0,?,254739.0
4081900,其他蛋黄,51424,千克,0,?,271069.0
4089100,干去壳禽蛋,5515,千克,0,?,44619.0
4089900,其他去壳禽蛋,601717,千克,0,?,1226548.0
4090000,天然蜂蜜,12134101,千克,0,?,23933124.0
4100041,鲜蜂王浆,82563,千克,0,?,2108366.0
4100042,鲜蜂王浆粉,25716,千克,0,?,2060693.0
4100043,蜂花粉,598590,千克,0,?,2546337.0
4100049,其他蜂产品,35801,千克,0,?,847496.0
4100090,未列名食用动物产品,866157,千克,0,?,1757100.0
5010000,未经加工的人发，不论是否洗涤；废人发,0,千克,0,?,4.0
5021010,猪鬃,407105,千克,0,?,4825445.0
5021020,猪毛,10000,千克,0,?,2000.0
5029011,制刷用山羊毛,39236,千克,0,?,6104451.0
5029019,未列名制刷用兽毛,1340,千克,0,?,590650.0
5040011,盐渍猪肠衣（猪大肠头除外）,6563629,千克,0,?,46198219.0
5040012,盐渍绵羊肠衣,1885558,千克,0,?,38990293.0
5040013,盐渍山羊肠衣,30380,千克,0,?,854705.0
5040019,其他动物肠衣,54510,千克,0,?,3890169.0
5040029,其他动物的胃,2081,千克,0,?,22259.0
5040090,其他动物肠及膀胱，整个或切块,44320,千克,0,?,71395.0
5051000,填充用羽毛；羽绒,4305351,千克,0,?,68075025.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,35687,千克,0,?,471013.0
5079020,鹿茸及其粉末,7940,千克,0,?,1281560.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,24000,千克,0,?,84000.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,177050,千克,0,?,35215.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,806574,千克,0,?,643403.0
5100040,斑蝥,12,千克,0,?,860070.0
5100090,未列名配药用腺体及其他动物产品,8333,千克,0,?,96594.0
5119119,其他鱼产品,812850,千克,0,?,1545291.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,157901,千克,0,?,1620220.0
5119930,蚕种,1,千克,0,?,250.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,212151,千克,0,?,20402165.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,1016641,千克,0,?,4166265.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,994061,个,78088,千克,283102.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,446698,个,48861,千克,119899.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,41113,个,14837,千克,26172.0
6021000,无根插枝及接穗植物,27018946,株,409171,千克,1330655.0
6022010,食用水果或坚果种用苗木,1939160,株,379905,千克,311847.0
6022090,食用水果或坚果树、灌木，种用除外,134899,株,55642,千克,44463.0
6023090,其他杜鹃，不论是否嫁接,49023,株,51996,千克,59639.0
6024010,种用玫瑰,73950,株,7907,千克,3710.0
6024090,其他玫瑰，不论是否嫁接,31880,株,13172,千克,23678.0
6029010,蘑菇菌丝,9608176,千克,0,?,5618658.0
6029091,其他种用苗木,10400209,株,978961,千克,2975127.0
6029092,兰花，种用除外,6501427,株,2118133,千克,7214106.0
6029093,菊花，种用除外,274621,株,832442,千克,348476.0
6029094,百合，种用除外,91878,株,5257,千克,55804.0
6029095,康乃馨，种用除外,140705,株,1745,千克,22554.0
6029099,未列名活植物,15063603,株,14856901,千克,14561722.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,340964,千克,5354500,枝,835352.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,510894,千克,13477994,枝,1840311.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,4490,千克,66714,枝,164671.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,902710,千克,16492190,枝,2705673.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,465544,千克,2930438,枝,937258.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1608429,千克,23654766,枝,2837375.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,44068,千克,34462472,枝,554659.0
6042010,鲜的苔藓及地衣,3,千克,0,?,45.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,704734,千克,0,?,2402757.0
6049010,其他苔藓及地衣,64577,千克,0,?,179764.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,265429,千克,0,?,1906907.0
7011000,种用马铃薯,11030,千克,0,?,297799.0
7019000,鲜或冷藏的马铃薯，种用除外,16233228,千克,0,?,5235133.0
7020000,鲜或冷藏的番茄,4863220,千克,0,?,4615735.0
7031010,鲜或冷藏的洋葱,51601679,千克,0,?,30805247.0
7031020,鲜或冷藏的青葱,1381412,千克,0,?,1806500.0
7032010,鲜或冷藏的蒜头,106550887,千克,0,?,136087518.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,2751896,千克,0,?,4506744.0
7032090,其他鲜或冷藏的大蒜,5115316,千克,0,?,10885770.0
7039010,鲜或冷藏的韭葱,15787,千克,0,?,18577.0
7039020,鲜或冷藏的大葱,4808276,千克,0,?,3768136.0
7039090,鲜或冷藏的其他葱属蔬菜,159457,千克,0,?,155541.0
7041000,鲜或冷藏的菜花及硬花甘蓝,7911802,千克,0,?,7033915.0
7042000,鲜或冷藏的抱子甘蓝,15742,千克,0,?,5314.0
7049010,鲜或冷藏的卷心菜,24691645,千克,0,?,9020204.0
7049020,其他鲜或冷藏的西兰花,9344173,千克,0,?,9935882.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,16194329,千克,0,?,7975160.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,1947672,千克,0,?,1582921.0
7051900,其他鲜或冷藏的莴苣,1080231,千克,0,?,1322874.0
7052900,其他鲜或冷藏的菊苣,11229,千克,0,?,11435.0
7061000,鲜或冷藏的胡萝卜及萝卜,36853969,千克,0,?,13683943.0
7069000,其他鲜或冷藏的食用根茎,7312011,千克,0,?,5576354.0
7070000,鲜或冷藏的黄瓜及小黄瓜,2744986,千克,0,?,2346428.0
7081000,鲜或冷藏的豌豆,984945,千克,0,?,1665346.0
7082000,鲜或冷藏的豇豆及菜豆,19369,千克,0,?,19258.0
7089000,其他鲜或冷藏的豆类蔬菜,20418,千克,0,?,31910.0
7092000,鲜或冷藏的芦笋,3363,千克,0,?,4893.0
7093000,鲜或冷藏的茄子,458658,千克,0,?,534527.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1397518,千克,0,?,1119088.0
7095100,鲜活冷藏的伞菌属蘑菇,1723967,千克,0,?,2558118.0
7095920,鲜或冷藏的香菇,1995599,千克,0,?,5127531.0
7095930,鲜或冷藏的金针菇,3894498,千克,0,?,5710144.0
7095940,鲜或冷藏的草菇,200,千克,0,?,370.0
7095950,鲜或冷藏的口蘑,64498,千克,0,?,109055.0
7095960,鲜或冷藏的块菌,12516,千克,0,?,750607.0
7095990,其他鲜或冷藏的蘑菇,6248863,千克,0,?,9506653.0
7096000,鲜或冷藏的辣椒，包括甜椒,5868298,千克,0,?,5031554.0
7097000,鲜或冷藏的菠菜,556982,千克,0,?,744153.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,465397,千克,0,?,261322.0
7099910,鲜或冷藏的竹笋,195484,千克,0,?,1367005.0
7099990,未列名鲜或冷藏的蔬菜,8983845,千克,0,?,7708997.0
7101000,冷冻马铃薯,1340920,千克,0,?,1335831.0
7102100,冷冻豌豆,1256216,千克,0,?,1430420.0
7102210,冷冻红小豆（赤豆）,196800,千克,0,?,247968.0
7102290,冷冻豇豆及其他菜豆,1558595,千克,0,?,2152161.0
7102900,其他冷冻豆类蔬菜,5823286,千克,0,?,9218327.0
7103000,冷冻菠菜,8311603,千克,0,?,8655907.0
7104000,冷冻甜玉米,3137051,千克,0,?,2638612.0
7108010,冷冻松茸,26267,千克,0,?,662840.0
7108020,冷冻蒜苔及蒜苗（青蒜）,554273,千克,0,?,891747.0
7108030,冷冻蒜头,48000,千克,0,?,155980.0
7108040,冷冻牛肝菌,1016373,千克,0,?,5771727.0
7108090,冷冻未列名蔬菜,68073452,千克,0,?,69442477.0
7109000,冷冻什锦蔬菜,4851241,千克,0,?,5107627.0
7114000,暂时保藏的黄瓜及小黄瓜,1923130,千克,0,?,1409894.0
7115112,盐水小白蘑菇,295240,千克,0,?,520130.0
7115119,盐水的其他伞菌属蘑菇,637535,千克,0,?,1703689.0
7115190,其他暂时保藏的伞菌属蘑菇,526360,千克,0,?,1010005.0
7115911,盐水松茸,500,千克,0,?,12300.0
7115919,盐水其他磨菇及块菌,592695,千克,0,?,1743906.0
7115990,其他暂时保藏的蘑菇及块菌,418086,千克,0,?,887234.0
7119031,盐水竹笋,254084,千克,0,?,665538.0
7119034,盐水大蒜,596175,千克,0,?,1053359.0
