商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,955135,千克,1543,头,4995964
01039120,其他猪，10kg≤重...,47444,千克,980,头,228033
01039200,其他猪，重量≥50k...,14800350,千克,131925,头,36958412
01042090,其他山羊，改良种用除...,10090,千克,330,头,75711
01051190,其他鸡，改良种用除外...,10616,千克,230980,只,108009
01061190,其他灵长目动物，改良...,5723,千克,1715,只,3107021
01061490,"其他家兔及野兔,改良...",891,千克,405,只,35236
01061910,其他改良种用哺乳动物,60,千克,6,只,4152
01061990,"未列名哺乳动物,改良...",3818,千克,3501,只,287550
01062020,食用爬行动物,64424,千克,46395,只,730898
01062090,未列名爬行动物,1398,千克,111998,只,95349
01064990,"其他昆虫,改良种用除...",2270,千克,2032145,只,6860
01069090,"其他活动物,改良种用...",11114,千克,167400,只,75414
02023000,冻去骨牛肉,65896,千克,0,—,457055
02031200,鲜或冷的带骨猪前腿、...,204779,千克,0,—,976020
02031900,其他鲜或冷的猪肉,370420,千克,0,—,1657437
02032110,冻整头及半头乳猪肉,46800,千克,0,—,476688
02032190,其他冻整头及半头猪肉,86000,千克,0,—,428520
02032900,其他冻猪肉,2611730,千克,0,—,11785160
02044200,冻带骨绵羊肉,96096,千克,0,—,1032436
02044300,冻去骨绵羊肉,116237,千克,0,—,1280434
02045000,山羊肉,328862,千克,0,—,3466361
02050000,鲜、冷、冻的马、驴、...,18425,千克,0,—,269897
02062900,其他冻牛杂碎,5000,千克,0,—,3269
02069000,其他冻杂碎（牛、猪杂...,994,千克,0,—,18929
02071100,整只鸡，鲜或冷的,5687446,千克,0,—,19585553
02071200,整只鸡，冻的,346761,千克,0,—,1121377
02071311,鲜或冷的带骨鸡块,162349,千克,0,—,637827
02071329,鲜或冷的其他鸡杂碎,16742,千克,0,—,59765
02071411,带骨的冻鸡块,1455611,千克,0,—,3045097
02071419,其他冻鸡块,6429132,千克,0,—,14304194
02071421,冻鸡翼（不包括翼尖）,147264,千克,0,—,778410
02071429,其他冻鸡杂碎,73428,千克,0,—,106634
02074100,鲜或冷的整只鸭,1730030,千克,0,—,3667967
02074200,整只冻鸭,270888,千克,0,—,541729
02074400,鲜或冷的鸭块及杂碎,15462,千克,0,—,34458
02074500,冻的鸭块及杂碎,210066,千克,0,—,366723
02075100,鲜或冷的整只鹅,912131,千克,0,—,3946135
02075400,鲜或冷的鹅块及杂碎,3618,千克,0,—,9313
02081020,冻兔肉，不包括兔头,391693,千克,0,—,1736433
02089010,鲜、冷、冻的乳鸽肉及...,388673,千克,0,—,1667833
02089090,其他鲜、冷、冻的肉及...,7642,千克,0,—,71181
02101200,干、熏、盐腌或盐渍猪...,8212,千克,0,—,54128
02101900,其他干、熏、盐腌或盐...,48955,千克,0,—,374426
02109900,其他干、熏、盐腌或盐...,31642,千克,0,—,188150
03011100,淡水观赏鱼,43154,千克,0,—,402285
03019290,其他活鳗鱼，鱼苗除外,496460,千克,0,—,12254987
03019390,"其他活鲤科鱼, 鱼苗...",2479022,千克,0,—,8270625
03019911,鲈鱼苗,60475,千克,0,—,691035
03019919,其他鱼苗,470761,千克,0,—,3270895
03019991,活罗非鱼,97342,千克,0,—,236869
03019992,活鲀,15000,千克,0,—,270300
03019993,其他活鲤科鱼,790995,千克,0,—,2688457
03019999,其他活鱼,2343936,千克,0,—,13176786
03022300,鲜或冷的鳎鱼,7643,千克,0,—,57973
03022900,其他鲜或冷的比目鱼,300,千克,0,—,6650
03024900,鲜或冷的印度鲭、马鲛...,25043,千克,0,—,224621
03025100,鲜或冷的鳕鱼,7813,千克,0,—,25182
03027300,鲜或冷的鲤科鱼,3639,千克,0,—,1565
03027400,鲜或冷的鳗鱼,23702,千克,0,—,173882
03028200,鲜或冷的魟鱼及鳐鱼,26860,千克,0,—,157377
03028910,鲜或冷的带鱼,4991,千克,0,—,31969
03028920,鲜或冷的黄鱼,494169,千克,0,—,3132937
03028930,鲜或冷的鲳鱼,104305,千克,0,—,655887
03028940,鲜或冷的鲀,22960,千克,0,—,181864
03028990,其他鲜或冷的鱼,793521,千克,0,—,4731233
03029100,鲜或冷的鱼肝、鱼卵及...,201353,千克,0,—,5571854
03029900,其他鲜或冷的可食用鱼...,19828,千克,0,—,846483
03031100,冻红大麻哈鱼,7800,千克,0,—,70200
03031200,其他冻大麻哈鱼,770798,千克,0,—,2164568
03031300,冻大西洋鲑鱼及多瑙哲...,11420,千克,0,—,87698
03031400,冻鳟鱼,33173,千克,0,—,234582
03031900,其他冻鲑科鱼,18476,千克,0,—,66512
03032300,冻罗非鱼,11045026,千克,0,—,21754700
03032400,冻鲶鱼,735348,千克,0,—,2292806
03032500,冻鲤科鱼,46740,千克,0,—,248334
03032600,冻鳗鱼,40673,千克,0,—,350146
03032900,冻尼罗河鲈鱼及黑鱼,3053,千克,0,—,15342
03033110,冻格陵兰庸鲽鱼,426448,千克,0,—,3483468
03033190,其他冻庸鲽鱼,65312,千克,0,—,279196
03033200,冻鲽鱼,22500,千克,0,—,61350
03033300,冻鳎鱼,235830,千克,0,—,1340515
03033900,其他冻比目鱼,1585887,千克,0,—,6294270
03034100,冻长鳍金枪鱼,821809,千克,0,—,3558517
03034200,冻黄鳍金枪鱼,1653548,千克,0,—,9719481
03034300,冻鲣鱼或狐鲣,5558205,千克,0,—,10628813
03034400,冻大眼金枪鱼,708796,千克,0,—,5199532
03034900,其他冻金枪鱼,50060,千克,0,—,213632
03035100,冻鲱鱼,6286718,千克,0,—,3443146
03035300,冻的沙丁鱼、小沙丁鱼...,6857283,千克,0,—,12261707
03035400,冻鲭鱼,26496998,千克,0,—,50705790
03035500,冻的对称竹荚鱼、新西...,1093020,千克,0,—,1117762
03035700,冻剑鱼,160484,千克,0,—,988061
03035900,冻的鳀鱼、印度鲭、马...,5999794,千克,0,—,28892620
03036300,冻鳕鱼,312000,千克,0,—,478364
03036600,冻狗鳕鱼,50000,千克,0,—,90000
03036700,冻狭鳕鱼,3863893,千克,0,—,3750795
03036900,其他冻的犀鳕科、多丝...,22550,千克,0,—,19121
03038100,冻角鲨及其他鲨鱼,142440,千克,0,—,1231809
03038200,冻魟鱼及鳐鱼,32260,千克,0,—,73003
03038400,冻尖吻鲈鱼,44500,千克,0,—,309940
03038910,冻带鱼,498318,千克,0,—,3082311
03038920,冻黄鱼,3362429,千克,0,—,25515008
03038930,冻鲳鱼,3461454,千克,0,—,19544299
03038990,未列名冻鱼,28992631,千克,0,—,66179077
03039100,冻的鱼肝、鱼卵及鱼精,102080,千克,0,—,3057985
03039200,冻鲨鱼翅,932,千克,0,—,52945
03039900,其他冻的可食用鱼杂碎,142584,千克,0,—,2201704
03043900,鲜或冷的鲤科鱼、鳗鱼...,85996,千克,0,—,329248
03044100,鲜或冷的大麻哈鱼、大...,3412,千克,0,—,26348
03045100,鲜或冷的罗非鱼、鲶鱼...,469785,千克,0,—,2133423
03045900,其他鲜或冷的鱼肉,2574,千克,0,—,22487
03046100,冻罗非鱼鱼片,11319884,千克,0,—,37857177
03046211,冻斑点叉尾鮰鱼鱼片,606593,千克,0,—,3437562
03046290,其他冻鲶鱼鱼片,30240,千克,0,—,65982
03046300,冻尼罗河鲈鱼鱼片,77378,千克,0,—,728816
03046900,冻鲤科鱼、鳗鱼及黑鱼...,211112,千克,0,—,2961774
03047100,冻鳕鱼鱼片,10445559,千克,0,—,71686487
03047200,冻黑线鳕鱼鱼片,2850516,千克,0,—,17992721
03047300,冻绿青鳕鱼鱼片,859515,千克,0,—,4018683
03047400,冻狗鳕鱼鱼片,1662483,千克,0,—,5072483
03047500,冻狭鳕鱼鱼片,22684024,千克,0,—,61701077
03047900,其他冻的犀鳕科、多丝...,1615801,千克,0,—,8003284
03048100,冻的大麻哈鱼、大西洋...,8488434,千克,0,—,58567283
03048200,冻鳟鱼鱼片,108308,千克,0,—,1126973
03048300,冻比目鱼鱼片,7602655,千克,0,—,47307810
03048400,冻剑鱼鱼片,12025,千克,0,—,252525
03048600,冻鲱鱼鱼片,57073,千克,0,—,135999
03048700,冻的金枪鱼、鲣鱼或狐...,1293266,千克,0,—,12554064
03048800,冻的角鲨、其他鲨鱼、...,195820,千克,0,—,1494956
03048900,其他冻鱼片,10501000,千克,0,—,52851110
03049100,冻剑鱼鱼肉,51483,千克,0,—,314522
03049300,冻的罗非鱼、鲶鱼、鳗...,84000,千克,0,—,932400
03049400,冻狭鳕鱼鱼肉,742828,千克,0,—,1910206
03049500,冻的犀鳕科、多丝真鳕...,710374,千克,0,—,4600145
03049600,冻的角鲨及其他鲨鱼鱼...,37000,千克,0,—,226210
03049900,其他冻鱼肉,4790545,千克,0,—,32650005
03051000,适合供人食用的鱼的细...,2167810,千克,0,—,3490833
03052000,干、熏、盐腌或盐渍的...,543534,千克,0,—,5137827
03053200,干、盐腌或盐渍的犀鳕...,3070385,千克,0,—,13258293
03053900,其他干、盐腌或盐渍的...,266141,千克,0,—,2121012
03054110,熏大西洋鲑鱼,4960,千克,0,—,76123
03054120,熏大麻哈鱼及多瑙哲罗...,2526,千克,0,—,34976
03054300,熏鳟鱼,83077,千克,0,—,1434634
03054900,其他熏鱼,287404,千克,0,—,1690344
03055100,干鳕鱼,174219,千克,0,—,1524201
03055400,干的鲱鱼、鳀鱼、沙丁...,297876,千克,0,—,1421616
03055990,其他干鱼,1424822,千克,0,—,11007416
03056200,盐腌及盐渍的鳕鱼,234899,千克,0,—,2334476
03056910,盐腌及盐渍的带鱼,2160,千克,0,—,11417
03056990,未列名盐腌及盐渍的鱼,498933,千克,0,—,1811347
03057100,鲨鱼翅,10504,千克,0,—,395593
03057200,鱼头、鱼尾、鱼鳔,7503,千克,0,—,403396
03057900,其他鱼鳍及其他可食用...,123764,千克,0,—,472397
03061100,冻的岩礁虾和其他龙虾,10304,千克,0,—,142887
03061410,冻梭子蟹,4175494,千克,0,—,19793323
03061490,其他冻蟹,1280841,千克,0,—,21320477
03061500,冻挪威海鳌虾,16344,千克,0,—,392256
03061611,冻冷水小虾仁,266850,千克,0,—,5527081
03061612,其他冻北方长额小虾,32945,千克,0,—,145230
03061621,冻冷水对虾仁,55389,千克,0,—,734863
03061711,其他冻小虾仁,2769538,千克,0,—,24716578
03061719,其他冻小虾,915680,千克,0,—,3126561
03061721,其他冻对虾仁,2377140,千克,0,—,28253038
03061729,其他冻对虾,409805,千克,0,—,5172006
03061911,冻淡水小龙虾仁,22200,千克,0,—,419620
03061990,其他冻甲壳动物，包括...,76005,千克,0,—,945696
03063190,活、鲜或冷的岩礁虾和...,30,千克,0,—,948
03063391,活、鲜或冷的中华绒螯...,630870,千克,0,—,5314686
03063392,活、鲜或冷的梭子蟹，...,242,千克,0,—,2961
03063399,其他活、鲜或冷的蟹，...,79500,千克,0,—,1457309
