商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,633743,千克,1008,头,3751239
1039200,其他猪，重量≥50k...,7865462,千克,71294,头,33607985
1041090,其他绵羊，改良种用除...,3000,千克,150,头,6957
1042090,其他山羊，改良种用除...,1000,千克,50,头,2319
1051190,其他鸡，改良种用除外...,13146,千克,268450,只,159730
1059490,其他鸡，改良种用除外...,138889,千克,57331,只,280448
1059991,其他鸭，改良种用除外...,11100,千克,3000,只,18876
1061490,"其他家兔及野兔,改良...",1121,千克,438,只,41251
1061910,其他改良种用哺乳动物,840,千克,84,只,162766
1061990,"未列名哺乳动物,改良...",2572,千克,4464,只,449799
1062020,食用爬行动物,48345,千克,34329,只,495321
1062090,未列名爬行动物,1635,千克,177227,只,90004
1064990,"其他昆虫,改良种用除...",1920,千克,2880000,只,3696
1069090,"其他活动物,改良种用...",31950,千克,325950,只,30066
2023000,冻去骨牛肉,2575,千克,0,—,27349
2031200,鲜或冷的带骨猪前腿、...,437838,千克,0,—,1986237
2031900,其他鲜或冷的猪肉,546958,千克,0,—,2667003
2032110,冻整头及半头乳猪肉,18576,千克,0,—,163388
2032190,其他冻整头及半头猪肉,143983,千克,0,—,719547
2032900,其他冻猪肉,897974,千克,0,—,6878271
2044200,冻带骨绵羊肉,83184,千克,0,—,1077804
2044300,冻去骨绵羊肉,106113,千克,0,—,1285839
2045000,鲜、冷、冻山羊肉,82538,千克,0,—,975633
2050000,鲜、冷、冻的马、驴、...,8,千克,0,—,68
2062900,其他冻牛杂碎,7100,千克,0,—,11854
2071100,整只鸡，鲜或冷的,7409524,千克,0,—,26844264
2071200,整只鸡，冻的,189737,千克,0,—,620001
2071311,鲜或冷的带骨鸡块,162585,千克,0,—,654883
2071319,鲜或冷的其他鸡块,13546,千克,0,—,57330
2071321,鲜或冷的鸡翼（不包括...,1685,千克,0,—,7084
2071329,鲜或冷的其他鸡杂碎,16941,千克,0,—,60114
2071411,带骨的冻鸡块,2297060,千克,0,—,5107451
2071419,其他冻鸡块,7596806,千克,0,—,16013561
2071421,冻鸡翼（不包括翼尖）,293240,千克,0,—,1148565
2071422,冻鸡爪,3750,千克,0,—,4990
2071429,其他冻鸡杂碎,181744,千克,0,—,205651
2074100,鲜或冷的整只鸭,1554127,千克,0,—,4039639
2074200,整只冻鸭,982973,千克,0,—,1658352
2074300,鲜或冷的鸭肥肝,48000,千克,0,—,25380
2074400,鲜或冷的鸭块及杂碎,16366,千克,0,—,40844
2074500,冻的鸭块及杂碎,702301,千克,0,—,1548832
2075100,鲜或冷的整只鹅,1238076,千克,0,—,7049653
2075400,鲜或冷的鹅块及杂碎,38064,千克,0,—,200157
2081020,冻兔肉，不包括兔头,610948,千克,0,—,2506135
2089010,鲜、冷、冻的乳鸽肉及...,378531,千克,0,—,2348306
2089090,其他鲜、冷、冻的肉及...,2941,千克,0,—,26418
2101200,干、熏、盐腌或盐渍猪...,4138,千克,0,—,33918
2101900,其他干、熏、盐腌或盐...,5228,千克,0,—,67808
2102000,干、熏、盐腌或盐渍牛...,600,千克,0,—,7073
2109900,其他干、熏、盐腌或盐...,43229,千克,0,—,148744
3011100,淡水观赏鱼,15433,千克,0,—,336460
3019210,鳗鱼苗,1900,千克,0,—,458590
