商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3056990,未列名盐腌及盐渍的鱼,546758,千克,0,?,1855079.0
3057100,鲨鱼翅,19372,千克,0,?,1218026.0
3057200,鱼头、鱼尾、鱼鳔,8077,千克,0,?,308764.0
3057900,其他鱼鳍及其他可食用杂碎,116390,千克,0,?,425822.0
3061100,冻的岩礁虾和其他龙虾,4794,千克,0,?,44230.0
3061200,冻鳌龙虾,3,千克,0,?,2.0
3061410,冻梭子蟹,2904151,千克,0,?,11549719.0
3061490,其他冻蟹,717272,千克,0,?,7310917.0
3061500,冻挪威海鳌虾,16384,千克,0,?,392650.0
3061611,冻冷水小虾仁,318002,千克,0,?,5792182.0
3061612,其他冻北方长额小虾,53989,千克,0,?,200377.0
3061621,冻冷水对虾仁,34227,千克,0,?,490828.0
3061711,其他冻小虾仁,2863608,千克,0,?,24194921.0
3061719,其他冻小虾,654944,千克,0,?,2486984.0
3061721,其他冻对虾仁,2041437,千克,0,?,24885648.0
3061729,其他冻对虾,1661754,千克,0,?,17787889.0
3061990,其他冻甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,63070,千克,0,?,783801.0
3063310,蟹种苗,1417,千克,0,?,2123.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,571126,千克,0,?,2344542.0
3063392,活、鲜或冷的梭子蟹，种苗除外,3731,千克,0,?,44707.0
3063399,其他活、鲜或冷的蟹，种苗除外,35467,千克,0,?,856044.0
3063610,其他小虾种苗及对虾种苗,15,千克,0,?,1259.0
3063620,其他鲜、冷的对虾,191355,千克,0,?,2160528.0
3063690,其他活的对虾及活、鲜或冷的小虾，种苗除外,127405,千克,0,?,3155385.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外），包括适合供人食用的甲壳动物的细粉、粗粉及团粒,46598,千克,0,?,614986.0
3069510,本品目所列其他方法加工的冷水小虾及对虾,13960,千克,0,?,161495.0
3069590,本品目所列其他方法加工的其他小虾及对虾,596548,千克,0,?,4736484.0
3069900,本品目所列其他方法加工的未列名甲壳动物，包括适合供人食用的甲壳动物的细粉、粗粉及团粒,27580,千克,0,?,76631.0
3071110,牡蛎种苗,4000,千克,0,?,4800.0
3071190,活、鲜或冷的牡蛎，种苗除外,23596,千克,0,?,51796.0
3071200,冻牡蛎,27565,千克,0,?,114283.0
3071900,干、盐腌、盐渍或熏制的牡蛎,4020,千克,0,?,1130.0
3072190,活、鲜或冷的扇贝，种苗除外,860,千克,0,?,9867.0
3072200,冻扇贝,2459906,千克,0,?,27108973.0
3072900,干、盐腌、盐渍或熏制的扇贝,218284,千克,0,?,5372985.0
3073200,冻贻贝,351651,千克,0,?,998112.0
3073900,干、盐腌、盐渍或熏制的贻贝,13166,千克,0,?,688855.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,81939,千克,0,?,466475.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,8927344,千克,0,?,64804720.0
3074390,其他冻的墨鱼及鱿鱼,29417705,千克,0,?,143811856.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,179306,千克,0,?,3958073.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,367946,千克,0,?,6025609.0
3075100,活、鲜或冷的章鱼,592813,千克,0,?,7384770.0
3075200,冻章鱼,2439891,千克,0,?,20509415.0
3075900,干、盐腌、盐渍或熏制的章鱼,82025,千克,0,?,597248.0
3077191,活、鲜或冷的蛤，种苗除外,8531915,千克,0,?,11862611.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,528943,千克,0,?,1594134.0
3077200,冻的蛤、鸟蛤及舟贝,618319,千克,0,?,2853043.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,20016,千克,0,?,43335.0
3078110,鲍鱼种苗,906,千克,0,?,38056.0
3078190,活、鲜或冷的鲍鱼，种苗除外,76048,千克,0,?,2049066.0
3078300,冻鲍鱼,32127,千克,0,?,2331040.0
3078700,干、盐腌、盐渍或熏制的鲍鱼,2016,千克,0,?,587034.0
3079110,其他软体动物的种苗,69000,千克,0,?,80540.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,354967,千克,0,?,662454.0
3079200,未列名冻的软体动物,334463,千克,0,?,6715092.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物，包括适合供人食用的软体动物细粉、粗粉及团粒,85952,千克,0,?,1179580.0
3081200,冻海参,7759,千克,0,?,178896.0
3081900,干、盐腌、盐渍或熏制的海参,280,千克,0,?,252506.0
3082190,活、鲜或冷的海胆，种苗除外,2504,千克,0,?,263922.0
3082200,冻海胆,11576,千克,0,?,381135.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,439511,千克,0,?,2486769.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",57887,千克,0,?,936475.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",15905,千克,0,?,202875.0
3089090,其他冻、干、盐腌、盐渍或熏制的不属于甲壳动物及软体动物的水生无脊椎动物,35952,千克,0,?,220133.0
4011000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量不超过1%",2687,千克,0,?,4353.0
4012000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过1%,但不超过6%",2240573,千克,0,?,2025570.0
4014000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过6％，但不超过10％",996,千克,0,?,1100.0
4015000,"未浓缩及未加糖或其他甜物质的乳及奶油, 含脂量超过10％",331,千克,0,?,280.0
4021000,粉状、粒状或其他固状乳及奶油，含脂量≤1.5％,13758,千克,0,?,36808.0
4022100,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，未加糖或其他甜物质,112387,千克,0,?,240345.0
4022900,粉状、粒状或其他固状乳及奶油，含脂量＞1.5％，加糖或其他甜物质,58538,千克,0,?,296404.0
4029100,非固状乳及奶油，未加糖或其他甜物质,27196,千克,0,?,56985.0
4029900,非固状乳及奶油，加糖或其他甜物质,216968,千克,0,?,411572.0
4031000,酸乳,41776,千克,0,?,144610.0
4039000,其他酪乳、结块的乳及奶油、酸乳酒及其他发酵或酸化的乳和奶油,171760,千克,0,?,333868.0
4051000,黄油,78165,千克,0,?,285673.0
4059000,其他从乳中提取的脂和油,110130,千克,0,?,491826.0
4062000,各种磨碎或粉化的乳酪,3411,千克,0,?,45426.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,8424,千克,0,?,44731.0
4069000,未列名的乳酪,4763,千克,0,?,24162.0
4071100,孵化用受精鸡蛋,1635,千克,27240,个,31674.0
4072100,鲜鸡蛋,6834570,千克,113033600,个,10644590.0
4072900,其他鲜蛋,87036,千克,1366320,个,177814.0
4079010,咸蛋,768070,千克,10784044,个,1939525.0
4079020,皮蛋,807449,千克,11723556,个,2194477.0
4081100,干蛋黄,10043,千克,0,?,120683.0
4081900,其他蛋黄,78421,千克,0,?,687840.0
4089100,干去壳禽蛋,4486,千克,0,?,37421.0
4089900,其他去壳禽蛋,647377,千克,0,?,1316123.0
4090000,天然蜂蜜,13253194,千克,0,?,25809948.0
4100041,鲜蜂王浆,66064,千克,0,?,1807803.0
4100042,鲜蜂王浆粉,28055,千克,0,?,2373475.0
4100043,蜂花粉,426910,千克,0,?,2326028.0
4100049,其他蜂产品,58613,千克,0,?,1210476.0
4100090,未列名食用动物产品,1235452,千克,0,?,2026954.0
5010000,未经加工的人发，不论是否洗涤；废人发,0,千克,0,?,2.0
5021010,猪鬃,291047,千克,0,?,4853234.0
5029011,制刷用山羊毛,81118,千克,0,?,12266732.0
5029019,未列名制刷用兽毛,7419,千克,0,?,813435.0
5040011,盐渍猪肠衣（猪大肠头除外）,5004868,千克,0,?,32724688.0
5040012,盐渍绵羊肠衣,1777785,千克,0,?,42741145.0
5040013,盐渍山羊肠衣,39290,千克,0,?,1139257.0
5040019,其他动物肠衣,82681,千克,0,?,10327473.0
5040029,其他动物的胃,2173,千克,0,?,22858.0
5040090,其他动物肠及膀胱，整个或切块,43348,千克,0,?,69746.0
5051000,填充用羽毛；羽绒,3697327,千克,0,?,78242721.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,60211,千克,0,?,618312.0
5079020,鹿茸及其粉末,7638,千克,0,?,1129187.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,14910,千克,0,?,52185.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,67000,千克,0,?,8410.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,1231510,千克,0,?,896940.0
5100090,未列名配药用腺体及其他动物产品,5776,千克,0,?,76887.0
5119119,其他鱼产品,348778,千克,0,?,894555.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,101476,千克,0,?,1419297.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,70577,千克,0,?,2560203.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,752084,千克,0,?,3247642.0
6011029,其他百合球茎,70400,个,88,千克,641.0
6011091,种用休眠的鳞茎、块茎、块根、球茎、根颈及根茎,205109,个,31862,千克,114153.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,1020404,个,234195,千克,151661.0
6012000,生长或开花的鳞茎、块茎、块根、球茎、根颈及根茎；菊苣植物及其根,65920,个,17757,千克,33288.0
6021000,无根插枝及接穗植物,20098319,株,320287,千克,855584.0
6022010,食用水果或坚果种用苗木,642000,株,31998,千克,67124.0
6022090,食用水果或坚果树、灌木，种用除外,41816,株,344561,千克,176912.0
6023090,其他杜鹃，不论是否嫁接,149832,株,222321,千克,142592.0
6024090,其他玫瑰，不论是否嫁接,55352,株,9533,千克,48143.0
6029010,蘑菇菌丝,8578653,千克,0,?,4884744.0
6029091,其他种用苗木,10608826,株,612262,千克,2870788.0
6029092,兰花，种用除外,5933574,株,1015970,千克,4618261.0
6029093,菊花，种用除外,460292,株,1001754,千克,323955.0
6029094,百合，种用除外,114761,株,21895,千克,126554.0
6029095,康乃馨，种用除外,152687,株,3192,千克,24102.0
6029099,未列名活植物,25353474,株,17475898,千克,14815844.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,273539,千克,5024815,枝,845090.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,501817,千克,12881004,枝,1622973.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,18592,千克,240876,枝,623249.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,1062005,千克,21814218,枝,4331341.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,296689,千克,1730136,枝,899776.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,1508120,千克,27472707,枝,2640984.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,26579,千克,18192072,枝,608084.0
6042010,鲜的苔藓及地衣,110,千克,0,?,110.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,570376,千克,0,?,1735018.0
6049010,其他苔藓及地衣,101482,千克,0,?,194791.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,368032,千克,0,?,2219937.0
7011000,种用马铃薯,231091,千克,0,?,317078.0
7019000,鲜或冷藏的马铃薯，种用除外,20564132,千克,0,?,11622825.0
7020000,鲜或冷藏的番茄,10472760,千克,0,?,12418813.0
7031010,鲜或冷藏的洋葱,73970030,千克,0,?,40507064.0
7031020,鲜或冷藏的青葱,1610481,千克,0,?,2289690.0
7032010,鲜或冷藏的蒜头,121510187,千克,0,?,88983350.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,3022419,千克,0,?,3572682.0
7032090,其他鲜或冷藏的大蒜,6019004,千克,0,?,8148113.0
7039010,鲜或冷藏的韭葱,8262,千克,0,?,14508.0
7039020,鲜或冷藏的大葱,5485011,千克,0,?,4717617.0
7039090,鲜或冷藏的其他葱属蔬菜,173679,千克,0,?,144642.0
7041000,鲜或冷藏的菜花及硬花甘蓝,9706567,千克,0,?,6074658.0
7042000,鲜或冷藏的抱子甘蓝,13800,千克,0,?,3831.0
7049010,鲜或冷藏的卷心菜,33588158,千克,0,?,16870289.0
7049020,其他鲜或冷藏的西兰花,12764333,千克,0,?,12397068.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,24135397,千克,0,?,12378927.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,3159106,千克,0,?,3458515.0
7051900,其他鲜或冷藏的莴苣,1620578,千克,0,?,2273594.0
7052900,其他鲜或冷藏的菊苣,19749,千克,0,?,19568.0
7061000,鲜或冷藏的胡萝卜及萝卜,42647351,千克,0,?,21087866.0
7069000,其他鲜或冷藏的食用根茎,7835112,千克,0,?,7722005.0
7070000,鲜或冷藏的黄瓜及小黄瓜,3212691,千克,0,?,3123734.0
7081000,鲜或冷藏的豌豆,1191075,千克,0,?,1317584.0
7082000,鲜或冷藏的豇豆及菜豆,83562,千克,0,?,89526.0
7089000,其他鲜或冷藏的豆类蔬菜,27395,千克,0,?,23173.0
7092000,鲜或冷藏的芦笋,3588,千克,0,?,7356.0
7093000,鲜或冷藏的茄子,1132166,千克,0,?,1792122.0
7094000,鲜或冷藏的芹菜（块根芹除外）,1390357,千克,0,?,861287.0
7095100,鲜活冷藏的伞菌属蘑菇,1014833,千克,0,?,1750579.0
7095920,鲜或冷藏的香菇,1801209,千克,0,?,4947105.0
7095930,鲜或冷藏的金针菇,3540184,千克,0,?,5768744.0
7095940,鲜或冷藏的草菇,4770,千克,0,?,9020.0
7095950,鲜或冷藏的口蘑,88124,千克,0,?,127690.0
7095960,鲜或冷藏的块菌,5990,千克,0,?,420786.0
7095990,其他鲜或冷藏的蘑菇,4807081,千克,0,?,7106339.0
7096000,鲜或冷藏的辣椒，包括甜椒,7103847,千克,0,?,5890525.0
7097000,鲜或冷藏的菠菜,483991,千克,0,?,568869.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,781679,千克,0,?,794831.0
7099910,鲜或冷藏的竹笋,333883,千克,0,?,961765.0
7099990,未列名鲜或冷藏的蔬菜,16977233,千克,0,?,19494738.0
7101000,冷冻马铃薯,1935589,千克,0,?,1984660.0
7102100,冷冻豌豆,1023628,千克,0,?,1334227.0
7102210,冷冻红小豆（赤豆）,295200,千克,0,?,324720.0
7102290,冷冻豇豆及其他菜豆,1411983,千克,0,?,1997201.0
7102900,其他冷冻豆类蔬菜,4768919,千克,0,?,7504027.0
7103000,冷冻菠菜,9485801,千克,0,?,10439554.0
7104000,冷冻甜玉米,3520275,千克,0,?,2776788.0
7108010,冷冻松茸,35607,千克,0,?,636720.0
7108020,冷冻蒜苔及蒜苗（青蒜）,561200,千克,0,?,741332.0
7108030,冷冻蒜头,85375,千克,0,?,221864.0
7108040,冷冻牛肝菌,1032386,千克,0,?,4801294.0
7108090,冷冻未列名蔬菜,84331639,千克,0,?,77666800.0
7109000,冷冻什锦蔬菜,5202223,千克,0,?,5325744.0
7114000,暂时保藏的黄瓜及小黄瓜,1771500,千克,0,?,1161576.0
7115112,盐水小白蘑菇,472942,千克,0,?,727676.0
7115119,盐水的其他伞菌属蘑菇,863601,千克,0,?,2254383.0
7115190,其他暂时保藏的伞菌属蘑菇,126650,千克,0,?,238659.0
7115919,盐水其他磨菇及块菌,955490,千克,0,?,2577642.0
7115990,其他暂时保藏的蘑菇及块菌,471759,千克,0,?,1031930.0
7119031,盐水竹笋,200643,千克,0,?,494668.0
7119034,盐水大蒜,746200,千克,0,?,1163550.0
7119039,盐水的其他蔬菜及什锦蔬菜,10618882,千克,0,?,7829081.0
7119090,未列名暂时保藏的蔬菜及什锦蔬菜,140975,千克,0,?,426742.0
7122000,干洋葱,665684,千克,0,?,1818638.0
7123100,干伞菌属蘑菇,4456,千克,0,?,50356.0
7123200,干木耳,3074654,千克,0,?,46596287.0
7123300,干银耳,365290,千克,0,?,5150157.0
7123910,干香菇,9378471,千克,0,?,153904347.0
7123920,干金针菇,737,千克,0,?,3197.0
7123950,干牛肝菌,185819,千克,0,?,4439780.0
7123991,干羊肚菌,5026,千克,0,?,820833.0
7123999,未列名干蘑菇及块菌,105795,千克,0,?,1835635.0
