商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01013090,其他驴，改良种用除外,8670,千克,51,头,72000
01029090,其他牛，改良种用除外,809155,千克,1314,头,4078472
01039120,其他猪，10kg≤重...,7200,千克,150,头,39000
01039200,其他猪，重量≥50k...,894398,千克,8051,头,2392004
01042090,其他山羊，改良种用除...,23960,千克,770,头,177310
01051190,其他鸡，改良种用除外...,752,千克,18800,只,3921
01061190,其他灵长目动物，改良...,4403,千克,1351,只,2442430
01061490,"其他家兔及野兔,改良...",3428,千克,1149,只,50166
01061910,其他改良种用哺乳动物,815,千克,8,只,234416
01061990,"未列名哺乳动物,改良...",2587,千克,1964,只,254619
01062020,食用爬行动物,70385,千克,47252,只,818887
01062090,未列名爬行动物,1944,千克,105370,只,30241
01069090,"其他活动物,改良种用...",11844,千克,187200,只,67161
02022000,冻带骨牛肉,5000,千克,0,—,38378
02023000,冻去骨牛肉,20995,千克,0,—,228548
02031200,鲜或冷的带骨猪前腿、...,134710,千克,0,—,550978
02031900,其他鲜或冷的猪肉,269476,千克,0,—,1136286
02032110,冻整头及半头乳猪肉,93240,千克,0,—,1077428
02032900,其他冻猪肉,2941782,千克,0,—,13798310
02044200,冻带骨绵羊肉,71215,千克,0,—,760194
02044300,冻去骨绵羊肉,68883,千克,0,—,546746
02045000,山羊肉,450110,千克,0,—,3939261
02062900,其他冻牛杂碎,6214,千克,0,—,3816
02064100,冻猪肝,12500,千克,0,—,55969
02071100,整只鸡，鲜或冷的,2456854,千克,0,—,7837811
02071200,整只鸡，冻的,269767,千克,0,—,865882
02071311,鲜或冷的带骨鸡块,5268,千克,0,—,21892
02071329,鲜或冷的其他鸡杂碎,3607,千克,0,—,12179
02071411,带骨的冻鸡块,1662063,千克,0,—,2861696
02071419,其他冻鸡块,8131506,千克,0,—,16359199
02071421,冻鸡翼（不包括翼尖）,121777,千克,0,—,609911
02071422,冻鸡爪,27000,千克,0,—,37800
02071429,其他冻鸡杂碎,26520,千克,0,—,17764
02074100,鲜或冷的整只鸭,1079744,千克,0,—,2467780
02074200,整只冻鸭,384248,千克,0,—,839228
02074400,鲜或冷的鸭块及杂碎,938,千克,0,—,3001
02074500,冻的鸭块及杂碎,464031,千克,0,—,687011
02075100,鲜或冷的整只鹅,686393,千克,0,—,2554998
02075200,整只冻鹅,1800,千克,0,—,8264
02075500,冻的鹅块及杂碎,600,千克,0,—,3070
02081020,冻兔肉，不包括兔头,497560,千克,0,—,2160880
02089010,鲜、冷、冻的乳鸽肉及...,229525,千克,0,—,678727
02091000,未炼制或用其他方法提...,102000,千克,0,—,101098
02101110,干、熏、盐腌或盐渍带...,6000,千克,0,—,37878
02101200,干、熏、盐腌或盐渍猪...,9649,千克,0,—,62723
02101900,其他干、熏、盐腌或盐...,31094,千克,0,—,251575
02109900,其他干、熏、盐腌或盐...,26609,千克,0,—,150143
03011100,淡水观赏鱼,38852,千克,0,—,373715
03011900,其他观赏鱼,57,千克,0,—,10315
03019290,其他活鳗鱼，鱼苗除外,812242,千克,0,—,17487843
03019390,"其他活鲤科鱼, 鱼苗...",1497770,千克,0,—,4922355
03019911,鲈鱼苗,20250,千克,0,—,236250
03019919,其他鱼苗,171900,千克,0,—,1278313
03019991,活罗非鱼,29170,千克,0,—,100831
03019992,活鲀,18400,千克,0,—,317411
03019993,其他活鲤科鱼,455335,千克,0,—,1535183
03019999,其他活鱼,1746242,千克,0,—,9639765
03022300,鲜或冷的鳎鱼,19691,千克,0,—,144894
03022900,其他鲜或冷的比目鱼,700,千克,0,—,14250
03025100,鲜或冷的鳕鱼,146652,千克,0,—,327638
03027300,鲜或冷的鲤科鱼,6300,千克,0,—,24180
03027400,鲜或冷的鳗鱼,35760,千克,0,—,219485
03028200,鲜或冷的魟鱼及鳐鱼,38640,千克,0,—,255392
03028910,鲜或冷的带鱼,8770,千克,0,—,50414
03028920,鲜或冷的黄鱼,660345,千克,0,—,3292051
03028930,鲜或冷的鲳鱼,92717,千克,0,—,569244
03028990,其他鲜或冷的鱼,959047,千克,0,—,5343788
03029100,鲜或冷的鱼肝、鱼卵及...,233518,千克,0,—,4680977
03029900,其他鲜或冷的可食用鱼...,21049,千克,0,—,901492
03031100,冻红大麻哈鱼,15459,千克,0,—,126308
03031200,其他冻大麻哈鱼,68050,千克,0,—,251424
03031300,冻大西洋鲑鱼及多瑙哲...,65388,千克,0,—,525320
03031400,冻鳟鱼,91080,千克,0,—,763528
03032300,冻罗非鱼,13170826,千克,0,—,25861969
03032400,冻鲶鱼,292880,千克,0,—,776166
03032500,冻鲤科鱼,36469,千克,0,—,176383
03032600,冻鳗鱼,82784,千克,0,—,804577
03033110,冻格陵兰庸鲽鱼,644726,千克,0,—,4362907
03033190,其他冻庸鲽鱼,30905,千克,0,—,139507
03033200,冻鲽鱼,26500,千克,0,—,194782
03033300,冻鳎鱼,171113,千克,0,—,1001522
03033900,其他冻比目鱼,1871636,千克,0,—,6864697
03034100,冻长鳍金枪鱼,979507,千克,0,—,2816519
03034200,冻黄鳍金枪鱼,1802713,千克,0,—,5679918
03034300,冻鲣鱼或狐鲣,4683083,千克,0,—,10594815
03034400,冻大眼金枪鱼,592894,千克,0,—,4556116
03034900,其他冻金枪鱼,9350,千克,0,—,14960
03035100,冻鲱鱼,7872680,千克,0,—,4444871
03035300,冻的沙丁鱼、小沙丁鱼...,5273905,千克,0,—,9259981
03035400,冻鲭鱼,34988512,千克,0,—,53070054
03035700,冻剑鱼,227599,千克,0,—,1197644
03035900,冻的鳀鱼、印度鲭、马...,5210859,千克,0,—,12213787
03036300,冻鳕鱼,110193,千克,0,—,219679
03036600,冻狗鳕鱼,836663,千克,0,—,1295493
03036700,冻狭鳕鱼,6731524,千克,0,—,5427252
03036800,冻蓝鳕鱼,24190,千克,0,—,54428
03036900,其他冻的犀鳕科、多丝...,53725,千克,0,—,57615
03038100,冻角鲨及其他鲨鱼,211555,千克,0,—,2005961
03038400,冻尖吻鲈鱼,81000,千克,0,—,611803
03038910,冻带鱼,787787,千克,0,—,4870537
03038920,冻黄鱼,5296990,千克,0,—,38353814
03038930,冻鲳鱼,1562499,千克,0,—,8208877
03038990,未列名冻鱼,25774469,千克,0,—,71109528
03039100,冻的鱼肝、鱼卵及鱼精,380491,千克,0,—,19927735
03039900,其他冻的可食用鱼杂碎,316270,千克,0,—,13440767
