商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,572960,千克,890,头,3560350
1039120,其他猪，10kg≤重...,2180,千克,45,头,8604
1039200,其他猪，重量≥50k...,10628085,千克,90847,头,32167568
1042090,其他山羊，改良种用除...,23680,千克,1024,头,145821
1051190,其他鸡，改良种用除外...,13629,千克,276900,只,157742
1061490,"其他家兔及野兔,改良...",1444,千克,578,只,51695
1061910,其他改良种用哺乳动物,560,千克,56,只,56045
1061990,"未列名哺乳动物,改良...",4107,千克,10364,只,1994527
1062020,食用爬行动物,104740,千克,80607,只,887306
1062090,未列名爬行动物,1587,千克,189443,只,126509
1064910,改良种用昆虫,15,千克,18400,只,368
1064990,"其他昆虫,改良种用除...",2448,千克,5086000,只,13071
1069090,"其他活动物,改良种用...",57260,千克,342350,只,138197
2023000,冻去骨牛肉,28380,千克,0,—,246686
2031200,鲜或冷的带骨猪前腿、...,518597,千克,0,—,1980303
2031900,其他鲜或冷的猪肉,163180,千克,0,—,623301
2032190,其他冻整头及半头猪肉,113000,千克,0,—,361566
2032900,其他冻猪肉,1698748,千克,0,—,7290605
2044200,冻带骨绵羊肉,76313,千克,0,—,867499
2044300,冻去骨绵羊肉,56777,千克,0,—,617030
2045000,鲜、冷、冻山羊肉,60182,千克,0,—,652318
2050000,鲜、冷、冻的马、驴、...,28019,千克,0,—,433010
2062200,冻牛肝,25000,千克,0,—,36965
2062900,其他冻牛杂碎,8000,千克,0,—,11234
2064100,冻猪肝,10000,千克,0,—,12142
2069000,其他冻杂碎（牛、猪杂...,57064,千克,0,—,167463
2071100,整只鸡，鲜或冷的,5915277,千克,0,—,21525608
2071200,整只鸡，冻的,240635,千克,0,—,736641
2071311,鲜或冷的带骨鸡块,172430,千克,0,—,643289
2071319,鲜或冷的其他鸡块,400,千克,0,—,1463
2071329,鲜或冷的其他鸡杂碎,16955,千克,0,—,62132
2071411,带骨的冻鸡块,2372267,千克,0,—,4127526
2071419,其他冻鸡块,16148252,千克,0,—,29293601
2071421,冻鸡翼（不包括翼尖）,303740,千克,0,—,1167777
2071429,其他冻鸡杂碎,275806,千克,0,—,286714
