商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,808926,千克,1281,头,5010419
1039120,其他猪，10kg≤重...,1499,千克,30,头,5733
1039200,其他猪，重量≥50k...,10669077,千克,89381,头,43763852
1042090,其他山羊，改良种用除...,7500,千克,220,头,56056
1051190,其他鸡，改良种用除外...,13856,千克,278700,只,149755
1061490,"其他家兔及野兔,改良...",747,千克,305,只,32309
1061990,"未列名哺乳动物,改良...",3985,千克,6936,只,1412683
1062020,食用爬行动物,131573,千克,92625,只,1355531
1062090,未列名爬行动物,1541,千克,187302,只,92413
1064910,改良种用昆虫,15,千克,18800,只,376
1064990,"其他昆虫,改良种用除...",1672,千克,2564450,只,7315
1069090,"其他活动物,改良种用...",68706,千克,628380,只,288877
2022000,冻带骨牛肉,370,千克,0,—,4619
2023000,冻去骨牛肉,735,千克,0,—,9365
2031200,鲜或冷的带骨猪前腿、...,851150,千克,0,—,5010173
2031900,其他鲜或冷的猪肉,205356,千克,0,—,1208462
2032190,其他冻整头及半头猪肉,36000,千克,0,—,134023
2032900,其他冻猪肉,1045700,千克,0,—,6999738
2044200,冻带骨绵羊肉,97480,千克,0,—,1056687
2044300,冻去骨绵羊肉,62883,千克,0,—,666227
2045000,鲜、冷、冻山羊肉,88148,千克,0,—,1180307
2050000,鲜、冷、冻的马、驴、...,30525,千克,0,—,528463
2062900,其他冻牛杂碎,7000,千克,0,—,11971
2069000,其他冻杂碎（牛、猪杂...,46624,千克,0,—,151685
2071100,整只鸡，鲜或冷的,6348355,千克,0,—,24052522
2071200,整只鸡，冻的,349255,千克,0,—,1076357
2071311,鲜或冷的带骨鸡块,152102,千克,0,—,618281
2071319,鲜或冷的其他鸡块,10704,千克,0,—,44982
2071321,鲜或冷的鸡翼（不包括...,860,千克,0,—,3603
2071329,鲜或冷的其他鸡杂碎,16908,千克,0,—,61431
2071411,带骨的冻鸡块,1609990,千克,0,—,2976069
2071419,其他冻鸡块,9168242,千克,0,—,17720288
2071421,冻鸡翼（不包括翼尖）,212300,千克,0,—,796551
2071429,其他冻鸡杂碎,233763,千克,0,—,320170
2074100,鲜或冷的整只鸭,1314693,千克,0,—,3787839
2074200,整只冻鸭,1063333,千克,0,—,2005659
2074300,鲜或冷的鸭肥肝,24000,千克,0,—,11905
2074400,鲜或冷的鸭块及杂碎,18134,千克,0,—,44916
2074500,冻的鸭块及杂碎,703133,千克,0,—,1390261
2075100,鲜或冷的整只鹅,1344351,千克,0,—,7639999
2075400,鲜或冷的鹅块及杂碎,34637,千克,0,—,166013
2081020,冻兔肉，不包括兔头,145994,千克,0,—,624841
2089010,鲜、冷、冻的乳鸽肉及...,353464,千克,0,—,2762136
2089090,其他鲜、冷、冻的肉及...,11421,千克,0,—,113316
2101110,干、熏、盐腌或盐渍带...,1600,千克,0,—,22218
2101200,干、熏、盐腌或盐渍猪...,9335,千克,0,—,83841
2101900,其他干、熏、盐腌或盐...,20574,千克,0,—,211398
2109900,其他干、熏、盐腌或盐...,63658,千克,0,—,341344
3011100,淡水观赏鱼,35706,千克,0,—,363597
3019290,其他活鳗鱼，鱼苗除外,1197969,千克,0,—,18998988
3019310,鲤科鱼苗,500,千克,0,—,2787
