商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,861070,千克,1461,头,4728645
01031000,改良种用猪,19769,千克,295,头,95150
01039120,其他猪，10kg≤重...,33750,千克,699,头,157780
01039200,其他猪，重量≥50k...,7664519,千克,70129,头,19132347
01042090,其他山羊，改良种用除...,6450,千克,220,头,50456
01051190,其他鸡，改良种用除外...,7932,千克,173710,只,71447
01061190,其他灵长目动物，改良...,6934,千克,2258,只,3817419
01061490,"其他家兔及野兔,改良...",1074,千克,408,只,38550
01061990,"未列名哺乳动物,改良...",3078,千克,2027,只,265279
01062020,食用爬行动物,53127,千克,29287,只,555157
01062090,未列名爬行动物,1281,千克,147316,只,173880
01064990,"其他昆虫,改良种用除...",1570,千克,1470000,只,5535
01069011,改良种用蛙苗,3,千克,200,只,20
01069090,"其他活动物,改良种用...",8235,千克,3826500,只,24647
02023000,冻去骨牛肉,71720,千克,0,—,497603
02031200,鲜或冷的带骨猪前腿、...,201233,千克,0,—,836657
02031900,其他鲜或冷的猪肉,384550,千克,0,—,1394896
02032110,冻整头及半头乳猪肉,24000,千克,0,—,237436
02032190,其他冻整头及半头猪肉,47800,千克,0,—,183870
02032900,其他冻猪肉,3085630,千克,0,—,14065429
02044200,冻带骨绵羊肉,50080,千克,0,—,545935
02044300,冻去骨绵羊肉,29986,千克,0,—,276362
02050000,鲜、冷、冻的马、驴、...,9411,千克,0,—,140168
02062900,其他冻牛杂碎,5000,千克,0,—,3268
02069000,其他冻杂碎（牛、猪杂...,695,千克,0,—,13028
02071100,整只鸡，鲜或冷的,5112512,千克,0,—,16695317
02071200,整只鸡，冻的,228594,千克,0,—,769605
02071311,鲜或冷的带骨鸡块,127612,千克,0,—,494896
02071329,鲜或冷的其他鸡杂碎,15418,千克,0,—,54774
02071411,带骨的冻鸡块,1485203,千克,0,—,2724261
02071419,其他冻鸡块,7124689,千克,0,—,15573487
02071421,冻鸡翼（不包括翼尖）,83541,千克,0,—,449300
02071429,其他冻鸡杂碎,70217,千克,0,—,132260
02072700,火鸡块及杂碎，冻的,320,千克,0,—,1386
02074100,鲜或冷的整只鸭,1892438,千克,0,—,4281744
02074200,整只冻鸭,399079,千克,0,—,886936
02074400,鲜或冷的鸭块及杂碎,14204,千克,0,—,31834
02074500,冻的鸭块及杂碎,135692,千克,0,—,232472
02075100,鲜或冷的整只鹅,1018558,千克,0,—,4219246
02075200,整只冻鹅,9737,千克,0,—,47407
02075400,鲜或冷的鹅块及杂碎,3672,千克,0,—,6141
02081020,冻兔肉，不包括兔头,650333,千克,0,—,3076674
02089010,鲜、冷、冻的乳鸽肉及...,435120,千克,0,—,1659568
02089090,其他鲜、冷、冻的肉及...,9290,千克,0,—,80049
02091000,未炼制或用其他方法提...,25000,千克,0,—,19805
02101200,干、熏、盐腌或盐渍猪...,1275,千克,0,—,6011
02101900,其他干、熏、盐腌或盐...,4107,千克,0,—,35112
02109900,其他干、熏、盐腌或盐...,30973,千克,0,—,105176
03011100,淡水观赏鱼,38602,千克,0,—,311464
03019290,其他活鳗鱼，鱼苗除外,835401,千克,0,—,23474715
03019310,鲤科鱼苗,3,千克,0,—,575
03019390,"其他活鲤科鱼, 鱼苗...",2636704,千克,0,—,8951615
03019911,鲈鱼苗,15,千克,0,—,729
03019919,其他鱼苗,103831,千克,0,—,369957
03019991,活罗非鱼,86925,千克,0,—,210546
03019992,活鲀,16550,千克,0,—,294375
03019993,其他活鲤科鱼,1016137,千克,0,—,3499394
03019999,其他活鱼,3186814,千克,0,—,19338620
03022300,鲜或冷的鳎鱼,30717,千克,0,—,97433
03022900,其他鲜或冷的比目鱼,300,千克,0,—,5700
03024900,鲜或冷的印度鲭、马鲛...,20910,千克,0,—,194498
03027300,鲜或冷的鲤科鱼,3705,千克,0,—,2932
03027400,鲜或冷的鳗鱼,22546,千克,0,—,135421
03028910,鲜或冷的带鱼,3980,千克,0,—,26069
03028920,鲜或冷的黄鱼,541020,千克,0,—,4067959
03028930,鲜或冷的鲳鱼,66277,千克,0,—,402629
03028990,其他鲜或冷的鱼,818035,千克,0,—,3504838
03029100,鲜或冷的鱼肝、鱼卵及...,4,千克,0,—,2932
03031100,冻红大麻哈鱼,840,千克,0,—,6401
03031300,冻大西洋鲑鱼及多瑙哲...,56068,千克,0,—,496596
03032300,冻罗非鱼,13396967,千克,0,—,28178238
03032400,冻鲶鱼,318408,千克,0,—,1244505
03032500,冻鲤科鱼,42998,千克,0,—,180568
03032600,冻鳗鱼,3946,千克,0,—,40134
03033110,冻格陵兰庸鲽鱼,240643,千克,0,—,1641703
03033190,其他冻庸鲽鱼,36928,千克,0,—,113746
03033300,冻鳎鱼,59308,千克,0,—,326666
03033400,冻大菱鲆,15120,千克,0,—,216066
03033900,其他冻比目鱼,1986729,千克,0,—,7520586
03034100,冻长鳍金枪鱼,1224351,千克,0,—,4567055
03034200,冻黄鳍金枪鱼,1328233,千克,0,—,3297385
03034300,冻鲣鱼或狐鲣,4801831,千克,0,—,12197931
03034400,冻大眼金枪鱼,669479,千克,0,—,5000319
03034900,其他冻金枪鱼,130012,千克,0,—,427848
03035100,冻鲱鱼,2839840,千克,0,—,1408911
03035300,冻的沙丁鱼、小沙丁鱼...,2839857,千克,0,—,4457739
03035400,冻鲭鱼,25907853,千克,0,—,50044323
03035500,冻的对称竹荚鱼、新西...,294090,千克,0,—,666310
03035700,冻剑鱼,158569,千克,0,—,929574
03035900,冻的鳀鱼、印度鲭、马...,3463868,千克,0,—,15782358
03036600,冻狗鳕鱼,327180,千克,0,—,784117
03036700,冻狭鳕鱼,2759268,千克,0,—,2375254
03036800,冻蓝鳕鱼,34780,千克,0,—,70025
03036900,其他冻的犀鳕科、多丝...,71981,千克,0,—,108050
03038100,冻角鲨及其他鲨鱼,91120,千克,0,—,843214
03038400,冻尖吻鲈鱼,165340,千克,0,—,1043042
03038910,冻带鱼,229940,千克,0,—,1558201
03038920,冻黄鱼,1624309,千克,0,—,11406522
03038930,冻鲳鱼,1289220,千克,0,—,8743601
03038990,未列名冻鱼,19536415,千克,0,—,44799023
03039100,冻的鱼肝、鱼卵及鱼精,61102,千克,0,—,3421544
03039900,其他冻的可食用鱼杂碎,123474,千克,0,—,2787760
03043900,鲜或冷的鲤科鱼、鳗鱼...,84148,千克,0,—,325455
03045100,鲜或冷的罗非鱼、鲶鱼...,409255,千克,0,—,1886594
03045900,其他鲜或冷的鱼肉,30240,千克,0,—,52020
03046100,冻罗非鱼鱼片,11040419,千克,0,—,36627639
03046211,冻斑点叉尾鮰鱼鱼片,193854,千克,0,—,1127899
03046219,其他冻叉尾鮰鱼鱼片,4369,千克,0,—,6569
03046290,其他冻鲶鱼鱼片,5400,千克,0,—,8118
03046300,冻尼罗河鲈鱼鱼片,18906,千克,0,—,145850
03046900,冻鲤科鱼、鳗鱼及黑鱼...,194276,千克,0,—,2722272
03047100,冻鳕鱼鱼片,11566857,千克,0,—,79476370
03047200,冻黑线鳕鱼鱼片,3126956,千克,0,—,19350139
03047300,冻绿青鳕鱼鱼片,814300,千克,0,—,3761223
03047400,冻狗鳕鱼鱼片,1249637,千克,0,—,3461131
03047500,冻狭鳕鱼鱼片,20956725,千克,0,—,55992685
03047900,其他冻的犀鳕科、多丝...,1045909,千克,0,—,4521837
03048100,冻的大麻哈鱼、大西洋...,7188923,千克,0,—,50033467
03048200,冻鳟鱼鱼片,89987,千克,0,—,1305260
03048300,冻比目鱼鱼片,6527092,千克,0,—,40460888
03048400,冻剑鱼鱼片,5763,千克,0,—,115260
03048500,冻南极犬牙鱼鱼片,182,千克,0,—,5831
03048600,冻鲱鱼鱼片,74790,千克,0,—,156672
03048700,冻的金枪鱼、鲣鱼或狐...,1042711,千克,0,—,9581985
03048800,冻的角鲨、其他鲨鱼、...,149415,千克,0,—,1172878
03048900,其他冻鱼片,8677190,千克,0,—,42550993
03049100,冻剑鱼鱼肉,104562,千克,0,—,589638
03049400,冻狭鳕鱼鱼肉,736305,千克,0,—,1825897
03049500,冻的犀鳕科、多丝真鳕...,568039,千克,0,—,3200661
03049600,冻的角鲨及其他鲨鱼鱼...,6000,千克,0,—,70200
03049900,其他冻鱼肉,3727479,千克,0,—,23347086
03051000,适合供人食用的鱼的细...,2188925,千克,0,—,3520713
03052000,干、熏、盐腌或盐渍的...,937206,千克,0,—,8798175
03053100,干、盐腌或盐渍的罗非...,15452,千克,0,—,445090
03053200,干、盐腌或盐渍的犀鳕...,2683987,千克,0,—,9851607
03053900,其他干、盐腌或盐渍的...,88555,千克,0,—,1305475
03054110,熏大西洋鲑鱼,32569,千克,0,—,499504
03054120,熏大麻哈鱼及多瑙哲罗...,808,千克,0,—,12120
03054300,熏鳟鱼,33382,千克,0,—,524949
03054900,其他熏鱼,335381,千克,0,—,1917065
03055100,干鳕鱼,144692,千克,0,—,1254530
03055300,干的犀鳕科、多丝真鳕...,40327,千克,0,—,345202
03055400,干的鲱鱼、鳀鱼、沙丁...,253628,千克,0,—,1076661
03055990,其他干鱼,1124161,千克,0,—,9413075
03056200,盐腌及盐渍的鳕鱼,134791,千克,0,—,886956
03056910,盐腌及盐渍的带鱼,1452,千克,0,—,6268
03056990,未列名盐腌及盐渍的鱼,271744,千克,0,—,924705
03057100,鲨鱼翅,11671,千克,0,—,610773
03057200,鱼头、鱼尾、鱼鳔,3200,千克,0,—,157994
03057900,其他鱼鳍及其他可食用...,116970,千克,0,—,369077
03061100,冻的岩礁虾和其他龙虾,18160,千克,0,—,264976
03061410,冻梭子蟹,1588208,千克,0,—,8491979
