商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,816923,千克,1287,头,4595630
1039200,其他猪，重量≥50k...,6704811,千克,59886,头,45630167
1042090,其他山羊，改良种用除...,3500,千克,110,头,28386
1051190,其他鸡，改良种用除外...,19200,千克,388880,只,196131
1061490,"其他家兔及野兔,改良...",1253,千克,491,只,48273
1061910,其他改良种用哺乳动物,300,千克,30,只,23603
1061990,"未列名哺乳动物,改良...",4763,千克,12763,只,561672
1062020,食用爬行动物,101980,千克,69724,只,884707
1062090,未列名爬行动物,3198,千克,329122,只,234995
1064990,"其他昆虫,改良种用除...",1081,千克,1080070,只,2793
2031200,鲜或冷的带骨猪前腿、...,21764,千克,0,—,188432
2031900,其他鲜或冷的猪肉,124125,千克,0,—,1067188
2032190,其他冻整头及半头猪肉,46700,千克,0,—,263918
2032900,其他冻猪肉,893750,千克,0,—,6950779
2044200,冻带骨绵羊肉,42539,千克,0,—,428700
2044300,冻去骨绵羊肉,33910,千克,0,—,349854
2045000,山羊肉,41462,千克,0,—,497331
2050000,鲜、冷、冻的马、驴、...,5465,千克,0,—,67938
2062900,其他冻牛杂碎,5000,千克,0,—,4206
2069000,其他冻杂碎（牛、猪杂...,578,千克,0,—,7037
2071100,整只鸡，鲜或冷的,6163704,千克,0,—,21243213
2071200,整只鸡，冻的,230773,千克,0,—,695040
2071311,鲜或冷的带骨鸡块,115842,千克,0,—,437894
2071329,鲜或冷的其他鸡杂碎,15183,千克,0,—,50000
2071411,带骨的冻鸡块,1758511,千克,0,—,3420596
2071419,其他冻鸡块,6252968,千克,0,—,11232439
2071421,冻鸡翼（不包括翼尖）,124060,千克,0,—,690892
2071429,其他冻鸡杂碎,137330,千克,0,—,177212
2074100,鲜或冷的整只鸭,1756239,千克,0,—,3791947
2074200,整只冻鸭,325083,千克,0,—,608902
2074300,鲜或冷的鸭肥肝,46060,千克,0,—,27827
2074400,鲜或冷的鸭块及杂碎,15910,千克,0,—,37292
2074500,冻的鸭块及杂碎,1019487,千克,0,—,1416213
2075100,鲜或冷的整只鹅,976526,千克,0,—,4621048
2075200,整只冻鹅,1584,千克,0,—,8616
2075400,鲜或冷的鹅块及杂碎,3925,千克,0,—,12078
2081020,冻兔肉，不包括兔头,281000,千克,0,—,1321127
2089010,鲜、冷、冻的乳鸽肉及...,309082,千克,0,—,1664648
2101900,其他干、熏、盐腌或盐...,875,千克,0,—,10002
2109900,其他干、熏、盐腌或盐...,44779,千克,0,—,145741
3011100,淡水观赏鱼,29834,千克,0,—,716521
3019190,其他活鳟鱼，鱼苗除外,7600,千克,0,—,40792
3019290,其他活鳗鱼，鱼苗除外,1456706,千克,0,—,33521452
3019310,鲤科鱼苗,57,千克,0,—,110
3019390,"其他活鲤科鱼, 鱼苗...",2597806,千克,0,—,7562781
3019911,鲈鱼苗,306,千克,0,—,711
3019919,其他鱼苗,179499,千克,0,—,1219677
3019991,活罗非鱼,134774,千克,0,—,306027
3019992,活鲀,23200,千克,0,—,412200
