商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,958050,千克,1586,头,4763997
1031000,改良种用猪,15270,千克,206,头,79480
1039120,其他猪，10kg≤重...,71925,千克,1493,头,297691
1039200,其他猪，重量≥50k...,15517599,千克,145936,头,35627363
1051110,改良种用鸡，改良种用...,175,千克,5000,只,1634
1051190,其他鸡，改良种用除外...,6296,千克,117940,只,19086
1059490,其他鸡，改良种用除外...,440641,千克,218517,只,1191192
1061190,其他灵长目动物，改良...,11269,千克,2202,只,3247050
1061490,"其他家兔及野兔,改良...",5574,千克,1816,只,89026
1061990,"未列名哺乳动物,改良...",4090,千克,10008,只,304981
1062020,食用爬行动物,6448,千克,7405,只,73060
1062090,未列名爬行动物,2662,千克,239800,只,89001
1063921,食用乳鸽,51708,千克,83130,只,240217
1063929,其他食用鸟,8840,千克,10840,只,12950
1064990,"其他昆虫,改良种用除...",2760,千克,828000,只,1068
1069090,"其他活动物,改良种用...",10778,千克,5207500,只,27964
2023000,冻去骨牛肉,638500,千克,0,—,5985579
2031900,其他鲜、冷猪肉,809212,千克,0,—,3194286
2032110,冻整头及半头乳猪肉,80963,千克,0,—,746626
2032190,其他冻整头及半头猪肉,169368,千克,0,—,706718
2032900,其他冻猪肉,6283800,千克,0,—,25831969
2044200,冻带骨绵羊肉,38000,千克,0,—,341672
2044300,冻去骨绵羊肉,71881,千克,0,—,379625
2050000,鲜、冷、冻马、驴、骡...,2398,千克,0,—,41783
2062900,其他冻牛杂碎,5000,千克,0,—,12575
2068000,其他鲜、冷杂碎（牛、...,619,千克,0,—,2500
2069000,其他冻杂碎（牛、猪杂...,400,千克,0,—,8485
2071100,整只鸡，鲜或冷的,4478318,千克,0,—,15288908
2071200,整只鸡，冻的,207058,千克,0,—,676482
2071311,鲜或冷的带骨鸡块,2543,千克,0,—,10170
2071329,鲜或冷的其他鸡杂碎,564,千克,0,—,2256
2071411,带骨的冻鸡块,968372,千克,0,—,2064234
2071419,其他冻鸡块,10487440,千克,0,—,21659925
2071421,冻鸡翼（不包括翼尖）,109766,千克,0,—,436541
2071429,其他冻鸡杂碎,430183,千克,0,—,358280
2074100,鲜或冷的整只鸭,1537750,千克,0,—,4058501
2074200,整只冻鸭,270179,千克,0,—,597481
2074500,冻的鸭块及杂碎,4612873,千克,0,—,7783957
2075100,鲜或冷的整只鹅,559550,千克,0,—,2398426
2075200,整只冻鹅,1500,千克,0,—,7352
2075400,鲜或冷的鹅块及杂碎,240,千克,0,—,1176
2075500,冻的鹅块及杂碎,200,千克,0,—,980
2081020,冻兔肉，不包括兔头,1148090,千克,0,—,4144247
2089010,鲜、冷、冻乳鸽肉及食...,261501,千克,0,—,960697
2099000,未炼制或用其他方法提...,200,千克,0,—,1654
2101200,干、熏、盐腌或盐渍猪...,22550,千克,0,—,80462
2101900,其他干、熏、盐腌或盐...,1500,千克,0,—,16025
2109900,其他干、熏、盐腌或盐...,10165,千克,0,—,38839
3011100,淡水观赏鱼,18417,千克,0,—,189891
3019290,其他活鳗（鳗鲡属）鱼...,493921,千克,0,—,10122521
3019310,鲤科鱼苗（西鲤、黑鯽...,385,千克,0,—,120
3019390,其他活鲤科鱼（西鲤、...,3225806,千克,0,—,11106711
3019912,鲟鱼苗,30,千克,0,—,16831
3019919,其他鱼苗,508814,千克,0,—,7713062
3019991,活罗非鱼,106350,千克,0,—,304091
3019993,其他活鲤科鱼,949162,千克,0,—,3368229
3019999,其他活鱼,2057072,千克,0,—,12984734
3022300,鲜、冷鳎鱼,18986,千克,0,—,176245
3027300,鲜、冷鲤科鱼（西鲤、...,2876,千克,0,—,2008
3027400,鲜、冷鳗鱼（鳗鲡属）,48137,千克,0,—,398595
3028200,鲜、冷魟鱼及鳐鱼（鳐...,11140,千克,0,—,82776
3028910,鲜、冷带鱼,6378,千克,0,—,43879
3028920,鲜、冷黄鱼,381085,千克,0,—,1850971
3028930,鲜、冷鲳鱼,81155,千克,0,—,522074
3028990,其他鲜、冷鱼,1606792,千克,0,—,7873299
3031200,其他冻大麻哈鱼,1004247,千克,0,—,3739761
3031300,冻大西洋鲑鱼及多瑙哲...,25805,千克,0,—,125479
3032300,冻罗非鱼（口孵非鲫属...,13901993,千克,0,—,28327562
3032400,冻鲶鱼（(鱼芒)鲶属...,273520,千克,0,—,639350
3032600,冻鳗鱼（鳗鲡属）,157720,千克,0,—,2033036
3033110,冻格陵兰庸鲽鱼,356103,千克,0,—,2150493
3033190,其他冻庸鲽鱼,50956,千克,0,—,260568
3033200,冻鲽鱼,164841,千克,0,—,772027
3033300,冻鳎鱼,61100,千克,0,—,389761
3033900,其他冻比目鱼（鲽科、...,1628372,千克,0,—,4484575
3034100,冻长鳍金枪鱼,54812,千克,0,—,318771
3034200,冻黄鳍金枪鱼,2696680,千克,0,—,12007017
3034300,冻鲣鱼或狐鲣,6807324,千克,0,—,16678985
3034400,冻大眼金枪鱼,1447211,千克,0,—,8396074
3034900,其他冻金枪鱼(金枪鱼...,566900,千克,0,—,4189330
3035100,冻鲱鱼（大西洋鲱鱼、...,2715694,千克,0,—,1641918
3035300,冻沙丁鱼（沙丁鱼、沙...,3035807,千克,0,—,5291553
3035400,冻鲭鱼〔大西洋鲭、澳...,7945823,千克,0,—,12547932
3035500,冻对称竹荚鱼、新西兰...,19475,千克,0,—,61900
3035700,冻剑鱼,229430,千克,0,—,1120146
3036300,冻鳕鱼（大西洋鳕鱼、...,824400,千克,0,—,1081305
3036600,冻狗鳕鱼(无须鳕属、...,129550,千克,0,—,259373
3036700,冻狭鳕鱼,4958182,千克,0,—,3232341
3036800,冻蓝鳕鱼（小鳍鳕、南...,24800,千克,0,—,50840
3036900,其他冻冻犀鳕科、冻多...,76886,千克,0,—,131573
3038100,冻角鲨及其他鲨鱼,74365,千克,0,—,541034
3038400,冻尖吻鲈鱼(舌齿鲈属...,105006,千克,0,—,815417
3038910,冻带鱼,422834,千克,0,—,2447784
3038920,冻黄鱼,1515585,千克,0,—,11377061
3038930,冻鲳鱼,1367631,千克,0,—,10063044
3038990,其他未列名冻鱼,22998074,千克,0,—,49327665
3039000,冻鱼肝及鱼卵,55000,千克,0,—,1390020
3043900,鲜或冷鲤科鱼、鳗鱼（...,126773,千克,0,—,470773
3045100,鲜或冷的罗非鱼、鲶鱼...,566890,千克,0,—,2510747
3046100,冻罗非鱼（口孵非鲫属...,12921022,千克,0,—,47617754
3046211,冻斑点叉尾鮰鱼的鱼片,52212,千克,0,—,467814
3046219,其他冻叉尾鮰鱼的鱼片,19680,千克,0,—,29960
3046300,冻尼罗河鲈鱼（尼罗尖...,52600,千克,0,—,454191
3046900,冻鲤科鱼、鳗鱼（鳗鲡...,67091,千克,0,—,397107
3047100,冻鳕鱼（大西洋鳕鱼、...,10893513,千克,0,—,53358218
3047200,冻黑线鳕鱼（黑线鳕）...,1792461,千克,0,—,11072867
3047300,冻绿青鳕鱼鱼片,1094110,千克,0,—,5266258
3047400,冻狗鳕鱼(无须鳕属、...,609764,千克,0,—,2495280
3047500,冻狭鳕鱼鱼片,23096891,千克,0,—,69941641
3047900,其他冻的犀鳕科、多丝...,1228546,千克,0,—,4933300
3048100,冻大麻哈鱼、大西洋鲑...,5783250,千克,0,—,35643421
3048200,冻鳟鱼的鱼片,131627,千克,0,—,1539521
3048300,冻比目鱼（鲽科、鮃科...,5700718,千克,0,—,27082255
3048600,冻鲱鱼（大西洋鲱鱼、...,23592,千克,0,—,50603
3048700,冻金枪鱼(金枪鱼属)...,869381,千克,0,—,14978194
3048900,其他冻鱼片,10880791,千克,0,—,56612038
3049100,冻剑鱼鱼肉,75794,千克,0,—,756754
3049300,冻罗非鱼、鲶鱼、鲤科...,20200,千克,0,—,21246
3049400,冻狭鳕鱼鱼肉,498093,千克,0,—,1453857
3049500,冻犀鳕科、多丝真鳕科...,306694,千克,0,—,1047375
3049900,其他冻鱼肉,4189123,千克,0,—,22474157
3051000,适合供人食用的鱼的细...,221324,千克,0,—,1479375
3052000,干、熏、盐腌或盐渍的...,626369,千克,0,—,6877629
3053200,干、盐腌或盐渍犀鳕科...,2195001,千克,0,—,9722066
3053900,其他干、盐腌或盐渍的...,259594,千克,0,—,1318808
3054110,熏大西洋鲑鱼（不包括...,35574,千克,0,—,456272
3054120,熏大麻哈鱼及多瑙哲罗...,16373,千克,0,—,210965
3054300,熏鳟鱼（不包括食用杂...,61444,千克,0,—,822985
3054900,其他熏鱼（不包括食用...,243599,千克,0,—,1531578
3055100,干鳕鱼(大西洋鳕鱼、...,209263,千克,0,—,1980175
3055990,其他干鱼（不包括食用...,1303859,千克,0,—,9232407
3056200,盐腌及盐渍的鳕鱼(大...,96030,千克,0,—,597135
3056300,盐腌及盐渍的鳀鱼（不...,361870,千克,0,—,624567
3056910,盐腌及盐渍的带鱼（不...,1019,千克,0,—,7190
3056990,未列名盐腌及盐渍的鱼...,271201,千克,0,—,1075277
3057100,鲨鱼翅,19417,千克,0,—,487185
3057200,鱼头、鱼尾、鱼鳔,23028,千克,0,—,221869
3057900,其他鱼鳍及其他可食用...,87554,千克,0,—,335602
3061100,冻的岩礁虾和其他龙虾...,18160,千克,0,—,256697
3061200,冻鳌龙虾(鳌龙虾属),7029,千克,0,—,36151
3061410,冻梭子蟹,1542690,千克,0,—,11161843
3061490,其他冻蟹,1026743,千克,0,—,11627806
3061500,冻挪威海鳌虾,15975,千克,0,—,77371
3061611,冻冷水小虾仁,282099,千克,0,—,4209837
3061612,其他冻北方长额小虾,5290,千克,0,—,37030
3061619,其他冻冷水小虾,9780,千克,0,—,9480
3061711,其他冻小虾仁,1895220,千克,0,—,14057988
3061719,其他冻小虾,1086074,千克,0,—,1958338
