商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01029090,其他牛，改良种用除外,640495,千克,942,头,3648170
01039200,其他猪，重量≥50kg，改良种用除外,12336544,千克,101987,头,34187225
01042090,其他山羊，改良种用除外,4220,千克,211,头,23516
01051190,其他鸡，改良种用除外，重量≤185g,13409,千克,313930,只,174581
01061490,"其他家兔及野兔,改良种用除外",986,千克,400,只,40085
01061990,"未列名哺乳动物,改良种用除外",7449,千克,18290,只,1860187
01062019,其他改良种用爬行动物,30,千克,48,只,6840
01062020,食用爬行动物,80655,千克,48529,只,730883
01062090,未列名爬行动物,1479,千克,163289,只,97780
01064910,改良种用昆虫,13,千克,15200,只,304
01064990,"其他昆虫,改良种用除外",2310,千克,4036000,只,16684
01069090,"其他活动物,改良种用除外",54651,千克,1723967,只,237760
02012000,鲜或冷的带骨牛肉,1526,千克,0,—,13736
02013000,鲜或冷的去骨牛肉,14274,千克,0,—,214877
02022000,冻带骨牛肉,5283,千克,0,—,14889
02023000,冻去骨牛肉,60445,千克,0,—,486620
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,337052,千克,0,—,1160070
02031900,其他鲜或冷的猪肉,83800,千克,0,—,301524
02032110,冻整头及半头乳猪肉,27774,千克,0,—,252332
02032190,其他冻整头及半头猪肉,114425,千克,0,—,396344
02032200,冻带骨猪前腿、猪后腿及其肉块,22441,千克,0,—,54448
02032900,其他冻猪肉,2492273,千克,0,—,9981240
02044200,冻带骨绵羊肉,99691,千克,0,—,1058055
02044300,冻去骨绵羊肉,17811,千克,0,—,205938
02045000,鲜、冷、冻山羊肉,6017,千克,0,—,50280
02050000,鲜、冷、冻的马、驴、骡肉,34409,千克,0,—,547426
02061000,鲜或冷的牛杂碎,1352,千克,0,—,5791
02062100,冻牛舌,20,千克,0,—,153
02062200,冻牛肝,26346,千克,0,—,26420
02062900,其他冻牛杂碎,6550,千克,0,—,8604
02064100,冻猪肝,20000,千克,0,—,18272
02064900,其他冻猪杂碎,20540,千克,0,—,48691
02069000,其他冻杂碎（牛、猪杂碎除外）,38113,千克,0,—,124382
02071100,整只鸡，鲜或冷的,5723240,千克,0,—,18488588
02071200,整只鸡，冻的,528504,千克,0,—,1071105
02071311,鲜或冷的带骨鸡块,206104,千克,0,—,762430
02071319,鲜或冷的其他鸡块,8191,千克,0,—,30510
02071321,鲜或冷的鸡翼（不包括翼尖）,513,千克,0,—,1856
02071329,鲜或冷的其他鸡杂碎,19425,千克,0,—,63225
02071411,带骨的冻鸡块,3889820,千克,0,—,5625924
02071419,其他冻鸡块,33791768,千克,0,—,52602928
02071421,冻鸡翼（不包括翼尖）,747140,千克,0,—,1736966
02071429,其他冻鸡杂碎,1076016,千克,0,—,732738
02074100,鲜或冷的整只鸭,1141451,千克,0,—,2509266
02074200,整只冻鸭,4376346,千克,0,—,3756219
02074300,鲜或冷的鸭肥肝,49620,千克,0,—,85181
02074400,鲜或冷的鸭块及杂碎,22762,千克,0,—,49146
02074500,冻的鸭块及杂碎,3102594,千克,0,—,3900781
02075100,鲜或冷的整只鹅,1147065,千克,0,—,5938247
02075200,整只冻鹅,1910,千克,0,—,9650
02075300,鲜或冷的鹅肥肝,140,千克,0,—,3608
02075400,鲜或冷的鹅块及杂碎,38188,千克,0,—,185499
02081020,冻兔肉，不包括兔头,307150,千克,0,—,1283092
02089010,鲜、冷、冻的乳鸽肉及食用杂碎,258595,千克,0,—,2087450
02089090,其他鲜、冷、冻的肉及食用杂碎,36122,千克,0,—,261675
02091000,未炼制或用其他方法提取的不带瘦肉的肥猪肉、猪脂肪，鲜、冷、冻、干、熏、盐腌或盐渍的,26995,千克,0,—,36135
02101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,2468,千克,0,—,34309
02101900,其他干、熏、盐腌或盐渍猪肉,10487,千克,0,—,69766
02102000,干、熏、盐腌或盐渍牛肉,1217,千克,0,—,13346
02109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,94528,千克,0,—,277856
03011100,淡水观赏鱼,27271,千克,0,—,343499
03019290,其他活鳗鱼，鱼苗除外,987034,千克,0,—,19548396
03019390,"其他活鲤科鱼, 鱼苗除外",1884696,千克,0,—,6689584
03019911,鲈鱼苗,124,千克,0,—,4440
03019919,其他鱼苗,238939,千克,0,—,6113386
03019991,活罗非鱼,98276,千克,0,—,282774
03019992,活鲀,21500,千克,0,—,309520
03019993,其他活鲤科鱼,369628,千克,0,—,1256851
03019999,其他活鱼,3315357,千克,0,—,19169833
03021100,鲜或冷的鳟鱼,13736,千克,0,—,93684
03022300,鲜或冷的鳎鱼,33472,千克,0,—,258548
03023900,其他鲜或冷的金枪鱼,7091,千克,0,—,19123
03024400,鲜或冷的鲭鱼,7744,千克,0,—,29870
03024500,鲜或冷的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,0,千克,0,—,0
03024600,鲜或冷的军曹鱼,42768,千克,0,—,299299
03024910,鲜、冷银鲳(鲳属),8674,千克,0,—,80880
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,31087,千克,0,—,92927
03027100,鲜或冷的罗非鱼,4147,千克,0,—,13465
03027300,鲜或冷的鲤科鱼,36852,千克,0,—,179537
03027400,鲜或冷的鳗鱼,31971,千克,0,—,288271
03028200,鲜或冷的魟鱼及鳐鱼,15560,千克,0,—,54193
03028910,鲜或冷的带鱼,30040,千克,0,—,229870
03028920,鲜或冷的黄鱼,467698,千克,0,—,3418950
03028930,鲜或冷的鲳鱼(银鲳除外),179341,千克,0,—,1099248
03028990,其他鲜或冷的鱼,1061015,千克,0,—,6223649
03029900,其他鲜或冷的可食用鱼杂碎,18716,千克,0,—,49429
03031100,冻红大麻哈鱼,106355,千克,0,—,1148632
03031200,其他冻大麻哈鱼,228096,千克,0,—,1377574
03031310,冻大西洋鲑鱼,19843,千克,0,—,168644
03031400,冻鳟鱼,279307,千克,0,—,2721881
03032300,冻罗非鱼,16376137,千克,0,—,28553423
03032400,冻鲶鱼,1829963,千克,0,—,3393556
03032500,冻鲤科鱼,240591,千克,0,—,597849
03032600,冻鳗鱼,146136,千克,0,—,1574093
03032900,冻尼罗河鲈鱼及黑鱼,500,千克,0,—,2865
03033110,冻马舌鲽(格陵兰庸鲽鱼),313400,千克,0,—,2443563
03033200,冻鲽鱼,22502,千克,0,—,58742
03033300,冻鳎鱼,24000,千克,0,—,111850
03033400,冻大菱鲆,1500,千克,0,—,18405
03033900,其他冻比目鱼,983302,千克,0,—,2760218
03034100,冻长鳍金枪鱼,3543728,千克,0,—,8328493
03034200,冻黄鳍金枪鱼,2083031,千克,0,—,5554501
03034300,冻鲣,2548893,千克,0,—,4063790
03034400,冻大眼金枪鱼,844261,千克,0,—,4007752
03034900,其他冻金枪鱼,34900,千克,0,—,82696
03035100,冻鲱鱼,952722,千克,0,—,917248
03035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,5415502,千克,0,—,5382978
03035400,冻鲭鱼,30653634,千克,0,—,39896076
03035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,1119460,千克,0,—,1833096
03035700,冻剑鱼,332394,千克,0,—,1221525
03035910,冻银鲳(鲳属),411292,千克,0,—,3768636
03035990,冻鳀鱼(鳀属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻鲹鱼(鲹属）、冻秋刀鱼、冻圆鲹(圆鲹属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,7909633,千克,0,—,14199188
03036300,冻鳕鱼,266392,千克,0,—,1430831
03036700,冻阿拉斯加狭鳕鱼,2210731,千克,0,—,2441332
03036800,冻蓝鳕鱼,53664,千克,0,—,136345
03038200,冻魟鱼及鳐鱼,13060,千克,0,—,93495
03038400,冻尖吻鲈鱼,114970,千克,0,—,591148
03038910,冻带鱼,154465,千克,0,—,890831
03038920,冻黄鱼,1521367,千克,0,—,7414938
03038930,冻鲳鱼(银鲳除外),525343,千克,0,—,2313249
03038990,未列名冻鱼,15094901,千克,0,—,54019445
03039100,冻的鱼肝、鱼卵及鱼精,135740,千克,0,—,3064993
03039900,其他冻的可食用鱼杂碎,780754,千克,0,—,1498980
03043100,鲜或冷的罗非鱼鱼片,5290,千克,0,—,23449
03043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,36055,千克,0,—,353234
03044200,鲜或冷的鳟鱼鱼片,656,千克,0,—,10610
03044900,其他鲜或冷的鱼片,17238,千克,0,—,214035
03045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,350947,千克,0,—,1783504
03045900,其他鲜或冷的鱼肉,21420,千克,0,—,47610
03046100,冻罗非鱼鱼片,2866551,千克,0,—,10402944
03046290,其他冻鲶鱼鱼片,19536,千克,0,—,105602
03046300,冻尼罗河鲈鱼鱼片,900,千克,0,—,5400
03046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,172091,千克,0,—,1851600
03047100,冻鳕鱼鱼片,6673024,千克,0,—,55319365
03047200,冻黑线鳕鱼鱼片,1688384,千克,0,—,13134338
03047300,冻绿青鳕鱼鱼片,830036,千克,0,—,7174150
03047400,冻狗鳕鱼鱼片,450227,千克,0,—,1828104
03047500,冻阿拉斯加狭鳕鱼鱼片,14912603,千克,0,—,40553857
03047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,862738,千克,0,—,4106661
03048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,4379684,千克,0,—,32584447
03048200,冻鳟鱼鱼片,97907,千克,0,—,1311686
03048300,冻比目鱼鱼片,4199198,千克,0,—,24102440
03048400,冻剑鱼鱼片,8702,千克,0,—,98410
03048600,冻鲱鱼鱼片,41200,千克,0,—,120420
03048700,冻金枪鱼（金枪鱼属）、鲣鱼片,2145126,千克,0,—,14945389
03048800,冻的角鲨、其他鲨鱼、魟鱼及鳐鱼鱼片,29560,千克,0,—,82938
03048900,其他冻鱼片,8231375,千克,0,—,45306882
03049100,冻剑鱼鱼肉,17366,千克,0,—,113248
03049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,175,千克,0,—,2632
03049400,冻阿拉斯加狭鳕鱼鱼肉,749883,千克,0,—,2035121
03049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,413326,千克,0,—,2379349
03049900,其他冻鱼肉,2996776,千克,0,—,14590649
03052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,152128,千克,0,—,1253661
03053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1321990,千克,0,—,5906523
03053900,其他干、盐腌或盐渍的鱼片,36185,千克,0,—,239926
03054110,熏大西洋鲑鱼,3882,千克,0,—,81812
03054120,熏大麻哈鱼及多瑙哲罗鱼,7698,千克,0,—,127688
03054200,熏鲱鱼,475500,千克,0,—,1886558
03054300,熏鳟鱼,134624,千克,0,—,2182086
03054900,其他熏鱼,419345,千克,0,—,2993778
03055100,干鳕鱼,7060,千克,0,—,127091
03055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,150735,千克,0,—,1547616
