商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3027400,鲜或冷的鳗鱼,26886,千克,0,?,215474.0
3028200,鲜或冷的?鱼及鳐鱼,39860,千克,0,?,146564.0
3028910,鲜或冷的带鱼,56965,千克,0,?,424794.0
3028920,鲜或冷的黄鱼,877454,千克,0,?,7408070.0
3028930,鲜或冷的鲳鱼(银鲳除外),187804,千克,0,?,1212070.0
3028990,其他鲜或冷的鱼,1290602,千克,0,?,7435954.0
3029100,鲜或冷的鱼肝、鱼卵及鱼精,30771,千克,0,?,152375.0
3029900,其他鲜或冷的可食用鱼杂碎,10397,千克,0,?,30566.0
3031100,冻红大麻哈鱼,49660,千克,0,?,223470.0
3031200,其他冻大麻哈鱼,225336,千克,0,?,526676.0
3031310,冻大西洋鲑鱼,2060,千克,0,?,19359.0
3031400,冻鳟鱼,315384,千克,0,?,2605721.0
3032300,冻罗非鱼,8744984,千克,0,?,15772574.0
3032400,冻鲶鱼,564558,千克,0,?,1436698.0
3032500,冻鲤科鱼,8560,千克,0,?,38446.0
3032600,冻鳗鱼,77068,千克,0,?,881511.0
3032900,冻尼罗河鲈鱼及黑鱼,5568,千克,0,?,19297.0
3033110,冻马舌鲽(格陵兰庸鲽鱼),433996,千克,0,?,3140387.0
3033300,冻鳎鱼,56320,千克,0,?,305617.0
3033900,其他冻比目鱼,1699333,千克,0,?,3576910.0
3034100,冻长鳍金枪鱼,1206145,千克,0,?,2934474.0
3034200,冻黄鳍金枪鱼,880891,千克,0,?,4634132.0
3034300,冻鲣,2702589,千克,0,?,5728591.0
3034400,冻大眼金枪鱼,283514,千克,0,?,1411649.0
3035100,冻鲱鱼,10941059,千克,0,?,6503166.0
3035300,冻的沙丁鱼、小沙丁鱼属、黍鲱或西鲱,3127080,千克,0,?,3354775.0
3035400,冻鲭鱼,33111751,千克,0,?,48310082.0
3035500,冻的对称竹荚鱼、新西兰竹荚鱼及竹荚鱼,102000,千克,0,?,204925.0
3035700,冻剑鱼,482299,千克,0,?,2260314.0
3035910,冻银鲳(鲳属),298621,千克,0,?,4056919.0
3035990,冻?鱼(?属）、冻印度鲭(羽鳃鲐属)、冻马鲛鱼(马鲛属)、冻?鱼(?属）、冻秋刀鱼、冻圆?(圆?属)、冻多春鱼(毛鳞鱼）、冻鲔鱼、冻狐鲣(狐鲣属）、冻枪鱼 、冻旗鱼、冻四鳍旗鱼(旗鱼科）,9924901,千克,0,?,14529245.0
3036300,冻鳕鱼,360,千克,0,?,5711.0
3036700,冻阿拉斯加狭鳕鱼,3806429,千克,0,?,4111727.0
3036800,冻蓝鳕鱼,20595,千克,0,?,47369.0
3036900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,25275,千克,0,?,89908.0
3038910,冻带鱼,247424,千克,0,?,1925186.0
3038920,冻黄鱼,1709171,千克,0,?,8049030.0
3038930,冻鲳鱼(银鲳除外),778205,千克,0,?,5150448.0
3038990,未列名冻鱼,17503069,千克,0,?,59387412.0
3039100,冻的鱼肝、鱼卵及鱼精,73659,千克,0,?,2791378.0
3039900,其他冻的可食用鱼杂碎,400018,千克,0,?,1146308.0
3043900,鲜或冷的鲤科鱼、鳗鱼及黑鱼鱼片,42511,千克,0,?,214191.0
3044200,鲜或冷的鳟鱼鱼片,30,千克,0,?,836.0
3044900,其他鲜或冷的鱼片,11368,千克,0,?,144026.0
3045100,鲜或冷的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,387534,千克,0,?,2110366.0
3045900,其他鲜或冷的鱼肉,10385,千克,0,?,24228.0
3046100,冻罗非鱼鱼片,1209348,千克,0,?,4183989.0
3046211,冻斑点叉尾?鱼鱼片,165071,千克,0,?,860202.0
3046290,其他冻鲶鱼鱼片,33402,千克,0,?,204541.0
3046900,冻鲤科鱼、鳗鱼及黑鱼鱼片,108245,千克,0,?,1040672.0
3047100,冻鳕鱼鱼片,5114043,千克,0,?,36329441.0
3047200,冻黑线鳕鱼鱼片,1691004,千克,0,?,9425101.0
3047300,冻绿青鳕鱼鱼片,349893,千克,0,?,3299943.0
3047400,冻狗鳕鱼鱼片,549850,千克,0,?,2341253.0
3047500,冻阿拉斯加狭鳕鱼鱼片,12011023,千克,0,?,31255008.0
3047900,其他冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,696013,千克,0,?,3397175.0
3048100,冻的大麻哈鱼、大西洋鲑鱼及多瑙哲罗鱼鱼片,4288160,千克,0,?,23517435.0
3048200,冻鳟鱼鱼片,32938,千克,0,?,406176.0
3048300,冻比目鱼鱼片,3516586,千克,0,?,21596229.0
3048400,冻剑鱼鱼片,6320,千克,0,?,93090.0
3048500,冻南极犬牙鱼鱼片,204,千克,0,?,8466.0
3048600,冻鲱鱼鱼片,107384,千克,0,?,358743.0
3048700,冻金枪鱼（金枪鱼属）、鲣鱼片,2652020,千克,0,?,19187516.0
3048900,其他冻鱼片,7421292,千克,0,?,40284157.0
3049200,冻南极犬牙鱼鱼肉,19678,千克,0,?,646391.0
3049300,冻的罗非鱼、鲶鱼、鳗鱼尼罗河鲈鱼及黑鱼鱼肉,350,千克,0,?,3710.0
3049400,冻阿拉斯加狭鳕鱼鱼肉,751145,千克,0,?,2060142.0
3049500,冻的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼肉，阿拉斯加狭鳕鱼的除外,446724,千克,0,?,3315487.0
3049900,其他冻鱼肉,4163704,千克,0,?,17845176.0
3052000,干、熏、盐腌或盐渍的鱼肝、鱼卵及鱼精,294635,千克,0,?,2626673.0
3053200,干、盐腌或盐渍的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼鱼片,1328458,千克,0,?,5801662.0
3053900,其他干、盐腌或盐渍的鱼片,55333,千克,0,?,368675.0
3054110,熏大西洋鲑鱼,102,千克,0,?,2281.0
3054200,熏鲱鱼,221079,千克,0,?,944469.0
3054300,熏鳟鱼,97013,千克,0,?,1680146.0
3054400,熏的罗非鱼、鲶鱼、鲤科鱼、鳗鱼、尼罗河鲈鱼及黑鱼,44,千克,0,?,469.0
3054900,其他熏鱼,327147,千克,0,?,2074835.0
3055100,干鳕鱼,23928,千克,0,?,257590.0
3055300,干的犀鳕科、多丝真鳕科、鳕科、长尾鳕科、黑鳕科、无须鳕科、深海鳕科及南极鳕科鱼,68070,千克,0,?,828935.0
3055490,干的鲱鱼(大西洋鲱鱼、太平洋鲱鱼）、?鱼(?属）、沙丁鱼(沙丁鱼、沙瑙鱼属）、小沙丁鱼属、黍鲱或西鲱、鲭鱼［大西洋鲭、澳洲鲭(鲐）、日本鲭(鲐）］、印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、对称竹荚鱼、新西兰竹荚鱼及竹荚鱼(竹荚鱼属）、?鱼(?属）、军曹鱼、秋刀鱼、圆?(圆?属)、多春鱼(毛鳞鱼）、剑鱼、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,319234,千克,0,?,1680805.0
3055990,其他干鱼,730247,千克,0,?,6716988.0
3056200,盐腌及盐渍的鳕鱼,110699,千克,0,?,454779.0
3056990,未列名盐腌及盐渍的鱼,183480,千克,0,?,551633.0
3057100,鲨鱼翅,1011,千克,0,?,134517.0
3057200,鱼头、鱼尾、鱼鳔,34681,千克,0,?,131675.0
3057900,其他鱼鳍及其他可食用杂碎,109796,千克,0,?,592865.0
3061100,冻的岩礁虾和其他龙虾,11449,千克,0,?,86531.0
3061410,冻梭子蟹,1565549,千克,0,?,5695687.0
3061490,其他冻蟹,360583,千克,0,?,5120428.0
3061630,冻冷水小虾及对虾的虾仁,141901,千克,0,?,2683454.0
3061640,冻北方长额虾，虾仁除外,114427,千克,0,?,481493.0
3061690,其他冻冷水小虾及对虾，虾仁除外,17332,千克,0,?,131165.0
3061730,其他冻小虾及对虾的虾仁,2018539,千克,0,?,18804742.0
3061790,其他冻小虾及对虾，虾仁除外,684514,千克,0,?,3824477.0
3061990,其他冻甲壳动物,17100,千克,0,?,386594.0
3063190,活、鲜或冷的岩礁虾和其他龙虾，种苗除外,604,千克,0,?,3864.0
3063290,活、鲜或冷的螯龙虾，种苗除外,10,千克,0,?,370.0
3063310,蟹种苗,128,千克,0,?,6630.0
3063391,活、鲜或冷的中华绒螯蟹，种苗除外,707028,千克,0,?,2411387.0
3063392,活、鲜或冷的梭子蟹，种苗除外,4491,千克,0,?,84325.0
3063399,其他活、鲜或冷的蟹，种苗除外,57288,千克,0,?,854349.0
3063610,其他小虾种苗及对虾种苗,187,千克,0,?,4707.0
3063690,活、鲜或冷的其他小虾及对虾，种苗除外,660397,千克,0,?,7476462.0
3063990,未列名活、鲜或冷的甲壳动物（种苗除外）,550,千克,0,?,10476.0
3069390,本品目所列其他方法加工的其他蟹,9320,千克,0,?,50254.0
3069590,本品目所列其他方法加工的其他小虾及对虾,138315,千克,0,?,1216822.0
3069900,本品目所列其他方法加工的未列名甲壳动物,1520,千克,0,?,33878.0
3071190,活、鲜或冷的牡蛎，种苗除外,228745,千克,0,?,1915792.0
3071200,冻牡蛎,79115,千克,0,?,370500.0
3072191,活、鲜、冷的扇贝（扇贝属、栉孔扇贝属、巨扇贝属），种苗除外,2714,千克,0,?,9110.0
3072210,冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属),1030987,千克,0,?,6224704.0
3072290,冻的其他扇贝科软体动物,1127384,千克,0,?,11317281.0
3073190,活、鲜或冷的贻贝，种苗除外,22722,千克,0,?,40415.0
3073200,冻贻贝,748667,千克,0,?,1579156.0
3073900,干、盐腌、盐渍或熏制的贻贝,1000,千克,0,?,9300.0
3074291,活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外,190270,千克,0,?,2397324.0
3074299,其他活、鲜或冷的墨鱼及鱿鱼,16395,千克,0,?,33460.0
3074310,冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,6046662,千克,0,?,38698481.0
3074390,其他冻的墨鱼及鱿鱼,18518242,千克,0,?,85040748.0
3074910,干、盐腌、盐渍或熏制的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）,49444,千克,0,?,599101.0
3074990,其他干、盐腌、盐渍或熏制的墨鱼及鱿鱼,150814,千克,0,?,1555599.0
3075100,活、鲜或冷的章鱼,1016085,千克,0,?,11782891.0
3075200,冻章鱼,1659465,千克,0,?,11859996.0
3075900,干、盐腌、盐渍或熏制的章鱼,73092,千克,0,?,636862.0
3077191,活、鲜或冷的蛤，种苗除外,4600863,千克,0,?,7215547.0
3077199,活、鲜或冷的鸟蛤及舟贝，种苗除外,1574673,千克,0,?,3184794.0
3077200,冻的蛤、鸟蛤及舟贝,716504,千克,0,?,2506664.0
3077900,干、盐腌、盐渍或熏制的蛤、鸟蛤及舟贝,256000,千克,0,?,1083750.0
3078190,活、鲜或冷的鲍鱼，种苗除外,161658,千克,0,?,2982898.0
3078300,冻鲍鱼,56943,千克,0,?,1205843.0
3079190,未列名活、鲜、冷的软体动物，种苗除外,232817,千克,0,?,1936482.0
3079200,未列名冻的软体动物,390916,千克,0,?,4842237.0
3079900,未列名干、盐腌、盐渍或熏制的软体动物,27833,千克,0,?,663549.0
3081190,活、鲜或冷的海参，种苗除外,40,千克,0,?,1040.0
3081200,冻海参,22999,千克,0,?,604068.0
3081900,干、盐腌、盐渍或熏制的海参,180,千克,0,?,12301.0
3082190,活、鲜或冷的海胆，种苗除外,1826,千克,0,?,365462.0
3082200,冻海胆,4921,千克,0,?,229637.0
3083090,冻、干、盐腌、盐渍或熏制的海蜇,334791,千克,0,?,1981123.0
3089012,"活、鲜或冷的沙蚕, 种苗除外",68957,千克,0,?,898646.0
3089019,"未列名活、鲜或冷的不属于甲壳动物及软体动物的水生无脊椎动物, 种苗除外",24144,千克,0,?,438318.0
3091000,适合供人食用的鱼的细粉、粗粉及团粒,188689,千克,0,?,690148.0
3099000,适合供人食用的甲壳动物、软体动物和其他水生无脊椎动物的细粉、粗粉及团粒,13500,千克,0,?,105150.0
4011000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量不超过1%",4130,千克,0,?,3935.0
4012000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过1%,但不超过6%",2663627,千克,0,?,2276458.0
4015000,"未浓缩及未加糖或其他甜物质的乳及稀奶油, 含脂量超过10％",605,千克,0,?,2261.0
4021000,粉状、粒状或其他固状乳及稀奶油，含脂量≤1.5％,88108,千克,0,?,287286.0
4022100,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质,856479,千克,0,?,3122776.0
4022900,粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，加糖或其他甜物质,399,千克,0,?,1781.0
4029100,非固状乳及稀奶油，未加糖或其他甜物质,15412,千克,0,?,29392.0
4029900,非固状乳及稀奶油，加糖或其他甜物质,154434,千克,0,?,359439.0
4032010,酸乳，不论是否浓缩，除允许添加的添加剂外，仅可含糖或其他甜味物质、香料、水果、坚果、可可,51674,千克,0,?,87351.0
4032090,其他酸乳,348721,千克,0,?,797790.0
4039000,酪乳、结块的乳及稀奶油、酸乳酒及其他发酵或酸化的乳和稀奶油,336692,千克,0,?,799013.0
4041000,乳清及改性乳清，不论是否浓缩、加糖或其他甜物质,389,千克,0,?,7190.0
4049000,未列名含天然乳产品，不论是否加糖或其他甜物质,20861,千克,0,?,31611.0
4051000,黄油,55760,千克,0,?,111599.0
4052000,乳酱,1120,千克,0,?,2963.0
4059000,其他从乳中提取的脂和油,88345,千克,0,?,303764.0
4062000,各种磨碎或粉化的乳酪,32358,千克,0,?,153756.0
4063000,经过加工的乳酪（但磨碎或粉化的除外）,5116,千克,0,?,30074.0
4069000,未列名的乳酪,25200,千克,0,?,108215.0
4071100,孵化用受精鸡蛋,15035,千克,241300,个,110437.0
4072100,鲜鸡蛋,11660494,千克,194773162,个,16544511.0
4072900,其他鲜蛋,44760,千克,1931616,个,99876.0
4079010,咸蛋,778955,千克,11203927,个,2261371.0
4079020,皮蛋,701873,千克,10429650,个,2193493.0
4079090,未列名腌制或煮过的带壳禽蛋,20809,千克,251347,个,53864.0
4081100,干蛋黄,15734,千克,0,?,237899.0
4081900,其他蛋黄,196757,千克,0,?,1231774.0
4089100,干去壳禽蛋,46144,千克,0,?,318098.0
4089900,其他去壳禽蛋,1038403,千克,0,?,2276219.0
4090000,天然蜂蜜,15217140,千克,0,?,24373754.0
4109010,燕窝,162,千克,0,?,15505.0
4109021,鲜蜂王浆,62643,千克,0,?,1272480.0
4109022,鲜蜂王浆粉,15976,千克,0,?,1160053.0
4109023,蜂花粉,190263,千克,0,?,735776.0
4109029,其他蜂产品,19364,千克,0,?,551024.0
4109090,未列名食用动物产品,45,千克,0,?,45088.0
5021010,猪鬃,194389,千克,0,?,2174547.0
5021020,猪毛,19710,千克,0,?,17542.0
5029011,制刷用山羊毛,3696,千克,0,?,187544.0
5029019,未列名制刷用兽毛,842,千克,0,?,48042.0
5040011,盐渍猪肠衣（猪大肠头除外）,4830027,千克,0,?,32432546.0
5040012,盐渍绵羊肠衣,1390650,千克,0,?,31301243.0
5040013,盐渍山羊肠衣,7574,千克,0,?,220951.0
5040019,其他动物肠衣,35269,千克,0,?,1737449.0
5040021,冷、冻的鸡肫,6,千克,0,?,61.0
5040029,其他动物的胃,281,千克,0,?,2863.0
5040090,其他动物肠及膀胱，整个或切块,59972,千克,0,?,167570.0
5051000,填充用羽毛；羽绒,3431210,千克,0,?,70261146.0
5059090,其他羽毛；带有羽毛或绒的鸟皮及鸟其他部分,36170,千克,0,?,1027695.0
5079020,鹿茸及其粉末,6119,千克,0,?,1008601.0
5079090,龟壳、鲸须、其他兽角、蹄、甲爪及喙；上述产品的粉末及废料,3975,千克,0,?,54368.0
5080010,软体、甲壳或棘皮动物壳及墨鱼骨的粉末及废料,228432,千克,0,?,98155.0
5080090,珊瑚及类似品；软体、甲壳或棘皮动物壳，墨鱼骨,615507,千克,0,?,548467.0
5100090,未列名配药用腺体及其他动物产品,8477,千克,0,?,201832.0
5119111,受精鱼卵,5,千克,0,?,3477.0
5119119,其他鱼产品,81814,千克,0,?,503995.0
5119190,未列名甲壳动物、软体动物及其他水生无脊椎动物的产品；第3章的死动物,320208,千克,0,?,4296937.0
5119910,动物精液（牛的精液除外）,1,千克,0,?,74161.0
5119920,动物胚胎,0,千克,0,?,6096.0
5119930,蚕种,8120,千克,0,?,3700744.0
5119940,马毛及废马毛，不论是否制成有或无衬垫的毛片,27204,千克,0,?,342812.0
5119990,其他品目未列名动物产品；不适合供人食用的第1章的死动物,2270689,千克,0,?,8835989.0
6011099,未列名休眠的鳞茎、块茎、块根、球茎、根颈及根茎,3617847,个,61080,千克,42748.0
6021000,无根插枝及接穗植物,15100,株,40,千克,1090.0
6022010,食用水果或坚果种用苗木,500,株,118,千克,10736.0
6022090,食用水果或坚果树、灌木，种用除外,102072,株,10272,千克,12724.0
6023010,种用杜鹃,6,株,3,千克,6.0
6023090,其他杜鹃，不论是否嫁接,17758,株,39616,千克,19356.0
6024090,其他玫瑰，不论是否嫁接,58953,株,29945,千克,29656.0
6029010,蘑菇菌丝,14350884,千克,0,?,7965559.0
6029091,其他种用苗木,828752,株,9357,千克,374726.0
6029092,兰花，种用除外,7228322,株,703890,千克,3133533.0
6029093,菊花，种用除外,88640,株,12505,千克,16491.0
6029094,百合，种用除外,5855,株,475,千克,3750.0
6029095,康乃馨，种用除外,74907,株,1361,千克,11727.0
6029099,未列名活植物,52799296,株,15522314,千克,24075928.0
6031100,鲜的制花束或装饰用的玫瑰插花及花蕾,906772,千克,9207622,枝,2161825.0
6031200,鲜的制花束或装饰用的康乃馨插花及花蕾,1469624,千克,26971951,枝,3083363.0
6031300,鲜的制花束或装饰用的兰花插花及花蕾,8340,千克,83754,枝,168462.0
6031400,鲜的制花束或装饰用的菊花插花及花蕾,954967,千克,16926095,枝,3239182.0
6031500,鲜的制花束或装饰用的百合花(百合属)插花及花蕾,231422,千克,1461258,枝,703915.0
6031900,其他鲜的制花束或装饰用的插花及花蕾,2382068,千克,24849772,枝,4126583.0
6039000,制花束或装饰用的插花及花蕾（鲜的除外）,156862,千克,116247607,枝,1799784.0
6042010,鲜的苔藓及地衣,18,千克,0,?,108.0
6042090,鲜的制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,1300930,千克,0,?,3146818.0
6049010,其他苔藓及地衣,79651,千克,0,?,318998.0
6049090,未列名制花束或装饰用的不带花及花蕾的植物枝、叶或其他部分、草,169151,千克,0,?,1029717.0
7011000,种用马铃薯,6,千克,0,?,325.0
7019000,鲜或冷藏的马铃薯，种用除外,24669207,千克,0,?,10072332.0
7020000,鲜或冷藏的番茄,19026377,千克,0,?,20101351.0
7031010,鲜或冷藏的洋葱,98594065,千克,0,?,53343898.0
7031020,鲜或冷藏的青葱,4119229,千克,0,?,3178519.0
7032010,鲜或冷藏的蒜头,156714220,千克,0,?,216912851.0
7032020,鲜或冷藏的蒜苔及蒜苗（青蒜）,1946141,千克,0,?,3405298.0
7032090,其他鲜或冷藏的大蒜,8289000,千克,0,?,17202397.0
7039010,鲜或冷藏的韭葱,6076,千克,0,?,14571.0
7039020,鲜或冷藏的大葱,10047742,千克,0,?,7038680.0
7039090,鲜或冷藏的其他葱属蔬菜,1202624,千克,0,?,730531.0
7041010,鲜或冷藏的菜花,8708911,千克,0,?,6263947.0
7041090,鲜或冷藏的西兰花,20700144,千克,0,?,22275782.0
7042000,鲜或冷藏的抱子甘蓝,9612,千克,0,?,13550.0
7049010,鲜或冷藏的卷心菜,36715517,千克,0,?,16387725.0
7049090,未列名鲜或冷藏的食用芥菜类蔬菜,33099751,千克,0,?,18407934.0
7051100,鲜或冷藏的结球莴苣（包心生菜）,4803006,千克,0,?,5465053.0
7051900,其他鲜或冷藏的莴苣,15603226,千克,0,?,19964141.0
7052900,其他鲜或冷藏的菊苣,31194,千克,0,?,53256.0
7061000,鲜或冷藏的胡萝卜及芜菁,72616845,千克,0,?,41612567.0
7069000,其他鲜或冷藏的食用根茎,14174932,千克,0,?,8585435.0
7070000,鲜或冷藏的黄瓜及小黄瓜,5533101,千克,0,?,6422694.0
7081000,鲜或冷藏的豌豆,1571170,千克,0,?,2586394.0
7082000,鲜或冷藏的豇豆及菜豆,13978966,千克,0,?,38866703.0
7089000,其他鲜或冷藏的豆类蔬菜,143197,千克,0,?,138163.0
7092000,鲜或冷藏的芦笋,20160,千克,0,?,11472.0
7093000,鲜或冷藏的茄子,804910,千克,0,?,1096282.0
7094000,鲜或冷藏的芹菜（块根芹除外）,2484554,千克,0,?,1926843.0
7095100,鲜或冷藏的伞菌属蘑菇,2351055,千克,0,?,3876846.0
7095400,鲜或冷藏的香菇,1729485,千克,0,?,4831800.0
7095600,鲜或冷藏的块菌（松露属）,1285,千克,0,?,137969.0
7095910,鲜或冷藏的其他松茸,4650,千克,0,?,16508.0
7095930,鲜或冷藏的金针菇,5634053,千克,0,?,6524357.0
7095940,鲜或冷藏的草菇,18659,千克,0,?,46702.0
7095950,鲜或冷藏的口蘑,123008,千克,0,?,278687.0
7095960,鲜或冷藏的其他块菌,31141,千克,0,?,222307.0
7095990,其他鲜或冷藏的蘑菇,7899197,千克,0,?,11753621.0
7096000,鲜或冷藏的辣椒属及多香果属的果实,10480999,千克,0,?,12925811.0
7097000,鲜或冷藏的菠菜,14095385,千克,0,?,37136883.0
7099200,鲜或冷藏的油橄榄,45544,千克,0,?,7753.0
7099300,鲜或冷藏的南瓜、笋瓜及瓠瓜（南瓜属）,1192525,千克,0,?,925859.0
7099910,鲜或冷藏的竹笋,222497,千克,0,?,587419.0
7099990,未列名鲜或冷藏的蔬菜,53094391,千克,0,?,104173660.0
7101000,冷冻马铃薯,1950692,千克,0,?,2114032.0
7102100,冷冻豌豆,1416731,千克,0,?,2109244.0
7102290,冷冻豇豆及其他菜豆,1795482,千克,0,?,2491390.0
