商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
01012900,其他马，改良种用除外,1400,千克,7,头,15748
01029090,其他牛，改良种用除外,571280,千克,860,头,3327353
01039200,其他猪，重量≥50kg，改良种用除外,10684384,千克,90968,头,32166549
01041090,其他绵羊，改良种用除外,1720,千克,86,头,9674
01042090,其他山羊，改良种用除外,27260,千克,1363,头,153311
01051110,改良种用鸡，改良种用除外，重量≤185g,283,千克,7082,只,15600
01051190,其他鸡，改良种用除外，重量≤185g,12671,千克,268500,只,160834
01061490,"其他家兔及野兔,改良种用除外",957,千克,365,只,37754
01061910,其他改良种用哺乳动物,670,千克,67,只,38052
01061990,"未列名哺乳动物,改良种用除外",4867,千克,12162,只,3218342
01062020,食用爬行动物,57028,千克,37393,只,413315
01062090,未列名爬行动物,1675,千克,231991,只,222200
01064190,"其他蜂,改良种用除外",0,千克,80,只,3
01064910,改良种用昆虫,12,千克,15100,只,302
01064990,"其他昆虫,改良种用除外",2202,千克,3525010,只,17675
01069090,"其他活动物,改良种用除外",27394,千克,2317750,只,88978
02012000,鲜或冷的带骨牛肉,1684,千克,0,—,11601
02013000,鲜或冷的去骨牛肉,12411,千克,0,—,192745
02022000,冻带骨牛肉,1273,千克,0,—,10194
02023000,冻去骨牛肉,12620,千克,0,—,97628
02031200,鲜或冷的带骨猪前腿、猪后腿及其肉块,389036,千克,0,—,1826995
02031900,其他鲜或冷的猪肉,155990,千克,0,—,732694
02032110,冻整头及半头乳猪肉,26000,千克,0,—,129500
02032190,其他冻整头及半头猪肉,45000,千克,0,—,161604
02032900,其他冻猪肉,1441140,千克,0,—,7151681
02042100,鲜或冷的整头及半头绵羊肉,75,千克,0,—,943
02044200,冻带骨绵羊肉,54096,千克,0,—,551020
02044300,冻去骨绵羊肉,35162,千克,0,—,391341
02045000,鲜、冷、冻山羊肉,9000,千克,0,—,92346
02050000,鲜、冷、冻的马、驴、骡肉,21776,千克,0,—,352692
02061000,鲜或冷的牛杂碎,973,千克,0,—,12653
02062900,其他冻牛杂碎,14000,千克,0,—,49512
02064100,冻猪肝,25000,千克,0,—,41619
02069000,其他冻杂碎（牛、猪杂碎除外）,208911,千克,0,—,458963
02071100,整只鸡，鲜或冷的,5753280,千克,0,—,19508350
02071200,整只鸡，冻的,290896,千克,0,—,749589
02071311,鲜或冷的带骨鸡块,197297,千克,0,—,689588
02071319,鲜或冷的其他鸡块,6776,千克,0,—,28490
02071321,鲜或冷的鸡翼（不包括翼尖）,442,千克,0,—,1814
02071329,鲜或冷的其他鸡杂碎,20669,千克,0,—,73923
02071411,带骨的冻鸡块,2437802,千克,0,—,4070229
02071419,其他冻鸡块,28663676,千克,0,—,47945226
02071421,冻鸡翼（不包括翼尖）,647815,千克,0,—,1434216
02071429,其他冻鸡杂碎,760144,千克,0,—,508926
02074100,鲜或冷的整只鸭,1522978,千克,0,—,3477488
02074200,整只冻鸭,2532955,千克,0,—,3095250
02074300,鲜或冷的鸭肥肝,48000,千克,0,—,22068
02074400,鲜或冷的鸭块及杂碎,23175,千克,0,—,55080
02074500,冻的鸭块及杂碎,2782020,千克,0,—,3872779
02075100,鲜或冷的整只鹅,1321729,千克,0,—,7449635
02075300,鲜或冷的鹅肥肝,960,千克,0,—,27164
02075400,鲜或冷的鹅块及杂碎,38349,千克,0,—,193957
02081020,冻兔肉，不包括兔头,409040,千克,0,—,1907858
02089010,鲜、冷、冻的乳鸽肉及食用杂碎,290446,千克,0,—,2387136
02089090,其他鲜、冷、冻的肉及食用杂碎,27472,千克,0,—,244972
02101200,干、熏、盐腌或盐渍猪腹肉（五花肉）,5191,千克,0,—,38057
02101900,其他干、熏、盐腌或盐渍猪肉,18279,千克,0,—,143856
02102000,干、熏、盐腌或盐渍牛肉,347,千克,0,—,5981
02109900,其他干、熏、盐腌或盐渍肉及食用杂碎，包括可供食用的肉或杂碎的细粉、粗粉,61780,千克,0,—,238271
03011100,淡水观赏鱼,24218,千克,0,—,315640
03019290,其他活鳗鱼，鱼苗除外,981187,千克,0,—,19801608
03019390,"其他活鲤科鱼, 鱼苗除外",1741126,千克,0,—,6092052
03019911,鲈鱼苗,12,千克,0,—,1800
03019919,其他鱼苗,108997,千克,0,—,443632
03019991,活罗非鱼,97199,千克,0,—,280034
03019992,活鲀,56688,千克,0,—,793741
03019993,其他活鲤科鱼,376220,千克,0,—,1246566
03019999,其他活鱼,2955042,千克,0,—,17769044
03022200,鲜或冷的鲽鱼,32,千克,0,—,238
03022300,鲜或冷的鳎鱼,27290,千克,0,—,207113
03023400,鲜或冷的大眼金枪鱼,83,千克,0,—,757
03023900,其他鲜或冷的金枪鱼,10056,千克,0,—,24504
03024400,鲜或冷的鲭鱼,5152,千克,0,—,19820
03024600,鲜或冷的军曹鱼,141496,千克,0,—,906942
03024910,鲜、冷银鲳(鲳属),7945,千克,0,—,66410
03024990,鲜、冷印度鲭(羽鳃鲐属)、马鲛鱼(马鲛属)、鲹鱼(鲹属）、秋刀鱼、圆鲹(圆鲹属）、多春鱼(毛鳞鱼）、鲔鱼、狐鲣(狐鲣属）、枪鱼 、旗鱼、四鳍旗鱼(旗鱼科）,42927,千克,0,—,120862
03027100,鲜或冷的罗非鱼,4548,千克,0,—,14726
03027300,鲜或冷的鲤科鱼,49713,千克,0,—,248014
03027400,鲜或冷的鳗鱼,38825,千克,0,—,460672
03028200,鲜或冷的魟鱼及鳐鱼,63900,千克,0,—,246515
03028910,鲜或冷的带鱼,17033,千克,0,—,127081
03028920,鲜或冷的黄鱼,720975,千克,0,—,5345192
