商品编码,商品名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012900,其他马，改良种用除外,5950,千克,16,头,6400.0
1023100,改良种用水牛,2400,千克,4,头,16357.0
1029090,其他牛，改良种用除外,993830,千克,1634,头,4928342.0
1031000,改良种用猪,9739,千克,145,头,48460.0
1039120,其他猪，10kg≤重量＜50kg，改良种用除外,70655,千克,1480,头,295082.0
1039200,其他猪，重量≥50kg，改良种用除外,14902645,千克,141652,头,37575503.0
1042090,其他山羊，改良种用除外,6314,千克,220,头,59594.0
1051190,其他鸡，改良种用除外，重量≤185g,11129,千克,225120,只,59628.0
1059490,其他鸡，改良种用除外，重量＞185g,448292,千克,223093,只,1240917.0
1061190,其他灵长目动物，改良种用除外,2189,千克,894,只,1374200.0
1061490,"其他家兔及野兔,改良种用除外",5574,千克,1816,只,89069.0
1061990,"未列名哺乳动物,改良种用除外",2692,千克,1790,只,307332.0
1062019,其他改良种用爬行动物,600,千克,6000,只,4800.0
1062020,食用爬行动物,5916,千克,6571,只,67461.0
1062090,未列名爬行动物,2941,千克,283565,只,75798.0
1063921,食用乳鸽,54872,千克,88990,只,258071.0
1063929,其他食用鸟,9500,千克,12400,只,14499.0
1064990,"其他昆虫,改良种用除外",2640,千克,792000,只,1021.0
1069090,"其他活动物,改良种用除外",10954,千克,4913400,只,27041.0
2023000,冻去骨牛肉,334863,千克,0,?,3239862.0
2031900,其他鲜、冷猪肉,794481,千克,0,?,3286466.0
2032110,冻整头及半头乳猪肉,92536,千克,0,?,919050.0
2032190,其他冻整头及半头猪肉,166500,千克,0,?,576004.0
2032900,其他冻猪肉,5920731,千克,0,?,24842826.0
2044200,冻带骨绵羊肉,73940,千克,0,?,649257.0
2044300,冻去骨绵羊肉,24198,千克,0,?,188296.0
2045000,山羊肉,62000,千克,0,?,603980.0
2050000,鲜、冷、冻马、驴、骡肉,2892,千克,0,?,50197.0
2069000,其他冻杂碎（牛、猪杂碎除外）,280,千克,0,?,6864.0
2071100,整只鸡，鲜或冷的,4510154,千克,0,?,15195678.0
2071200,整只鸡，冻的,315483,千克,0,?,1037402.0
2071311,鲜或冷的带骨鸡块,2142,千克,0,?,8568.0
2071329,鲜或冷的其他鸡杂碎,403,千克,0,?,1612.0
2071411,带骨的冻鸡块,1061363,千克,0,?,2123721.0
2071419,其他冻鸡块,10423673,千克,0,?,20915987.0
2071421,冻鸡翼（不包括翼尖）,73116,千克,0,?,267255.0
2071429,其他冻鸡杂碎,271846,千克,0,?,231433.0
2074100,鲜或冷的整只鸭,1780572,千克,0,?,4914799.0
2074200,整只冻鸭,271620,千克,0,?,582152.0
2074500,冻的鸭块及杂碎,1841075,千克,0,?,2883829.0
